"","prop_sampled","sim_num","method","(Intercept)","age"
"1",0.037,1,"none",6.83151134827105e-31,2.36854730291481e-25
"2",0.037,1,"rake",7.65975185070999e-63,1.44706848659487e-62
"3",0.037,1,"strat",8.49277930604551e-60,8.40241264303606e-59
"4",0.037,1,"calib",2.89057599879525e-37,2.49199954314827e-38
"5",0.037,1,"lasso",1.24477700404933e-33,4.92483074872148e-29
"6",0.037,1,"logit",8.02043680360939e-62,4.27506170747994e-67
"7",0.037,1,"bart",2.81818577118663e-58,4.26214068537107e-57
"8",0.037,2,"none",3.15445315711547e-37,4.56089700455089e-32
"9",0.037,2,"rake",4.27916667545735e-35,2.81752340473899e-35
"10",0.037,2,"strat",8.66926515319781e-35,1.69530294297344e-33
"11",0.037,2,"calib",5.3132359317375e-44,1.88966974611434e-45
"12",0.037,2,"lasso",4.41325076387937e-42,1.08399848706227e-38
"13",0.037,2,"logit",6.38251684012249e-33,1.11784655497822e-30
"14",0.037,2,"bart",7.3138346642638e-32,1.22355347097751e-30
"15",0.037,3,"none",1.92228018936111e-31,1.30312259739243e-25
"16",0.037,3,"rake",6.10644544954284e-55,5.74454049519965e-54
"17",0.037,3,"strat",1.41622799206132e-57,7.57068041928423e-56
"18",0.037,3,"calib",8.44869713582857e-40,1.56145039779722e-40
"19",0.037,3,"lasso",1.05530085022346e-47,3.89441699608135e-43
"20",0.037,3,"logit",1.11504599134579e-52,4.59004704083415e-52
"21",0.037,3,"bart",4.34614423638002e-65,1.53457184465178e-62
"22",0.037,4,"none",1.96081438353511e-37,2.16632688223727e-30
"23",0.037,4,"rake",4.43063515901873e-38,7.37650358767307e-35
"24",0.037,4,"strat",2.38516871364805e-48,1.75685607395847e-44
"25",0.037,4,"calib",6.10462150546008e-76,1.80470921386309e-69
"26",0.037,4,"lasso",6.31550045932821e-49,8.78703585977722e-41
"27",0.037,4,"logit",8.43585385629166e-43,1.7123230150138e-48
"28",0.037,4,"bart",1.44994842273829e-32,1.8894933134813e-27
"29",0.037,5,"none",3.5455430813115e-46,2.16493252027822e-38
"30",0.037,5,"rake",1.37829700339555e-41,8.8107901526823e-40
"31",0.037,5,"strat",1.63669776191491e-54,7.14323499939668e-52
"32",0.037,5,"calib",9.60051753780613e-11,1.04546861498575e-09
"33",0.037,5,"lasso",4.23862273597581e-53,1.76698368765341e-49
"34",0.037,5,"logit",2.5207360653661e-28,2.39055553915988e-27
"35",0.037,5,"bart",3.46562496053222e-47,2.5044037989578e-44
"36",0.037,6,"none",1.52157683146365e-36,1.70005747219357e-31
"37",0.037,6,"rake",1.11291781934806e-47,2.08015020217799e-47
"38",0.037,6,"strat",1.67221382726197e-37,9.73927000304068e-35
"39",0.037,6,"calib",2.75646536317964e-33,1.76904038822384e-28
"40",0.037,6,"lasso",2.87978468193347e-39,1.32295334591841e-34
"41",0.037,6,"logit",1.72211283431495e-56,1.25413112337158e-54
"42",0.037,6,"bart",1.76862775273525e-32,1.55423657096231e-29
"43",0.037,7,"none",4.32954841989376e-42,9.57889848326654e-36
"44",0.037,7,"rake",2.97996674759965e-67,1.34277010612845e-67
"45",0.037,7,"strat",1.12442510324188e-49,4.34393810274266e-45
"46",0.037,7,"calib",2.89608404136785e-96,3.07749778896822e-90
"47",0.037,7,"lasso",1.36411689964129e-58,1.81621237693183e-53
"48",0.037,7,"logit",1.15993471605466e-96,1.56268808135382e-112
"49",0.037,7,"bart",4.37242983227767e-70,4.61220352375968e-69
"50",0.037,8,"none",4.52759450890394e-32,6.02797587253401e-27
"51",0.037,8,"rake",7.02598685849395e-45,2.62139679928124e-44
"52",0.037,8,"strat",9.25989307116097e-52,2.50837333294283e-50
"53",0.037,8,"calib",3.05677415155265e-209,2.28514577054878e-164
"54",0.037,8,"lasso",1.86868505151816e-37,1.21214279289849e-32
"55",0.037,8,"logit",9.63393870945612e-45,4.86159682076407e-44
"56",0.037,8,"bart",2.0859924467841e-59,5.78789320277207e-58
"57",0.037,9,"none",1.11754900945511e-32,3.47590445919368e-27
"58",0.037,9,"rake",2.31043686095412e-27,2.43088378117697e-25
"59",0.037,9,"strat",8.85378986691446e-31,1.09267144536627e-27
"60",0.037,9,"calib",2.25226622816192e-68,1.89525142626727e-57
"61",0.037,9,"lasso",1.11749461506511e-29,5.02857835690775e-26
"62",0.037,9,"logit",1.39313361851957e-49,4.61619726715122e-56
"63",0.037,9,"bart",7.06344292958993e-34,1.01340549509477e-30
"64",0.037,10,"none",4.11081012190115e-33,9.16079086247762e-27
"65",0.037,10,"rake",3.07187967748825e-75,9.19827086717465e-74
"66",0.037,10,"strat",1.6188182362449e-40,7.76962307885203e-36
"67",0.037,10,"calib",2.13711312135625e-48,4.56171983661591e-51
"68",0.037,10,"lasso",2.43730863094484e-36,1.25221561409574e-30
"69",0.037,10,"logit",9.7383655066234e-84,1.73298166205051e-85
"70",0.037,10,"bart",4.12161765545041e-27,3.11357341130506e-22
"71",0.037,11,"none",6.25357305184782e-45,5.26715405353e-38
"72",0.037,11,"rake",6.54378987387829e-51,1.36271287916796e-50
"73",0.037,11,"strat",5.10647736043002e-53,1.10591933981917e-51
"74",0.037,11,"calib",9.78523810644787e-95,7.32595740180843e-99
"75",0.037,11,"lasso",2.26127995822951e-50,9.32098962144263e-46
"76",0.037,11,"logit",7.39637970152257e-102,7.7917348738699e-109
"77",0.037,11,"bart",2.05715535924704e-60,6.45084701068381e-61
"78",0.037,12,"none",2.35022066166237e-39,1.20140038035785e-32
"79",0.037,12,"rake",2.70781362325335e-56,4.19054053019472e-56
"80",0.037,12,"strat",8.02830194423241e-43,5.5272186647629e-38
"81",0.037,12,"calib",2.22009727044847e-72,1.84927941982993e-70
"82",0.037,12,"lasso",1.16582524214678e-53,5.66063871703798e-48
"83",0.037,12,"logit",0.000900399527782079,0.0434839020372472
"84",0.037,12,"bart",1.24942166878888e-31,9.08090669946166e-27
"85",0.037,13,"none",1.17321204367869e-32,9.18596944516817e-27
"86",0.037,13,"rake",2.35169922498461e-39,3.41664758514461e-37
"87",0.037,13,"strat",8.38537738231819e-31,9.85322229329821e-27
"88",0.037,13,"calib",1.54926902112806e-18,4.34881196227112e-16
"89",0.037,13,"lasso",4.15357353759465e-33,2.83192049977936e-27
"90",0.037,13,"logit",1.61605021667107e-50,6.35568976060941e-47
"91",0.037,13,"bart",2.44417836511868e-29,1.00384420239889e-24
"92",0.037,14,"none",3.49657848581383e-43,2.76938417364428e-37
"93",0.037,14,"rake",1.03091067032821e-78,1.18442343899439e-80
"94",0.037,14,"strat",5.08004804378003e-72,1.38877151406983e-72
"95",0.037,14,"calib",6.21897653244777e-42,2.4436400051633e-40
"96",0.037,14,"lasso",4.70815990543526e-49,1.21020419255626e-44
"97",0.037,14,"logit",1.12778835810688e-117,7.81790935139494e-126
"98",0.037,14,"bart",8.30195860247069e-73,8.2188266430265e-74
"99",0.037,15,"none",1.11243712333607e-49,7.19292807631673e-43
"100",0.037,15,"rake",1.6185241429281e-63,1.48795181667809e-63
"101",0.037,15,"strat",4.78858076253668e-47,1.33364909065924e-42
"102",0.037,15,"calib",1.40363440861637e-65,2.89011925877879e-56
"103",0.037,15,"lasso",1.84931113875691e-56,9.28663226543919e-51
"104",0.037,15,"logit",1.29677428952865e-34,8.0266637163039e-36
"105",0.037,15,"bart",6.00850254756298e-43,4.53757227110515e-37
"106",0.037,16,"none",2.12403834401016e-43,1.27057342224394e-37
"107",0.037,16,"rake",5.69300344714678e-62,9.08541906100935e-64
"108",0.037,16,"strat",1.95333947480152e-71,2.2075523972189e-72
"109",0.037,16,"calib",1.73374576658559e-97,1.98790451018899e-67
"110",0.037,16,"lasso",1.29845846501754e-48,2.25546495743338e-44
"111",0.037,16,"logit",2.90910496005499e-66,6.19520150190827e-68
"112",0.037,16,"bart",1.34166434367529e-87,3.42282969415212e-89
"113",0.037,17,"none",3.42186413400246e-33,4.66405958522015e-28
"114",0.037,17,"rake",2.91409781086007e-51,2.15098840545797e-51
"115",0.037,17,"strat",2.59184633871476e-47,1.01558968909754e-45
