"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"1",0.037,1,"none",0.39866683038721,0.119225426575402,0.0321922720651665
"2",0.037,1,"rake",0.283772406395073,0.758843737057312,0.696232767248474
"3",0.037,1,"strat",0.000642401408530958,1.7874769077877e-05,3.79500902592702e-07
"4",0.037,1,"calib",3.11077086576967e-11,8.69844557494367e-12,3.78152071621704e-12
"5",0.037,1,"lasso",0.601340874799338,0.821938049721991,0.384994825796969
"6",0.037,1,"logit",4.8136951016342e-39,2.2457759477714e-51,1.09524155150332e-65
"7",0.037,1,"bart",0.00616818358590268,0.0423299946887309,0.169964593625533
"8",0.037,2,"none",0.885074684138494,0.353935680549597,0.113583522914259
"9",0.037,2,"rake",0.539987906384635,0.125035634977766,0.0170883598321223
"10",0.037,2,"strat",0.320927895660402,0.0635694476407461,0.00922157574651995
"11",0.037,2,"calib",3.95780812148238e-13,8.13440890720525e-11,9.80006070945111e-09
"12",0.037,2,"lasso",0.765615473447182,0.274139281958271,0.0742937781380271
"13",0.037,2,"logit",0.217778528381459,0.016769324232272,0.000529686543805572
"14",0.037,2,"bart",0.287536533401085,0.0852288290562233,0.0235968795425002
"15",0.037,3,"none",0.707956158471456,0.241184211075518,0.0728621603379821
"16",0.037,3,"rake",0.00432273155657776,0.0513427636226692,0.253864837273422
"17",0.037,3,"strat",0.537900307477054,0.825225524047454,0.360991795138446
"18",0.037,3,"calib",0.0373931174954629,0.00188332490940552,7.42170966669948e-05
"19",0.037,3,"lasso",0.595234600754283,0.148982826895024,0.0305906937320876
"20",0.037,3,"logit",2.28256322218912e-05,0.00126454878347861,0.0266111506813689
"21",0.037,3,"bart",0.0298700959905584,0.236991000880997,0.757922251725676
"22",0.037,4,"none",0.691152369662908,0.665572265170134,0.254261459570397
"23",0.037,4,"rake",0.166773604826488,0.715062362172164,0.555688961851324
"24",0.037,4,"strat",0.00510292941104104,0.0780867575274592,0.449597652336407
"25",0.037,4,"calib",3.63598252808422e-08,1.27075280193335e-06,1.38421518848669e-05
"26",0.037,4,"lasso",0.348619409427179,0.975631771274691,0.449149947136511
"27",0.037,4,"logit",0.00210748058905366,0.0440709707071564,0.31442666790699
"28",0.037,4,"bart",0.000246458422591126,0.0070804652878379,0.0781451240346133
"29",0.037,5,"none",0.36924766751754,0.101086156873256,0.0244750781852086
"30",0.037,5,"rake",0.459907874505038,0.102741158642337,0.0131551411318066
"31",0.037,5,"strat",0.433854491622038,0.0826375257137611,0.00874208001170889
"32",0.037,5,"calib",0.974919588093619,0.425309714480404,0.156162489250585
"33",0.037,5,"lasso",0.215793684490798,0.0412701777061386,0.0062601250267555
"34",0.037,5,"logit",0.966303495938283,0.533918738873173,0.236896226010138
"35",0.037,5,"bart",0.0734999199952231,0.00781158799203544,0.000536211503527699
"36",0.037,6,"none",0.49975933661787,0.142718481767417,0.036616359718237
"37",0.037,6,"rake",0.6876818417718,0.180446383863208,0.0293687454289938
"38",0.037,6,"strat",0.751063266214894,0.176883609712961,0.023586015566793
"39",0.037,6,"calib",0.943004037306381,0.34130102054455,0.0874535033010634
"40",0.037,6,"lasso",0.923171526843832,0.4115171011534,0.152590151890989
"41",0.037,6,"logit",0.523221051715275,0.788207937043865,0.259409253707128
"42",0.037,6,"bart",0.135236849830113,0.0121850134166421,0.000725788775528331
"43",0.037,7,"none",0.10890490722493,0.411937540454848,0.8797562482678
"44",0.037,7,"rake",6.33449781063587e-17,6.33482403239932e-15,3.59100315694357e-13
"45",0.037,7,"strat",0.0611090960258588,0.284935537614168,0.726298571450681
"46",0.037,7,"calib",0.847978313805762,0.438212921224446,0.104466356666925
"47",0.037,7,"lasso",0.0811976566388652,0.29351542611135,0.66531081634158
"48",0.037,7,"logit",4.68724801456078e-11,1.41035301967112e-09,2.89039519929776e-08
"49",0.037,7,"bart",0.673623430391813,0.78673942218812,0.389300718345649
"50",0.037,8,"none",0.819986888743425,0.562637152526833,0.216832770136729
"51",0.037,8,"rake",0.774683093591107,0.611339717992722,0.213752882808056
"52",0.037,8,"strat",0.868622515224504,0.298698033234607,0.073719190937115
"53",0.037,8,"calib",0.00417309228306787,0.0265020156990937,0.0933145190428874
"54",0.037,8,"lasso",0.0566226045216269,0.26466333285619,0.666370178726138
"55",0.037,8,"logit",2.54805762342175e-05,0.000307944101838077,0.00176284428423788
"56",0.037,8,"bart",0.637385844449591,0.854093374914125,0.477632840883183
"57",0.037,9,"none",0.548199769743207,0.819482985002,0.372966623923423
"58",0.037,9,"rake",0.0170425117070806,0.00023922625510793,1.27892394543162e-06
"59",0.037,9,"strat",0.400453478351238,0.982528093379588,0.514204810554424
"60",0.037,9,"calib",0.151811799721279,0.341081791532544,0.537817384399835
"61",0.037,9,"lasso",0.505172666672237,0.124366879846751,0.0260352113035208
"62",0.037,9,"logit",0.00853554105683265,0.0605659526321782,0.224392460124455
"63",0.037,9,"bart",0.445189151204298,0.957235578456084,0.608937023674047
"64",0.037,10,"none",0.0604249898383122,0.276227712370252,0.662655972673549
"65",0.037,10,"rake",0.070933046035975,0.00386606380938648,0.000101020146710304
"66",0.037,10,"strat",0.520447012129531,0.912617691396278,0.443897638655022
"67",0.037,10,"calib",0.782791236272116,0.438781810904222,0.106175219470345
"68",0.037,10,"lasso",0.0357999522920488,0.156950191078139,0.403778684329601
"69",0.037,10,"logit",0.309136749173745,0.058594600880937,0.00832472681286443
"70",0.037,10,"bart",0.0996600357378803,0.269274347759147,0.507411197435757
"71",0.037,11,"none",0.267971091728392,0.0471598347269217,0.00661137378302203
"72",0.037,11,"rake",0.349097616971093,0.0407490416865169,0.00191994844094322
"73",0.037,11,"strat",0.648527758493808,0.704111943527928,0.266535152346676
"74",0.037,11,"calib",0.0201231973165059,0.0726378699534941,0.190436821014106
"75",0.037,11,"lasso",0.963939205807058,0.383919425067094,0.11257633884042
"76",0.037,11,"logit",1.61462028771146e-08,1.74640002239047e-10,1.63969755982395e-12
"77",0.037,11,"bart",0.90360988445183,0.207050891678409,0.0202347016725494
"78",0.037,12,"none",0.409745925993675,0.953488952914179,0.424132820641747
"79",0.037,12,"rake",0.0856976921550335,0.503326162735731,0.769532926824269
"80",0.037,12,"strat",0.0168455522621165,0.143096798392535,0.515022790681556
"81",0.037,12,"calib",5.78559997334779e-08,1.98407396133821e-10,9.97437897797868e-13
"82",0.037,12,"lasso",0.0849849581477812,0.420431946621404,0.985734323198736
"83",0.037,12,"logit",0.0242653471639736,0.511228206325368,0.316773150874987
"84",0.037,12,"bart",0.0069320903574154,0.0529347638586724,0.201577436876367
"85",0.037,13,"none",0.340613965185312,0.805214018331085,0.751129808847557
"86",0.037,13,"rake",0.0145245487688997,0.0749289692622323,0.220130234964853
"87",0.037,13,"strat",0.227307688449577,0.597396941676249,0.9689080624089
"88",0.037,13,"calib",0.000146862762461746,0.00288620376638333,0.0212664413671352
"89",0.037,13,"lasso",0.0261680744995278,0.128519580984599,0.353693049628256
"90",0.037,13,"logit",0.380346513769542,0.0476987722386874,0.00507046846237008
"91",0.037,13,"bart",0.276602369769723,0.632308105499248,0.987673918239774
"92",0.037,14,"none",0.235916374333277,0.0403991921330525,0.00561714364564453
"93",0.037,14,"rake",0.636796541648258,0.11597193661054,0.00917656584825397
"94",0.037,14,"strat",0.639974254179404,0.178722467232816,0.0349342004568614
"95",0.037,14,"calib",4.16939672030063e-07,0.00123984708063591,0.105153403624827
"96",0.037,14,"lasso",0.359937560740892,0.0767973600151683,0.0117272815834842
"97",0.037,14,"logit",0.31559305866978,0.211797154455398,0.000470787198111835
