"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"1",0.037,1,"none",3.57664897239275,-0.0556664930744107,0.0176812903897962,-1.01382173021171
"2",0.037,1,"rake",4.18022137624786,-0.0662632290752226,0.00708455438898425,-0.410249326356597
"3",0.037,1,"strat",4.32510148549556,-0.0684126797995467,0.00493510366466011,-0.265369217108898
"4",0.037,1,"calib",3.09237799818342,-0.050731677361854,0.0226161061023528,-1.49809270442104
"5",0.037,1,"lasso",3.64446137852114,-0.0572107780067393,0.0161370054574676,-0.946009324083316
"6",0.037,1,"logit",4.74905472886881,-0.077439389620833,-0.0040916061566262,0.158584026264349
"7",0.037,1,"bart",4.32289764227515,-0.0679110414363905,0.00543674202781638,-0.267573060329312
"8",0.037,2,"none",4.24242252488746,-0.0678473005647054,0.0055004828995014,-0.348048177716996
"9",0.037,2,"rake",3.42577987795643,-0.054996796810965,0.0183509866532418,-1.16469082464803
"10",0.037,2,"strat",3.43967472876523,-0.0539501916374473,0.0193975918267595,-1.15079597383923
"11",0.037,2,"calib",3.92075859770185,-0.0662819126175193,0.00706587084668753,-0.669712104902607
"12",0.037,2,"lasso",4.0745705119491,-0.0655868226830625,0.00776096078114437,-0.515900190655365
"13",0.037,2,"logit",3.62921087443911,-0.0572218371612109,0.0161259463029959,-0.96125982816535
"14",0.037,2,"bart",3.39455621826175,-0.0530788574581011,0.0202689260061057,-1.19591448434271
"15",0.037,3,"none",3.83242179067258,-0.0595619218618134,0.0137858616023934,-0.758048911931882
"16",0.037,3,"rake",4.3392654166357,-0.0693597253831846,0.00398805808102225,-0.251205285968756
"17",0.037,3,"strat",4.31260558930075,-0.0683956173948912,0.00495216606931564,-0.277865113303709
"18",0.037,3,"calib",3.67721891313294,-0.0606986019608015,0.0126491815034054,-0.91325178947152
"19",0.037,3,"lasso",4.29447496743915,-0.0675181045790395,0.00582967888516739,-0.295995735165307
"20",0.037,3,"logit",4.62023419502773,-0.0740068020649342,-0.00065901860072734,0.0297634924232666
"21",0.037,3,"bart",4.49467531114165,-0.0710653888215599,0.00228239464264697,-0.095795391462814
"22",0.037,4,"none",4.00561401619801,-0.0621052153018961,0.0112425681623107,-0.584856686406452
"23",0.037,4,"rake",3.52738724322596,-0.0541363737812136,0.0192114096829933,-1.0630834593785
"24",0.037,4,"strat",3.96215233016902,-0.0611552010104496,0.0121925824537573,-0.628318372435443
"25",0.037,4,"calib",4.43934642385652,-0.0688369148629973,0.00451086860120951,-0.151124278747944
"26",0.037,4,"lasso",4.18842853882016,-0.0651073265552358,0.00824045690897103,-0.402042163784303
"27",0.037,4,"logit",3.85154004613229,-0.0597653663203722,0.0135824171438347,-0.738930656472167
"28",0.037,4,"bart",4.1268520452617,-0.0637034962947657,0.00964428716944113,-0.46361865734276
"29",0.037,5,"none",4.30761090148769,-0.0676846290110343,0.00566315445317256,-0.282859801116769
"30",0.037,5,"rake",3.73699107332441,-0.0585288922074536,0.0148188912567532,-0.853479629280051
"31",0.037,5,"strat",4.27610056785633,-0.0669970864989943,0.00635069696521251,-0.31437013474813
"32",0.037,5,"calib",3.37066428897663,-0.0516499184827858,0.0216978649814211,-1.21980641362783
"33",0.037,5,"lasso",4.54157198719717,-0.0719622249880382,0.00138555847616863,-0.0488987154072884
"34",0.037,5,"logit",3.30013567043696,-0.0501419648462241,0.0232058186179827,-1.2903350321675
"35",0.037,5,"bart",3.97785296577234,-0.061617930789118,0.0117298526750888,-0.612617736832122
"36",0.037,6,"none",4.18525846517049,-0.0668337778128306,0.00651400565137629,-0.405212237433968
"37",0.037,6,"rake",4.35395577324239,-0.0699803120284268,0.00336747143578008,-0.236514929362072
"38",0.037,6,"strat",4.4162836752267,-0.0706539275642071,0.00269385589999975,-0.174187027377761
"39",0.037,6,"calib",3.01614588341294,-0.0454518042115041,0.0278959792527027,-1.57432481919152
"40",0.037,6,"lasso",4.25463776275091,-0.0680295066040266,0.0053182768601803,-0.335832939853552
"41",0.037,6,"logit",4.56983995486601,-0.0728581267716929,0.00048965669251394,-0.0206307477384478
"42",0.037,6,"bart",4.57024704636812,-0.0735643481386351,-0.000216564674428252,-0.0202236562363431
"43",0.037,7,"none",4.47003541682123,-0.0706075438090721,0.00274023965513472,-0.120435285783227
"44",0.037,7,"rake",4.89606826098759,-0.0785637870783083,-0.00521600361410147,0.305597558383126
"45",0.037,7,"strat",5.0698657748423,-0.0806909376106017,-0.00734315414639486,0.479395072237839
"46",0.037,7,"calib",7.19456491629011,-0.11673820430345,-0.0433904208392435,2.60409421368565
"47",0.037,7,"lasso",5.07091158987107,-0.080899560778158,-0.00755177731395114,0.480440887266614
"48",0.037,7,"logit",5.28006262797326,-0.0847987010767332,-0.0114509176125263,0.689591925368801
"49",0.037,7,"bart",5.02324050688136,-0.0794060832596584,-0.00605829979545153,0.432769804276901
"50",0.037,8,"none",3.81100514618566,-0.0600518395530332,0.0132959439111737,-0.779465556418797
"51",0.037,8,"rake",3.80680703256987,-0.0606777030064719,0.0126700804577349,-0.783663670034591
"52",0.037,8,"strat",3.96118966308512,-0.0624797715410508,0.010868011923156,-0.629281039519343
"53",0.037,8,"calib",8.41945354714288,-0.134645363775656,-0.0612975803114489,3.82898284453842
"54",0.037,8,"lasso",4.03859231328797,-0.0642339703294112,0.0091138131347957,-0.551878389316488
"55",0.037,8,"logit",3.71919657957378,-0.059093922891341,0.0142538605728659,-0.871274123030679
"56",0.037,8,"bart",4.2198036030218,-0.0664147296540903,0.00693305381011655,-0.370667099582664
"57",0.037,9,"none",3.78406640015188,-0.0589955255287379,0.014352257935469,-0.806404302452576
"58",0.037,9,"rake",3.00259324818641,-0.0460386498102921,0.0273091336539148,-1.58787745441805
"59",0.037,9,"strat",3.17941773324932,-0.0482332926670508,0.025114490797156,-1.41105296935514
"60",0.037,9,"calib",3.93515223282749,-0.0626611671538955,0.0106866163103114,-0.655318469776967
"61",0.037,9,"lasso",3.50991550545657,-0.0546100636610679,0.0187377198031389,-1.08055519714789
"62",0.037,9,"logit",3.90629382212662,-0.0613906600060247,0.0119571234581821,-0.684176880477837
"63",0.037,9,"bart",3.34282281802491,-0.0507108293561079,0.0226369541080989,-1.24764788457955
"64",0.037,10,"none",3.80897356058298,-0.0589217369521557,0.0144260465120511,-0.781497142021481
"65",0.037,10,"rake",5.13511896582406,-0.0821678839420707,-0.00882010047786388,0.5446482632196
"66",0.037,10,"strat",4.28950354625597,-0.0671309740877519,0.00621680937645491,-0.300967156348492
"67",0.037,10,"calib",3.38281778474747,-0.0572358483278345,0.0161119351363724,-1.20765291785699
"68",0.037,10,"lasso",4.23520019497833,-0.0662542079652366,0.00709357549897027,-0.355270507626132
"69",0.037,10,"logit",4.98042954473717,-0.07943614376353,-0.00608836029932318,0.389958842132706
"70",0.037,10,"bart",3.76177254365372,-0.0576437561840332,0.0157040272801736,-0.828698158950737
"71",0.037,11,"none",4.45821546313722,-0.0704548559198454,0.00289292754436149,-0.132255239467238
"72",0.037,11,"rake",4.43664398222051,-0.0709038999302573,0.00244388353394956,-0.153826720383954
"73",0.037,11,"strat",4.59633770994158,-0.0731337764623883,0.00021400700181852,0.00586700733711698
"74",0.037,11,"calib",7.08985335995381,-0.120965348409579,-0.0476175649453726,2.49938265734936
"75",0.037,11,"lasso",4.61888023774959,-0.0739596255860591,-0.00061184212185221,0.028409535145129
"76",0.037,11,"logit",5.1627631652768,-0.0829541642880422,-0.00960638082383537,0.572292462672338
"77",0.037,11,"bart",4.93283016020928,-0.0791059397470056,-0.00575815628279876,0.342359457604815
"78",0.037,12,"none",4.22683071991055,-0.0661410261909155,0.00720675727329137,-0.36363998269391
"79",0.037,12,"rake",4.31115687701631,-0.0684193797883101,0.00492840367589674,-0.279313825588149
"80",0.037,12,"strat",4.40880884822483,-0.0693105025281517,0.00403728093605511,-0.181661854379625
"81",0.037,12,"calib",3.81215215346084,-0.0597212538596745,0.0136265296045324,-0.778318549143618
"82",0.037,12,"lasso",4.67444552681128,-0.0739839170465835,-0.000636133582376658,0.083974824206817
"83",0.037,12,"logit",0.915786959892587,-0.00809280931648352,0.0652549741477233,-3.67468374271187
"84",0.037,12,"bart",4.21627126174502,-0.0657781295813354,0.00756965388287145,-0.374199440859441
"85",0.037,13,"none",4.02594405281956,-0.0625002056467179,0.0108475778174889,-0.564526649784897
"86",0.037,13,"rake",3.75353095266169,-0.0584019234250925,0.0149458600391144,-0.836939749942772
"87",0.037,13,"strat",3.94391356695906,-0.0608771761837639,0.0124706072804429,-0.646557135645396
"88",0.037,13,"calib",2.83451240277425,-0.0418266554036736,0.0315211280605333,-1.75595829983021
"89",0.037,13,"lasso",3.87017336429765,-0.0594935015640306,0.0138542819001763,-0.720297338306809
"90",0.037,13,"logit",4.17806322366674,-0.0646391632473354,0.00870862021687148,-0.412407478937717
"91",0.037,13,"bart",4.23372739827337,-0.0657317865490763,0.00761599691513053,-0.356743304331092
"92",0.037,14,"none",4.34108456350227,-0.0693939202943261,0.00395386316988079,-0.249386139102189
"93",0.037,14,"rake",5.38638399029439,-0.087382199069011,-0.0140344156048041,0.795913287689927
"94",0.037,14,"strat",5.21426849825601,-0.0845643467761584,-0.0112165633119516,0.623797795651546
"95",0.037,14,"calib",3.48278818528927,-0.0556920029830326,0.0176557804811743,-1.10768251731519
"96",0.037,14,"lasso",4.34634800867447,-0.0696556541963639,0.00369212926784296,-0.244122693929989
"97",0.037,14,"logit",7.16550074084181,-0.117924764886089,-0.0445769814218825,2.57503003823735
"98",0.037,14,"bart",5.10658535351062,-0.0823104852144861,-0.00896270175027922,0.516114650906156
"99",0.037,15,"none",4.74323709164165,-0.0759611186725626,-0.00261333520835577,0.152766389037189
"100",0.037,15,"rake",4.97745594762226,-0.0802393823819186,-0.00689159891771175,0.386985245017798
"101",0.037,15,"strat",4.62165726594467,-0.0732398326767783,0.000107950787428535,0.0311865633402055
"102",0.037,15,"calib",4.48825964276474,-0.0677929274849495,0.00555485597925737,-0.102211059839721
"103",0.037,15,"lasso",4.55305597516469,-0.0733692853590609,-2.15018948540452e-05,-0.0374147274397671
"104",0.037,15,"logit",3.72132342311969,-0.0595055908876342,0.0138421925765727,-0.869147279484773
"105",0.037,15,"bart",4.88025495605054,-0.0767983212343869,-0.00345053777018009,0.289784253446081
"106",0.037,16,"none",4.41317176747511,-0.0708944254084262,0.00245335805578065,-0.177298935129347
"107",0.037,16,"rake",4.7176521908844,-0.0772702851858887,-0.00392250172168188,0.127181488279937
"108",0.037,16,"strat",5.09602087235821,-0.0830654404590689,-0.00971765699486207,0.50555016975375
"109",0.037,16,"calib",4.78430987613797,-0.0724368434048571,0.000910940059349774,0.193839173533513
"110",0.037,16,"lasso",4.77589245686624,-0.0779313511739195,-0.00458356770971263,0.185421754261783
"111",0.037,16,"logit",4.82486544663684,-0.0788954950284139,-0.00554771156420708,0.234394744032385
"112",0.037,16,"bart",5.64391247697836,-0.0919582534153698,-0.018610469951163,1.0534417743739
"113",0.037,17,"none",4.07632439841835,-0.0642038269865356,0.00914395647767124,-0.514146304186108
"114",0.037,17,"rake",4.5629347868854,-0.0732991060703766,4.86773938302848e-05,-0.0275359157190556
"115",0.037,17,"strat",4.26991146922896,-0.0674574210293994,0.00589036243480745,-0.320559233375503
"116",0.037,17,"calib",4.51244143155336,-0.0730166227116707,0.000331160752536142,-0.0780292710510961
"117",0.037,17,"lasso",4.20501866566209,-0.0664980403568277,0.00684974310737914,-0.385452036942368
"118",0.037,17,"logit",4.89983566074605,-0.0785727456052479,-0.00522496214104105,0.309364958141589
"119",0.037,17,"bart",4.25941220598308,-0.0669748038322833,0.00637297963192353,-0.331058496621378
"120",0.037,18,"none",3.9503103645792,-0.0617486356889834,0.0115991477752234,-0.640160338025264
"121",0.037,18,"rake",4.97506726541549,-0.0801173733787747,-0.00676958991456789,0.384596562811034
"122",0.037,18,"strat",4.97318848876134,-0.0796283318152338,-0.00628054835102695,0.382717786156882
"123",0.037,18,"calib",0.572108120942428,-0.00778393759354176,0.0655638458706651,-4.01836258166203
"124",0.037,18,"lasso",4.18217926211928,-0.0661670785330258,0.00718070493118105,-0.408291440485177
"125",0.037,18,"logit",7.24748971125338,-0.118921917847244,-0.0455741343830372,2.65701900864893
"126",0.037,18,"bart",4.22661167410406,-0.0666514283114072,0.00669635515279964,-0.363859028500396
"127",0.037,19,"none",3.85071832575329,-0.0598336275227983,0.0135141559414085,-0.739752376851167
"128",0.037,19,"rake",4.82261269580222,-0.0772883895763137,-0.00394060611210686,0.232141993197759
"129",0.037,19,"strat",5.0047558113855,-0.080226661691432,-0.0068788782272251,0.414285108781038
"130",0.037,19,"calib",4.28260016988134,-0.0702494164479034,0.00309836701630348,-0.307870532723125
"131",0.037,19,"lasso",4.24653534767933,-0.0664805548817983,0.00686722858240853,-0.343935354925126
"132",0.037,19,"logit",5.22305729023775,-0.0850765131523496,-0.0117287296881428,0.632586587633287
"133",0.037,19,"bart",4.82438293169093,-0.076655969444969,-0.0033081859807621,0.233912229086472
"134",0.037,20,"none",4.05099012125872,-0.0635657399924835,0.00978204347172339,-0.539480581345741
"135",0.037,20,"rake",4.33254043751582,-0.0692125370415546,0.00413524642265221,-0.257930265088639
"136",0.037,20,"strat",4.50781475411642,-0.0715700663726221,0.00177771709158478,-0.0826559484880374
"137",0.037,20,"calib",1.94366553055316,-0.0302747769764255,0.0430730064877814,-2.6468051720513
"138",0.037,20,"lasso",3.94636883698285,-0.0621472342256304,0.0112005492385765,-0.644101865621606
"139",0.037,20,"logit",4.01254096589368,-0.0644062974818365,0.00894148598237039,-0.577929736710781
"140",0.037,20,"bart",4.61331979837817,-0.073813808039169,-0.000466024574962101,0.0228490957737124
"141",0.037,21,"none",3.92037682024147,-0.0625481129706884,0.0107996704935185,-0.670093882362988
"142",0.037,21,"rake",3.52630687771428,-0.0561859752286564,0.0171618082355504,-1.06416382489018
"143",0.037,21,"strat",3.83451357955207,-0.061149239149244,0.0121985443149629,-0.755957123052388
"144",0.037,21,"calib",3.53207469714956,-0.0550510648067067,0.0182967186575002,-1.0583960054549
"145",0.037,21,"lasso",3.85310578951749,-0.0614855993450403,0.0118621841191666,-0.737364913086971
"146",0.037,21,"logit",3.40422144552602,-0.0537780709006881,0.0195697125635187,-1.18624925707844
"147",0.037,21,"bart",3.67523355621861,-0.0582618965278242,0.0150858869363826,-0.915237146385851
"148",0.037,22,"none",4.09169367372161,-0.0644695513118747,0.00887823215233217,-0.498777028882852
"149",0.037,22,"rake",4.34667393687442,-0.069061713625219,0.0042860698389879,-0.243796765730036
"150",0.037,22,"strat",4.3926510950494,-0.0692764347615643,0.00407134870264253,-0.197819607555064
"151",0.037,22,"calib",3.42811008031772,-0.0533184411758096,0.0200293422883973,-1.16236062228674
"152",0.037,22,"lasso",4.31890887521198,-0.0684535128666262,0.00489427059758066,-0.271561827392482
"153",0.037,22,"logit",4.45693712634847,-0.0714033407589267,0.00194444270528019,-0.133533576255989
"154",0.037,22,"bart",4.56699784872563,-0.0724236469212074,0.000924136542999429,-0.0234728538788307
"155",0.037,23,"none",4.14626426819311,-0.0645814904022444,0.00876629306196244,-0.444206434411347
"156",0.037,23,"rake",4.44228952693768,-0.0694712501071352,0.00387653335707168,-0.148181175666779
"157",0.037,23,"strat",4.55355184778592,-0.0714558498260624,0.00189193363814447,-0.0369188548185386
"158",0.037,23,"calib",2.82760909471273,-0.0406330335899918,0.0327147498742151,-1.76286160789173
"159",0.037,23,"lasso",4.4541932514966,-0.0695351922656062,0.00381259119860061,-0.13627745110786
"160",0.037,23,"logit",6.92237526124351,-0.111606070204938,-0.0382582867407311,2.33190455863905
"161",0.037,23,"bart",4.72477337234975,-0.0738592400636519,-0.000511456599445043,0.134302669745291
"162",0.037,24,"none",4.25551627005032,-0.0668117263739034,0.00653605709030347,-0.334954432554143
"163",0.037,24,"rake",4.15365842189527,-0.066390101962783,0.00695768150142381,-0.436812280709193
