"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"1",0.037,1,"none",-2.49909655441627,0.15978416393333,-0.00189026496971263,0.152921070388999,-0.00124352197177345,-4.63900306836105
"2",0.037,1,"rake",2.92712884499405,-0.0278244231647623,-0.000291044386298341,-0.0346875167090932,0.000355698611640844,0.787222331049275
"3",0.037,1,"strat",-9.59434250304573,0.403157948122038,-0.00395302188549377,0.396294854577707,-0.00330627888755458,-11.7342490169905
"4",0.037,1,"calib",-18.8238190690062,0.701530448607916,-0.00637447752501809,0.694667355063585,-0.0057277345270789,-20.963725582951
"5",0.037,1,"lasso",1.39747124704664,0.0203556542283439,-0.000656842156830995,0.0134925606840131,-1.00991588918101e-05,-0.742435266898133
"6",0.037,1,"logit",-29.2941834088965,1.09845192771674,-0.0100249000725659,1.09158883417241,-0.00937815707462671,-31.4340899228413
"7",0.037,1,"bart",6.76244613081768,-0.164428816015787,0.000903656050607915,-0.171291909560117,0.0015503990485471,4.6225396168729
"8",0.037,2,"none",-0.409881406552945,0.091489892618365,-0.00135004724103425,0.0846267990740342,-0.00070330424309507,-2.54978792049772
"9",0.037,2,"rake",-1.43101026883883,0.119752154320547,-0.00154162823852599,0.112889060776216,-0.000894885240586807,-3.57091678278361
"10",0.037,2,"strat",-2.76628308876481,0.177106695864958,-0.00211571937295195,0.170243602320627,-0.00146897637501276,-4.90618960270959
"11",0.037,2,"calib",23.1184433967317,-0.727345914932501,0.00556871513331332,-0.734209008476831,0.00621545813125251,20.9785368827869
"12",0.037,2,"lasso",-0.863193895235076,0.108810579440894,-0.00151328115283613,0.101947485896563,-0.000866538154896945,-3.00310040917985
"13",0.037,2,"logit",-2.50719666291931,0.162632308975444,-0.00194744185666126,0.155769215431113,-0.00130069885872208,-4.64710317686409
"14",0.037,2,"bart",-3.57687529962968,0.201984436289783,-0.00230519794166924,0.195121342745452,-0.00165845494373006,-5.71678181357446
"15",0.037,3,"none",-1.03680341649742,0.113271750647535,-0.00150429271336559,0.106408657103204,-0.000857549715426405,-3.1767099304422
