"","prop_sampled","sim_num","method","(Intercept)","age"
"1",0.088,1,"none",1.80749185448368e-96,2.73300658902337e-83
"2",0.088,1,"rake",1.36160269478357e-129,2.43129624348988e-130
"3",0.088,1,"strat",1.98213856550692e-94,8.63694855958312e-87
"4",0.088,1,"calib",6.68327346973319e-189,1.82217014504789e-187
"5",0.088,1,"lasso",2.00408515074228e-103,8.37041347533884e-92
"6",0.088,1,"logit",4.42767401638268e-256,9.72806530435993e-283
"7",0.088,1,"bart",3.79153372946923e-76,2.59264645269923e-67
"8",0.088,2,"none",5.03175474023563e-88,6.07556787699494e-74
"9",0.088,2,"rake",2.37947209619596e-109,2.16177826979981e-107
"10",0.088,2,"strat",2.09496330980341e-109,2.90465585545155e-105
"11",0.088,2,"calib",8.35498716464892e-166,3.09762448643676e-146
"12",0.088,2,"lasso",1.21838385952121e-92,3.43473144130447e-82
"13",0.088,2,"logit",1.71972325080521e-124,2.68843654637367e-124
"14",0.088,2,"bart",3.04795428725511e-102,5.46668190186026e-98
"15",0.088,3,"none",1.97780526636756e-97,1.25984267044118e-83
"16",0.088,3,"rake",8.12922374682815e-147,5.91476266658339e-148
"17",0.088,3,"strat",7.40522208283238e-151,2.50183944942076e-150
"18",0.088,3,"calib",4.21026914985678e-109,4.70807511483021e-105
"19",0.088,3,"lasso",8.87118904205932e-103,2.85948681173129e-91
"20",0.088,3,"logit",1.10612127722766e-179,1.76899245668623e-185
"21",0.088,3,"bart",2.22974142036818e-148,2.69138368484779e-149
"22",0.088,4,"none",1.96859680549244e-81,3.41979359255433e-68
"23",0.088,4,"rake",9.59912492433605e-147,3.10010274895737e-147
"24",0.088,4,"strat",3.2390155809784e-80,6.77022014764269e-72
"25",0.088,4,"calib",4.62193798832168e-60,4.48130840521665e-58
"26",0.088,4,"lasso",3.25085116562082e-93,1.6191215286714e-82
"27",0.088,4,"logit",6.28923097140744e-196,5.36907914668226e-208
"28",0.088,4,"bart",1.21423007610606e-55,7.67865913285161e-47
"29",0.088,5,"none",1.26468756921912e-85,6.76562255374752e-71
"30",0.088,5,"rake",3.5203751800886e-151,9.62260272725819e-152
"31",0.088,5,"strat",1.20291742706118e-88,1.05378387769061e-78
"32",0.088,5,"calib",4.31888663950006e-91,3.13419959682599e-89
"33",0.088,5,"lasso",4.3781066961304e-86,1.14496358491784e-71
"34",0.088,5,"logit",1.10261514399587e-204,9.57802671892973e-217
"35",0.088,5,"bart",4.01076357238897e-153,5.19407274167501e-151
"36",0.088,6,"none",1.2369046626071e-86,9.20667800068685e-72
"37",0.088,6,"rake",2.54760526874714e-182,1.10557909311793e-185
"38",0.088,6,"strat",1.79101591542797e-178,1.21404078006442e-177
"39",0.088,6,"calib",3.56082296306886e-53,5.52322504990018e-35
"40",0.088,6,"lasso",3.68533202083852e-103,9.59186762766338e-92
"41",0.088,6,"logit",1.11310304995921e-278,3.83218224756197e-291
"42",0.088,6,"bart",1.45126502946445e-159,6.52923580487744e-157
"43",0.088,7,"none",5.79527859033454e-75,8.8112330093717e-63
"44",0.088,7,"rake",2.80578228841583e-102,1.5582004416305e-101
"45",0.088,7,"strat",8.79444403333981e-124,7.18444978904521e-122
"46",0.088,7,"calib",1.7523855709858e-85,1.18000644634194e-72
"47",0.088,7,"lasso",1.46928289008161e-90,3.17585880089752e-77
"48",0.088,7,"logit",1.01225920615368e-134,1.93548280951404e-135
"49",0.088,7,"bart",1.38847386792894e-60,2.54859505693124e-52
"50",0.088,8,"none",7.58859378843004e-93,1.10097082044313e-78
"51",0.088,8,"rake",4.27753017237336e-126,2.74285948227775e-125
"52",0.088,8,"strat",3.05781925769118e-142,5.69667068973826e-141
"53",0.088,8,"calib",4.10933743233308e-125,1.19687093760863e-98
"54",0.088,8,"lasso",3.96035723638306e-104,2.2821620311736e-89
"55",0.088,8,"logit",2.42746947761206e-209,2.24046809114157e-220
"56",0.088,8,"bart",6.23923653603761e-154,2.50637722950783e-154
"57",0.088,9,"none",4.01871592696761e-93,9.93751228872562e-79
"58",0.088,9,"rake",1.59952022618611e-119,8.30885345430506e-119
"59",0.088,9,"strat",7.44429408479484e-116,1.01383785194698e-112
"60",0.088,9,"calib",5.27175623877021e-161,1.8400788177752e-157
"61",0.088,9,"lasso",5.09519590734183e-100,5.44702404760937e-91
"62",0.088,9,"logit",5.30282283050528e-131,1.22137775595352e-128
"63",0.088,9,"bart",3.37817143451187e-118,3.98917167755523e-116
"64",0.088,10,"none",4.8799290014257e-90,2.68904734350486e-75
"65",0.088,10,"rake",1.01755066692815e-130,1.43238671588319e-130
"66",0.088,10,"strat",9.09436563202825e-136,4.11011434065645e-134
"67",0.088,10,"calib",1.05065328332904e-85,2.50531336412239e-77
"68",0.088,10,"lasso",3.79968241858441e-96,1.86121255356858e-84
"69",0.088,10,"logit",5.47436268626302e-261,5.26319924253295e-312
"70",0.088,10,"bart",4.53729332382253e-127,2.00941060871095e-125
"71",0.088,11,"none",1.79091802927182e-83,7.38563387538164e-69
"72",0.088,11,"rake",3.65385501760865e-78,2.69263493143964e-73
"73",0.088,11,"strat",1.13686623745467e-109,1.02189455595715e-103
"74",0.088,11,"calib",3.8792867565748e-161,2.19094567903013e-179
"75",0.088,11,"lasso",9.67515696483063e-86,7.64421723958658e-74
"76",0.088,11,"logit",4.21825362172442e-34,7.32188106553938e-27
"77",0.088,11,"bart",4.79548678369916e-87,9.81062172476051e-81
"78",0.088,12,"none",3.58829279625594e-86,4.31132042401454e-72
"79",0.088,12,"rake",6.37472964332581e-97,3.35508668698865e-94
"80",0.088,12,"strat",1.40013637720327e-112,3.0559425869605e-108
"81",0.088,12,"calib",2.81414072775304e-171,3.78421879653667e-131
"82",0.088,12,"lasso",1.31019869065213e-88,9.5385211781091e-79
"83",0.088,12,"logit",1.0643547723706e-93,2.89772933126135e-85
"84",0.088,12,"bart",2.44714985472797e-120,5.80433030067587e-116
"85",0.088,13,"none",1.01656172939567e-83,2.30704431854304e-69
"86",0.088,13,"rake",4.20203185499542e-115,1.4470460578044e-113
"87",0.088,13,"strat",2.35275329006251e-140,3.48234470464939e-138
"88",0.088,13,"calib",2.62190905185496e-129,5.28623185777398e-127
"89",0.088,13,"lasso",8.909809023775e-88,1.05916063715764e-73
"90",0.088,13,"logit",1.81942155404221e-132,9.53101864249279e-132
"91",0.088,13,"bart",2.24899163033401e-132,2.94951785939278e-130
"92",0.088,14,"none",7.89926776275807e-78,5.83605001284418e-64
"93",0.088,14,"rake",9.41968968993995e-112,4.40379623772567e-109
"94",0.088,14,"strat",8.20806952370874e-74,1.18432291439858e-64
"95",0.088,14,"calib",1.45575684224896e-116,2.33865715252505e-106
"96",0.088,14,"lasso",1.93338414259851e-83,1.44893389882907e-70
"97",0.088,14,"logit",1.39859452094465e-123,1.42420946924966e-125
"98",0.088,14,"bart",6.87448341658633e-65,5.99405748699727e-55
"99",0.088,15,"none",1.17852722511125e-84,4.83300120734622e-71
"100",0.088,15,"rake",2.19214642304775e-126,1.86630323125415e-126
"101",0.088,15,"strat",2.32165784553826e-136,1.67828096437511e-135
"102",0.088,15,"calib",7.38981760208392e-201,3.56304994546806e-173
"103",0.088,15,"lasso",2.16816386681898e-92,1.68334889986516e-81
"104",0.088,15,"logit",9.06686277137935e-225,4.18063560293568e-234
"105",0.088,15,"bart",1.92412887597597e-111,2.66483052062347e-108
"106",0.088,16,"none",1.96954548562544e-101,8.73711440969542e-85
"107",0.088,16,"rake",4.59132116210235e-118,4.11104781152296e-114
