"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"1",0.015,1,"none",-0.396331441735332,0.0896071452147426,-0.00131544677128126,0.0827440516704118,-0.000668703773342077,-2.53623795568011
"2",0.015,1,"rake",1.56341633735297,0.0150867361488839,-0.000621691423510261,0.00822364260455302,2.5051574428923e-05,-0.57649017659181
"3",0.015,1,"strat",0.58657443136911,0.061695708609627,-0.0011168087111923,0.0548326150652961,-0.000470065713253112,-1.55333208257567
"4",0.015,1,"calib",-0.713669214920864,0.110161001380995,-0.00153831550002786,0.103297907836664,-0.000891572502088679,-2.85357572886564
"5",0.015,1,"lasso",-0.905422038510666,0.110370216504122,-0.00152057042388015,0.103507122959792,-0.000873827425940962,-3.04532855245544
"6",0.015,1,"logit",-0.396331441735332,0.0896071452147426,-0.00131544677128126,0.0827440516704118,-0.000668703773342077,-2.53623795568011
"7",0.015,1,"bart",-0.712037046889266,0.115191692990847,-0.00165401292485738,0.108328599446516,-0.00100726992691819,-2.85194356083404
"8",0.015,2,"none",-4.11985558476055,0.23505693085097,-0.00269712640412297,0.228193837306639,-0.00205038340618378,-6.25976209870533
"9",0.015,2,"rake",-8.22993297464098,0.369351539551512,-0.00379487593974452,0.362488446007182,-0.00314813294180534,-10.3698394885858
"10",0.015,2,"strat",-0.234837723294851,0.0985375421514848,-0.00150930655096263,0.091674448607154,-0.000862563553023444,-2.37474423723963
"11",0.015,2,"calib",-0.23978644237055,0.113784076205005,-0.00178225439700535,0.106920982660674,-0.00113551139906617,-2.37969295631533
"12",0.015,2,"lasso",-8.53447733662027,0.389647262743194,-0.00403286633378839,0.382784169198863,-0.0033861233358492,-10.6743838505651
"13",0.015,2,"logit",-9.74922235251341,0.482460645856868,-0.00522829109312383,0.475597552312538,-0.00458154809518464,-11.8891288664582
"14",0.015,2,"bart",0.652829440431958,0.0552812559414705,-0.00102353764385384,0.0484181623971396,-0.000376794645914653,-1.48707707351282
"15",0.015,3,"none",-9.39539784243861,0.408733002035804,-0.00409520725428046,0.401869908491473,-0.00344846425634127,-11.5353043563834
"16",0.015,3,"rake",-8.78182377219329,0.37268178043238,-0.00366574158723095,0.36581868688805,-0.00301899858929176,-10.9217302861381
"17",0.015,3,"strat",-9.855000930953,0.420109627774766,-0.0041548165029569,0.413246534230435,-0.00350807350501771,-11.9949074448978
"18",0.015,3,"calib",-6.34502629965135,0.281507608369341,-0.00283250599030168,0.27464451482501,-0.00218576299236249,-8.48493281359612
"19",0.015,3,"lasso",-9.00177072971548,0.394450743877537,-0.00397097458513173,0.387587650333206,-0.00332423158719254,-11.1416772436603
"20",0.015,3,"logit",-21.1182262915368,0.80052409041457,-0.00726129833329131,0.793660996870239,-0.00661455533535213,-23.2581328054816
"21",0.015,3,"bart",-2.04366834846636,0.154920185196692,-0.00192440335661317,0.148057091652361,-0.00127766035867398,-4.18357486241114
"22",0.015,4,"none",-2.52047626054427,0.179624854378648,-0.00222048739740651,0.172761760834317,-0.00157374439946732,-4.66038277448904
"23",0.015,4,"rake",4.95436635634624,-0.0863468920119371,0.000103956164491833,-0.093209985556268,0.000750699162431017,2.81445984240146
"24",0.015,4,"strat",1.21687559342889,0.0459995706678907,-0.00103749718341427,0.0391364771235598,-0.000390754185475089,-0.923030920515883
"25",0.015,4,"calib",20.4087959230604,-0.65195127167485,0.0051732692512309,-0.658814365219181,0.00582001224917009,18.2688894091156
"26",0.015,4,"lasso",-3.27808058833339,0.205802333048233,-0.00244346409809976,0.198939239503902,-0.00179672110016057,-5.41798710227816
"27",0.015,4,"logit",-12.9211850000456,0.551496910625298,-0.00547743450475173,0.544633817080967,-0.00483069150681254,-15.0610915139904
"28",0.015,4,"bart",3.02656837287748,-0.0155910544949358,-0.000524407323364862,-0.0224541480392667,0.000122335674574323,0.8866618589327
"29",0.015,5,"none",-1.71901594153961,0.118324749397649,-0.00142718748046265,0.111461655853318,-0.000780444482523466,-3.85892245548439
"30",0.015,5,"rake",-4.46857356557081,0.216692061656199,-0.00229127176696462,0.209828968111868,-0.00164452876902543,-6.60848007951558
"31",0.015,5,"strat",-6.55734290723569,0.284040140613217,-0.00282305565308924,0.277177047068886,-0.00217631265515006,-8.69724942118047
"32",0.015,5,"calib",-0.866890675021364,0.116557917285218,-0.00162136586089801,0.109694823740887,-0.000974622862958823,-3.00679718896614
