"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"1",0.01,1,"none",0.616045919619232,0.939171070631283,0.780486607812
"2",0.01,1,"rake",0.389061348111477,0.145355577410613,0.0444933075587088
"3",0.01,1,"strat",0.836148467761253,0.459242628847961,0.232447337221815
"4",0.01,1,"calib",0.399463039295905,0.156155810549449,0.0631461319265302
"5",0.01,1,"lasso",0.663752083711715,0.412348240507135,0.255854920110719
"6",0.01,1,"logit",1.34050109881521e-16,1.14110794027749e-14,7.08461111110671e-13
"7",0.01,1,"bart",0.497811412073839,0.921922707712743,0.399717161156068
"8",0.01,2,"none",0.197700026099309,0.363891294282661,0.561418093199999
"9",0.01,2,"rake",0.0316113368584491,0.0743513528498826,0.140611542104602
"10",0.01,2,"strat",0.0294547115474668,0.069723750981381,0.135737672661684
"11",0.01,2,"calib",0.215751233771874,0.323352153846482,0.430954078116139
"12",0.01,2,"lasso",0.0201368868630731,0.0494484413465986,0.0983348408643465
"13",0.01,2,"logit",0.638688517450924,0.432946335712693,0.299786395014169
"14",0.01,2,"bart",0.0409921982551995,0.091253862724785,0.169994128030461
"15",0.01,3,"none",0.0269726724609629,0.00768373885340371,0.00236133259355354
"16",0.01,3,"rake",0.00832188373395848,0.00105262883713397,0.000109613861888525
"17",0.01,3,"strat",0.0600850881396486,0.0153879533855638,0.0037886016857128
"18",0.01,3,"calib",3.8559060926652e-07,9.04072650989464e-08,2.14263066159266e-08
"19",0.01,3,"lasso",0.00442740234199277,0.000422704424962789,3.4188869715892e-05
"20",0.01,3,"logit",0.769227942017125,0.311106041234694,0.110600353546576
"21",0.01,3,"bart",0.0341402087105057,0.0119386088087643,0.00468579135217555
"22",0.01,4,"none",0.772185173665154,0.90699655164141,0.646624676258824
"23",0.01,4,"rake",0.972703279342129,0.423322497673227,0.128590901775591
"24",0.01,4,"strat",0.306777721283578,0.0677626455442778,0.00949386003033973
"25",0.01,4,"calib",0.00171218377976367,0.0129367639168186,0.0507478319489275
"26",0.01,4,"lasso",0.568087194498177,0.924014311332756,0.749437546948168
"27",0.01,4,"logit",0.772185173665154,0.90699655164141,0.646624676258824
"28",0.01,4,"bart",0.486654469764483,0.978038855288592,0.473177181040725
"29",0.01,5,"none",0.52186009471177,0.885208220593908,0.787055292378403
"30",0.01,5,"rake",0.0235757125486031,0.0717044706270383,0.168531827117591
"31",0.01,5,"strat",0.162762721356549,0.361219223403858,0.623322201132275
"32",0.01,5,"calib",0.540904031224601,0.341154809654304,0.227520979371324
"33",0.01,5,"lasso",0.0934482242770612,0.200362654726607,0.3375077609534
"34",0.01,5,"logit",0.00115028698439921,0.0120226148599796,0.063732990889835
"35",0.01,5,"bart",0.446315789106655,0.736122877251854,0.978358994882879
"36",0.01,6,"none",0.972898018408252,0.725433911627841,0.513464074313034
"37",0.01,6,"rake",0.809705815233709,0.876266481430977,0.623879150056106
"38",0.01,6,"strat",0.71374214763768,0.984489068116386,0.797745278558198
"39",0.01,6,"calib",0.131056541870031,0.393638361181278,0.72482921158614
"40",0.01,6,"lasso",0.386158639010199,0.646191041834917,0.887529071503701
"41",0.01,6,"logit",0.000105778867922202,0.000159163967244008,0.000259560068338164
"42",0.01,6,"bart",0.864704092152827,0.644518244527979,0.500383252774381
"43",0.01,7,"none",0.187110095511092,0.0807758457281085,0.0365908712269053
"44",0.01,7,"rake",0.00197487222917399,0.000199279887243647,1.57770882761774e-05
"45",0.01,7,"strat",0.000113979639951296,5.81097252172755e-06,2.38101440583552e-07
"46",0.01,7,"calib",0.477575571966949,0.723114498680063,0.929089575683813
"47",0.01,7,"lasso",0.239846627856827,0.120820318334445,0.0619429841015711
"48",0.01,7,"logit",1.00819485576357e-15,3.09770304567083e-15,1.08769257087204e-14
"49",0.01,7,"bart",0.480162260374954,0.3017674357525,0.192304786453723
"50",0.01,8,"none",0.535885885314125,0.35953858787321,0.249146402325847
"51",0.01,8,"rake",0.66185436052112,0.861342085530526,0.954320865644656
"52",0.01,8,"strat",0.620909324946251,0.406494261259761,0.263556263191655
"53",0.01,8,"calib",0.00216265370234394,0.00713599538317158,0.0173428536018326
"54",0.01,8,"lasso",0.804087233481407,0.588250276179092,0.439858062874808
"55",0.01,8,"logit",0.0628617674270708,0.0353306589863218,0.0212985172456877
"56",0.01,8,"bart",0.119843983315459,0.235116532524476,0.39047534192035
"57",0.01,9,"none",0.93284048093754,0.717574268415619,0.468740297323301
"58",0.01,9,"rake",0.075385309600366,0.0159736733365736,0.00286333908224541
"59",0.01,9,"strat",0.111134907938007,0.0207396782559806,0.00281196681559253
"60",0.01,9,"calib",9.98160640504134e-08,2.69391611267227e-06,2.72814579279169e-05
"61",0.01,9,"lasso",0.0670251443396445,0.16745387725305,0.327336086309845
"62",0.01,9,"logit",0.0582494170154492,0.215078365916591,0.477788737995765
"63",0.01,9,"bart",0.720104377199269,0.976934041782458,0.811144380443677
"64",0.01,10,"none",0.0141211979725484,0.00389075901552958,0.00128074504174308
"65",0.01,10,"rake",3.29336154706518e-06,1.20514930508124e-07,5.37321717521803e-09
"66",0.01,10,"strat",0.00535098255413096,0.000980034487836901,0.000204161090003094
"67",0.01,10,"calib",0.360617841283663,0.201482224632896,0.122881012461458
"68",0.01,10,"lasso",0.00610966814430667,0.00135893187260513,0.000356408096994671
"69",0.01,10,"logit",0.218871345473572,0.113380579593465,0.0598830471151226
"70",0.01,10,"bart",2.71650713465748e-08,1.97398900199986e-10,1.33024542922521e-12
"71",0.01,11,"none",0.483754703122554,0.285717528796351,0.168014988319167
"72",0.01,11,"rake",0.0272721675166963,0.00344092468709833,0.000295831555518158
"73",0.01,11,"strat",0.140869767450034,0.0555099634864541,0.0216717958947619
"74",0.01,11,"calib",0.102673699912047,0.0483605232731458,0.0245975518029133
"75",0.01,11,"lasso",0.63516486048106,0.33654665017883,0.157277444593517
"76",0.01,11,"logit",0.0838111070134741,0.39111962390158,0.976836587475221
"77",0.01,11,"bart",0.063309771869512,0.034474910967341,0.0201879507358679
"78",0.01,12,"none",0.610332015006769,0.943161141736894,0.752933756588996
"79",0.01,12,"rake",0.407699571664975,0.823320912054164,0.72431715014859
"80",0.01,12,"strat",0.325324109133089,0.611546595496367,0.944507954424932
"81",0.01,12,"calib",NA,NA,NA
"82",0.01,12,"lasso",0.240604585769903,0.489664830476651,0.807782727371652
"83",0.01,12,"logit",0.0376331335557756,0.00870036885603236,0.00185860980542706
"84",0.01,12,"bart",0.707409713200465,0.758125515012465,0.339574671253539
"85",0.01,13,"none",0.865552627343041,0.598912998221742,0.422904159341666
"86",0.01,13,"rake",0.314860946532711,0.177778754870014,0.105917791412297
"87",0.01,13,"strat",0.799910160163119,0.556235006541542,0.392892501554825
"88",0.01,13,"calib",0.556975710802793,0.787443326787398,0.958734743822059
"89",0.01,13,"lasso",0.59300690147902,0.360048691679073,0.225882291652276
