"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"1",0.088,1,"none",5.7447954973032,-0.114755560196923,0.000366907855270787,-0.121618653741254,0.00101365085320997,3.60488898335842
"2",0.088,1,"rake",5.72477616323533,-0.115733043465336,0.000382188002378337,-0.122596137009667,0.00102893100031752,3.58486964929055
"3",0.088,1,"strat",6.85935129216803,-0.153013026540433,0.00069199260214571,-0.159876120084764,0.00133873560008489,4.71944477822325
"4",0.088,1,"calib",9.13862555173807,-0.222498845792476,0.0011634017310253,-0.229361939336806,0.00181014472896449,6.99871903779329
"5",0.088,1,"lasso",5.19042493302672,-0.0930931328911399,0.000167547751642067,-0.0999562264354708,0.000814290749581252,3.05051841908194
"6",0.088,1,"logit",3.50340660085364,-0.0367110124534763,-0.000310532910651701,-0.0435741059978071,0.000336210087287483,1.36350008690886
"7",0.088,1,"bart",6.44644872408648,-0.137028507406985,0.000537481449848073,-0.143891600951316,0.00118422444778726,4.3065422101417
"8",0.088,2,"none",3.54512088816041,-0.0442101010846484,-0.000180513086684463,-0.0510731946289793,0.000466229911254721,1.40521437421564
"9",0.088,2,"rake",7.59345743282119,-0.182229074806123,0.000973044265072041,-0.189092168350454,0.00161978726301123,5.45355091887641
"10",0.088,2,"strat",6.41559763906426,-0.142949642567668,0.000658187174354854,-0.149812736111998,0.00130493017229404,4.27569112511948
"11",0.088,2,"calib",6.82264624783115,-0.160421537728776,0.000819891673506843,-0.167284631273107,0.00146663467144603,4.68273973388637
"12",0.088,2,"lasso",4.47442705749497,-0.0716887150241333,1.84596131318113e-05,-0.0785518085684642,0.000665202611070996,2.33452054355019
"13",0.088,2,"logit",7.27508874479852,-0.168683836318831,0.000835764232063478,-0.175546929863162,0.00148250723000266,5.13518223085374
"14",0.088,2,"bart",7.39461744837727,-0.176947755405604,0.00094758680579001,-0.183810848949935,0.00159432980372919,5.25471093443249
"15",0.088,3,"none",-3.68898514441292,0.213668254720784,-0.00246225873710167,0.206805161176453,-0.00181551573916249,-5.8288916583577
"16",0.088,3,"rake",-1.91282154342922,0.147996197404468,-0.00186996772131644,0.141133103860137,-0.00122322472337726,-4.05272805737399
"17",0.088,3,"strat",-2.09299860449283,0.156752807384393,-0.00195870263676029,0.149889713840063,-0.0013119596388211,-4.23290511843761
"18",0.088,3,"calib",-6.68142886184516,0.304369715000974,-0.0031355444208208,0.297506621456643,-0.00248880142288161,-8.82133537578993
"19",0.088,3,"lasso",-3.3436426260283,0.200162875951112,-0.00234102898743631,0.193299782406782,-0.00169428598949713,-5.48354913997307
"20",0.088,3,"logit",-3.99586024200782,0.221958255862926,-0.00252168870763005,0.215095162318596,-0.00187494570969086,-6.1357667559526
"21",0.088,3,"bart",-1.98931623343687,0.152613572107063,-0.0019214052337956,0.145750478562732,-0.00127466223585642,-4.12922274738164
"22",0.088,4,"none",1.28679941089052,0.0321386867864037,-0.000824877358079309,0.0252755932420728,-0.000178134360140125,-0.853107103054255
"23",0.088,4,"rake",-2.01426590000185,0.142612196778139,-0.00173977579720591,0.135749103233808,-0.00109303279926672,-4.15417241394663
"24",0.088,4,"strat",0.887260722822447,0.0449537018695298,-0.000928187267456424,0.038090608325199,-0.000281444269517239,-1.25264579112233
"25",0.088,4,"calib",0.276421933429988,0.0505568906147035,-0.000856166066823969,0.0436937970703726,-0.000209423068884785,-1.86348458051479
"26",0.088,4,"lasso",0.107576625293782,0.0737387161007654,-0.00119000794133564,0.0668756225564346,-0.000543264943396454,-2.032329888651
"27",0.088,4,"logit",-0.554527679098969,0.097517595688549,-0.00139868957419215,0.0906545021442181,-0.000751946576252967,-2.69443419304375
"28",0.088,4,"bart",1.98094277181045,0.00586510637556335,-0.000572296755647888,-0.0009979871687675,7.44462422912959e-05,-0.158963742134328
"29",0.088,5,"none",1.32108525278587,0.0338671080212097,-0.000858602408057247,0.0270040144768789,-0.000211859410118063,-0.81882126115891
"30",0.088,5,"rake",-1.8986556645729,0.141518906987683,-0.00175563696079236,0.134655813443353,-0.00110889396285317,-4.03856217851768
"31",0.088,5,"strat",-1.39021365183537,0.127460394070896,-0.00165646262980206,0.120597300526565,-0.00100971963186287,-3.53012016578014
"32",0.088,5,"calib",5.74002864343959,-0.12836370574654,0.000577018356319482,-0.135226799290871,0.00122376135425867,3.60012212949481
"33",0.088,5,"lasso",1.445369125323,0.027922924036453,-0.000796299154744838,0.0210598304921222,-0.000149556156805653,-0.69453738862178
"34",0.088,5,"logit",-0.136928567256643,0.0829416729647581,-0.00126132553137633,0.0760785794204273,-0.000614582533437148,-2.27683508120142
"35",0.088,5,"bart",-1.2466613024489,0.119981813372137,-0.00156009772222534,0.113118719827806,-0.000913354724286153,-3.38656781639368
"36",0.088,6,"none",-0.857595201384341,0.107174486812611,-0.00146711685214031,0.10031139326828,-0.000820373854201122,-2.99750171532912
"37",0.088,6,"rake",-4.73287288724114,0.237292937224446,-0.0025569185642043,0.230429843680116,-0.00191017556626512,-6.87277940118592
"38",0.088,6,"strat",-3.88533390785225,0.211020793618785,-0.00234636180738203,0.204157700074454,-0.00169961880944285,-6.02524042179703
"39",0.088,6,"calib",2.35295512676914,-0.0328807437077792,-3.49995506445019e-05,-0.0397438372521101,0.000611743447294682,0.213048612824366
"40",0.088,6,"lasso",-2.10278719876931,0.148882882982427,-0.00182096316384174,0.142019789438097,-0.00117422016590256,-4.24269371271409
"41",0.088,6,"logit",-5.01369583824762,0.25192042767776,-0.00270914919167769,0.245057334133429,-0.00206240619373851,-7.1536023521924
"42",0.088,6,"bart",-2.81388677951758,0.171682076017201,-0.00198723255700303,0.164818982472871,-0.00134048955906384,-4.95379329346235
"43",0.088,7,"none",-1.3185106315953,0.122446370400166,-0.00160336525520905,0.115583276855835,-0.000956622257269867,-3.45841714554008
"44",0.088,7,"rake",1.11845445376459,0.034328176297971,-0.000825002408788764,0.0274650827536402,-0.00017825941084958,-1.02145206018019
"45",0.088,7,"strat",-1.45578708954769,0.125999473293819,-0.00162356934870064,0.119136379749489,-0.000976826350761452,-3.59569360349247
"46",0.088,7,"calib",-5.0639054068597,0.241041778915667,-0.00251473557435452,0.234178685371336,-0.00186799257641534,-7.20381192080448
"47",0.088,7,"lasso",-1.48098034490655,0.128377536841876,-0.00165893662450741,0.121514443297545,-0.00101219362656823,-3.62088685885132
"48",0.088,7,"logit",-0.683305843664837,0.10160393092399,-0.00143570913859762,0.0947408373796589,-0.000788966140658433,-2.82321235760961
"49",0.088,7,"bart",-3.32404011487918,0.196881616773963,-0.00228075148971872,0.190018523229632,-0.00163400849177954,-5.46394662882396
"50",0.088,8,"none",3.45002764914901,-0.0343768335867712,-0.000325509655614301,-0.0412399271311021,0.000321233342324883,1.31012113520424
"51",0.088,8,"rake",1.79710708247487,0.0222052753302486,-0.000805075826986185,0.0153421817859178,-0.000158332829047001,-0.342799431469904
"52",0.088,8,"strat",1.02344822634906,0.05240572750137,-0.00109160742536179,0.0455426339570392,-0.000444864427422608,-1.11645828759572
"53",0.088,8,"calib",4.01445559559981,-0.0687524956683545,6.5142910751889e-05,-0.0756155892126853,0.000711885908691073,1.87454908165503
"54",0.088,8,"lasso",4.6850522210367,-0.0769830827319157,4.00753855125587e-05,-0.0838461762762465,0.000686818383451743,2.54514570709192
"55",0.088,8,"logit",-6.91767169450323,0.326906747032334,-0.00342574380993877,0.320043653488003,-0.00277900081199959,-9.05757820844801
"56",0.088,8,"bart",-1.49063854798958,0.140428176140181,-0.00185897037608195,0.133565082595851,-0.00121222737814277,-3.63054506193436
"57",0.088,9,"none",2.1684956116125,0.00561704736733723,-0.000634313116070062,-0.00124604617699362,1.24298818691221e-05,0.0285890976677252
"58",0.088,9,"rake",6.14457535716002,-0.131611387719104,0.000529211033730163,-0.138474481263435,0.00117595403166935,4.00466884321525
"59",0.088,9,"strat",7.51792015444589,-0.179190239694013,0.000946456695249964,-0.186053333238344,0.00159319969318915,5.37801364050111
"60",0.088,9,"calib",0.726163300885835,0.061187090706821,-0.00118071174715764,0.0543239971624902,-0.000533968749218456,-1.41374321305894
"61",0.088,9,"lasso",3.29279062792446,-0.0341157887787239,-0.00029867020260803,-0.0409788823230548,0.000348072795331154,1.15288411397969
"62",0.088,9,"logit",9.2770236784875,-0.237789240589824,0.00142520245473947,-0.244652334134154,0.00207194545267865,7.13711716454273
"63",0.088,9,"bart",7.8972687475266,-0.191494779791705,0.00104127431218286,-0.198357873336036,0.00168801731012204,5.75736223358182
"64",0.088,10,"none",0.226345926022393,0.0730282630568463,-0.00120310178515808,0.0661651695125155,-0.000556358787218892,-1.91356058792238
"65",0.088,10,"rake",-0.411040783448182,0.0917564467491696,-0.00133447635723248,0.0848933532048387,-0.000687733359293299,-2.55094729739296
"66",0.088,10,"strat",-0.524514270012354,0.0970150050074851,-0.00138736002526522,0.0901519114631543,-0.00074061702732604,-2.66442078395713
"67",0.088,10,"calib",0.0514730566028648,0.0636067798100524,-0.00100500455821256,0.0567436862657216,-0.000358261560273377,-2.08843345734191
"68",0.088,10,"lasso",-0.0100003464927532,0.0835236402675026,-0.00130876307715726,0.0766605467231717,-0.000662020079218073,-2.14990686043753
"69",0.088,10,"logit",-13.2959069372813,0.531893247433736,-0.00500702477926972,0.525030153889405,-0.00436028178133053,-15.4358134512261
"70",0.088,10,"bart",-1.43369375812083,0.127029767888764,-0.00162677865415396,0.120166674344433,-0.000980035656214771,-3.57360027206561
"71",0.088,11,"none",1.22756672919259,0.0380420924473967,-0.000898621215380242,0.0311789989030659,-0.000251878217441058,-0.912339784752183
"72",0.088,11,"rake",10.2316465679279,-0.280690773038988,0.0018770509535008,-0.287553866583319,0.00252379395143998,8.09174005398317
"73",0.088,11,"strat",6.50109188514267,-0.146023309063084,0.000687782073341393,-0.152886402607415,0.00133452507128058,4.36118537119789
"74",0.088,11,"calib",1.64719470899498,0.045539539120565,-0.00128631893357249,0.0386764455762342,-0.000639575935633305,-0.492711804949793
"75",0.088,11,"lasso",2.41556247355821,-0.0011597603683151,-0.000583482688719785,-0.00802285391264595,6.32603092193991e-05,0.275655959613435
"76",0.088,11,"logit",19.0505323240589,-0.589292842343707,0.00454415429742342,-0.596155935888038,0.0051908972953626,16.9106258101141
"77",0.088,11,"bart",8.10101093062263,-0.2049352971849,0.00122409710314068,-0.21179839072923,0.00187084010107986,5.96110441667785
"78",0.088,12,"none",1.32604287872696,0.0328963113809714,-0.000846934106300705,0.0260332178366405,-0.000200191108361521,-0.813863635217817
"79",0.088,12,"rake",4.95133529122479,-0.0963958396642557,0.000281979033757927,-0.103258933208587,0.000928722031697111,2.81142877728001
"80",0.088,12,"strat",5.2022746804836,-0.100202283705335,0.000280784254780885,-0.107065377249666,0.000927527252720069,3.06236816653883
"81",0.088,12,"calib",-1.22467074148335,0.13930971954473,-0.00190501679851415,0.132446626000399,-0.00125827380057497,-3.36457725542812
"82",0.088,12,"lasso",0.0261050170867458,0.0774195690430004,-0.00122506319915521,0.0705564754986696,-0.000578320201216025,-2.11380149685803
"83",0.088,12,"logit",10.6434018325046,-0.296331970036661,0.00202262230164396,-0.303195063580992,0.00266936529958314,8.50349531855986
"84",0.088,12,"bart",0.686926781901256,0.0548756048113284,-0.00103140642270228,0.0480125112669975,-0.000384663424763091,-1.45297973204352
"85",0.088,13,"none",-1.00969429363844,0.115202350721394,-0.00156290049586832,0.108339257177063,-0.000916157497929138,-3.14960080758322
"86",0.088,13,"rake",-0.895190113026752,0.102784367470533,-0.00139701038372387,0.0959212739262026,-0.000750267385784689,-3.03509662697153
"87",0.088,13,"strat",-2.3637694125787,0.161538666280382,-0.00195654753618915,0.154675572736051,-0.00130980453824996,-4.50367592652347
"88",0.088,13,"calib",-4.85116461925423,0.248779077964531,-0.00273090000226119,0.2419159844202,-0.00208415700432201,-6.99107113319901
"89",0.088,13,"lasso",-1.2607884441532,0.122989697403344,-0.00162587857323602,0.116126603859013,-0.000979135575296839,-3.40069495809797
"90",0.088,13,"logit",2.43010774377635,-0.00981271958761974,-0.000449343982129166,-0.0166758131319506,0.000197399015810018,0.290201229831573
"91",0.088,13,"bart",-0.768075799076889,0.105137016421326,-0.00146439727781171,0.0982739228769952,-0.000817654279872521,-2.90798231302167
"92",0.088,14,"none",-0.647523387516545,0.0990591894056343,-0.00139540611198079,0.0921960958613034,-0.000748663114041607,-2.78742990146132
"93",0.088,14,"rake",-0.152929847438008,0.0734847188912546,-0.00111388490857486,0.0666216253469237,-0.000467141910635675,-2.29283636138279
"94",0.088,14,"strat",1.09619093087562,0.0347987598228811,-0.000804654999001953,0.0279356662785503,-0.000157912001062769,-1.04371558306916
"95",0.088,14,"calib",-4.43612827060182,0.230277979026309,-0.00250405729581711,0.223414885481978,-0.00185731429787793,-6.5760347845466
"96",0.088,14,"lasso",0.559420702865295,0.0536361570319615,-0.000969315065546822,0.0467730634876307,-0.000322572067607638,-1.58048581107948
"97",0.088,14,"logit",-1.97385448741179,0.131530977989392,-0.00156472577117635,0.124667884445061,-0.000917982773237161,-4.11376100135657
"98",0.088,14,"bart",-0.0412093546058296,0.0780633068874507,-0.00121758083932617,0.0712002133431199,-0.000570837841386987,-2.18111586855061
"99",0.088,15,"none",1.38046166589047,0.0311943598978353,-0.000835662442161089,0.0243312663535045,-0.000188919444221905,-0.759444848054305
"100",0.088,15,"rake",-2.02129570957145,0.140937473300041,-0.00171256619731856,0.13407437975571,-0.00106582319937938,-4.16120222351623
"101",0.088,15,"strat",-1.0393114333532,0.11249785384457,-0.00150972759857664,0.105634760300239,-0.000862984600637454,-3.17921794729798
"102",0.088,15,"calib",2.93443900686151,-0.0144516174967298,-0.00048802166428412,-0.0213147110410606,0.000158721333655065,0.794532492916736
"103",0.088,15,"lasso",0.746625245193551,0.0522363640887049,-0.00101355505240922,0.045373270544374,-0.000366812054470033,-1.39328126875123
"104",0.088,15,"logit",-2.25274338115498,0.158066100515416,-0.00192175552833278,0.151203006971085,-0.0012750125303936,-4.39264989509976
"105",0.088,15,"bart",-0.627677577069931,0.0948236062678608,-0.0013315861296292,0.08796051272353,-0.000684843131690014,-2.76758409101471
"106",0.088,16,"none",2.02662916049593,0.0140851267510883,-0.00072297382653374,0.00722203320675744,-7.62308285945558e-05,-0.113277353448849
"107",0.088,16,"rake",3.23635889833502,-0.0336475760654514,-0.000270298000729991,-0.0405106696097823,0.000376444997209193,1.09645238439025
"108",0.088,16,"strat",4.74515433970676,-0.0785342306899487,5.91000309294929e-05,-0.0853973242342795,0.000705843028868677,2.60524782576198
"109",0.088,16,"calib",12.2806193243267,-0.331814432753979,0.00212900305196508,-0.33867752629831,0.00277574604990427,10.1407128103819
"110",0.088,16,"lasso",2.62474465873794,-0.00882117013476334,-0.000507265445380225,-0.0156842636790942,0.000139477552558959,0.484838144793166
"111",0.088,16,"logit",0.493337270591918,0.0647435390545221,-0.00113689796111147,0.0578804455101912,-0.000490154963172285,-1.64656924335286
"112",0.088,16,"bart",1.92629858400471,0.0193315310584505,-0.00078289338510463,0.0124684375141197,-0.000136150387165446,-0.213607929940065
"113",0.088,17,"none",0.119746786832912,0.0737111798170054,-0.00118798314240874,0.0668480862726746,-0.000541240144469559,-2.02015972711186
"114",0.088,17,"rake",0.828263110570703,0.047480157542367,-0.000952292978673323,0.0406170639980362,-0.000305549980734139,-1.31164340337407
"115",0.088,17,"strat",0.307367324585145,0.0681195933215712,-0.00114728588227094,0.0612564997772403,-0.000500542884331754,-1.83253918935963
