"","prop_sampled","sim_num","method","(Intercept)","age"
"1",0.21,1,"none",3.0599847821574e-210,1.94339888004388e-176
"2",0.21,1,"rake",1.01492159955488e-265,8.60787029524591e-264
"3",0.21,1,"strat",3.98827756265107e-267,5.01821448652154e-260
"4",0.21,1,"calib",0,2.34187116128751e-321
"5",0.21,1,"lasso",1.01830013076925e-228,1.46212827378248e-197
"6",0.21,1,"logit",2.62118655286921e-289,2.65052993570338e-286
"7",0.21,1,"bart",1.04128567440032e-286,3.59811641836588e-285
"8",0.21,2,"none",3.0677013181366e-216,7.92316360273801e-184
"9",0.21,2,"rake",0,0
"10",0.21,2,"strat",0,0
"11",0.21,2,"calib",7.49695450979527e-305,3.55134796072451e-275
"12",0.21,2,"lasso",2.07162360521144e-233,3.45849169515042e-210
"13",0.21,2,"logit",0,0
"14",0.21,2,"bart",0,0
"15",0.21,3,"none",5.96410046209036e-207,1.71852357222703e-174
"16",0.21,3,"rake",0,0
"17",0.21,3,"strat",0,0
"18",0.21,3,"calib",0,7.89300123849044e-274
"19",0.21,3,"lasso",2.40391527209076e-248,1.72170354853464e-225
"20",0.21,3,"logit",0,0
"21",0.21,3,"bart",0,0
"22",0.21,4,"none",4.58567567464088e-218,2.42704046204859e-185
"23",0.21,4,"rake",4.94065645841247e-322,0
"24",0.21,4,"strat",0,0
"25",0.21,4,"calib",0,6.66473780661903e-296
"26",0.21,4,"lasso",3.18275985884332e-257,1.60575502682534e-234
"27",0.21,4,"logit",0,0
"28",0.21,4,"bart",1.55136612794151e-321,1.19964807423036e-313
"29",0.21,5,"none",5.08967639113214e-207,1.73702496264956e-175
"30",0.21,5,"rake",0,0
"31",0.21,5,"strat",0,0
"32",0.21,5,"calib",0,9.8838399560149e-306
"33",0.21,5,"lasso",1.35505296132302e-217,2.28232359587583e-189
"34",0.21,5,"logit",0,0
"35",0.21,5,"bart",0,0
"36",0.21,6,"none",9.36866545192198e-233,2.72695904456937e-198
"37",0.21,6,"rake",8.28278867399084e-267,2.089725015803e-268
"38",0.21,6,"strat",6.31640249942195e-307,2.14530654928917e-304
"39",0.21,6,"calib",0,6.31948509427101e-252
"40",0.21,6,"lasso",7.63274167610247e-255,1.0606467976863e-235
"41",0.21,6,"logit",0,0
"42",0.21,6,"bart",0,1.998001471782e-320
"43",0.21,7,"none",6.83721724648239e-201,1.23711475108993e-170
"44",0.21,7,"rake",8.91226463447327e-272,1.80417210128832e-275
"45",0.21,7,"strat",1.67148548559725e-307,6.07312464871853e-308
"46",0.21,7,"calib",0,0
"47",0.21,7,"lasso",2.37574053934852e-220,4.41995956055327e-193
"48",0.21,7,"logit",0,0
"49",0.21,7,"bart",5.1288872785961e-301,3.34920860578783e-301
"50",0.21,8,"none",3.58247280496546e-196,5.51893787641327e-166
"51",0.21,8,"rake",2.08637842881997e-290,5.65624868733004e-293
"52",0.21,8,"strat",3.42305808001581e-211,4.03760490127306e-194
"53",0.21,8,"calib",0,1.08033101851627e-304
"54",0.21,8,"lasso",2.21508439687696e-205,7.87234340001162e-178
"55",0.21,8,"logit",0,0
"56",0.21,8,"bart",4.89723229331632e-151,2.67451975057774e-131
"57",0.21,9,"none",1.1210360695393e-197,1.20929229418629e-166
"58",0.21,9,"rake",2.76164321218914e-301,2.71043469220451e-305
"59",0.21,9,"strat",7.19265517671693e-312,1.36404130608579e-309
"60",0.21,9,"calib",9.47796550118774e-247,3.51632984119478e-188
"61",0.21,9,"lasso",2.3688815028591e-196,4.70597262550828e-169
"62",0.21,9,"logit",1.41803279675777e-270,1.23528046881403e-268
"63",0.21,9,"bart",3.50266846856607e-310,5.39077656587126e-305
"64",0.21,10,"none",1.65004736393507e-199,2.67649031156702e-168
"65",0.21,10,"rake",4.08099646709894e-313,5.14879989215199e-316
"66",0.21,10,"strat",1.68747199795184e-201,3.55165096315963e-182
"67",0.21,10,"calib",3.10219931017605e-239,5.01163305085072e-190
"68",0.21,10,"lasso",2.63431180685291e-208,4.75002382297721e-180
"69",0.21,10,"logit",0,0
"70",0.21,10,"bart",8.71326283342424e-144,3.0119861304379e-122
"71",0.21,11,"none",1.25632487218843e-224,1.57465070331466e-191
"72",0.21,11,"rake",4.59042450120718e-280,2.24037830017582e-283
"73",0.21,11,"strat",0,0
"74",0.21,11,"calib",0,9.88131291682493e-324
"75",0.21,11,"lasso",7.8391310072376e-251,3.0980500298594e-225
"76",0.21,11,"logit",0,0
"77",0.21,11,"bart",0,0
"78",0.21,12,"none",5.24531322113657e-206,3.7461595868245e-172
"79",0.21,12,"rake",0,0
"80",0.21,12,"strat",0,0
"81",0.21,12,"calib",9.4318059033177e-204,4.28320438131653e-154
"82",0.21,12,"lasso",1.04551127573204e-219,1.00861880026332e-185
"83",0.21,12,"logit",0,0
"84",0.21,12,"bart",0,0
"85",0.21,13,"none",9.8065806102254e-217,5.7738525162813e-184
"86",0.21,13,"rake",9.19842526245608e-318,4.96041908424612e-321
"87",0.21,13,"strat",0,0
"88",0.21,13,"calib",8.54663914678402e-305,1.07105369255528e-251
"89",0.21,13,"lasso",7.64108522742062e-224,3.6627861097908e-191
"90",0.21,13,"logit",0,0
"91",0.21,13,"bart",3.95252516672997e-323,2.05879091359379e-316
"92",0.21,14,"none",8.67486460554446e-190,2.9591157895074e-158
"93",0.21,14,"rake",3.66631825297127e-284,3.70273844156961e-286
"94",0.21,14,"strat",3.95252516672997e-323,1.42192092873111e-319
"95",0.21,14,"calib",6.43262670610285e-315,4.67450390679253e-233
"96",0.21,14,"lasso",5.33458840175091e-210,2.07587445090124e-178
"97",0.21,14,"logit",6.15908005585482e-208,6.78141245318591e-200
"98",0.21,14,"bart",0,0
"99",0.21,15,"none",4.36461369204979e-209,1.25836969892887e-177
"100",0.21,15,"rake",1.92147755163632e-299,1.20570419257987e-303
"101",0.21,15,"strat",8.02427675310905e-305,1.19919582189535e-302
"102",0.21,15,"calib",0,1.77863632502849e-322
"103",0.21,15,"lasso",1.3889753611826e-212,7.91477962134519e-186
"104",0.21,15,"logit",1.08639106437011e-276,5.67313254041437e-274
"105",0.21,15,"bart",3.96480858085807e-289,2.37764916246145e-285
"106",0.21,16,"none",6.78137068599292e-215,4.48472050133465e-179
"107",0.21,16,"rake",0,0
"108",0.21,16,"strat",0,0
"109",0.21,16,"calib",9.26688033334653e-279,1.1468425702494e-195
"110",0.21,16,"lasso",2.62307714786867e-208,2.69877715364774e-176
"111",0.21,16,"logit",0,0
"112",0.21,16,"bart",0,0
"113",0.21,17,"none",2.91458023232147e-215,3.42562973575944e-182
"114",0.21,17,"rake",0,0
"115",0.21,17,"strat",0,0
"116",0.21,17,"calib",3.43945454274671e-314,1.10746932412768e-268
"117",0.21,17,"lasso",1.31137582867399e-224,7.67777441521338e-193
"118",0.21,17,"logit",0,0
"119",0.21,17,"bart",0,0
"120",0.21,18,"none",7.8103255951222e-202,1.33641641409213e-169
"121",0.21,18,"rake",0,0
"122",0.21,18,"strat",0,0
"123",0.21,18,"calib",5.55982988943568e-292,8.94335375350148e-242
"124",0.21,18,"lasso",3.43496091063974e-226,7.47700971351881e-198
"125",0.21,18,"logit",0,0
"126",0.21,18,"bart",0,0
"127",0.21,19,"none",4.97916746278171e-199,4.57407013526343e-169
"128",0.21,19,"rake",3.21676414024599e-263,2.73107306130048e-262
"129",0.21,19,"strat",3.29115762692458e-260,3.85127535217088e-255
"130",0.21,19,"calib",0,4.78885902572682e-310
"131",0.21,19,"lasso",4.27736113530268e-212,1.02393686640307e-185
"132",0.21,19,"logit",1.57732626788946e-307,4.43875653798847e-307
"133",0.21,19,"bart",7.54243839606403e-271,9.69752943339864e-266
"134",0.21,20,"none",2.57678982798668e-209,2.51127054749934e-176
"135",0.21,20,"rake",0,0
"136",0.21,20,"strat",4.94065645841247e-322,4.03014287969163e-318
"137",0.21,20,"calib",3.55727265005698e-322,4.17258380231803e-264
"138",0.21,20,"lasso",2.23516962899357e-251,1.47423564537544e-225
"139",0.21,20,"logit",0,0
"140",0.21,20,"bart",2.81162877735337e-319,3.96830912416385e-309
"141",0.21,21,"none",1.70627278165482e-226,3.00314611534155e-191
"142",0.21,21,"rake",2.36198843586522e-282,2.53293875699911e-275
"143",0.21,21,"strat",1.07845459067153e-302,3.26747165128309e-292
"144",0.21,21,"calib",0,2.73668438477272e-270
"145",0.21,21,"lasso",4.61237048900406e-243,9.58907269907041e-210
"146",0.21,21,"logit",0,0
"147",0.21,21,"bart",7.47651106743963e-304,2.81160918238577e-293
"148",0.21,22,"none",1.91935905911635e-189,3.90679178966766e-158
"149",0.21,22,"rake",2.39431088213221e-213,6.68065711130294e-210
"150",0.21,22,"strat",4.03751506143942e-229,1.71438859858981e-222
"151",0.21,22,"calib",1.02765654334979e-321,4.35509012505623e-267
"152",0.21,22,"lasso",5.19625716748054e-194,3.97931249854995e-166
"153",0.21,22,"logit",1.96285527418347e-256,5.62420979170928e-252
"154",0.21,22,"bart",1.21870663714998e-241,6.24548283280237e-234
"155",0.21,23,"none",5.93571703206642e-232,3.78454832880555e-197
"156",0.21,23,"rake",1.31046513605355e-268,3.76835471660058e-268
"157",0.21,23,"strat",1.72036872235787e-309,1.25307618719981e-304
"158",0.21,23,"calib",0,0
"159",0.21,23,"lasso",1.38880372234388e-241,3.11100875177898e-216
"160",0.21,23,"logit",1.73997944758857e-295,7.54355668502358e-297
