"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"1",0.5,1,"none",0.877781960965795,0.0488581065517747,-0.00098753123181081,0.0419950130074439,-0.000340788233871626,-1.26212455297898
"2",0.5,1,"rake",2.7745149303232,-0.0195728820891348,-0.000386326577603882,-0.0264359756334657,0.000260416420335302,0.634608416378424
"3",0.5,1,"strat",2.93898455075959,-0.0230438969186158,-0.000368233731032237,-0.0299069904629466,0.000278509266906947,0.799078036814814
"4",0.5,1,"calib",-4.4261077451304,0.217361811530612,-0.002303050803796,0.210498717986281,-0.00165630780585682,-6.56601425907517
"5",0.5,1,"lasso",0.927370373815939,0.0474174949998154,-0.000977219986306124,0.0405544014554846,-0.00033047698836694,-1.21253614012884
"6",0.5,1,"logit",3.17357172028118,-0.029754080809926,-0.000325929352935042,-0.0366171743542568,0.000320813645004142,1.0336652063364
"7",0.5,1,"bart",2.9920175583634,-0.0265990434853427,-0.000319977410000903,-0.0334621370296735,0.000326765587938282,0.852111044418622
"8",0.5,2,"none",0.165276357723873,0.0739861596178297,-0.00120551365271517,0.0671230660734989,-0.000558770654775985,-1.9746301562209
"9",0.5,2,"rake",0.684379922480385,0.0518032506764664,-0.000987345062240689,0.0449401571321356,-0.000340602064301505,-1.45552659146439
"10",0.5,2,"strat",1.43570059991723,0.0291603204048016,-0.00081458853863976,0.0222972268604707,-0.000167845540700576,-0.70420591402755
"11",0.5,2,"calib",-1.92255848126465,0.139033522112375,-0.00171273022508574,0.132170428568045,-0.00106598722714655,-4.06246499520943
"12",0.5,2,"lasso",0.177996279551788,0.0732988387584193,-0.00119674494000245,0.0664357452140884,-0.000550001942063264,-1.96191023439299
"13",0.5,2,"logit",3.27960695697229,-0.0342158916577665,-0.000278121557094618,-0.0410789852020973,0.000368621440844566,1.13970044302752
"14",0.5,2,"bart",-0.180506888122193,0.083592702420909,-0.00126471925176543,0.0767296088765781,-0.00061797625382625,-2.32041340206697
"15",0.5,3,"none",-0.178295943097059,0.085431114805332,-0.00130125188608178,0.0785680212610012,-0.000654508888142596,-2.31820245704184
