"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"1",0.024,1,"none",0.322528192703204,0.0876971304405757,0.0212139245012477
"2",0.024,1,"rake",0.961485489300572,0.275390273432739,0.0371536501454691
"3",0.024,1,"strat",0.516380106492318,0.75791476060385,0.224908072613638
"4",0.024,1,"calib",0.000156393514604453,0.000956192831631612,0.00355181091588886
"5",0.024,1,"lasso",0.0702501393858505,0.0104292795694126,0.00145875295924404
"6",0.024,1,"logit",0.0294411136467958,0.717334526010512,0.149561742980208
"7",0.024,1,"bart",0.822411335016275,0.420448915196143,0.19153189969628
"8",0.024,2,"none",0.0813599386440253,0.0166934498704483,0.00361616237563879
"9",0.024,2,"rake",0.11132188803652,0.413478181626689,0.900596022617475
"10",0.024,2,"strat",0.120914970597682,0.0233641055998311,0.00418593910507386
"11",0.024,2,"calib",0.127723412167022,0.0216780182350263,0.00391058479238792
"12",0.024,2,"lasso",0.193366066811637,0.0505510650061252,0.0122034882923682
"13",0.024,2,"logit",0.091350607582527,0.415069381259857,0.881022318123403
"14",0.024,2,"bart",0.165511342508958,0.0409211026886593,0.0100531954708767
"15",0.024,3,"none",0.681073862946246,0.311804156326008,0.131755695034141
"16",0.024,3,"rake",0.877102247982539,0.608541641189707,0.264582008391509
"17",0.024,3,"strat",0.455781238629456,0.176251567048793,0.0614506894154976
"18",0.024,3,"calib",0.999417915731174,0.432005352196002,0.152784105706943
"19",0.024,3,"lasso",0.634114800345796,0.266309414742493,0.0994390232728666
"20",0.024,3,"logit",0.124433944978486,0.010759820289168,0.00032749267241722
"21",0.024,3,"bart",0.967424814914347,0.513276202549874,0.202264104623165
"22",0.024,4,"none",0.494346361008559,0.946320856720122,0.48800203285585
"23",0.024,4,"rake",0.553423388960937,0.13776158148428,0.0223078203224707
"24",0.024,4,"strat",0.234807715561254,0.799624072786592,0.536676391387426
"25",0.024,4,"calib",0.110544839084483,0.404221357754005,0.809647320068451
"26",0.024,4,"lasso",0.533591061412166,0.857666058390783,0.384584601926525
"27",0.024,4,"logit",0.180682920054072,0.636253627769095,0.744616744432072
"28",0.024,4,"bart",0.521991334036965,0.799349172471599,0.283169364849725
"29",0.024,5,"none",0.386330508227291,0.828380411806159,0.748169132828888
"30",0.024,5,"rake",0.158151659481095,0.0223944698961076,0.00215677055540594
"31",0.024,5,"strat",0.697073485434442,0.758095287807172,0.367769457700042
"32",0.024,5,"calib",0.000156354732889379,0.0021471857255736,0.0129428063405981
