"","prop_sampled","sim_num","method","(Intercept)","age"
"1",0.024,1,"none",3.1954403681961e-24,7.31266093076458e-21
"2",0.024,1,"rake",2.78928288819564e-40,1.95754780132389e-40
"3",0.024,1,"strat",2.99457039768498e-32,2.51555991178823e-30
"4",0.024,1,"calib",1.75357277666229e-36,3.81609060420691e-36
"5",0.024,1,"lasso",1.82611855747793e-32,4.13187470680212e-30
"6",0.024,1,"logit",5.26034355711517e-32,3.32800047525355e-29
"7",0.024,1,"bart",2.94990609421553e-26,6.51518584667896e-24
"8",0.024,2,"none",2.20618090743903e-34,1.65069066406679e-30
"9",0.024,2,"rake",1.63683104291664e-51,4.52005351643227e-52
"10",0.024,2,"strat",3.30768257966973e-32,1.76663166203232e-30
"11",0.024,2,"calib",4.42358279248178e-43,1.87008839192105e-38
"12",0.024,2,"lasso",3.21866592727199e-41,2.33217129113549e-38
"13",0.024,2,"logit",1.00288915339592e-109,6.81793622582122e-116
"14",0.024,2,"bart",9.0374896908262e-32,5.38798214996046e-29
"15",0.024,3,"none",5.24507635389439e-31,1.39391787025521e-26
"16",0.024,3,"rake",1.62611711305412e-48,6.30539646071236e-47
"17",0.024,3,"strat",5.86087791878166e-27,1.64398145334874e-24
"18",0.024,3,"calib",9.89292668394595e-35,3.66780235881978e-34
"19",0.024,3,"lasso",1.15416485346463e-29,2.70288945178823e-26
"20",0.024,3,"logit",1.65790344546379e-25,4.78577190274601e-23
"21",0.024,3,"bart",3.5877965048161e-21,1.77972943893723e-18
"22",0.024,4,"none",9.80464702286723e-34,3.21236476899487e-29
"23",0.024,4,"rake",2.69809126874303e-45,1.62982773177827e-45
"24",0.024,4,"strat",1.11145430513258e-39,2.09212219821199e-36
"25",0.024,4,"calib",1.3778093616987e-84,5.67055385977935e-88
"26",0.024,4,"lasso",7.24035952212428e-50,8.25383979227705e-50
"27",0.024,4,"logit",5.38960209746768e-38,2.47588522655471e-37
"28",0.024,4,"bart",1.20326894692408e-28,8.18136175333429e-25
"29",0.024,5,"none",6.32667188132473e-18,8.45397484691449e-15
"30",0.024,5,"rake",2.25695264139527e-41,1.06719229618642e-41
"31",0.024,5,"strat",2.01548661655288e-20,4.88322058547464e-18
"32",0.024,5,"calib",4.44268731989934e-69,5.73582241936558e-73
"33",0.024,5,"lasso",1.58284788685224e-25,9.453739597081e-23
"34",0.024,5,"logit",4.9669746974589e-58,8.32858769395136e-66
"35",0.024,5,"bart",1.08440382782188e-14,4.09667349831566e-12
"36",0.024,6,"none",2.77875228928746e-29,3.33061888448884e-25
"37",0.024,6,"rake",8.23656435580152e-39,5.12761786486851e-38
"38",0.024,6,"strat",1.37891789928802e-27,1.82390987485896e-25
"39",0.024,6,"calib",1.84546898205228e-51,9.59317995314003e-40
"40",0.024,6,"lasso",3.15953927896466e-30,1.53182536105737e-27
"41",0.024,6,"logit",2.28302109509246e-22,2.64751257937148e-23
"42",0.024,6,"bart",1.3700247786017e-23,3.43470516868977e-21
"43",0.024,7,"none",1.79599186315722e-19,2.53230052321243e-16
"44",0.024,7,"rake",9.46227651891207e-23,1.27647041580069e-21
"45",0.024,7,"strat",4.66354434354709e-15,5.17898356336117e-13
"46",0.024,7,"calib",4.40831419775525e-26,8.39629402957338e-25
