"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"1",0.01,1,"none",4.39281850182194,-0.0691244779516672,0.00422330551253966,-0.197652200782516
"2",0.01,1,"rake",5.31461958249154,-0.0854589754661633,-0.0121111920019565,0.724148879887083
"3",0.01,1,"strat",4.92539633525026,-0.0775286663685077,-0.00418088290430081,0.334925632645798
"4",0.01,1,"calib",3.14520205690238,-0.051164284661506,0.0221834988027008,-1.44526864570208
"5",0.01,1,"lasso",4.9632603908815,-0.0783999932135975,-0.00505220974939061,0.372789688277044
"6",0.01,1,"logit",4.9004111969863,-0.0820572110733843,-0.00870942760917746,0.30994049438184
"7",0.01,1,"bart",4.58859654294501,-0.0733183727669322,2.94106972746483e-05,-0.00187415965944915
"8",0.01,2,"none",3.31312321938376,-0.0508277910593779,0.0225199924048289,-1.2773474832207
"9",0.01,2,"rake",4.71776508359684,-0.0749102968979673,-0.00156251343376047,0.127294380992384
"10",0.01,2,"strat",3.4771915502509,-0.0531920549569678,0.0201557285072391,-1.11327915235356
"11",0.01,2,"calib",3.17705222530438,-0.0467553297455292,0.0265924537186777,-1.41341847730008
"12",0.01,2,"lasso",3.10586289747397,-0.0469734797201255,0.0263743037440813,-1.48460780513049
"13",0.01,2,"logit",4.29780641118562,-0.0694561724042422,0.00389161105996461,-0.29266429141884
"14",0.01,2,"bart",4.5989318367207,-0.0725769567749606,0.00077082668924626,0.00846113411624394
"15",0.01,3,"none",4.64366715159454,-0.073863274471599,-0.000515491007392149,0.0531964489900796
"16",0.01,3,"rake",4.50231415057908,-0.0719390129117206,0.00140877055248628,-0.0881565520253815
"17",0.01,3,"strat",4.74577330514959,-0.0760717558792358,-0.00272397241502892,0.155302602545134
"18",0.01,3,"calib",3.34912269839675,-0.0557904242954324,0.0175573591687744,-1.24134800420771
"19",0.01,3,"lasso",4.88460993215577,-0.0780425761302086,-0.00469479266600177,0.29413922955131
"20",0.01,3,"logit",-0.924432258864519,0.0192213131721873,0.0925690966363942,-5.51490296146898
"21",0.01,3,"bart",4.53756608480775,-0.0726194494065224,0.00072833405768441,-0.0529046177967052
"22",0.01,4,"none",4.01142939961757,-0.0640592087246933,0.00928857473951354,-0.579041302986891
"23",0.01,4,"rake",3.91008739225653,-0.0619640799078463,0.0113837035563606,-0.680383310347934
"24",0.01,4,"strat",4.23825262611683,-0.0686072602381724,0.00474052322603449,-0.352218076487634
"25",0.01,4,"calib",3.4246529273333,-0.0545046311640185,0.0188431523001884,-1.16581777527116
"26",0.01,4,"lasso",4.47850571027028,-0.0732738153219255,7.39681422813193e-05,-0.111964992334181
"27",0.01,4,"logit",4.49208390555816,-0.072624508949064,0.000723274515142855,-0.098386797046297
"28",0.01,4,"bart",4.21931428028508,-0.0681840910697705,0.0051636923944364,-0.371156422319378
"29",0.01,5,"none",4.47518755804241,-0.0707212255986485,0.00262655786555836,-0.115283144562053
"30",0.01,5,"rake",6.28407767936477,-0.103107675622683,-0.0297598921584763,1.69360697676031
"31",0.01,5,"strat",4.66045338887365,-0.0735907746666095,-0.00024299120240269,0.0699826862691877
"32",0.01,5,"calib",4.40285475702188,-0.0705638217132318,0.00278396175097508,-0.187615945582579
"33",0.01,5,"lasso",5.06842402630148,-0.081573256347996,-0.00822547288378912,0.477953323697018
