"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"1",0.01,1,"none",3.32998013139415,-0.0318295084947051,-0.000324084232858335,-0.038692602039036,0.000322658765080849,1.19007361744937
"2",0.01,1,"rake",7.68418534738134,-0.164963285702419,0.000658879440187746,-0.17182637924675,0.00130562243812693,5.54427883343656
"3",0.01,1,"strat",3.43593174883235,-0.0278777804637415,-0.000408735315256374,-0.0347408740080724,0.00023800768268281,1.29602523488757
"4",0.01,1,"calib",-4.78379260188437,0.236614747705773,-0.00255749370003497,0.229751654161442,-0.00191075070209579,-6.92369911582915
"5",0.01,1,"lasso",5.85543660203342,-0.109233581409306,0.000264127928511418,-0.116096674953637,0.000910870926450602,3.71553008808865
"6",0.01,1,"logit",26.7216895868106,-0.875525461728679,0.00717539935012999,-0.88238855527301,0.00782214234806917,24.5817830728658
"7",0.01,1,"bart",2.62720238175959,-0.00770435182994544,-0.000541872682011941,-0.0145674453742763,0.000104870315927243,0.487295867814817
"8",0.01,2,"none",-3.51446158158808,0.187581874314055,-0.00206376520788278,0.180718780769724,-0.0014170222099436,-5.65436809553286
"9",0.01,2,"rake",-15.7365250135387,0.614208648520186,-0.00573799141263478,0.607345554975855,-0.0050912484146956,-17.8764315274835
"10",0.01,2,"strat",-0.809581418147145,0.0946049509449955,-0.00126361380141162,0.0877418574006647,-0.000616870803472431,-2.94948793209192
"11",0.01,2,"calib",-1.74626943474315,0.131336685118887,-0.00157777035399258,0.124473591574556,-0.000931027356053393,-3.88617594868793
"12",0.01,2,"lasso",-2.81689342662811,0.158158699203182,-0.00175821117537093,0.151295605658851,-0.00111146817743174,-4.95679994057288
"13",0.01,2,"logit",-15.9479976315748,0.61380228831437,-0.00571999578652183,0.606939194770039,-0.00507325278858265,-18.0879041455195
"14",0.01,2,"bart",-17.1624542158295,0.658396892779061,-0.0060684431555556,0.65153379923473,-0.00542170015761642,-19.3023607297743
"15",0.01,3,"none",-2.91747957107129,0.188553747876597,-0.00225590391092439,0.181690654332266,-0.00160916091298521,-5.05738608501607
"16",0.01,3,"rake",-2.80373143294992,0.169175209811067,-0.00196419287818583,0.162312116266737,-0.00131744988024665,-4.94363794689469
"17",0.01,3,"strat",-1.31340945517643,0.128283201526259,-0.00170702163706877,0.121420107981928,-0.00106027863912959,-3.45331596912121
"18",0.01,3,"calib",8.97950966283782,-0.259670809330414,0.00181087681009708,-0.266533902874745,0.00245761980803627,6.83960314889304
"19",0.01,3,"lasso",-4.33411538185758,0.240774012544514,-0.00273349488287044,0.233910919000184,-0.00208675188493125,-6.47402189580236
"20",0.01,3,"logit",-43.7370662464812,1.51688165426761,-0.0129608954112277,1.51001856072328,-0.0123141524132885,-45.876972760426
"21",0.01,3,"bart",0.145242076628646,0.0726693480484183,-0.00118625051415531,0.0658062545040875,-0.000539507516216123,-1.99466443731613
"22",0.01,4,"none",-1.82259117747065,0.141708879445913,-0.00179892604086637,0.134845785901582,-0.00115218304292719,-3.96249769141543
"23",0.01,4,"rake",-1.86342968298996,0.13141601435991,-0.00160116729614529,0.124552920815579,-0.000954424298206105,-4.00333619693474
"24",0.01,4,"strat",-1.84513905077487,0.141559138739423,-0.00179995868119246,0.134696045195092,-0.00115321568325328,-3.98504556471965
"25",0.01,4,"calib",0.811529782162489,0.0387765268726043,-0.000816659504224233,0.0319134333282734,-0.000169916506285049,-1.32837673178229
"26",0.01,4,"lasso",-0.0275850934678955,0.0812674446738479,-0.00130920655430532,0.074404351129517,-0.000662463556366134,-2.16749160741267
"27",0.01,4,"logit",6.58053606080664,-0.147918091508579,0.000671345098771969,-0.15478118505291,0.00131808809671115,4.44062954686186
"28",0.01,4,"bart",-3.49840066568313,0.202876544889353,-0.00236397057647023,0.196013451345022,-0.00171722757853105,-5.63830717962791
"29",0.01,5,"none",0.150671307837338,0.0801479147536116,-0.00130353145846508,0.0732848212092808,-0.000656788460525896,-1.98923520610744
"30",0.01,5,"rake",-9.30192670377654,0.421228632100969,-0.00435197759483715,0.414365538556638,-0.00370523459689797,-11.4418332177213
"31",0.01,5,"strat",-7.85326846192215,0.356806511449976,-0.00366607211722595,0.349943417905645,-0.00301932911928677,-9.99317497586692
"32",0.01,5,"calib",-11.6693533546936,0.517761451016324,-0.00526759244065,0.510898357471993,-0.00462084944271081,-13.8092598686384
