"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"1",0.057,1,"none",0.823506773296618,0.44302233031228,0.11407337357154
"2",0.057,1,"rake",0.598446483547149,0.465507148334968,0.0578123822198654
"3",0.057,1,"strat",0.304126604741084,0.0131938673734052,0.00014383477715525
"4",0.057,1,"calib",9.06641224219093e-08,2.61712996875075e-06,2.23298196129305e-05
"5",0.057,1,"lasso",0.629136812261793,0.624080837487788,0.191377751340256
"6",0.057,1,"logit",0.169847216374506,0.879945933356263,0.119417752797926
"7",0.057,1,"bart",0.214570771627683,0.602620859310449,0.942002962003746
"8",0.057,2,"none",0.739978589362609,0.495456460819474,0.127259257491712
"9",0.057,2,"rake",0.744434297108745,0.166569228430996,0.0188034128935147
"10",0.057,2,"strat",0.622960318135833,0.57421477172999,0.133309016867047
"11",0.057,2,"calib",1.8194920379606e-12,7.67247868374252e-15,4.6343470317272e-17
"12",0.057,2,"lasso",0.509622989250471,0.0888061266232617,0.00959836992534452
"13",0.057,2,"logit",0.990050666173034,0.241370951564077,0.0269082871380978
"14",0.057,2,"bart",0.1652055922991,0.772446482310007,0.483649852212711
"15",0.057,3,"none",0.650788243274609,0.17722449650296,0.0396516368957675
"16",0.057,3,"rake",0.983739141412033,0.197287972282855,0.0137100673314123
"17",0.057,3,"strat",0.0608123581113124,0.00458834386827458,0.000286213103696676
"18",0.057,3,"calib",0.745296575163616,0.735074545309761,0.365030928934469
"19",0.057,3,"lasso",0.465534354787417,0.0925224596846073,0.0146394646199162
"20",0.057,3,"logit",0.0561168105813383,0.688342668790007,0.305299757669925
"21",0.057,3,"bart",0.625411503920941,0.0586025625660328,0.00154654662746129
"22",0.057,4,"none",0.344151427754578,0.863572876678677,0.261811639310444
"23",0.057,4,"rake",0.232065948881743,0.945504056946638,0.20897892599159
"24",0.057,4,"strat",0.0903703274570509,0.696820275762672,0.407598923927413
"25",0.057,4,"calib",1.32023997693778e-26,3.93162057557572e-24,4.33686608234673e-22
"26",0.057,4,"lasso",0.683932265945407,0.497916503141259,0.105662107837431
"27",0.057,4,"logit",0.316715000282302,0.726277098724486,0.108967281083391
"28",0.057,4,"bart",0.0607669428676565,0.526184011026119,0.590210479991242
"29",0.057,5,"none",0.806310412409991,0.239831501518257,0.0532167440513618
"30",0.057,5,"rake",0.000371487808803184,0.0112240469839501,0.110780473217292
"31",0.057,5,"strat",0.868396093837475,0.239295318687256,0.0409811399391551
"32",0.057,5,"calib",0.124504602631339,0.656368525404021,0.653943030589577
"33",0.057,5,"lasso",0.410143609275941,0.849231428974415,0.296293931905891
"34",0.057,5,"logit",1.45295346113779e-12,1.17597232061039e-09,1.90210821805592e-07
"35",0.057,5,"bart",0.129888956259809,0.0158600311888035,0.00165477875034327
"36",0.057,6,"none",0.234016806753294,0.896437015236469,0.444120308381894
"37",0.057,6,"rake",0.0538389348264761,0.46947094874532,0.695615869505872
"38",0.057,6,"strat",0.170685607979155,0.784652076688725,0.494165624861062
"39",0.057,6,"calib",1.5628034625265e-10,3.58890868282862e-13,2.20917911883016e-15
"40",0.057,6,"lasso",0.0203729601553538,0.199671477539289,0.720242972646516
"41",0.057,6,"logit",0.407666308700847,0.0126458965964299,4.48552971143817e-05
"42",0.057,6,"bart",0.834506897003814,0.275570682768094,0.0701139693648922
"43",0.057,7,"none",0.127352935642855,0.0130678469882588,0.00110691784498289
"44",0.057,7,"rake",0.107191431972587,0.00600418694049679,0.000160781762648914
"45",0.057,7,"strat",0.0367175496033648,0.00196763596853612,7.82074062206286e-05
"46",0.057,7,"calib",0.00014723222220619,1.92497121291162e-06,3.0447896520313e-08
"47",0.057,7,"lasso",0.0491649761053077,0.00357305388206094,0.000226650307442005
"48",0.057,7,"logit",0.00028250026287738,8.19966201257734e-07,1.00763988622371e-09
"49",0.057,7,"bart",0.064031976874852,0.00719444638600538,0.000778859862881961
"50",0.057,8,"none",0.293373900929224,0.881667689973099,0.556149184004724
"51",0.057,8,"rake",0.674813502751913,0.553455080892824,0.130335333946279
"52",0.057,8,"strat",0.263579310707744,0.856349668283439,0.527301192487812
"53",0.057,8,"calib",0.956979120146511,0.342882437192043,0.0876998110837424
"54",0.057,8,"lasso",0.358219799847118,0.976489699979699,0.394241609785909
"55",0.057,8,"logit",0.00214872832358877,0.0735836476351258,0.550766000684304
"56",0.057,8,"bart",0.529391976769666,0.13809067549506,0.0280829812536963
"57",0.057,9,"none",0.601527454125185,0.598519381971934,0.160211355988874
"58",0.057,9,"rake",0.601072716030517,0.530994715679893,0.0921479250143348
"59",0.057,9,"strat",0.701164487546879,0.519998246550734,0.124533596724179
"60",0.057,9,"calib",0.169528917356443,0.605212289135731,0.893733051529842
"61",0.057,9,"lasso",0.642980085080529,0.485617590391866,0.088982534599702
"62",0.057,9,"logit",0.229692214886714,0.769383739080048,0.0847170193758431
"63",0.057,9,"bart",0.368022880879021,0.875572950266016,0.652372527380864
"64",0.057,10,"none",0.745823596763365,0.494175710676801,0.133062337350822
"65",0.057,10,"rake",0.000254186425132234,3.40797095167688e-07,1.11607786218984e-10
"66",0.057,10,"strat",0.000444930520192938,4.4895777901705e-07,1.00572909973144e-10
"67",0.057,10,"calib",0.0324226207046966,0.00424568356824436,0.000611971312850084
"68",0.057,10,"lasso",0.691410897130687,0.124081610513694,0.0134259079797573
"69",0.057,10,"logit",0.00526761561774675,4.0181371808242e-05,1.10345611938868e-07
"70",0.057,10,"bart",0.000161850147168833,8.94125379635647e-08,9.785277558823e-12
"71",0.057,11,"none",0.000340201632092137,4.75955228669718e-06,7.6180513879352e-08
"72",0.057,11,"rake",2.8115729884809e-07,4.09446999708268e-11,1.54765157132814e-15
"73",0.057,11,"strat",4.6113372731317e-05,3.85089358186681e-08,9.56778370461255e-12
"74",0.057,11,"calib",9.14422064506525e-21,9.14420355855474e-25,1.57310805092301e-28
"75",0.057,11,"lasso",3.20734724423105e-05,8.84612232053328e-08,1.87402350876316e-10
"76",0.057,11,"logit",1.13209851589106e-08,1.0403238544735e-13,1.58935134559144e-19
"77",0.057,11,"bart",0.000240245378263263,4.09437404595116e-07,2.10907300217091e-10
"78",0.057,12,"none",0.55288678962618,0.119649606272948,0.0195361242610542
"79",0.057,12,"rake",8.21209601590864e-05,0.00351512741861384,0.046050314398818
"80",0.057,12,"strat",0.433116213448075,0.796348414179541,0.248215010771679
"81",0.057,12,"calib",0.549739269282962,0.821648173574299,0.376113925208975
"82",0.057,12,"lasso",0.37710546230749,0.872555319163584,0.293215508933767
"83",0.057,12,"logit",0.261265024032753,0.914019455603638,0.220538481719315
"84",0.057,12,"bart",0.339418708613088,0.0696511272336748,0.0121278102004475
"85",0.057,13,"none",0.185879314319474,0.729538076750687,0.64661924462926
"86",0.057,13,"rake",4.98403382628144e-12,1.78259308537162e-09,1.73506068237044e-07
"87",0.057,13,"strat",0.158994423715641,0.671024529701898,0.674885829049507
"88",0.057,13,"calib",0.212887153142273,0.966435877932277,0.326086047070466
"89",0.057,13,"lasso",0.0161611601325287,0.149772390626837,0.528363900933214
"90",0.057,13,"logit",2.08394472892085e-29,7.48474744295796e-26,4.49290737040544e-23
"91",0.057,13,"bart",0.975821108399231,0.367938980262419,0.0933395851003864
"92",0.057,14,"none",0.094190875479167,0.00827402411501502,0.000589542800535965
"93",0.057,14,"rake",0.492083659190666,0.712321323261638,0.180893844079142
"94",0.057,14,"strat",0.191819521249228,0.88892376156357,0.350246009047729
"95",0.057,14,"calib",0.000281062991016055,9.99996787136403e-06,4.06489292265485e-07
"96",0.057,14,"lasso",0.0928802723662551,0.00682897153167419,0.000373814172672205
"97",0.057,14,"logit",0.0129194837874612,0.180954719238816,0.740952867541576
"98",0.057,14,"bart",0.259277362797505,0.9564408686654,0.256222278405536
"99",0.057,15,"none",0.796770622078477,0.487392540785751,0.144623288763061
"100",0.057,15,"rake",0.00580061017623588,0.118868917540754,0.651222531183905
"101",0.057,15,"strat",0.541909171567002,0.68788337363991,0.207392184155751
"102",0.057,15,"calib",5.33660769959251e-24,5.37908459215345e-28,1.17603436465376e-31
"103",0.057,15,"lasso",0.814697660324308,0.494227090898119,0.149855807746513
"104",0.057,15,"logit",0.000165459957931515,0.0241349190289367,0.429146669058909
"105",0.057,15,"bart",0.188471060302097,0.0349899495590387,0.00626786738918582
"106",0.057,16,"none",0.000170597630684257,2.01733566667187e-06,3.13936709548622e-08
"107",0.057,16,"rake",0.261395353497203,0.846658011481445,0.160120783692805
"108",0.057,16,"strat",0.580675661006044,0.435295856705175,0.0472652658576829
"109",0.057,16,"calib",1.39644025477075e-10,1.04946694001278e-12,8.57568418931624e-15
"110",0.057,16,"lasso",0.00199905507806718,2.82159353883115e-05,3.66184442025053e-07
"111",0.057,16,"logit",7.74808433488544e-08,1.45358139702736e-12,1.619495950558e-18
"112",0.057,16,"bart",0.901262624506085,0.236623398946954,0.0191920825025047
"113",0.057,17,"none",0.913009185485759,0.413913662445295,0.113576708190123
"114",0.057,17,"rake",5.2335619117053e-05,0.00222450025755356,0.0336098745969046
"115",0.057,17,"strat",2.96517878242784e-05,0.00202951107247834,0.0360971190590366
"116",0.057,17,"calib",4.01149192258603e-10,5.35336303121537e-12,2.90572045573582e-13
"117",0.057,17,"lasso",0.677967783553016,0.179605880463058,0.0351155025410323
"118",0.057,17,"logit",1.12252757896062e-08,7.36387421894586e-06,0.000863570664251871
"119",0.057,17,"bart",0.00100502901267611,0.0297650963734623,0.24391445533909
"120",0.057,18,"none",0.0310581671414522,0.292617984794758,0.912848340192312
"121",0.057,18,"rake",0.176409869335637,0.906419791711269,0.131262186392891
"122",0.057,18,"strat",0.0917727194579204,0.547490034275442,0.726733032950879
"123",0.057,18,"calib",0.0360645433498234,0.230167498047031,0.549422877676526
"124",0.057,18,"lasso",0.192074144806925,0.782468871500321,0.539508693307105
"125",0.057,18,"logit",0.00376178075746208,0.193224963748577,0.812852865229887
"126",0.057,18,"bart",0.0686108456276249,0.774423904194009,0.231692300456204
"127",0.057,19,"none",0.471270705912882,0.804401525985892,0.29595382556523
"128",0.057,19,"rake",0.0124215954337872,0.153593202494822,0.672854165836414
"129",0.057,19,"strat",0.207982560852664,0.768592769840281,0.589847113107758
"130",0.057,19,"calib",0.254642114737626,0.0936973986390364,0.0365628678161909
"131",0.057,19,"lasso",0.140475207472957,0.589178938581081,0.809175395813547
"132",0.057,19,"logit",0.197141269125522,0.924129744737362,0.312148314103821
"133",0.057,19,"bart",0.847004006089617,0.569826024886586,0.233722513045545
"134",0.057,20,"none",0.629062881403939,0.14024218947888,0.0222744678398623
"135",0.057,20,"rake",0.0612856946755433,0.477622069994978,0.690181992363404
"136",0.057,20,"strat",0.69470242406528,0.180259427945424,0.0310973180676252
"137",0.057,20,"calib",0.00103847289866234,0.0109105891172783,0.0573218904958434
"138",0.057,20,"lasso",0.843729668230817,0.267145645983485,0.0598965461070346
"139",0.057,20,"logit",0.17094909509874,0.940534644967142,0.146273157493809
"140",0.057,20,"bart",0.932580631677694,0.563279498248527,0.269117286223236
"141",0.057,21,"none",0.554177147258702,0.114888919387311,0.0169973805989468
"142",0.057,21,"rake",0.0769874092186376,0.00252711491463865,3.20945712964096e-05
"143",0.057,21,"strat",0.0501045484042575,0.00242100642570438,8.50782409372168e-05
"144",0.057,21,"calib",0.0229371271356957,0.00156231266215412,0.000111541831862503
"145",0.057,21,"lasso",0.493517150548018,0.0853029998463977,0.00907070714253019
"146",0.057,21,"logit",0.156619000833425,0.00473364763047738,3.47773562054335e-05
"147",0.057,21,"bart",0.038287697926234,0.00321160744740975,0.000284227452768262
"148",0.057,22,"none",0.36349751183579,0.91048778973049,0.338618167163858
"149",0.057,22,"rake",0.55451391805808,0.500290787834989,0.0619969278293975
"150",0.057,22,"strat",0.189361161756848,0.782069572516915,0.531939344494795
"151",0.057,22,"calib",1.09619070511694e-09,7.92915979961828e-08,2.27549037381979e-06
"152",0.057,22,"lasso",0.244379770504166,0.937283002695841,0.390554858356408
"153",0.057,22,"logit",0.100844346039439,0.854250717601849,0.240452948098167
"154",0.057,22,"bart",0.0763390158641888,0.35185389499303,0.81717990522797
"155",0.057,23,"none",0.781479748600254,0.439987283327568,0.103138831735687
"156",0.057,23,"rake",0.00830020555754855,0.207068155310444,0.967420685460194
"157",0.057,23,"strat",0.262277315833329,0.951663911808534,0.390536476017006
"158",0.057,23,"calib",2.52181922670656e-05,7.74917095988195e-08,2.00161550984378e-10
"159",0.057,23,"lasso",0.0969227731439451,0.551047109325334,0.744724828841407
"160",0.057,23,"logit",0.00852047939846475,0.22383462057223,0.920732422652938
"161",0.057,23,"bart",0.428234708935544,0.0863408150182091,0.0130759570452849
"162",0.057,24,"none",0.149417527003522,0.667395714357039,0.690565803263016
"163",0.057,24,"rake",0.0748799419470381,0.00137560768678749,5.29460981457497e-06
"164",0.057,24,"strat",0.0396123776215308,0.000321638284718046,4.59563941238936e-07
"165",0.057,24,"calib",1.25555954192296e-07,2.39572343722209e-05,0.000785626494407575
"166",0.057,24,"lasso",0.290341484857594,0.972015132171801,0.416691966656237
"167",0.057,24,"logit",0.145310386771279,0.91131369169271,0.255689017961606
"168",0.057,24,"bart",0.00657618920397179,1.77304144548294e-05,7.49764648949981e-09
"169",0.057,25,"none",0.0319902787016232,0.00187179419995292,9.86015495614804e-05
"170",0.057,25,"rake",0.00332880530699976,2.7201314904406e-05,8.62819887887373e-08
"171",0.057,25,"strat",0.0116147215306731,0.000135782726645156,6.10688889858277e-07
"172",0.057,25,"calib",0.391382804866446,0.937256230108865,0.568457795863591
"173",0.057,25,"lasso",0.0232884264934188,0.000943158364234702,3.2593688581125e-05
"174",0.057,25,"logit",0.000292393070105992,2.62693298304244e-07,7.30135071594488e-11
"175",0.057,25,"bart",0.00899037969018307,8.35623394822049e-05,2.60694670012715e-07
"176",0.057,26,"none",0.847320443784428,0.207214786251964,0.0309265480350623
"177",0.057,26,"rake",6.09251051390162e-07,6.80117646553684e-05,0.002306498893867
"178",0.057,26,"strat",0.00829942903660548,0.178429559277535,0.896337216273835
"179",0.057,26,"calib",1.63869887767475e-05,0.000516731718488564,0.0061744519846436
"180",0.057,26,"lasso",0.77746916034072,0.381253573817121,0.0623318590375622
"181",0.057,26,"logit",2.19355600161913e-05,0.00173788655874959,0.0357263468697642
"182",0.057,26,"bart",0.379982716926729,0.617983249208883,0.0764121470239216
"183",0.057,27,"none",0.221249170429861,0.829063407402954,0.541942368617468
"184",0.057,27,"rake",1.29321443371258e-09,4.41559866513816e-07,3.48068265363724e-05
"185",0.057,27,"strat",4.01361781305448e-12,3.58280693971363e-09,6.32000695000226e-07
