"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"1",0.024,1,"none",-3.22402756484129,0.193005573924461,-0.0022451664741059,0.18614248038013,-0.00159842347616672,-5.36393407878607
"2",0.024,1,"rake",-0.12050008866771,0.089545342648328,-0.00139652051318366,0.0826822491039972,-0.000749777515244474,-2.26040660261249
"3",0.024,1,"strat",1.63090445211737,0.0254317287120957,-0.000815230484756094,0.0185686351677648,-0.000168487486816909,-0.509002061827405
"4",0.024,1,"calib",11.4281902238499,-0.350148882192333,0.00268403837530447,-0.357011975736664,0.00333078137324366,9.28828370990514
"5",0.024,1,"lasso",-5.69224983205582,0.278905754761681,-0.00297804680762554,0.27204266121735,-0.00233130380968635,-7.8321563460006
"6",0.024,1,"logit",2.84016854432074,-0.0154144897218764,-0.000489131295931012,-0.0222775832662073,0.000157611702008172,0.700262030375966
"7",0.024,1,"bart",-0.965377740154652,0.119895644434828,-0.00167492363824145,0.113032550890498,-0.00102818064030226,-3.10528425409943
"8",0.024,2,"none",-6.05623528102185,0.289992135398354,-0.00305328660473259,0.283129041854023,-0.0024065436067934,-8.19614179496662
"9",0.024,2,"rake",4.29720301451533,-0.0725818569870069,9.03788799259719e-05,-0.0794449505313377,0.000737121877865156,2.15729650057055
"10",0.024,2,"strat",-5.25515216297618,0.261938818824156,-0.0028018502353427,0.255075725279825,-0.00215510723740352,-7.39505867692096
"11",0.024,2,"calib",-4.95066148989368,0.26732191312888,-0.00296143092276246,0.26045881958455,-0.00231468792482327,-7.09056800383845
"12",0.024,2,"lasso",-4.44746468560016,0.227117124407544,-0.00245402752101915,0.220254030863214,-0.00180728452307997,-6.58737119954494
"13",0.024,2,"logit",5.49823296910409,-0.0826091752591431,-0.000116961453081907,-0.089472268803474,0.000529781544857277,3.35832645515931
"14",0.024,2,"bart",-5.7775769560213,0.297141194737486,-0.00324631951655977,0.290278101193155,-0.00259957651862059,-7.91748346996608
"15",0.024,3,"none",-1.61141367123541,0.138858341675855,-0.00180072055243477,0.131995248131524,-0.00115397755449558,-3.75132018518019
"16",0.024,3,"rake",0.485947438173077,0.0541412054979791,-0.000983252297401896,0.0472781119536483,-0.000336509299462712,-1.6539590757717
"17",0.024,3,"strat",-2.93266520204552,0.183422018206483,-0.00217410294357524,0.176558924662152,-0.00152735994563605,-5.0725717159903
