"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"1",0.057,1,"none",0.539996493172627,0.0645522100106346,-0.00114912350869426,0.0576891164663037,-0.000502380510755079,-1.59991002077215
"2",0.057,1,"rake",1.01344044550038,0.04664931816976,-0.000998168715374423,0.0397862246254291,-0.000351425717435239,-1.1264660684444
"3",0.057,1,"strat",-1.86136166250074,0.149234475495867,-0.0018852483343579,0.142371381951536,-0.00123850533641871,-4.00126817644552
"4",0.057,1,"calib",13.8255808896714,-0.432501522650014,0.00341217575196485,-0.439364616194345,0.00405891874990404,11.6856743757266
"5",0.057,1,"lasso",1.15456119985599,0.0405319951207957,-0.000929351429529306,0.0336689015764648,-0.000282608431590121,-0.985345314088784
"6",0.057,1,"logit",1.99980032271759,0.0072410561717247,-0.000606141109858659,0.000377962627393851,4.06018880805252e-05,-0.140106191227189
"7",0.057,1,"bart",3.91240828387282,-0.0572491906589099,-6.94929832625052e-05,-0.0641122842032407,0.000577250014676679,1.77250176992804
"8",0.057,2,"none",0.779449683686137,0.0555540008805704,-0.00107183528618244,0.0486909073362395,-0.000425092288243252,-1.36045683025864
"9",0.057,2,"rake",-0.719449016166478,0.101719339128482,-0.00142622638831975,0.094856245584151,-0.000779483390380564,-2.85935553011126
"10",0.057,2,"strat",1.08547848682592,0.0414245000585297,-0.000915748394481289,0.0345614065141989,-0.000269005396542105,-1.05442802711886
"11",0.057,2,"calib",-16.0952836063192,0.623401175318631,-0.0058231593088394,0.6165380817743,-0.00517641631090022,-18.235190120264
"12",0.057,2,"lasso",-1.46328486272949,0.129559144299057,-0.00167788144411887,0.122696050754726,-0.00103113844617969,-3.60319137667426
"13",0.057,2,"logit",-0.0254405647855529,0.0802039055751259,-0.001258746117747,0.073340812030795,-0.000612003119807812,-2.16534707873033
"14",0.057,2,"bart",2.96401422651394,-0.0205958168121082,-0.000412420253238102,-0.0274589103564391,0.000234322744701082,0.824107712569165
"15",0.057,3,"none",-1.13436174923071,0.118040966194197,-0.00156108283083328,0.111177872649866,-0.000914339832894097,-3.27426826317549
"16",0.057,3,"rake",0.0354418499177394,0.074186938626588,-0.00116267386521004,0.0673238450822572,-0.000515930867270854,-2.10446466402704
