"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"1",0.015,1,"none",0.928863469540362,0.560047607657022,0.320192412055833
"2",0.015,1,"rake",0.679769097421628,0.904779645700109,0.550560115179752
"3",0.015,1,"strat",0.884538001832238,0.651373856458947,0.330472218143094
"4",0.015,1,"calib",0.862688614605391,0.431172127203054,0.18779004407856
"5",0.015,1,"lasso",0.817271337813427,0.406428913224554,0.175338942624894
"6",0.015,1,"logit",0.928863469540362,0.560047607657022,0.320192412055833
"7",0.015,1,"bart",0.893362762379808,0.531387390900473,0.297417589755664
"8",0.015,2,"none",0.351605970578681,0.128814838796139,0.0447885271726235
"9",0.015,2,"rake",0.0269040218463885,0.00324732596989983,0.00029621949690515
"10",0.015,2,"strat",0.951677046398541,0.447711806093685,0.160965623092515
"11",0.015,2,"calib",0.957392789857501,0.479488998768524,0.208864036852315
"12",0.015,2,"lasso",0.0408259016273182,0.007210921558188,0.00125334286736675
"13",0.015,2,"logit",0.0171510886620161,0.000425949914615782,4.07068035959276e-06
"14",0.015,2,"bart",0.858819081634313,0.654742738123282,0.32074864682381
"15",0.015,3,"none",0.034374527714369,0.00855467226888634,0.00242381162059735
"16",0.015,3,"rake",0.0373515204995113,0.00874331121503745,0.00204907161774834
"17",0.015,3,"strat",0.0375676902158534,0.00977717703358994,0.00269001029821797
"18",0.015,3,"calib",0.119603182687529,0.0552442759749062,0.0297783372618594
"19",0.015,3,"lasso",0.0293553142960171,0.00624849292930329,0.0014939226416978
"20",0.015,3,"logit",0.000272061055616143,4.32606383420881e-05,9.80877593012217e-06
"21",0.015,3,"bart",0.600073967382544,0.232308211663451,0.072501765000155
"22",0.015,4,"none",0.595793072883351,0.278629230301644,0.122440017879468
"23",0.015,4,"rake",0.133704691625107,0.431605557773038,0.908507747418352
"24",0.015,4,"strat",0.722084943750448,0.687020721300226,0.271854412178835
"25",0.015,4,"calib",5.16543134374281e-06,4.51744447486257e-05,0.000230396732530536
"26",0.015,4,"lasso",0.482262514717492,0.205407853681935,0.0822763863893476
"27",0.015,4,"logit",0.0261381260569903,0.00550646838470599,0.00121693290391371
"28",0.015,4,"bart",0.385381238459607,0.893105295977923,0.583678868966433
"29",0.015,5,"none",0.739049153771634,0.508053715272383,0.353681451594062
"30",0.015,5,"rake",0.303528953656923,0.13859156086834,0.0607235242334874
"31",0.015,5,"strat",0.21037928794023,0.111475505275115,0.0618069559756139
"32",0.015,5,"calib",0.8504420123743,0.477015514518598,0.259832750691238
"33",0.015,5,"lasso",0.712020823154563,0.954367026910602,0.841430803750098
"34",0.015,5,"logit",9.60628242181174e-05,0.00183200424364822,0.0140878127624217
"35",0.015,5,"bart",0.417443643358783,0.288454169574333,0.209390193113131
"36",0.015,6,"none",0.826534607045416,0.836651495966735,0.577932088437496
"37",0.015,6,"rake",0.0789080828933457,0.192984694348344,0.38719990585723
"38",0.015,6,"strat",0.79183144398104,0.868311213485842,0.598762612297303
"39",0.015,6,"calib",0.258193031176056,0.09739324332246,0.0357348575400035
"40",0.015,6,"lasso",0.265027280304582,0.476533492194562,0.710925732634885
"41",0.015,6,"logit",0.000105809796362339,2.14621171187507e-05,1.13052974432687e-05
"42",0.015,6,"bart",0.714194914344757,0.503560920029165,0.366939921171834
"43",0.015,7,"none",0.60918579525302,0.322223888397129,0.164025699768571
"44",0.015,7,"rake",0.654122423618324,0.224506253698881,0.048686069491232
"45",0.015,7,"strat",0.348618896033453,0.0907698542214355,0.0155812998968895
"46",0.015,7,"calib",0.510585693594715,0.818531215234886,0.90802679051999
"47",0.015,7,"lasso",0.445204037801045,0.203430844252479,0.0884068145874099
"48",0.015,7,"logit",0.620997825909642,0.200201418467908,0.0555514935319012
"49",0.015,7,"bart",0.198669854022201,0.0434740744860674,0.00681470367950083
"50",0.015,8,"none",0.214149700883193,0.515960395083367,0.892664107482182
"51",0.015,8,"rake",0.000327390471073998,0.003133235489922,0.0201664978481978
