"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"1",0.21,1,"none",1.90187478802843,0.0149934390946883,-0.000711189310402189,0.00813034555035749,-6.44463124630045e-05,-0.238031725916345
"2",0.21,1,"rake",2.63194483108478,-0.0110398502331924,-0.000490029824501829,-0.0179029437775233,0.000156713173437355,0.49203831714
"3",0.21,1,"strat",2.79378008012061,-0.0148297619439396,-0.000466639152390271,-0.0216928554882705,0.000180103845548914,0.65387356617583
"4",0.21,1,"calib",-0.977422698078975,0.110129007771836,-0.00149301864937914,0.103265914227505,-0.000846275651439959,-3.11732921202375
"5",0.21,1,"lasso",2.39525492047657,-0.00142560885012016,-0.00057855861382737,-0.00828870239445101,6.81843841118141e-05,0.255348406531798
"6",0.21,1,"logit",2.92221007849607,-0.0205737669260527,-0.000413643970617059,-0.0274368604703836,0.000233099027322125,0.782303564551289
"7",0.21,1,"bart",2.75131185063291,-0.012506905139544,-0.000488761212791366,-0.0193699986838749,0.000157981785147818,0.611405336688133
"8",0.21,2,"none",1.12235780567025,0.0457972555008672,-0.000997389123536534,0.0389341619565364,-0.000350646125597349,-1.01754870827452
"9",0.21,2,"rake",1.6769729411173,0.025187682302762,-0.000817353528585244,0.0183245887584311,-0.00017061053064606,-0.462933572827479
"10",0.21,2,"strat",1.96036113243747,0.0175550275479889,-0.000763409651995446,0.0106919340036581,-0.000116666654056262,-0.179545381507308
"11",0.21,2,"calib",-2.07643503024749,0.150593239738669,-0.00185516548001476,0.143730146194338,-0.00120842248207557,-4.21634154419226
"12",0.21,2,"lasso",1.64694938966947,0.0265690495029416,-0.000831855880602901,0.0197059559586108,-0.000185112882663717,-0.492957124275308
"13",0.21,2,"logit",1.40823850840566,0.0350242819208344,-0.000904168738572946,0.0281611883765036,-0.000257425740633761,-0.731668005539115
"14",0.21,2,"bart",2.12700246106089,0.0131682592862426,-0.000732491546168278,0.00630516574191177,-8.57485482290936e-05,-0.0129040528838842
"15",0.21,3,"none",2.18719302317739,0.00658368362344134,-0.000650042240129083,-0.000279409920889513,-3.2992421898989e-06,0.0472865092326091
"16",0.21,3,"rake",3.38703535867234,-0.0352955097317588,-0.000298501664269466,-0.0421586032760897,0.000348241333669719,1.24712884472756
"17",0.21,3,"strat",3.24741602500935,-0.0295900361491537,-0.000349432911573467,-0.0364531296934845,0.000297310086365718,1.10750951106458
"18",0.21,3,"calib",0.033568266202145,0.0744620902718081,-0.00119748191635828,0.0675989967274773,-0.000550738918419097,-2.10633824774263
"19",0.21,3,"lasso",3.07817889336288,-0.0258761105513643,-0.000368346363072058,-0.0327392040956952,0.000278396634867126,0.938272379418107
"20",0.21,3,"logit",3.56362818104236,-0.0398558902117217,-0.000270749335927186,-0.0467189837560526,0.000375993662011998,1.42372166709759
"21",0.21,3,"bart",2.65074371474174,-0.00929046931181947,-0.000516857492261403,-0.0161535628561503,0.000129885505677782,0.510837200796961
"22",0.21,4,"none",1.99407942140474,0.0136477826903394,-0.000709472883611474,0.00678468914600851,-6.27298856722892e-05,-0.145827092540035
"23",0.21,4,"rake",2.82310969639426,-0.0161025899286894,-0.000456501053140995,-0.0229656834730202,0.000190241944798189,0.683203182449486
"24",0.21,4,"strat",2.858367766091,-0.0158765109337118,-0.000463159800049631,-0.0227396044780426,0.000183583197889554,0.718461252146219
"25",0.21,4,"calib",0.988981182187388,0.0442734075499507,-0.000955405581267971,0.0374103140056198,-0.000308662583328786,-1.15092533175739
"26",0.21,4,"lasso",1.97107004950039,0.0106825960455589,-0.000664824545909789,0.00381950250122809,-1.8081547970605e-05,-0.168836464444384
"27",0.21,4,"logit",3.04042310448875,-0.0234896203809878,-0.000395840802003056,-0.0303527139253186,0.000250902195936129,0.900516590543972
"28",0.21,4,"bart",2.22746125699148,0.00585100629964,-0.000642032682392124,-0.00101208724469085,4.71031554706016e-06,0.0875547430467067
"29",0.21,5,"none",1.83324985940427,0.0214994435593786,-0.000788490943757063,0.0146363500150477,-0.000141747945817879,-0.306656654540505
"30",0.21,5,"rake",1.84413639130732,0.0182968982922398,-0.000747112720222939,0.0114338047479089,-0.000100369722283754,-0.29577012263746
"31",0.21,5,"strat",1.37443327781082,0.0369844194497373,-0.000917828402724157,0.0301213259054065,-0.000271085404784973,-0.765473236133954
"32",0.21,5,"calib",-1.28617289867591,0.125940874359312,-0.00166458222756376,0.119077780814981,-0.00101783922962457,-3.42607941262068
"33",0.21,5,"lasso",1.95332880472675,0.0166717192410049,-0.000747206940955274,0.00980862569667406,-0.00010046394301609,-0.186577709218031
"34",0.21,5,"logit",2.09305781850199,0.011945247023851,-0.000708330192283977,0.00508215347952017,-6.1587194344793e-05,-0.0468486954427907
"35",0.21,5,"bart",1.86232199755197,0.0214495498667897,-0.000790523687387523,0.0145864563224589,-0.000143780689448338,-0.277584516392804
"36",0.21,6,"none",0.414147899027327,0.064999655777856,-0.00112782200792044,0.0581365622335251,-0.000481079009981252,-1.72575861491745
"37",0.21,6,"rake",1.95126808083976,0.011953970921677,-0.000684123879944283,0.00509087737734612,-3.73808820050988e-05,-0.188638433105018
