"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"1",0.015,1,"none",4.02833704051052,-0.0641622034160797,0.00918558004812715,-0.56213366209394
"2",0.015,1,"rake",4.59377380675102,-0.0738096457340687,-0.00046186226986189,0.00330310414655965
"3",0.015,1,"strat",5.04549611877666,-0.0818829357441476,-0.00853515227994074,0.455025416172202
"4",0.015,1,"calib",2.29945222855033,-0.035009715613038,0.0383380678511689,-2.29101847405413
"5",0.015,1,"lasso",3.9366390980112,-0.062641439090018,0.0107063443741888,-0.653831604593259
"6",0.015,1,"logit",5.14373633613214,-0.0839359258604147,-0.0105881423962078,0.553265633527681
"7",0.015,1,"bart",5.29272602923198,-0.0861457205439492,-0.0127979370797423,0.702255326627522
"8",0.015,2,"none",3.99221045782611,-0.0647837832918002,0.00856400017240663,-0.59826024477835
"9",0.015,2,"rake",4.26569647091281,-0.0712786582661976,0.00206912519800927,-0.324774231691646
"10",0.015,2,"strat",4.14128996981135,-0.06694302093983,0.0064047625243769,-0.44918073279311
"11",0.015,2,"calib",3.84002882677268,-0.063870124403592,0.0094776590606149,-0.750441875831776
"12",0.015,2,"lasso",3.98723586963297,-0.065245606532703,0.00810217693150382,-0.603234832971493
"13",0.015,2,"logit",2.9165190935811,-0.0461109933200836,0.0272367901441233,-1.67395160902336
"14",0.015,2,"bart",4.135070982919,-0.0653206396347541,0.00802714382945273,-0.455399719685459
"15",0.015,3,"none",4.34528835078682,-0.0697966609220574,0.00355112254214948,-0.245182351817643
"16",0.015,3,"rake",4.46125940834728,-0.0726926673919911,0.000655116072215717,-0.129211294257185
"17",0.015,3,"strat",4.29154372618515,-0.0686606277276772,0.00468715573652963,-0.298926976419309
"18",0.015,3,"calib",3.21599411629975,-0.0515907330109559,0.021757050453251,-1.37447658630471
"19",0.015,3,"lasso",4.15708568095881,-0.0666288779000014,0.00671890556420542,-0.433385021645646
"20",0.015,3,"logit",5.69672421211728,-0.0924974196840718,-0.019149636219865,1.10625350951282
"21",0.015,3,"bart",4.09366986881251,-0.0653990761267211,0.00794870733748573,-0.496800833791946
"22",0.015,4,"none",4.22998598261322,-0.0653700072438227,0.00797777622038412,-0.360484719991239
"23",0.015,4,"rake",6.55810861581541,-0.104895454247892,-0.0315476707836847,1.96763791321095
"24",0.015,4,"strat",7.64401831201824,-0.125376966552257,-0.0520291830880497,3.05354760941378
"25",0.015,4,"calib",3.87947156861576,-0.0613819334484405,0.0119658500157664,-0.710999133988703
"26",0.015,4,"lasso",4.8952232755858,-0.0776244805737559,-0.00427669710954902,0.304752572981341
"27",0.015,4,"logit",8.69700690835179,-0.134777853932823,-0.0614300704686158,4.10653620574733
"28",0.015,4,"bart",8.03944678631668,-0.131270007711465,-0.0579222242472585,3.44897608371222
"29",0.015,5,"none",3.6027027062418,-0.056703825616519,0.0166439578476879,-0.987767996362656
