"","prop_sampled","sim_num","method","(Intercept)","age"
"1",0.015,1,"none",1.23392703761264e-14,1.29290565059997e-12
"2",0.015,1,"rake",1.30782991107672e-23,2.38903422917218e-23
"3",0.015,1,"strat",6.07778411556545e-27,5.28737108955262e-27
"4",0.015,1,"calib",4.27120944020857e-10,3.6391634351205e-08
"5",0.015,1,"lasso",1.75565571677698e-13,1.14950644717852e-11
"6",0.015,1,"logit",1.04898433541163e-23,7.21902425822327e-22
"7",0.015,1,"bart",5.53083492093432e-28,3.02578683940937e-28
"8",0.015,2,"none",8.84770453121943e-13,2.78183874629433e-11
"9",0.015,2,"rake",1.5325646761468e-17,2.02933371095867e-18
"10",0.015,2,"strat",1.34348614904626e-15,1.82170317584229e-14
"11",0.015,2,"calib",1.61011671792626e-22,1.76048151825706e-20
"12",0.015,2,"lasso",1.0184934782676e-12,2.07421251042781e-11
"13",0.015,2,"logit",2.69172460229507e-07,7.34662236506518e-07
"14",0.015,2,"bart",4.35588731771969e-14,5.19187747003813e-12
"15",0.015,3,"none",8.58617698787454e-18,1.18478308523735e-15
"16",0.015,3,"rake",1.80862962045273e-22,1.93915444077985e-22
"17",0.015,3,"strat",8.53612480999499e-17,1.7384698733836e-15
"18",0.015,3,"calib",1.29283605804363e-20,4.47380656935384e-17
"19",0.015,3,"lasso",7.68208289432385e-14,4.03058435749391e-13
"20",0.015,3,"logit",3.98235941372456e-12,3.6245698454302e-11
"21",0.015,3,"bart",5.83060003170417e-14,1.65422028071228e-12
"22",0.015,4,"none",5.04705525904788e-15,2.82573207445937e-12
"23",0.015,4,"rake",1.01769659635931e-34,1.25704871559015e-33
"24",0.015,4,"strat",3.70131965585194e-41,3.34271478604901e-42
"25",0.015,4,"calib",1.67194734865817e-19,7.05867498491299e-16
"26",0.015,4,"lasso",1.58181787763511e-19,2.89853739852722e-17
"27",0.015,4,"logit",5.06346306467964e-28,1.26103459780434e-25
"28",0.015,4,"bart",3.40964128095275e-43,6.82062302292512e-44
"29",0.015,5,"none",9.3252351510549e-12,5.70123556742204e-10
"30",0.015,5,"rake",4.54464940296432e-11,3.61029571740091e-10
"31",0.015,5,"strat",1.03247530328074e-10,2.22958140021858e-09
"32",0.015,5,"calib",5.20622958497277e-25,5.56924710649745e-22
"33",0.015,5,"lasso",4.75505721895666e-13,1.9690170935811e-11
"34",0.015,5,"logit",2.13394992732302e-23,3.07351882665192e-20
"35",0.015,5,"bart",1.09242652011464e-10,4.31721487874814e-09
"36",0.015,6,"none",5.4019076555515e-19,6.3679473659442e-17
"37",0.015,6,"rake",5.38985688970535e-32,2.44855743379725e-33
"38",0.015,6,"strat",4.56589429667914e-18,6.5572686371766e-17
"39",0.015,6,"calib",1.54387016360985e-48,8.87029493355455e-40
"40",0.015,6,"lasso",1.70981038127416e-31,6.52102711980787e-31
"41",0.015,6,"logit",1.79519461736024e-25,1.69720363472815e-25
"42",0.015,6,"bart",1.69267629229334e-12,6.10363555488459e-11
"43",0.015,7,"none",1.97126310143497e-20,1.27606940239583e-17
"44",0.015,7,"rake",8.61005190189932e-22,2.43827599461355e-21
"45",0.015,7,"strat",1.44752692303687e-21,7.60139127944296e-20
"46",0.015,7,"calib",7.89720851413876e-37,1.89693253480171e-35
"47",0.015,7,"lasso",6.65825597723646e-20,2.19002448363878e-17
"48",0.015,7,"logit",2.82395774504155e-25,1.27925941938162e-23
"49",0.015,7,"bart",2.45098163270467e-23,1.6823684564657e-22
"50",0.015,8,"none",7.85236368969095e-21,4.97009674072008e-18
"51",0.015,8,"rake",1.51723599604063e-25,2.70802465100869e-25
"52",0.015,8,"strat",2.16942947872465e-33,1.72387346814805e-33
"53",0.015,8,"calib",1.18486640667012e-15,5.50525042984513e-12
"54",0.015,8,"lasso",1.37772490094636e-18,2.9427519768342e-16
"55",0.015,8,"logit",4.90647350208569e-98,9.04966828524598e-105
"56",0.015,8,"bart",1.56495762633076e-26,1.76852308389184e-26
