"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"1",0.324,1,"none",1.45373181006174,0.031480828533485,-0.000854711109523214,0.0246177349891541,-0.00020796811158403,-0.686174703883039
"2",0.324,1,"rake",1.62925560146734,0.0240050675930571,-0.000785615778534735,0.0171419740487263,-0.000138872780595551,-0.51065091247744
"3",0.324,1,"strat",1.7558845343914,0.0209600884133358,-0.000767786855840982,0.014096994869005,-0.000121043857901797,-0.384021979553379
"4",0.324,1,"calib",0.574581450888992,0.0578606223909661,-0.00104351360699403,0.0509975288466352,-0.000396770609054843,-1.56532506305578
"5",0.324,1,"lasso",1.75744768387572,0.0199280862449584,-0.000752371467254337,0.0130649927006276,-0.000105628469315152,-0.382458830069053
"6",0.324,1,"logit",1.37397151331065,0.0329331732138343,-0.000860698003201073,0.0260700796695035,-0.000213955005261889,-0.765935000634132
"7",0.324,1,"bart",1.84282146221143,0.0189842625267946,-0.000750863374880302,0.0121211689824638,-0.000104120376941118,-0.297085051733351
"8",0.324,2,"none",2.19740525238599,0.0062652147527902,-0.000648716230530702,-0.000597878791540649,-1.97323259151783e-06,0.0574987384412102
"9",0.324,2,"rake",3.39070937997854,-0.0348064548578637,-0.000307963777957906,-0.0416695484021945,0.000338779219981279,1.25080286603377
"10",0.324,2,"strat",3.31231027974909,-0.0306258213242266,-0.000349555994842432,-0.0374889148685574,0.000297187003096752,1.17240376580431
"11",0.324,2,"calib",1.3222722768955,0.0316928477853682,-0.000836212021420358,0.0248297542410373,-0.000189469023481174,-0.817634237049282
"12",0.324,2,"lasso",3.27766559035962,-0.0309629123114143,-0.000342355956046874,-0.0378260058557452,0.00030438704189231,1.13775907641485
"13",0.324,2,"logit",3.39676073756037,-0.034299723755073,-0.000317323051418482,-0.0411628172994039,0.000329419946520703,1.2568542236156
"14",0.324,2,"bart",2.9667170193838,-0.0188875414223971,-0.000443294393402201,-0.025750634966728,0.000203448604536983,0.826810505439024
"15",0.324,3,"none",0.613556669482075,0.0592396516514824,-0.00107926203635093,0.0523765581071516,-0.000432519038411749,-1.5263498444627
"16",0.324,3,"rake",1.64091851813214,0.0233702050354121,-0.00077809637550442,0.0165071114910813,-0.000131353377565236,-0.498987995812634
"17",0.324,3,"strat",1.60349158706351,0.0250835395507265,-0.00079492624850889,0.0182204460063957,-0.000148183250569706,-0.536414926881271
"18",0.324,3,"calib",-1.47534121986153,0.12546961837184,-0.0016011421822837,0.118606524827509,-0.000954399184344513,-3.6152477338063
"19",0.324,3,"lasso",1.39387402394722,0.0320694948793169,-0.000851664766576829,0.025206401334986,-0.000204921768637644,-0.746032489997554
"20",0.324,3,"logit",1.8580873232801,0.0166996988366726,-0.00072795313821631,0.00983660529234172,-8.12101402771258e-05,-0.281819190664674
"21",0.324,3,"bart",1.40244501433373,0.033640962438178,-0.000869733508119924,0.0267778688938471,-0.00022299051018074,-0.737461499611052
"22",0.324,4,"none",0.706935118059252,0.0556778611862832,-0.00105221528786986,0.0488147676419523,-0.000405472289930678,-1.43297139588553
"23",0.324,4,"rake",1.35403964188901,0.0321342455387317,-0.000849083849177847,0.0252711519944008,-0.000202340851238663,-0.785866872055765
"24",0.324,4,"strat",1.4752604529049,0.0298469876054738,-0.000839490582991995,0.022983894061143,-0.000192747585052811,-0.664646061039873
"25",0.324,4,"calib",-0.748618836013343,0.100951291433428,-0.00140600675729596,0.0940881978890973,-0.000759263759356772,-2.88852534995812
"26",0.324,4,"lasso",1.02143225361639,0.0423232904798755,-0.000927010248290007,0.0354601969355447,-0.000280267250350822,-1.11847426032839
"27",0.324,4,"logit",1.56666922006428,0.0253946377584569,-0.000796811768930891,0.018531544214126,-0.000150068770991707,-0.573237293880497
"28",0.324,4,"bart",1.53199419092232,0.0287423370069922,-0.000832171132138625,0.0218792434626613,-0.000185428134199441,-0.607912323022456
"29",0.324,5,"none",1.32105177213051,0.0355328508106311,-0.000885160081365317,0.0286697572663003,-0.000238417083426133,-0.818854741814266
"30",0.324,5,"rake",1.9883881868792,0.0106760916266576,-0.000666997244803052,0.0038129980823268,-2.0254246863868e-05,-0.15151832706558
"31",0.324,5,"strat",2.0658937864941,0.00819409211249916,-0.000646678843452753,0.00133099856816831,6.41544864312749e-08,-0.0740127274506737
"32",0.324,5,"calib",1.05436519327027,0.0375556879502064,-0.000856842654582277,0.0306925944058755,-0.000210099656643092,-1.08554132067451
"33",0.324,5,"lasso",1.67221111617734,0.0238961333987403,-0.000793536802615382,0.0170330398544094,-0.000146793804676198,-0.467695397767438
"34",0.324,5,"logit",2.39541728681583,-0.00236426782500199,-0.000563133111593387,-0.00922736136933284,8.36098863457977e-05,0.255510772871055
"35",0.324,5,"bart",1.46192436549589,0.0305966355282578,-0.000839501968192195,0.023733541983927,-0.000192758970253011,-0.677982148448887
"36",0.324,6,"none",0.87051545654101,0.0497693976598972,-0.000995665888093521,0.0429063041155664,-0.000348922890154337,-1.26939105740377
"37",0.324,6,"rake",1.12313931376959,0.0389268057386795,-0.000894343083440574,0.0320637121943487,-0.000247600085501389,-1.01676720017519
"38",0.324,6,"strat",1.20348167426508,0.0378614914531665,-0.000892414237778136,0.0309983979088356,-0.000245671239838951,-0.936424839679697
"39",0.324,6,"calib",-0.591383710154824,0.094358257187906,-0.00132811225924613,0.0874951636435751,-0.000681369261306948,-2.7312902240996
"40",0.324,6,"lasso",1.24496477983719,0.0364294994256263,-0.000884888124984854,0.0295664058812954,-0.00023814512704567,-0.894941734107588
"41",0.324,6,"logit",1.40361549913415,0.0306649141460701,-0.000834765273486554,0.0238018206017393,-0.00018802227554737,-0.736291014810627
"42",0.324,6,"bart",1.27916501572636,0.0361462172225828,-0.000879198709610065,0.029283123678252,-0.000232455711670881,-0.86074149821842
"43",0.324,7,"none",1.14666946133332,0.0410811336746804,-0.000931483476220701,0.0342180401303495,-0.000284740478281517,-0.993237052611454
"44",0.324,7,"rake",1.67703149185877,0.0214998106517886,-0.000761455272232539,0.0146367171074577,-0.000114712274293355,-0.462875022086007
"45",0.324,7,"strat",1.91210557506494,0.0153310919673456,-0.000719712244218148,0.00846799842301474,-7.2969246278964e-05,-0.227800938879834
"46",0.324,7,"calib",-1.52716828647898,0.126198818213928,-0.00160449386568094,0.119335724669597,-0.000957750867741753,-3.66707480042376
"47",0.324,7,"lasso",1.71534211739597,0.0203935830949096,-0.000754266796875749,0.0135304895505787,-0.000107523798936564,-0.424564396548806
"48",0.324,7,"logit",1.77518414049691,0.0189035711052521,-0.000745401765522516,0.0120404775609213,-9.86587675833314e-05,-0.364722373447865
"49",0.324,7,"bart",1.99062981423828,0.0131496628424847,-0.000701343131197328,0.00628656929815388,-5.46001332581438e-05,-0.149276699706499
"50",0.324,8,"none",1.40194423967977,0.0317421604984989,-0.000843611519651587,0.024879066954168,-0.000196868521712403,-0.73796227426501
"51",0.324,8,"rake",2.05430434703697,0.00811963371342403,-0.000639668807735065,0.00125654016909318,7.07419020411887e-06,-0.0856021669078082
"52",0.324,8,"strat",2.30830924087546,0.000941348965405424,-0.000586058465682893,-0.00592174457892543,6.06845322562912e-05,0.16840272693068
"53",0.324,8,"calib",1.74240622115662,0.0174248808458594,-0.000711361423864923,0.0105617873015285,-6.46184259257387e-05,-0.397500292788159
"54",0.324,8,"lasso",1.60008416542621,0.0231035264990046,-0.000759417709220127,0.0162404329546737,-0.000112674711280943,-0.539822348518567
"55",0.324,8,"logit",2.10365540964239,0.00697413913609594,-0.00063335378014942,0.000111045591765088,1.33892177897646e-05,-0.0362511043023908
"56",0.324,8,"bart",2.08247310186468,0.00994366740342766,-0.000668480295513546,0.00308057385909681,-2.1737297574362e-05,-0.0574334120800941
"57",0.324,9,"none",1.12236857900053,0.042553359984623,-0.000949829229130023,0.0356902664402921,-0.000303086231190839,-1.01753793494425
"58",0.324,9,"rake",1.54588197679654,0.0267095150658464,-0.000811603965478617,0.0198464215215156,-0.000164860967539433,-0.594024537148237
"59",0.324,9,"strat",1.57920457229835,0.0266637579982621,-0.000819472431338846,0.0198006644539313,-0.000172729433399661,-0.560701941646425
"60",0.324,9,"calib",0.590991192865915,0.0595593277247115,-0.00109520297621045,0.0526962341803807,-0.000448459978271267,-1.54891532107886
"61",0.324,9,"lasso",1.34021496336232,0.0340406757103803,-0.000872921353559604,0.0271775821660495,-0.00022617835562042,-0.799691550582456
"62",0.324,9,"logit",1.80003466095072,0.0194714632576845,-0.000761284986250794,0.0126083697133536,-0.00011454198831161,-0.339871852994059
"63",0.324,9,"bart",1.28780449333901,0.0343298430852436,-0.000867288211278633,0.0274667495409128,-0.000220545213339449,-0.852102020605765
"64",0.324,10,"none",1.3180844633874,0.0340940321747893,-0.000862129885225328,0.0272309386304585,-0.000215386887286143,-0.821822050557381
"65",0.324,10,"rake",1.79604492374611,0.0166936045718616,-0.000712060863886362,0.0098305110275307,-6.53178659471774e-05,-0.343861590198668
"66",0.324,10,"strat",1.80675505032853,0.0165722242246373,-0.000712973919014612,0.00970913068030645,-6.62309210754275e-05,-0.333151463616251
"67",0.324,10,"calib",-0.0473228070433899,0.0801245303528859,-0.00124794975816439,0.073261436808555,-0.000601206760225202,-2.18722932098817
"68",0.324,10,"lasso",2.14859388570556,0.00725480565533657,-0.000651404980544065,0.000391712111005719,-4.66198260488026e-06,0.00868737176078715
"69",0.324,10,"logit",1.95056677321426,0.0117237622643919,-0.000672110933889654,0.00486066872006107,-2.53679359504692e-05,-0.189339740730516
"70",0.324,10,"bart",1.46163684709515,0.0294730943836026,-0.000822171307850733,0.0226100008392717,-0.000175428309911549,-0.678269666849628
"71",0.324,11,"none",1.06538007761985,0.0424728668384448,-0.000929311874502335,0.035609773294114,-0.00028256887656315,-1.07452643632493
"72",0.324,11,"rake",2.07737780573915,0.00739469668224593,-0.000636726392039995,0.000531603137915083,1.00166058991892e-05,-0.0625287082056301
"73",0.324,11,"strat",2.12595962385973,0.00691651092541655,-0.000637708072819196,5.34173810857004e-05,9.03492511998788e-06,-0.0139468900850459
"74",0.324,11,"calib",0.788497384518711,0.0503318957490498,-0.00098766390208134,0.043468802204719,-0.000340920904142155,-1.35140912942607
"75",0.324,11,"lasso",1.58169607961447,0.0256523841048067,-0.000793969821815916,0.0187892905604759,-0.000147226823876731,-0.558210434330309
"76",0.324,11,"logit",1.90526892207282,0.0141381310808137,-0.000699253346574701,0.00727503753648281,-5.25103486355166e-05,-0.234637591871957
"77",0.324,11,"bart",2.01628405093925,0.0119556965142994,-0.000685244829651623,0.00509260296996854,-3.85018317124384e-05,-0.123622463005532
"78",0.324,12,"none",1.54917788414392,0.0262435570028505,-0.00079747442182393,0.0193804634585196,-0.000150731423884746,-0.590728629800859
"79",0.324,12,"rake",2.82795122976947,-0.0178168282007161,-0.000430753068158049,-0.0246799217450469,0.000215989929781135,0.688044715824692
"80",0.324,12,"strat",3.0188093886361,-0.0228413837642412,-0.000399273855439889,-0.029704477308572,0.000247469142499296,0.878902874691326
"81",0.324,12,"calib",-0.597847590841512,0.0975107072208894,-0.00138663334537739,0.0906476136765586,-0.000739890347438207,-2.73775410478629
"82",0.324,12,"lasso",2.44287929816169,-0.00418694121075417,-0.000546139351910723,-0.011050034755085,0.000100603646028462,0.30297278421691
"83",0.324,12,"logit",2.90763474750592,-0.0202546430577585,-0.000412291881207794,-0.0271177366020894,0.00023445111673139,0.767728233561142
"84",0.324,12,"bart",2.4052064239411,-0.00387606540162315,-0.000545903137707827,-0.010739158945954,0.000100839860231357,0.265299909996323
"85",0.324,13,"none",1.02747816683552,0.0439406715365462,-0.00095004222932084,0.0370775779922154,-0.000303299231381655,-1.11242834710925
"86",0.324,13,"rake",1.56675320370419,0.0237785762573915,-0.000774101161197296,0.0169154827130607,-0.000127358163258112,-0.573153310240586
"87",0.324,13,"strat",1.51859805675838,0.0266840032361452,-0.00080237339130472,0.0198209096918143,-0.000155630393365536,-0.6213084571864
"88",0.324,13,"calib",0.77412386100909,0.0503111280071872,-0.000990274676162828,0.0434480344628563,-0.000343531678223643,-1.36578265293569
"89",0.324,13,"lasso",1.61887419826412,0.0224020937960405,-0.000765622107097915,0.0155390002517096,-0.00011887910915873,-0.521032315680661
"90",0.324,13,"logit",1.60454236182741,0.0232477981326765,-0.000774997945141887,0.0163847045883456,-0.000128254947202703,-0.535364152117366
"91",0.324,13,"bart",1.75096592200837,0.020299671492412,-0.000754867772143757,0.0134365779480811,-0.000108124774204572,-0.38894059193641
"92",0.324,14,"none",1.3716315610018,0.033349056666811,-0.000863734444979908,0.0264859631224802,-0.000216991447040723,-0.768274952942978
"93",0.324,14,"rake",2.00420710079097,0.0105333754964322,-0.000669356735703464,0.00367028195210133,-2.26137377642795e-05,-0.135699413153803
"94",0.324,14,"strat",2.35678754459026,0.000663753641133189,-0.000596905433715586,-0.00619933990319766,4.9837564223598e-05,0.216881030645487
"95",0.324,14,"calib",0.669938038288546,0.0566466225531971,-0.00105992449415287,0.0497835290088662,-0.000413181496213686,-1.46996847565623
"96",0.324,14,"lasso",2.28291277730594,0.00330682696754747,-0.00062582053418734,-0.00355626657678338,2.09224637518443e-05,0.143006263361163
"97",0.324,14,"logit",2.26383900686566,0.00293669213155248,-0.000614732326234293,-0.00392640141277837,3.20106717048912e-05,0.123932492920881
"98",0.324,14,"bart",2.12410257900219,0.00832456156981626,-0.000654481706021771,0.00146146802548541,-7.73870808258646e-06,-0.0158039349425825
"99",0.324,15,"none",1.09487706415858,0.0432808168551436,-0.000950682961113365,0.0364177233108128,-0.000303939963174181,-1.04502944978619
"100",0.324,15,"rake",1.99346313969626,0.0115067002993321,-0.000682210552327942,0.00464360675500125,-3.54675543887574e-05,-0.146443374248522
"101",0.324,15,"strat",2.13472846275337,0.00817402819116968,-0.000658692595423993,0.00131093464683883,-1.19495974848084e-05,-0.00517805119140924
"102",0.324,15,"calib",0.517641679946744,0.0561282585375309,-0.00100854296464293,0.0492651649932,-0.000361799966703748,-1.62226483399803
"103",0.324,15,"lasso",1.81097450001017,0.0188512993465922,-0.000749571642248123,0.0119882058022614,-0.000102828644308938,-0.328932013934603
"104",0.324,15,"logit",2.06030942611772,0.0101046806942829,-0.000676213660393584,0.00324158714995206,-2.94706624544001e-05,-0.0795970878270591
"105",0.324,15,"bart",1.49210391329385,0.029968546373817,-0.00083639050466481,0.0231054528294862,-0.000189647506725626,-0.647802600650924
"106",0.324,16,"none",1.49649889092373,0.028554421043333,-0.00082056185055782,0.0216913274990022,-0.000173818852618636,-0.643407623021045
"107",0.324,16,"rake",1.89811958790276,0.0133352007107336,-0.000686757907524344,0.00647210716640274,-4.00149095851595e-05,-0.241786926042022
"108",0.324,16,"strat",2.12265007373245,0.00726433528354908,-0.000646760270728607,0.000401241739218228,-1.72727894221783e-08,-0.0172564402123312
"109",0.324,16,"calib",1.10794551197069,0.0364512374314679,-0.000846856734282649,0.029588143887137,-0.000200113736343464,-1.03196100197409
"110",0.324,16,"lasso",1.7597801820877,0.018460927041362,-0.000731216760930695,0.0115978334970312,-8.44737629915104e-05,-0.380126331857074
"111",0.324,16,"logit",1.93937880058789,0.0126768455683462,-0.000687827715019542,0.00581375202401539,-4.10847170803572e-05,-0.200527713356883
"112",0.324,16,"bart",1.76253340561268,0.0199411122793045,-0.000746534863775654,0.0130780187349737,-9.97918658364698e-05,-0.377373108332099
"113",0.324,17,"none",0.728093943925231,0.0528123351223995,-0.00101069595593355,0.0459492415780686,-0.000363952957994365,-1.41181257001955
"114",0.324,17,"rake",1.18330065929932,0.035749295491042,-0.000861649434229519,0.0288862019467111,-0.000214906436290335,-0.956605854645454
"115",0.324,17,"strat",1.45929369500846,0.0281100216818828,-0.000806158084282331,0.021246928137552,-0.000159415086343147,-0.68061281893632
"116",0.324,17,"calib",0.667761004393815,0.0467227194946043,-0.000904677318508846,0.0398596259502735,-0.000257934320569662,-1.47214550955096
"117",0.324,17,"lasso",1.44957514633453,0.0283597073815648,-0.000809657573584673,0.0214966138372339,-0.000162914575645489,-0.690331367610244
"118",0.324,17,"logit",1.54114243742946,0.0249172611633071,-0.000780693897254204,0.0180541676189763,-0.000133950899315019,-0.598764076515318
"119",0.324,17,"bart",1.09301550608147,0.0403681736334147,-0.000904797399738921,0.0335050800890839,-0.000258054401799737,-1.04689100786331
"120",0.324,18,"none",1.34496340425084,0.0340326973747989,-0.000870064775906137,0.0271696038304681,-0.000223321777966952,-0.794943109693938
"121",0.324,18,"rake",2.10512274860616,0.0068206251116462,-0.000637840234936272,-4.24684326846524e-05,8.90276300291191e-06,-0.0347837653386196
"122",0.324,18,"strat",2.1105119145018,0.00770256715147719,-0.000647828231295754,0.000839473607146344,-1.08523335656959e-06,-0.0293945994429774
"123",0.324,18,"calib",-1.30551754243175,0.122472842103289,-0.00159622228298412,0.115609748558958,-0.000949479285044938,-3.44542405637653
"124",0.324,18,"lasso",1.32101026636091,0.0336703697142099,-0.000860242086687951,0.026807276169879,-0.000213499088748766,-0.818896247583869
"125",0.324,18,"logit",2.09329947568634,0.0076642528283395,-0.000647759350307808,0.000801159284008647,-1.01635236862371e-06,-0.046607038258434
"126",0.324,18,"bart",2.2038832429013,0.00607386036220853,-0.000642533796387731,-0.00078923318212232,4.20920155145329e-06,0.0639767289565247
"127",0.324,19,"none",0.730038448919434,0.0563549498603142,-0.00106633422656316,0.0494918563159834,-0.000419591228623972,-1.40986806502534
"128",0.324,19,"rake",1.41859577881538,0.0320279734318048,-0.000861279018925758,0.025164879887474,-0.000214536020986574,-0.721310735129397
"129",0.324,19,"strat",1.28562085784792,0.0378106974896503,-0.00091409603204944,0.0309476039453195,-0.000267353034110256,-0.854285656096859
"130",0.324,19,"calib",1.02795208866909,0.0421091325901211,-0.0009271460454238,0.0352460390457903,-0.000280403047484616,-1.11195442527569
"131",0.324,19,"lasso",1.08832210618219,0.0443149040773484,-0.000967164264608983,0.0374518105330175,-0.000320421266669799,-1.05158440776259
"132",0.324,19,"logit",1.60093079849646,0.0265270599804558,-0.000820598239682689,0.019663966436125,-0.000173855241743505,-0.538975715448317
"133",0.324,19,"bart",1.2980505744757,0.0380235995871651,-0.000917747529027258,0.0311605060428343,-0.000271004531088074,-0.841855939469077
"134",0.324,20,"none",-0.0449357134208116,0.083261747444299,-0.0012987718351559,0.0763986538999682,-0.000652028837216711,-2.18484222736559
"135",0.324,20,"rake",-0.0250337478262252,0.0806374825997686,-0.00126669586920528,0.0737743890554378,-0.000619952871266095,-2.164940261771
"136",0.324,20,"strat",0.174131695874324,0.0756850206436969,-0.00123874654995382,0.068821927099366,-0.000592003552014636,-1.96577481807045
"137",0.324,20,"calib",-0.728670764302447,0.10159568754966,-0.00141721403911768,0.0947325940053292,-0.000770471041178494,-2.86857727824722
"138",0.324,20,"lasso",0.218426024482413,0.0735730663991774,-0.00121672920175158,0.0667099728548465,-0.000569986203812399,-1.92148048946236
"139",0.324,20,"logit",0.425448099940592,0.0663418590094522,-0.00115473671679547,0.0594787654651214,-0.000507993718856291,-1.71445841400419
"140",0.324,20,"bart",0.353637775531184,0.0705967421022081,-0.00119607430336114,0.0637336485578772,-0.000549331305421957,-1.78626873841359
"141",0.324,21,"none",1.68250202691813,0.0224278246802099,-0.000770329147982298,0.0155647311358791,-0.000123586150043114,-0.457404487026648
"142",0.324,21,"rake",2.32282084888171,-0.000715889340230727,-0.000571802803316386,-0.00757898288456158,7.4940194622798e-05,0.182914334936937
"143",0.324,21,"strat",2.47408305015395,-0.00398360239756835,-0.000553633881825248,-0.0108466959418992,9.31091161139365e-05,0.334176536209169
"144",0.324,21,"calib",0.128630554255839,0.069749538246077,-0.00112116435793756,0.0628864447017461,-0.000474421359998378,-2.01127595968894
"145",0.324,21,"lasso",2.20740192258946,0.00269606491074518,-0.000596907547655524,-0.00416702863358567,4.98354502836605e-05,0.0674954086446808
"146",0.324,21,"logit",2.27055558717834,0.00154549557889996,-0.000594465335328067,-0.00531759796543089,5.22776626111175e-05,0.130649073233565
"147",0.324,21,"bart",2.02534905765303,0.0120319844486774,-0.000689984660506153,0.00516889090434657,-4.32416625669687e-05,-0.114557456291751
"148",0.324,22,"none",1.29023864343734,0.0374190158830372,-0.00090834804134298,0.0305559223387064,-0.000261605043403795,-0.849667870507434
"149",0.324,22,"rake",2.33230790473206,0.0012032007003951,-0.000606624856771075,-0.00565989284393575,4.01181411681095e-05,0.192401390787278
"150",0.324,22,"strat",2.55607145951438,-0.00543248124694351,-0.000558873176198066,-0.0122955747912744,8.78698217411185e-05,0.416164945569599
"151",0.324,22,"calib",2.11162790231727,0.00808040587067359,-0.000663182344209747,0.00121731232634274,-1.64393462705625e-05,-0.0282786116275067
"152",0.324,22,"lasso",1.7011682600799,0.0233840623869634,-0.000789523209577802,0.0165209688426325,-0.000142780211638618,-0.438738253864874
"153",0.324,22,"logit",2.48316137934962,-0.00299561976063426,-0.00057817518770476,-0.00985871330496511,6.85678102344245e-05,0.343254865404843
"154",0.324,22,"bart",2.05968828430162,0.0126468109429252,-0.000708612959874028,0.00578371739859431,-6.18699619348432e-05,-0.0802182296431528
"155",0.324,23,"none",1.63583619742318,0.0242503686960489,-0.00078648871270714,0.017387275151718,-0.000139745714767956,-0.504070316521602
"156",0.324,23,"rake",2.62946227977853,-0.0107047407958179,-0.000491991114976101,-0.0175678343401487,0.000154751882963083,0.48955576583375
"157",0.324,23,"strat",2.40498706665822,-0.00202412638386026,-0.000571195402294756,-0.00888721992819111,7.55475956444286e-05,0.265080552713443
