"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"1",0.024,1,"none",3.97194049581903,-0.063075138270516,0.0102726451936909,-0.618530206785426
"2",0.024,1,"rake",4.45893269645921,-0.0716703244436292,0.00167745902057764,-0.131538006145249
"3",0.024,1,"strat",4.58565701725553,-0.0736081374451758,-0.000260353980968936,-0.00481368534892912
"4",0.024,1,"calib",5.01979477719823,-0.0802030972143028,-0.0068553137500959,0.429324074593771
"5",0.024,1,"lasso",4.39348145682661,-0.0702412675980143,0.00310651586619255,-0.19698924577785
"6",0.024,1,"logit",5.71881387936039,-0.0908139746561767,-0.0174661911919699,1.12834317675593
"7",0.024,1,"bart",4.67842841784256,-0.0751256015011487,-0.00177781803694187,0.0879577152381028
"8",0.024,2,"none",4.87369522869623,-0.0787329429924625,-0.00538515952825566,0.283224526091774
"9",0.024,2,"rake",5.81748825302449,-0.0938984482290599,-0.0205506647648531,1.22701755042003
"10",0.024,2,"strat",4.9529303716612,-0.0796335491830338,-0.006285765718827,0.362459669056736
"11",0.024,2,"calib",5.02239015344534,-0.0820007815746562,-0.00865299811044934,0.431919450840879
"12",0.024,2,"lasso",5.31933790246719,-0.0859869870022836,-0.0126392035380768,0.728867199862731
"13",0.024,2,"logit",7.82376521517285,-0.127960845509775,-0.0546130620455685,3.23329451256839
"14",0.024,2,"bart",5.49526143604059,-0.0883421991347055,-0.0149944156704987,0.904790733436134
"15",0.024,3,"none",4.88544342962137,-0.0780486247664199,-0.00470084130221304,0.294972727016908
"16",0.024,3,"rake",5.13348921612992,-0.0817884603869784,-0.00844067692277156,0.543018513525461
"17",0.024,3,"strat",4.49933589885521,-0.0717092443775832,0.00163853908662367,-0.0911348037492496
"18",0.024,3,"calib",3.63300229993577,-0.0586146076241962,0.0147331758400107,-0.957468402668686
"19",0.024,3,"lasso",4.75003376303881,-0.0749191796228504,-0.00157139615864355,0.159563060434354
"20",0.024,3,"logit",3.63827488122587,-0.0550399813446965,0.0183078021195103,-0.952195821378586
