"","prop_sampled","sim_num","method","(Intercept)","age"
"1",0.324,1,"none",0,1.12945319821871e-286
"2",0.324,1,"rake",0,0
"3",0.324,1,"strat",0,0
"4",0.324,1,"calib",0,3.71112387813999e-303
"5",0.324,1,"lasso",0,1.21320783730193e-318
"6",0.324,1,"logit",0,0
"7",0.324,1,"bart",0,0
"8",0.324,2,"none",3.96043021706343e-320,1.1922805110139e-270
"9",0.324,2,"rake",0,0
"10",0.324,2,"strat",0,0
"11",0.324,2,"calib",0,0
"12",0.324,2,"lasso",0,1.3416685718655e-291
"13",0.324,2,"logit",0,0
"14",0.324,2,"bart",0,0
"15",0.324,3,"none",2.58556645723419e-312,4.96197134647972e-264
"16",0.324,3,"rake",0,0
"17",0.324,3,"strat",0,0
"18",0.324,3,"calib",0,0
"19",0.324,3,"lasso",0,2.36772940335597e-299
"20",0.324,3,"logit",0,0
"21",0.324,3,"bart",0,0
"22",0.324,4,"none",2.14257070373573e-306,6.0340061087943e-258
"23",0.324,4,"rake",0,0
"24",0.324,4,"strat",0,0
"25",0.324,4,"calib",0,0
"26",0.324,4,"lasso",1.95649995753134e-321,2.6283364159774e-286
"27",0.324,4,"logit",0,0
"28",0.324,4,"bart",0,0
"29",0.324,5,"none",0,2.19169023075323e-280
"30",0.324,5,"rake",0,0
"31",0.324,5,"strat",0,0
"32",0.324,5,"calib",0,0
"33",0.324,5,"lasso",0,1.05465296437343e-293
"34",0.324,5,"logit",0,0
"35",0.324,5,"bart",0,0
"36",0.324,6,"none",1.62047377754244e-314,5.61874248780909e-265
"37",0.324,6,"rake",0,0
"38",0.324,6,"strat",0,0
"39",0.324,6,"calib",0,0
"40",0.324,6,"lasso",2.18574641720167e-320,1.7924395326953e-287
"41",0.324,6,"logit",0,0
"42",0.324,6,"bart",0,0
"43",0.324,7,"none",0,6.5474875577724e-276
"44",0.324,7,"rake",0,0
"45",0.324,7,"strat",0,0
"46",0.324,7,"calib",0,0
"47",0.324,7,"lasso",0,1.55011603707349e-300
"48",0.324,7,"logit",0,0
"49",0.324,7,"bart",0,0
"50",0.324,8,"none",9.88131291682493e-324,2.08378304452392e-274
"51",0.324,8,"rake",0,0
"52",0.324,8,"strat",0,0
"53",0.324,8,"calib",0,0
"54",0.324,8,"lasso",4.13829384956628e-320,4.54127669500375e-276
"55",0.324,8,"logit",0,0
"56",0.324,8,"bart",0,0
"57",0.324,9,"none",2.61998592313724e-309,1.98530769928457e-260
"58",0.324,9,"rake",0,0
"59",0.324,9,"strat",0,0
"60",0.324,9,"calib",0,1.25049321834905e-267
"61",0.324,9,"lasso",0,1.93935593890852e-315
"62",0.324,9,"logit",0,0
"63",0.324,9,"bart",0,0
"64",0.324,10,"none",0,7.298094171974e-275
"65",0.324,10,"rake",0,0
"66",0.324,10,"strat",0,0
"67",0.324,10,"calib",0,0
"68",0.324,10,"lasso",0,3.91568979980126e-284
"69",0.324,10,"logit",0,0
"70",0.324,10,"bart",0,0
"71",0.324,11,"none",3.76181582743525e-320,5.61107201296915e-269
"72",0.324,11,"rake",0,0
"73",0.324,11,"strat",0,0
"74",0.324,11,"calib",0,1.23333020407032e-236
"75",0.324,11,"lasso",0,0
"76",0.324,11,"logit",0,0
"77",0.324,11,"bart",0,0
"78",0.324,12,"none",1.18648639565974e-316,1.69334999126006e-265
"79",0.324,12,"rake",0,0
"80",0.324,12,"strat",0,0
"81",0.324,12,"calib",0,0
"82",0.324,12,"lasso",0,2.90877061111653e-298
"83",0.324,12,"logit",0,0
"84",0.324,12,"bart",0,0
"85",0.324,13,"none",0,1.01557666222972e-286
"86",0.324,13,"rake",0,0
"87",0.324,13,"strat",0,0
"88",0.324,13,"calib",0,0
"89",0.324,13,"lasso",0,9.39977412103189e-301
"90",0.324,13,"logit",0,0
"91",0.324,13,"bart",0,0
"92",0.324,14,"none",0,5.87117605806149e-283
"93",0.324,14,"rake",0,0
"94",0.324,14,"strat",0,0
"95",0.324,14,"calib",0,0
"96",0.324,14,"lasso",0,0
"97",0.324,14,"logit",0,0
"98",0.324,14,"bart",0,0
"99",0.324,15,"none",0,6.58644356990553e-278
"100",0.324,15,"rake",0,0
"101",0.324,15,"strat",0,0
"102",0.324,15,"calib",0,0
"103",0.324,15,"lasso",0,7.5328420241992e-284
"104",0.324,15,"logit",0,0
"105",0.324,15,"bart",0,0
"106",0.324,16,"none",1.01297812277169e-314,2.34860608966556e-268
"107",0.324,16,"rake",0,0
"108",0.324,16,"strat",0,0
"109",0.324,16,"calib",0,0
"110",0.324,16,"lasso",7.90505033345994e-323,1.62416989171774e-282
"111",0.324,16,"logit",0,0
"112",0.324,16,"bart",0,0
"113",0.324,17,"none",0,2.31585797345773e-281
"114",0.324,17,"rake",0,0
"115",0.324,17,"strat",0,0
"116",0.324,17,"calib",0,0
"117",0.324,17,"lasso",0,2.15853813271412e-303
"118",0.324,17,"logit",0,0
"119",0.324,17,"bart",0,0
"120",0.324,18,"none",7.71546127410729e-308,3.21287024428412e-259
"121",0.324,18,"rake",0,0
"122",0.324,18,"strat",0,0
"123",0.324,18,"calib",0,3.68078906151729e-320
"124",0.324,18,"lasso",0,5.98252876709507e-282
"125",0.324,18,"logit",0,0
"126",0.324,18,"bart",0,0
"127",0.324,19,"none",0,7.79622267560881e-275
"128",0.324,19,"rake",0,0
"129",0.324,19,"strat",0,0
"130",0.324,19,"calib",0,0
"131",0.324,19,"lasso",0,9.57569875119555e-310
"132",0.324,19,"logit",0,0
"133",0.324,19,"bart",0,0
"134",0.324,20,"none",2.58082036986953e-311,2.2715727227685e-261
"135",0.324,20,"rake",0,0
"136",0.324,20,"strat",0,0
"137",0.324,20,"calib",0,2.54735913414599e-305
"138",0.324,20,"lasso",0,4.36607530502476e-305
"139",0.324,20,"logit",0,0
"140",0.324,20,"bart",0,0
"141",0.324,21,"none",3.71853328584705e-310,1.41052654309338e-262
"142",0.324,21,"rake",0,0
"143",0.324,21,"strat",0,0
"144",0.324,21,"calib",0,0
"145",0.324,21,"lasso",1.08694442085074e-322,4.51706822899875e-276
"146",0.324,21,"logit",0,0
"147",0.324,21,"bart",0,0
"148",0.324,22,"none",2.44642526409124e-312,4.90197159971432e-264
"149",0.324,22,"rake",0,0
"150",0.324,22,"strat",0,0
"151",0.324,22,"calib",0,2.05842262598838e-311
"152",0.324,22,"lasso",0,0
"153",0.324,22,"logit",0,0
"154",0.324,22,"bart",0,0
"155",0.324,23,"none",3.39917164338778e-321,1.3600389558921e-269
"156",0.324,23,"rake",0,0
"157",0.324,23,"strat",0,0
"158",0.324,23,"calib",0,0
"159",0.324,23,"lasso",0,6.75236073749831e-307
"160",0.324,23,"logit",0,0
"161",0.324,23,"bart",0,0
"162",0.324,24,"none",0,2.62071105486748e-287
"163",0.324,24,"rake",0,0
"164",0.324,24,"strat",0,0
"165",0.324,24,"calib",0,2.07723715794628e-312
"166",0.324,24,"lasso",0,9.91095685557541e-321
"167",0.324,24,"logit",0,0
"168",0.324,24,"bart",0,0
"169",0.324,25,"none",0,4.86721728483554e-280
"170",0.324,25,"rake",0,0
"171",0.324,25,"strat",0,0
"172",0.324,25,"calib",0,0
"173",0.324,25,"lasso",0,1.96849887747983e-297
"174",0.324,25,"logit",0,0
"175",0.324,25,"bart",0,0
"176",0.324,26,"none",0,2.93969293686604e-283
"177",0.324,26,"rake",0,0
"178",0.324,26,"strat",0,0
"179",0.324,26,"calib",0,4.5638622342681e-318
"180",0.324,26,"lasso",0,1.16551512493591e-299
"181",0.324,26,"logit",0,0
"182",0.324,26,"bart",0,0
"183",0.324,27,"none",1.02121978286955e-311,6.507589612064e-265
"184",0.324,27,"rake",0,0
"185",0.324,27,"strat",0,0
"186",0.324,27,"calib",0,0
"187",0.324,27,"lasso",3.06004004342589e-316,4.28793666392683e-275
"188",0.324,27,"logit",0,0
"189",0.324,27,"bart",0,0
"190",0.324,28,"none",0,2.19476943338942e-299
"191",0.324,28,"rake",0,0
"192",0.324,28,"strat",0,0
"193",0.324,28,"calib",0,0
"194",0.324,28,"lasso",0,0
"195",0.324,28,"logit",0,0
"196",0.324,28,"bart",0,0
"197",0.324,29,"none",0,4.98187397096342e-277
"198",0.324,29,"rake",0,0
"199",0.324,29,"strat",0,0
"200",0.324,29,"calib",0,0
"201",0.324,29,"lasso",0,2.45620695829163e-306
"202",0.324,29,"logit",0,0
"203",0.324,29,"bart",0,0
"204",0.324,30,"none",0,2.67145904727999e-293
"205",0.324,30,"rake",0,0
"206",0.324,30,"strat",0,0
"207",0.324,30,"calib",0,0
"208",0.324,30,"lasso",0,3.57749756699713e-310
"209",0.324,30,"logit",0,0
"210",0.324,30,"bart",0,0
"211",0.324,31,"none",0,1.3888612909533e-284
"212",0.324,31,"rake",0,0
"213",0.324,31,"strat",0,0
