"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"1",0.057,1,"none",0.467320363327044,0.442077666990901,0.0323098529093375
"2",0.057,1,"rake",0.228395219272529,0.793058739199199,0.0865467001891123
"3",0.057,1,"strat",0.0737586470954531,0.784013712848577,0.233263645392128
"4",0.057,1,"calib",6.32823134342427e-05,0.00224996642611801,0.0387449435062526
"5",0.057,1,"lasso",0.218321073705611,0.739826704730593,0.0745915052650105
"6",0.057,1,"logit",0.0118066014304085,0.265346909169843,0.793059321515079
"7",0.057,1,"bart",0.14907513577432,0.944325136216965,0.127221701853322
"8",0.057,2,"none",0.094665217184741,0.0010740705455709,2.83815836607799e-06
"9",0.057,2,"rake",0.800002698169271,0.0599514842497902,0.000616422894915048
"10",0.057,2,"strat",0.886713204161751,0.136311888065959,0.00264234626692692
"11",0.057,2,"calib",0.290321571488444,0.00679726589244977,4.16227762873141e-05
"12",0.057,2,"lasso",0.286594989054749,0.00767536302225955,4.01082780010911e-05
"13",0.057,2,"logit",0.871230153675338,0.082209062930026,0.00123525864840708
"14",0.057,2,"bart",0.949035082936272,0.0845712279463499,0.00109767859863989
"15",0.057,3,"none",0.691332083420118,0.0600911262855489,0.00132899080199854
"16",0.057,3,"rake",0.932094810381944,0.16257494801798,0.00480643004629457
"17",0.057,3,"strat",0.949896189645425,0.109133615833496,0.00216496571612632
"18",0.057,3,"calib",0.00537954597324261,2.21749795286221e-05,4.07466693197525e-08
"19",0.057,3,"lasso",0.927218920686607,0.0945506586704399,0.00163467829509423
"20",0.057,3,"logit",0.627466472492206,0.308037041977306,0.0140398382540426
"21",0.057,3,"bart",0.745769973914917,0.0646191107519447,0.00103566197771487
"22",0.057,4,"none",0.490436943487423,0.371733426996114,0.0197505664082136
"23",0.057,4,"rake",0.653361085690863,0.269812577695286,0.00899642571353516
"24",0.057,4,"strat",0.473706693829541,0.378793080871504,0.0164070796677475
"25",0.057,4,"calib",0.000416167897182209,0.00632069603745671,0.0424243162335411
"26",0.057,4,"lasso",0.431526865330497,0.350273670803462,0.0110704798758925
"27",0.057,4,"logit",0.224423834936366,0.701778095193006,0.058230782724386
"28",0.057,4,"bart",0.387270347702571,0.447972548089438,0.0218888762735442
"29",0.057,5,"none",0.207806953404015,0.00553953836221387,3.58465185932835e-05
"30",0.057,5,"rake",0.180742763313287,0.00435079521124407,1.72823722865357e-05
"31",0.057,5,"strat",0.270268110369657,0.00849840478414844,4.73250345679373e-05
"32",0.057,5,"calib",9.99262069190758e-05,3.91402342263027e-07,7.82016011369503e-10
"33",0.057,5,"lasso",0.494493573974729,0.0189740211743264,0.000116162771428998
"34",0.057,5,"logit",0.940861699012007,0.0862649442991112,0.00110772540946755
"35",0.057,5,"bart",0.675706139879618,0.0410884694047561,0.000345647522243917
"36",0.057,6,"none",0.50113110611795,0.0282177023655581,0.000407261760075828
"37",0.057,6,"rake",0.20790928976414,0.00503786313121807,1.99985084854285e-05
"38",0.057,6,"strat",0.296315151105559,0.00762133398426571,3.04995804510009e-05
"39",0.057,6,"calib",0.149944251046284,0.00340259028884754,2.54319533517237e-05
"40",0.057,6,"lasso",0.793008197860684,0.0670580036532325,0.00122310997435691
"41",0.057,6,"logit",0.402384379956419,0.489018258465445,0.032858821130022
"42",0.057,6,"bart",0.504319516201756,0.0182805211937141,8.76585409251512e-05
"43",0.057,7,"none",0.68343718212634,0.268780570894369,0.0128513419203796
"44",0.057,7,"rake",0.100096183241558,0.809102054633131,0.256427158733673
"45",0.057,7,"strat",0.326111488880911,0.642399148209872,0.0648589467534356
"46",0.057,7,"calib",2.95068094481778e-09,2.89039834496742e-07,1.99992279760945e-05
"47",0.057,7,"lasso",0.560900656539612,0.405653945748622,0.0326429220490798
"48",0.057,7,"logit",0.00375226623421572,0.127252029752804,0.87087405880568
"49",0.057,7,"bart",0.230374542704697,0.779354412715429,0.0894655049469349
"50",0.057,8,"none",0.326338691064447,0.621315359244803,0.0694414936648196
"51",0.057,8,"rake",0.418192605775344,0.503487978699124,0.0359148820620335
"52",0.057,8,"strat",0.443787553066376,0.434869443068846,0.0253318516038874
"53",0.057,8,"calib",2.08021708241566e-08,2.63449794212045e-06,0.000119813369107296
"54",0.057,8,"lasso",0.501675127056081,0.397111397010385,0.0246624602722447
"55",0.057,8,"logit",0.700934473497309,0.276472221364272,0.0135799124606487
"56",0.057,8,"bart",0.357281815727147,0.492597798573476,0.0284337728205202
"57",0.057,9,"none",0.769064384768766,0.254390901806698,0.0154772077223798
"58",0.057,9,"rake",0.74929620034472,0.260091142689066,0.0117510260383204
"59",0.057,9,"strat",0.664319173206479,0.291723721729681,0.0135757694681664
"60",0.057,9,"calib",9.45692539996914e-07,0.000542516772090398,0.0252108324866797
"61",0.057,9,"lasso",0.261225595537537,0.698136115978957,0.0731765282690027
"62",0.057,9,"logit",0.00387332666241079,0.232933757325902,0.707537832299619
"63",0.057,9,"bart",0.92865346914011,0.114957717289806,0.0028838486983758
"64",0.057,10,"none",0.572108540913455,0.377596116377486,0.0277057833160095
"65",0.057,10,"rake",0.0243509834962252,0.402753458925648,0.575103564345905
"66",0.057,10,"strat",0.185829375392143,0.824547243159706,0.0879957138073269
"67",0.057,10,"calib",2.67863612438263e-12,5.57403696702302e-18,1.77219425871837e-23
"68",0.057,10,"lasso",0.501985547635552,0.433208952267419,0.031473239749237
"69",0.057,10,"logit",0.0131488484481751,0.257568342595168,0.841114205511911
"70",0.057,10,"bart",0.41844883291655,0.448244521942546,0.0240685091123066
"71",0.057,11,"none",0.58687036320602,0.326708809561761,0.0189372424855055
"72",0.057,11,"rake",0.258140499669599,0.701492779063458,0.066104935558366
"73",0.057,11,"strat",0.215649429187136,0.727095137913232,0.0647191754629593
"74",0.057,11,"calib",0.0901307797327514,0.00290361749260336,5.20691170520046e-05
"75",0.057,11,"lasso",0.396504484586518,0.490169654096096,0.0347328430786694
"76",0.057,11,"logit",0.251989613310704,0.81944041277248,0.128626924257136
"77",0.057,11,"bart",0.067823726103714,0.840350703722453,0.187520903543915
"78",0.057,12,"none",0.59083410523073,0.342008162952512,0.0238654265050259
"79",0.057,12,"rake",0.903324232865496,0.119084577984542,0.0033139777625781
"80",0.057,12,"strat",0.618052585939514,0.321468742739787,0.0171357318962375
"81",0.057,12,"calib",0.000131951945019169,6.67737736356281e-08,2.34529529171704e-11
"82",0.057,12,"lasso",0.397294584042379,0.434938406646659,0.0238084007402396
"83",0.057,12,"logit",0.60128233480126,0.0366642702191837,0.000376423616952583
"84",0.057,12,"bart",0.7793637020399,0.203644791947424,0.0069443525888217
"85",0.057,13,"none",0.685270766667366,0.272883877782255,0.013918396182064
"86",0.057,13,"rake",0.858407025433757,0.0808629059953182,0.00113599330705748
"87",0.057,13,"strat",0.710547864203767,0.222824670964146,0.00650699966467814
"88",0.057,13,"calib",0.00373399739711665,0.0782631608990834,0.497577318492526
"89",0.057,13,"lasso",0.938122421756106,0.129655259174218,0.00274672354103284
"90",0.057,13,"logit",0.251808240485609,0.00637996153878522,2.64065949549003e-05
"91",0.057,13,"bart",0.247420303029383,0.660129160055478,0.0517883855283617
"92",0.057,14,"none",0.346119437653988,0.59513507946896,0.0654027537665983
"93",0.057,14,"rake",0.508321295481833,0.031040927510999,0.000376247556259438
"94",0.057,14,"strat",0.668133549719024,0.0486624616672259,0.000664263781788996
"95",0.057,14,"calib",0.813603475955256,0.196458547355907,0.0277076963529271
"96",0.057,14,"lasso",0.549910338003612,0.372893960212234,0.0247642849844225
"97",0.057,14,"logit",0.154401517862333,0.891873522168174,0.290286233034415
"98",0.057,14,"bart",0.658516774642693,0.0424682477124206,0.000454014138551269
"99",0.057,15,"none",0.309825796298671,0.65427477944603,0.0808368319660192
"100",0.057,15,"rake",0.902903828694857,0.162854867473691,0.00441237413535954
"101",0.057,15,"strat",0.85592489299844,0.176980014753795,0.00524873538386842
"102",0.057,15,"calib",0.107530847538922,0.781191213366615,0.359920884869815
"103",0.057,15,"lasso",0.250864563400027,0.723186256866303,0.0806389626777231
"104",0.057,15,"logit",0.180083829877648,0.825214812401456,0.0891601690271531
"105",0.057,15,"bart",0.280753634598244,0.621636985738667,0.048783974203582
"106",0.057,16,"none",0.298091492367182,0.594326913201285,0.053637801582698
"107",0.057,16,"rake",0.229925700195743,0.772599054959904,0.0873399981457919
"108",0.057,16,"strat",0.213833718542203,0.744960106600112,0.0715365136128031
"109",0.057,16,"calib",0.000432419139736827,1.12756155306936e-06,2.80349164040056e-09
"110",0.057,16,"lasso",0.147702487956304,0.763775713868234,0.0543386877945183
"111",0.057,16,"logit",0.0841472566729037,0.841391643030685,0.222864753059999
"112",0.057,16,"bart",0.150726684544816,0.891135133607434,0.105018801755534
"113",0.057,17,"none",0.161693026263206,0.908656003066685,0.141528962646717
"114",0.057,17,"rake",0.0536461841064651,0.644975633154193,0.342398788736427
"115",0.057,17,"strat",0.127016358901106,0.97549804975827,0.134679848562873
"116",0.057,17,"calib",0.363490794570759,0.613196479642414,0.0860843774556588
"117",0.057,17,"lasso",0.077770928766669,0.848206032732109,0.215303100235947
"118",0.057,17,"logit",0.0635284783699423,0.72383421288314,0.287821415102815
"119",0.057,17,"bart",0.0367603869144864,0.628391603325942,0.306978374844112
"120",0.057,18,"none",0.475763633379018,0.402409278870891,0.0272540963709258
"121",0.057,18,"rake",0.125112306847171,0.974964619657397,0.157463310151581
"122",0.057,18,"strat",0.116834896592337,0.994585432217738,0.143006715023
"123",0.057,18,"calib",2.09956801959563e-13,1.87444723976779e-18,1.43145025493358e-23
"124",0.057,18,"lasso",0.356736419359882,0.561445019913133,0.0525918132984021
"125",0.057,18,"logit",0.27556730630258,0.651906355944504,0.0558661179527056
"126",0.057,18,"bart",0.116283893562072,0.98023157988816,0.152995234294963
