"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"1",0.136,1,"none",3.99439715465655,-0.0623635942856251,0.0109841891785817,-0.596073547947912
"2",0.136,1,"rake",4.0100217600254,-0.0630202393327034,0.0103275441315034,-0.580448942579064
"3",0.136,1,"strat",4.10831204996616,-0.0643449617587162,0.00900282170549069,-0.482158652638299
"4",0.136,1,"calib",3.74821800381912,-0.0598991377946758,0.013448645669531,-0.842252698785336
"5",0.136,1,"lasso",4.17550792511021,-0.0657047327616943,0.0076430507025125,-0.414962777494247
"6",0.136,1,"logit",4.70269338662834,-0.0740331314152858,-0.000685347951078955,0.112222684023882
"7",0.136,1,"bart",3.96788101434181,-0.0620815722884084,0.0112662111757985,-0.622589688262648
"8",0.136,2,"none",4.28464394700251,-0.0677990704159687,0.00554871304823816,-0.305826755601951
"9",0.136,2,"rake",4.11919830700514,-0.0654068840333596,0.00794089943084723,-0.471272395599323
"10",0.136,2,"strat",4.42087869212586,-0.0702318481895979,0.00311593527460899,-0.1695920104786
"11",0.136,2,"calib",3.98500419806278,-0.0619389379996175,0.0114088454645894,-0.60546650454168
"12",0.136,2,"lasso",4.38753959851151,-0.0693867760345394,0.00396100742966746,-0.202931104092952
"13",0.136,2,"logit",4.18417759236516,-0.0662593853836893,0.0070883980805176,-0.406293110239295
"14",0.136,2,"bart",4.45951094789453,-0.0709581040188047,0.00238967944540218,-0.130959754709928
"15",0.136,3,"none",4.37103333524086,-0.0690300354950926,0.00431774796911423,-0.219437367363597
"16",0.136,3,"rake",4.16526839248442,-0.0662457443848939,0.00710203907931298,-0.425202310120042
"17",0.136,3,"strat",4.55830586557705,-0.0722551605449146,0.00109262291929228,-0.0321648370274126
"18",0.136,3,"calib",3.65324220703964,-0.0599510862188692,0.0133966972453377,-0.937228495564823
"19",0.136,3,"lasso",4.5245299818299,-0.0720188983698012,0.00132888509440565,-0.0659407207745604
"20",0.136,3,"logit",5.51807824113003,-0.0895234368895056,-0.0161756534252988,0.927607538525569
"21",0.136,3,"bart",4.43702975876963,-0.0697175850313688,0.00363019843283802,-0.153440943834826
"22",0.136,4,"none",3.96724790191086,-0.0619935425474392,0.0113542409167676,-0.623222800693602
"23",0.136,4,"rake",3.99075084663242,-0.0631019646537287,0.0102458188104782,-0.599719855972036
"24",0.136,4,"strat",4.15019590661932,-0.0651560222493141,0.00819176121489279,-0.440274795985135
"25",0.136,4,"calib",4.03700159576019,-0.0635213749297337,0.0098264085344732,-0.553469106844267
"26",0.136,4,"lasso",4.03836089451301,-0.0633797429346555,0.00996804052955136,-0.552109808091453
"27",0.136,4,"logit",4.16541472322614,-0.0656257979292456,0.00772198553496127,-0.425055979378318
"28",0.136,4,"bart",4.18792822895398,-0.0657748843139366,0.00757289915027023,-0.402542473650482
"29",0.136,5,"none",4.20146025045891,-0.0662577348153851,0.00709004864882179,-0.389010452145547
"30",0.136,5,"rake",5.13934877851484,-0.0829496262927379,-0.00960184282853105,0.54887807591038
"31",0.136,5,"strat",4.85214870671776,-0.0775141549701815,-0.00416637150597461,0.261678004113299
"32",0.136,5,"calib",3.01590693347184,-0.0475677571298581,0.0257800263343487,-1.57456376913262
"33",0.136,5,"lasso",4.7783750400293,-0.0761840224900409,-0.00283623902583401,0.18790433742484
"34",0.136,5,"logit",4.66012834190933,-0.0745025315512238,-0.00115474808701697,0.0696576393048653
"35",0.136,5,"bart",5.27983508203566,-0.0846443455867979,-0.011296562122591,0.689364379431201
"36",0.136,6,"none",4.08722393917674,-0.0644582763626841,0.00888950710152278,-0.503246763427721
"37",0.136,6,"rake",4.18948284373897,-0.0665299963440758,0.00681778712013104,-0.400987858865493
"38",0.136,6,"strat",4.19285608376593,-0.0661519838878396,0.00719579957636726,-0.397614618838526
"39",0.136,6,"calib",3.91513999590258,-0.0613508441094001,0.0119969393548068,-0.675330706701876
"40",0.136,6,"lasso",4.15942933586108,-0.0652975699313911,0.00805021353281571,-0.43104136674338
"41",0.136,6,"logit",4.61554061660804,-0.0740165522731811,-0.000668768808974207,0.0250699140035779
"42",0.136,6,"bart",3.88069006284115,-0.0605483952185597,0.0127993882456471,-0.709780639763311
"43",0.136,7,"none",4.29332049038138,-0.0681325539690723,0.00521522949513459,-0.297150212223078
"44",0.136,7,"rake",4.17409494332119,-0.0666329944013994,0.00671478906280747,-0.416375759283266
"45",0.136,7,"strat",4.27260376435951,-0.0677682809054258,0.00557950255878106,-0.317866938244952
"46",0.136,7,"calib",3.69961934758987,-0.059281665779049,0.0140661176851578,-0.890851355014592
"47",0.136,7,"lasso",4.37124418414045,-0.0694921197272259,0.00385566373698093,-0.219226518464008
"48",0.136,7,"logit",4.38945889698364,-0.0699642655762897,0.00338351788791712,-0.201011805620825
"49",0.136,7,"bart",4.1643483629439,-0.065817303491448,0.00753047997275888,-0.426122339660556
"50",0.136,8,"none",4.3933116018373,-0.0696125674308437,0.0037352160333631,-0.197159100767161
"51",0.136,8,"rake",4.64082618901614,-0.0742050255937893,-0.000857242129582422,0.0503554864116769
"52",0.136,8,"strat",4.74364639165995,-0.0756560069912492,-0.00230822352704232,0.153175689055488
"53",0.136,8,"calib",4.701455262439,-0.0766115245342354,-0.0032637410700285,0.110984559834542
"54",0.136,8,"lasso",4.5743148248001,-0.0727253690188987,0.000622414445308181,-0.0161558778043567
"55",0.136,8,"logit",5.10652393158853,-0.0823431594426901,-0.00899537597848329,0.516053228984073
"56",0.136,8,"bart",4.70078673873584,-0.074878545914961,-0.00153076245075412,0.110316036131375
"57",0.136,9,"none",4.25654588014144,-0.0671348376705169,0.00621294579368996,-0.333924822463016
"58",0.136,9,"rake",4.6639241325181,-0.0749507361788643,-0.00160295271465741,0.0734534299136396
"59",0.136,9,"strat",5.08648140795477,-0.0818130792058724,-0.00846529574166553,0.496010705350306
"60",0.136,9,"calib",3.73052443175217,-0.0601436573579234,0.0132041261062835,-0.859946270852292
"61",0.136,9,"lasso",4.36835964048336,-0.0689448816590929,0.00440290180511393,-0.222111062121104
"62",0.136,9,"logit",4.88523957482648,-0.0792758584184977,-0.00592807495429085,0.294768872222017
"63",0.136,9,"bart",5.0362504231072,-0.080413832720726,-0.00706604925651919,0.445779720502742
"64",0.136,10,"none",4.31602658504882,-0.0683398464069216,0.00500793705728529,-0.274444117555635
"65",0.136,10,"rake",4.62140864699066,-0.0739310353614624,-0.000583251897255513,0.0309379443862037
"66",0.136,10,"strat",4.29341233202928,-0.0679984443614804,0.00534933910272642,-0.297058370575183
"67",0.136,10,"calib",3.53906170978838,-0.0558758619253246,0.0174719215388823,-1.05140899281608
"68",0.136,10,"lasso",4.33047684607674,-0.0687070627482637,0.00464072071594318,-0.259993856527719
"69",0.136,10,"logit",5.30939069100983,-0.0859203229964046,-0.0125725395321977,0.718919988405368
"70",0.136,10,"bart",4.15076576532605,-0.0653190542755444,0.00802872918866242,-0.439704937278413
