"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"1",0.057,1,"none",4.25915573251098,-0.0671624307572772,0.00618535270692964,-0.331314970093484
"2",0.057,1,"rake",3.88703586486877,-0.0608468025002547,0.0125009809639521,-0.703434837735692
"3",0.057,1,"strat",4.40010918860481,-0.0700827888756018,0.00326499458860507,-0.190361513999646
"4",0.057,1,"calib",4.45171542994474,-0.0719400777093876,0.00140770575481929,-0.138755272659716
"5",0.057,1,"lasso",4.3219098159974,-0.068634024704753,0.0047137587594539,-0.268560886607064
"6",0.057,1,"logit",3.93297714750675,-0.0611076375284958,0.0122401459357111,-0.657493555097715
"7",0.057,1,"bart",3.79432478349309,-0.0593890449075355,0.0139587385566713,-0.796145919111372
"8",0.057,2,"none",4.22036158952335,-0.0666574060805525,0.00669037738365438,-0.37010911308111
"9",0.057,2,"rake",3.69104319065276,-0.0572698542940254,0.0160779291701814,-0.899427511951704
"10",0.057,2,"strat",4.25793551398936,-0.0674909313629189,0.005856852101288,-0.332535188615103
"11",0.057,2,"calib",4.18498156792783,-0.0639372814925416,0.00941050197166524,-0.405489134676631
"12",0.057,2,"lasso",4.10538481954653,-0.0645464554617727,0.00880132800243418,-0.485085883057931
"13",0.057,2,"logit",3.71181602119247,-0.0573693261839705,0.0159784572802363,-0.878654681411989
"14",0.057,2,"bart",4.0314013839871,-0.0634519752306794,0.00989580823352743,-0.559069318617362
"15",0.057,3,"none",4.08285258759997,-0.0638279564651468,0.00951982699906007,-0.507618115004486
"16",0.057,3,"rake",3.96934839243568,-0.0634152313880757,0.0099325520761312,-0.621122310168781
"17",0.057,3,"strat",3.97769702163368,-0.0622346968511047,0.0111130866131021,-0.612773680970776
"18",0.057,3,"calib",4.15106225329123,-0.0655078722150257,0.00783991124918114,-0.439408449313231
"19",0.057,3,"lasso",3.77423515908674,-0.0599241053234196,0.0134236781407872,-0.816235543517717
"20",0.057,3,"logit",3.84563669679964,-0.0607018206506514,0.0126459628135555,-0.744834005804824
"21",0.057,3,"bart",4.21735215396916,-0.0661841922344129,0.00716359122979392,-0.373118548635304
"22",0.057,4,"none",4.09473536386573,-0.0644045521471566,0.00894323131705027,-0.495735338738728
"23",0.057,4,"rake",3.36910736205751,-0.0527391165801452,0.0206086668840617,-1.22136334054695
"24",0.057,4,"strat",3.37760061091641,-0.0518977667650127,0.0214500166991942,-1.21287009168805
"25",0.057,4,"calib",4.23397861693884,-0.0679879432609056,0.00535984020330128,-0.35649208566562
"26",0.057,4,"lasso",4.19999428072193,-0.0662183255491284,0.00712945791507844,-0.390476421882535
"27",0.057,4,"logit",2.24376638188471,-0.0326135652037125,0.0407342182604943,-2.34670432071975
"28",0.057,4,"bart",3.66678678095985,-0.0564202581656494,0.0169275252985575,-0.923683921644611
"29",0.057,5,"none",4.08266830420244,-0.0641004803175427,0.00924730314666411,-0.507802398402021
"30",0.057,5,"rake",4.16394533227701,-0.0658652135329569,0.00748256993124993,-0.426525370327454
"31",0.057,5,"strat",4.04055452023935,-0.0634452184626329,0.00990256500157399,-0.549916182365113
