cat,var,biobank code,data code,Notes,Desc,population data
demo,job_code,132,132-0.0,baseline,,
demo,job_code,132,132-1.0,visit 1,,
demo,job_code,132,132-1.0,visit 2,,
demo,sex,31,31-0.0,baseline,,
demo,yob,34,34-0.0,baseline,,
demo,mob,52,,baseline,,
demo,dob,33,,baseline,,
demo,age_baseline,21022,,baseline,,
addr,pob_uk_east,130,,baseline,place of birth (in UK) east coord,
addr,pob_uk_north,129,,baseline,place of birth (in UK) north coord,
addr,ukb_center,54,,baseline,assessment center,
addr,addr_east,22702,,baseline,home address east coord,
addr,addr_north,22704,,baseline,home address north cord,
addr,addr_firstdate,22700,,baseline,date first recorded at location,
demo,educ,6138,,baseline,highest education level,
demo,job_status,6142,,baseline,current employment status,
,,,,,,
,,,,,,
demo,educ_college,6138,6138-0.1,baseline,,
demo,educ_alevels,6138,6138-0.2,baseline,,
demo,educ_olevels,6138,6138-0.3,baseline,,
demo,educ_cses,6138,6138-0.4,baseline,,
demo,educ_vocational,6138,6138-0.5,baseline,,
demo,educ_professional,6138,6138-0.6,baseline,,
demo,educ_other,6138,6138-0.7,baseline,,
demo,educ_NA,6138,6138-0.-3,baseline,,
,,,,,,
,,,,,,
demo,job_satisfaction,4537,,,,
,,,,,,
admin,dropout_reason,190,,,,
admin,dropout_date,191,,,,
admin,email_access,20005,,,,
,,,,,,
,,,,,,
demo,year_immigrated,3659,,,,
demo,ethnicity,21000,21000-0.1,https://biobank.ctsu.ox.ac.uk/showcase/coding.cgi?id=1001,,
demo,hh_income_cat,738,738-0.0,,,
demo,hh_size,709,,,,
demo,hh_ownrent,680,,,,
demo,hh_type,670,,,,
demo,priv_healthcare,4674,,,,
,,,,,,
neuro,MRI_safe,12139,,,Believed to be safe to perform MRI scan,
neuro,MRI_completed,12188,,,Brain MRI completed,
neuro,MRI_method,12187,,,"Brain MRI measuring method (why it was not completed, if so)",
neuro,MRI_phase,25780,,,Acquisition protocol phase,
admin,assessment_center,54,,,UKB assessment center for baseline intake,
admin,assessment_date,55,,,UKB assessment date for baseline intake,
