"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.088,1,"none",3.16995170047805e-97,1.98129095065108e-64
"2",0.088,1,"rake",3.16995170047805e-97,1.98129095065108e-64
"3",0.088,1,"strat",3.95257850212183e-169,1.24660432231718e-163
"4",0.088,1,"calib",2.61004979648548e-151,1.30378426869325e-118
"5",0.088,1,"lasso",2.35792506091768e-110,4.33059299108605e-75
"6",0.088,1,"logit",3.3442687068251e-109,1.0255614544414e-94
"7",0.088,1,"bart",1.11522660699289e-162,3.64819202938251e-158
"8",0.088,2,"none",4.64156123588707e-90,3.83254502611564e-64
"9",0.088,2,"rake",4.64156123588707e-90,3.83254502611564e-64
"10",0.088,2,"strat",2.76039318342409e-131,2.12403960911498e-131
"11",0.088,2,"calib",7.53084387307039e-95,1.65539721167063e-74
"12",0.088,2,"lasso",2.71658923465247e-103,4.31471283152767e-76
"13",0.088,2,"logit",8.13225858961455e-109,6.68764351628017e-97
"14",0.088,2,"bart",1.03964915802292e-63,3.8737747039037e-44
"15",0.088,3,"none",2.47048833133466e-92,1.06407202574171e-61
"16",0.088,3,"rake",2.47048833133466e-92,1.06407202574171e-61
"17",0.088,3,"strat",4.12955564791994e-186,1.19844868377751e-188
"18",0.088,3,"calib",1.87652653350093e-92,2.43983966607704e-74
"19",0.088,3,"lasso",7.03294182116775e-91,9.5057494925572e-70
"20",0.088,3,"logit",1.70371232607937e-117,4.75672977790038e-104
"21",0.088,3,"bart",1.03840151186231e-117,1.29542193151443e-112
"22",0.088,4,"none",7.80382176991634e-104,6.44787265183102e-73
"23",0.088,4,"rake",7.80382176991634e-104,6.44787265183102e-73
"24",0.088,4,"strat",5.10202988117549e-158,1.90308086501871e-162
"25",0.088,4,"calib",1.0752923169788e-87,3.37363028984178e-77
"26",0.088,4,"lasso",1.751501194127e-114,1.27679006323909e-98
"27",0.088,4,"logit",3.26960526886275e-114,1.1524081590817e-101
"28",0.088,4,"bart",2.83515145119901e-146,2.2711514049084e-148
"29",0.088,5,"none",5.96677692686893e-96,3.13803225248644e-66
"30",0.088,5,"rake",5.96677692686893e-96,3.13803225248644e-66
"31",0.088,5,"strat",1.4561692871587e-169,7.97946834879347e-173
"32",0.088,5,"calib",6.97607621658641e-104,1.33586135935706e-79
"33",0.088,5,"lasso",4.34908483048892e-113,5.13013486680405e-86
"34",0.088,5,"logit",9.0433649840062e-136,1.86423153651501e-130
"35",0.088,5,"bart",1.49083705408636e-186,4.293022794752e-191
"36",0.088,6,"none",1.04789227820949e-85,6.91441926691218e-57
"37",0.088,6,"rake",1.04789227820949e-85,6.91441926691218e-57
"38",0.088,6,"strat",1.70032130650889e-114,1.9240276543642e-98
"39",0.088,6,"calib",3.12907993015803e-91,7.20441966776399e-69
"40",0.088,6,"lasso",4.02873116456306e-86,1.9461517076731e-59
"41",0.088,6,"logit",3.78182363249433e-87,7.56426795354323e-74
"42",0.088,6,"bart",2.49745506627557e-135,7.75464936765229e-127
"43",0.088,7,"none",1.64351439989196e-84,2.26556965776906e-54
"44",0.088,7,"rake",1.64351439989196e-84,2.26556965776906e-54
