"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.088,1,"none",3.16995170047805e-97,1.98129095065108e-64
"2",0.088,1,"rake",9.96398354431342e-158,2.66553587374991e-164
"3",0.088,1,"strat",3.95257850212183e-169,1.24660432231718e-163
"4",0.088,1,"calib",2.7250760821256e-144,1.17498719034405e-113
"5",0.088,1,"lasso",1.70132820531967e-97,1.84057653459564e-86
"6",0.088,1,"logit",3.3442687068251e-109,1.0255614544414e-94
"7",0.088,1,"bart",4.15757302793191e-78,8.33911216788419e-46
"8",0.088,2,"none",4.64156123588707e-90,3.83254502611564e-64
"9",0.088,2,"rake",1.22173681564198e-100,1.30015581694253e-107
"10",0.088,2,"strat",2.76039318342409e-131,2.12403960911498e-131
"11",0.088,2,"calib",3.54698616467527e-118,6.1610644213463e-99
"12",0.088,2,"lasso",7.00139442416431e-105,3.58501044619646e-106
"13",0.088,2,"logit",4.93363369038954e-102,6.3097121642016e-90
"14",0.088,2,"bart",6.19081976315918e-74,3.0929293986031e-48
"15",0.088,3,"none",2.47048833133466e-92,1.06407202574171e-61
"16",0.088,3,"rake",1.02533362867534e-149,1.52421005181903e-160
"17",0.088,3,"strat",4.12955564791994e-186,1.19844868377751e-188
"18",0.088,3,"calib",3.69429795204333e-98,1.56103523287371e-76
"19",0.088,3,"lasso",3.38068910585375e-121,1.55065400812212e-115
"20",0.088,3,"logit",1.70371232607937e-117,4.75672977790038e-104
"21",0.088,3,"bart",1.09064160237566e-71,8.4651318680329e-42
"22",0.088,4,"none",7.80382176991634e-104,6.44787265183102e-73
"23",0.088,4,"rake",1.20100619154794e-95,6.86878041272062e-100
"24",0.088,4,"strat",5.10202988117549e-158,1.90308086501871e-162
"25",0.088,4,"calib",7.09743833948329e-98,2.01549178788152e-87
"26",0.088,4,"lasso",5.91173146962139e-87,2.58499490977827e-89
"27",0.088,4,"logit",4.43216040480907e-110,1.42708387704093e-97
"28",0.088,4,"bart",3.66605603851304e-83,1.2011245188876e-51
"29",0.088,5,"none",5.96677692686893e-96,3.13803225248644e-66
"30",0.088,5,"rake",1.56015979075995e-139,6.92562428962482e-145
"31",0.088,5,"strat",1.4561692871587e-169,7.97946834879347e-173
"32",0.088,5,"calib",7.18345780883122e-122,5.77690940107858e-103
"33",0.088,5,"lasso",3.34215164418137e-173,6.01638419391195e-186
"34",0.088,5,"logit",9.0433649840062e-136,1.86423153651501e-130
"35",0.088,5,"bart",3.46949075346876e-72,1.07790006822589e-43
"36",0.088,6,"none",1.04789227820949e-85,6.91441926691218e-57
"37",0.088,6,"rake",4.23989825959382e-121,1.90322578386797e-121
"38",0.088,6,"strat",1.17487843771087e-130,2.358258497416e-125
"39",0.088,6,"calib",6.76523740373189e-105,7.47083552846289e-80
"40",0.088,6,"lasso",6.86165140700873e-83,7.93451915505483e-67
"41",0.088,6,"logit",3.78182363249433e-87,7.56426795354323e-74
"42",0.088,6,"bart",3.26936267739264e-75,9.70472318741181e-46
"43",0.088,7,"none",1.64351439989196e-84,2.26556965776906e-54
"44",0.088,7,"rake",2.00841623532677e-141,9.58756113389598e-147
"45",0.088,7,"strat",3.62015502106248e-157,1.02502193829196e-157
"46",0.088,7,"calib",7.16933662924124e-108,6.84781988568158e-85
"47",0.088,7,"lasso",1.33134593064443e-106,8.4055285214896e-98
"48",0.088,7,"logit",7.85708940804651e-104,8.89861650859042e-90
"49",0.088,7,"bart",1.96944986547754e-62,1.60038704335716e-34
"50",0.088,8,"none",1.07865174943466e-82,9.06303180394529e-54
"51",0.088,8,"rake",1.00711649022783e-144,2.78539231706729e-150
"52",0.088,8,"strat",5.75314374247184e-91,9.22062125475421e-70
"53",0.088,8,"calib",6.93311758772853e-72,4.62884443761248e-55
"54",0.088,8,"lasso",6.18203415062937e-101,1.98801764451619e-95
"55",0.088,8,"logit",9.9239477609198e-111,2.37136774694479e-95
"56",0.088,8,"bart",6.09652478025108e-66,1.17131347861216e-38
"57",0.088,9,"none",6.03036164724642e-85,6.9476611433684e-56
"58",0.088,9,"rake",4.39096524797036e-106,3.87521705046374e-110
"59",0.088,9,"strat",2.31291322715281e-143,3.69113718218217e-142
"60",0.088,9,"calib",4.92575690106282e-100,5.24965903340326e-74
"61",0.088,9,"lasso",3.16143447733425e-41,8.31904544093e-38
"62",0.088,9,"logit",6.37126946861156e-81,4.08331205676887e-66
"63",0.088,9,"bart",9.88438672662716e-70,1.55923823283062e-41
"64",0.088,10,"none",1.61981513123953e-77,1.26648687170082e-50
"65",0.088,10,"rake",5.08865525085625e-113,1.50582867983644e-116
"66",0.088,10,"strat",6.09151148579096e-122,6.9508737467175e-116
"67",0.088,10,"calib",2.77079499042208e-42,5.38659211267563e-31
"68",0.088,10,"lasso",1.55335527316908e-103,1.59205636109542e-96
"69",0.088,10,"logit",6.84039211600329e-104,2.06867983924e-89
"70",0.088,10,"bart",7.23026763433512e-61,3.08148466410346e-35
"71",0.088,11,"none",6.0474843633463e-75,7.75369893930082e-48
"72",0.088,11,"rake",3.14204414124769e-49,4.52242896261803e-46
"73",0.088,11,"strat",1.40418255101263e-85,1.5164420161941e-73
"74",0.088,11,"calib",2.74320962646198e-19,6.91891222710018e-11
"75",0.088,11,"lasso",1.26053542760568e-59,2.68202014715619e-49
"76",0.088,11,"logit",2.93038820707182e-76,8.9877020077121e-63
"77",0.088,11,"bart",2.19818304369969e-56,1.62063950065548e-31
"78",0.088,12,"none",2.1911415580667e-75,2.96743094346525e-48
"79",0.088,12,"rake",1.23075675331027e-35,1.91204758263953e-25
"80",0.088,12,"strat",4.82778736619849e-66,8.48935954225347e-49
"81",0.088,12,"calib",4.40928782222257e-118,1.38132377489719e-92
"82",0.088,12,"lasso",8.31331727444959e-71,8.4800623375474e-61
