"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.088,1,"none",2.26274246158712,-0.000543540517451441,4.80838962041375e-05,-0.0877111359868792
"2",0.088,1,"rake",2.16300922977666,-0.000531854193978903,5.97702196766755e-05,-0.187444367797341
"3",0.088,1,"strat",2.52811784970751,-0.000627845062770433,-3.62206491148548e-05,0.177664252133509
"4",0.088,1,"calib",2.23039751304563,-0.000534833995606016,5.67904180495628e-05,-0.120056084528371
"5",0.088,1,"lasso",2.14957075560603,-0.000521629882501405,6.99945311541734e-05,-0.200882841967966
"6",0.088,1,"logit",2.36745882690229,-0.000586017977598929,5.60643605664903e-06,0.0170052293282956
"7",0.088,1,"bart",2.32154771795759,-0.000573667197865798,1.79572157897808e-05,-0.0289058796164108
"8",0.088,2,"none",2.29510032523623,-0.000576259998153333,1.53644155022449e-05,-0.0553532723377645
"9",0.088,2,"rake",1.16230210201442,-0.000286279083333662,0.000305345330321917,-1.18815149555957
"10",0.088,2,"strat",1.91365676294173,-0.000456984543311711,0.000134639870343867,-0.436796834632266
"11",0.088,2,"calib",2.07735628697076,-0.000503304399925292,8.83200137302864e-05,-0.273097310603239
"12",0.088,2,"lasso",2.43960959235508,-0.000642675597810246,-5.10511841546677e-05,0.089155994781084
"13",0.088,2,"logit",2.37532540788813,-0.000600824814319324,-9.20040066374535e-06,0.0248718103141341
"14",0.088,2,"bart",2.05233753536524,-0.000480800266880758,0.00011082414677482,-0.298116062208757
"15",0.088,3,"none",2.27209465461539,-0.000550979287968891,4.06451256866871e-05,-0.078358942958602
"16",0.088,3,"rake",1.87799410198102,-0.000455479421609613,0.000136144992045965,-0.472459495592973
"17",0.088,3,"strat",3.08122095160092,-0.000790273701777104,-0.000198649288121526,0.730767354026918
"18",0.088,3,"calib",1.93755413406947,-0.000462448077622184,0.000129176336033394,-0.412899463504522
"19",0.088,3,"lasso",2.71535188780154,-0.000684472957780979,-9.2848544125401e-05,0.364898290227547
"20",0.088,3,"logit",2.53213192967958,-0.000630068694571074,-3.84442809154955e-05,0.181678332105585
"21",0.088,3,"bart",2.08138663472838,-0.000543267417590451,4.83569960651272e-05,-0.26906696284562
"22",0.088,4,"none",2.37794747415545,-0.000590590210622828,1.03420303275079e-06,0.0274938765814561
"23",0.088,4,"rake",1.90132728219649,-0.000496926040856607,9.46983727989715e-05,-0.449126315377509
"24",0.088,4,"strat",2.54360640531159,-0.000645204106725124,-5.35796930695458e-05,0.193152807737591
"25",0.088,4,"calib",1.9243399844165,-0.000491314162010791,0.000100310251644787,-0.426113613157501
"26",0.088,4,"lasso",2.04862213519831,-0.000524271671906363,6.73527417492158e-05,-0.301831462375687
"27",0.088,4,"logit",2.42964608362762,-0.00061801798712404,-2.63935734684612e-05,0.0791924860536195
"28",0.088,4,"bart",2.07274754632698,-0.000516727877152778,7.48965365028002e-05,-0.277706051247012
"29",0.088,5,"none",2.25238008842874,-0.000551133267079931,4.04911465756472e-05,-0.0980735091452583
"30",0.088,5,"rake",1.88135252371057,-0.000453983297267052,0.000137641116388527,-0.469101073863427
"31",0.088,5,"strat",2.77307474565543,-0.000709617713978866,-0.000117993300323287,0.422621148081428
"32",0.088,5,"calib",2.17824374924558,-0.00053731436839899,5.43100452565884e-05,-0.172209848328415
"33",0.088,5,"lasso",3.03342940688334,-0.000791775908854231,-0.000200151495198653,0.682975809309341
"34",0.088,5,"logit",2.6078795996909,-0.000667068913957178,-7.54445003015998e-05,0.257426002116901
"35",0.088,5,"bart",2.64126010637251,-0.000682742507509859,-9.11180938542811e-05,0.290806508798513
"36",0.088,6,"none",2.24139148698124,-0.00054130478314548,5.03196305100983e-05,-0.109062110592752
"37",0.088,6,"rake",2.12301670187633,-0.000541351329234859,5.02730844207196e-05,-0.227436895697668
"38",0.088,6,"strat",2.33528074429775,-0.000568410646326654,2.3213767328924e-05,-0.0151728532762432
"39",0.088,6,"calib",1.85940452150548,-0.000457658990923097,0.000133965422732481,-0.491049076068514
"40",0.088,6,"lasso",2.28268107250517,-0.000558247630747057,3.33767829085218e-05,-0.0677725250688268
"41",0.088,6,"logit",2.23890580738425,-0.000549858176717671,4.17662369379068e-05,-0.111547790189746
"42",0.088,6,"bart",2.19934426790243,-0.000522653796397842,6.89706172577365e-05,-0.151109329671571
"43",0.088,7,"none",2.16129956033098,-0.000515210300133583,7.64141135219952e-05,-0.189154037243015
"44",0.088,7,"rake",1.93583715553642,-0.000460764477707364,0.000130859935948214,-0.414616442037578
"45",0.088,7,"strat",2.54603874275111,-0.000636985513486502,-4.53610998309233e-05,0.195585145177111
"46",0.088,7,"calib",2.00271500345126,-0.000482498658701248,0.00010912575495433,-0.34773859412274
"47",0.088,7,"lasso",2.28017576585769,-0.000568795694994653,2.28287186609253e-05,-0.070277831716302
"48",0.088,7,"logit",2.27413089933479,-0.000561973551737248,2.96508619183302e-05,-0.0763226982392049
"49",0.088,7,"bart",3.24387550852012,-0.000754979948686064,-0.000163355535030486,0.893421910946124
"50",0.088,8,"none",2.09376713311478,-0.000499145712309318,9.24787013462603e-05,-0.256686464459218
"51",0.088,8,"rake",1.94401770911294,-0.000473779835283253,0.000117844578372325,-0.406435888461058
"52",0.088,8,"strat",2.23491946789511,-0.000535924025758103,5.57003878974754e-05,-0.115534129678887
"53",0.088,8,"calib",1.72424926225223,-0.000398601718211874,0.000193022695443704,-0.626204335321763
"54",0.088,8,"lasso",2.32366004835193,-0.000589684199418327,1.94021423725117e-06,-0.0267935492220639
"55",0.088,8,"logit",2.3997331933607,-0.000598060145330343,-6.43573167476489e-06,0.0492795957867029
"56",0.088,8,"bart",2.15019397312439,-0.000511347927658901,8.02764859966771e-05,-0.200259624449605
"57",0.088,9,"none",2.14079125251447,-0.000517853142934199,7.37712707213792e-05,-0.209662345059527
"58",0.088,9,"rake",1.83889948517855,-0.000428572826895631,0.000163051586759947,-0.511554112395449
"59",0.088,9,"strat",2.25638409137439,-0.000555587570266534,3.6036843389044e-05,-0.094069506199606
"60",0.088,9,"calib",1.95263075767803,-0.000450273322254258,0.00014135109140132,-0.397822839895964
"61",0.088,9,"lasso",1.55940958203014,-0.000381070835013154,0.000210553578642425,-0.791044015543857
"62",0.088,9,"logit",2.08861890521657,-0.000512220201048967,7.94042126066117e-05,-0.261834692357425
"63",0.088,9,"bart",2.11048202705986,-0.000498169409506462,9.3455004149116e-05,-0.239971570514137
"64",0.088,10,"none",2.15027654423364,-0.000519421959355337,7.22024543002414e-05,-0.200177053340354
"65",0.088,10,"rake",1.64176684740045,-0.000426474549240978,0.0001651498644146,-0.708686750173548
"66",0.088,10,"strat",2.37658522570717,-0.000588840250215193,2.78416344038496e-06,0.026131628133176
"67",0.088,10,"calib",1.39639623547474,-0.000325791322322916,0.000265833091332663,-0.954057362099262
"68",0.088,10,"lasso",2.35425132217996,-0.000600634042370362,-9.00962871478383e-06,0.00379772460596417
"69",0.088,10,"logit",2.38576891000804,-0.000590787725357044,8.3668829853399e-07,0.0353153124340437
"70",0.088,10,"bart",2.07352079279679,-0.000490067918935626,0.000101556494719953,-0.27693280477721
"71",0.088,11,"none",2.09245424573019,-0.000501141990642688,9.04824230128904e-05,-0.257999351843802
"72",0.088,11,"rake",1.364565412669,-0.000323010121893732,0.000268614291761846,-0.985888184904998
"73",0.088,11,"strat",1.95418504696842,-0.000457949522342541,0.000133674891313037,-0.396268550605573
"74",0.088,11,"calib",1.11043018500574,-0.000246115124363744,0.000345509289291835,-1.24002341256826
"75",0.088,11,"lasso",1.76721847834382,-0.000424959778086039,0.000166664635569539,-0.583235119230173
"76",0.088,11,"logit",1.90844901895692,-0.000454689443023935,0.000136934970631643,-0.442004578617074
"77",0.088,11,"bart",1.688281063422,-0.000383180540738119,0.000208443872917459,-0.662172534151999
"78",0.088,12,"none",2.03569465872011,-0.000481677301325934,0.000109947112329644,-0.314758938853889
"79",0.088,12,"rake",1.74856480269314,-0.00042555645642588,0.000166067957229698,-0.601888794880857
"80",0.088,12,"strat",1.58683633168942,-0.000341495065208785,0.000250129348446794,-0.763617265884581
"81",0.088,12,"calib",2.08541822937452,-0.000486887522912139,0.00010473689074344,-0.265035368199475
