"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.088,1,"none",2.26274246158712,-0.000543540517451441,4.80838962041375e-05,-0.0877111359868792
"2",0.088,1,"rake",2.26274246158712,-0.000543540517451441,4.80838962041375e-05,-0.0877111359868792
"3",0.088,1,"strat",2.52811784970751,-0.000627845062770433,-3.62206491148548e-05,0.177664252133509
"4",0.088,1,"calib",2.25256066035136,-0.000550839371120879,4.07850425346998e-05,-0.0978929372226336
"5",0.088,1,"lasso",2.30966035460885,-0.000550402590222376,4.12218234332027e-05,-0.0407932429651474
"6",0.088,1,"logit",2.36745882690229,-0.000586017977598929,5.60643605664903e-06,0.0170052293282956
"7",0.088,1,"bart",2.46501376637265,-0.000601576564559726,-9.95215090414728e-06,0.114560168798653
"8",0.088,2,"none",2.29510032523623,-0.000576259998153333,1.53644155022449e-05,-0.0553532723377645
"9",0.088,2,"rake",2.29510032523623,-0.000576259998153333,1.53644155022449e-05,-0.0553532723377645
"10",0.088,2,"strat",2.23358612230406,-0.000556936085833969,3.46883278216098e-05,-0.116867475269942
"11",0.088,2,"calib",1.79802719724095,-0.000431012609552862,0.000160611804102716,-0.55242640033305
"12",0.088,2,"lasso",2.26628506115767,-0.000569272728573091,2.2351685082487e-05,-0.0841685364163234
"13",0.088,2,"logit",2.37532540788813,-0.000600824814319324,-9.20040066374535e-06,0.0248718103141341
"14",0.088,2,"bart",2.23552536464238,-0.000539212805672169,5.24116079834094e-05,-0.11492823293162
"15",0.088,3,"none",2.27209465461539,-0.000550979287968891,4.06451256866871e-05,-0.078358942958602
"16",0.088,3,"rake",2.27209465461539,-0.000550979287968891,4.06451256866871e-05,-0.078358942958602
"17",0.088,3,"strat",3.08122095160092,-0.000790273701777104,-0.000198649288121526,0.730767354026918
"18",0.088,3,"calib",1.90028124142537,-0.000456334189325218,0.00013529022433036,-0.450172356148627
"19",0.088,3,"lasso",2.31677986389615,-0.00056546891826171,2.61554953938684e-05,-0.0336737336778459
"20",0.088,3,"logit",2.53213192967958,-0.000630068694571074,-3.84442809154955e-05,0.181678332105585
"21",0.088,3,"bart",2.20350638787639,-0.000535797275903116,5.5827137752462e-05,-0.146947209697611
"22",0.088,4,"none",2.37794747415545,-0.000590590210622828,1.03420303275079e-06,0.0274938765814561
"23",0.088,4,"rake",2.37794747415545,-0.000590590210622828,1.03420303275079e-06,0.0274938765814561
"24",0.088,4,"strat",2.54360640531159,-0.000645204106725124,-5.35796930695458e-05,0.193152807737591
"25",0.088,4,"calib",1.87671006435294,-0.000484096071833366,0.000107528341822212,-0.473743533221054
"26",0.088,4,"lasso",2.47328424633183,-0.000629649841120813,-3.80254274652343e-05,0.122830648757832
"27",0.088,4,"logit",2.42964608362762,-0.00061801798712404,-2.63935734684612e-05,0.0791924860536195
"28",0.088,4,"bart",2.50991490695118,-0.000627621792782179,-3.59973791266005e-05,0.159461309377183
"29",0.088,5,"none",2.25238008842874,-0.000551133267079931,4.04911465756472e-05,-0.0980735091452583
"30",0.088,5,"rake",2.25238008842874,-0.000551133267079931,4.04911465756472e-05,-0.0980735091452583
"31",0.088,5,"strat",2.77307474565543,-0.000709617713978866,-0.000117993300323287,0.422621148081428
"32",0.088,5,"calib",1.93257164926963,-0.000466616981390677,0.000125007432264901,-0.417881948304368
"33",0.088,5,"lasso",2.39885198605392,-0.000599566663319082,-7.94224966350399e-06,0.04839838847992
"34",0.088,5,"logit",2.6078795996909,-0.000667068913957178,-7.54445003015998e-05,0.257426002116901
"35",0.088,5,"bart",2.85155426598826,-0.000727623617527541,-0.000135999203871963,0.501100668414265
"36",0.088,6,"none",2.24139148698124,-0.00054130478314548,5.03196305100983e-05,-0.109062110592752
"37",0.088,6,"rake",2.24139148698124,-0.00054130478314548,5.03196305100983e-05,-0.109062110592752
"38",0.088,6,"strat",2.30991947059344,-0.000556512236756337,3.51121768992418e-05,-0.0405341269805586
"39",0.088,6,"calib",1.85150868150895,-0.000459003985125259,0.00013262042853032,-0.49894491606505
"40",0.088,6,"lasso",2.33083272123836,-0.000567307617127507,2.43167965280713e-05,-0.0196208763356327
"41",0.088,6,"logit",2.23890580738425,-0.000549858176717671,4.17662369379068e-05,-0.111547790189746
"42",0.088,6,"bart",2.31886025894318,-0.000557345087718613,3.42793259369656e-05,-0.0315933386308149
"43",0.088,7,"none",2.16129956033098,-0.000515210300133583,7.64141135219952e-05,-0.189154037243015
"44",0.088,7,"rake",2.16129956033098,-0.000515210300133583,7.64141135219952e-05,-0.189154037243015
"45",0.088,7,"strat",2.54603874275111,-0.000636985513486502,-4.53610998309233e-05,0.195585145177111
"46",0.088,7,"calib",1.96074235512151,-0.000471997582234128,0.00011962683142145,-0.389711242452488
"47",0.088,7,"lasso",2.34835346816317,-0.000567555320758814,2.40690928967642e-05,-0.00210012941082249
"48",0.088,7,"logit",2.27413089933479,-0.000561973551737248,2.96508619183302e-05,-0.0763226982392049
"49",0.088,7,"bart",2.70637251072998,-0.000676183706572614,-8.45592929170355e-05,0.355918913155986
"50",0.088,8,"none",2.09376713311478,-0.000499145712309318,9.24787013462603e-05,-0.256686464459218
"51",0.088,8,"rake",2.09376713311478,-0.000499145712309318,9.24787013462603e-05,-0.256686464459218
"52",0.088,8,"strat",2.23015973501883,-0.000535314102525561,5.63103111300175e-05,-0.120293862555164
"53",0.088,8,"calib",1.75877156226783,-0.000410170963288965,0.000181453450366613,-0.59168203530617
"54",0.088,8,"lasso",2.08472294492857,-0.000507245988801104,8.43784248544744e-05,-0.265730652645422
"55",0.088,8,"logit",2.3997331933607,-0.000598060145330343,-6.43573167476489e-06,0.0492795957867029
"56",0.088,8,"bart",2.20885625799813,-0.000519336208288833,7.22882053667455e-05,-0.141597339575871
"57",0.088,9,"none",2.14079125251447,-0.000517853142934199,7.37712707213792e-05,-0.209662345059527
"58",0.088,9,"rake",2.14079125251447,-0.000517853142934199,7.37712707213792e-05,-0.209662345059527
"59",0.088,9,"strat",2.25638409137439,-0.000555587570266534,3.6036843389044e-05,-0.094069506199606
"60",0.088,9,"calib",1.7609077607332,-0.000393864016075101,0.000197760397580477,-0.589545836840794
"61",0.088,9,"lasso",2.0580302697724,-0.000487979278608232,0.000103645135047346,-0.292423327801599
"62",0.088,9,"logit",2.08861890521657,-0.000512220201048967,7.94042126066117e-05,-0.261834692357425
"63",0.088,9,"bart",2.2045991996089,-0.000532141177295444,5.9483236360134e-05,-0.145854397965095
"64",0.088,10,"none",2.15027654423364,-0.000519421959355337,7.22024543002414e-05,-0.200177053340354
"65",0.088,10,"rake",2.15027654423364,-0.000519421959355337,7.22024543002414e-05,-0.200177053340354
"66",0.088,10,"strat",2.37658522570717,-0.000588840250215193,2.78416344038496e-06,0.026131628133176
"67",0.088,10,"calib",1.52148557963207,-0.000370989955727223,0.000220634457928355,-0.82896801794193
"68",0.088,10,"lasso",2.27949988207126,-0.000555240202105788,3.63842115497899e-05,-0.070953715502736
"69",0.088,10,"logit",2.38576891000804,-0.000590787725357044,8.3668829853399e-07,0.0353153124340437
"70",0.088,10,"bart",2.39744816493126,-0.000584793286868488,6.8311267870907e-06,0.046994567357264
"71",0.088,11,"none",2.09245424573019,-0.000501141990642688,9.04824230128904e-05,-0.257999351843802
"72",0.088,11,"rake",2.09245424573019,-0.000501141990642688,9.04824230128904e-05,-0.257999351843802
"73",0.088,11,"strat",1.95418504696842,-0.000457949522342541,0.000133674891313037,-0.396268550605573
"74",0.088,11,"calib",1.03314255297249,-0.000233630086673423,0.000357994326982156,-1.3173110446015
"75",0.088,11,"lasso",2.26453468520503,-0.000553124336333056,3.85000773225221e-05,-0.0859189123689652
"76",0.088,11,"logit",2.03357063305974,-0.00049618737952719,9.54370341283883e-05,-0.31688296451426
"77",0.088,11,"bart",1.98365372323934,-0.000456793547950337,0.000134830865705241,-0.366799874334657
"78",0.088,12,"none",2.03569465872011,-0.000481677301325934,0.000109947112329644,-0.314758938853889
"79",0.088,12,"rake",2.03569465872011,-0.000481677301325934,0.000109947112329644,-0.314758938853889
"80",0.088,12,"strat",1.58683633168942,-0.000341495065208785,0.000250129348446794,-0.763617265884581
"81",0.088,12,"calib",1.97376749972601,-0.000454384211542802,0.000137240202112776,-0.376686097847986
"82",0.088,12,"lasso",1.89389917304608,-0.000457009965832764,0.000134614447822814,-0.456554424527919
"83",0.088,12,"logit",1.97330359599481,-0.000469483833637284,0.000122140580018294,-0.377150001579182
"84",0.088,12,"bart",2.12245254630082,-0.000491836461455054,9.97879522005242e-05,-0.228001051273178
"85",0.088,13,"none",2.12613197636691,-0.000508659992361705,8.29644212938729e-05,-0.224321621207091
"86",0.088,13,"rake",2.12613197636691,-0.000508659992361705,8.29644212938729e-05,-0.224321621207091
"87",0.088,13,"strat",2.33674316758118,-0.000567673197203121,2.39512164524572e-05,-0.0137104299928139
"88",0.088,13,"calib",1.60501462209487,-0.000356318125486635,0.000235306288168944,-0.745438975479126
"89",0.088,13,"lasso",1.9297610485354,-0.000440030145036101,0.000151594268619477,-0.420692549038597
"90",0.088,13,"logit",1.88278455317542,-0.000441140455122584,0.000150483958532994,-0.467669044398577
"91",0.088,13,"bart",2.37571524995639,-0.000580975812000238,1.06486016553406e-05,0.0252616523823916
"92",0.088,14,"none",2.08033011941755,-0.000501522305532116,9.01021081234622e-05,-0.270123478156447
"93",0.088,14,"rake",2.08033011941755,-0.000501522305532116,9.01021081234622e-05,-0.270123478156447
"94",0.088,14,"strat",1.6636439475315,-0.000371632329256167,0.000219992084399411,-0.6868096500425
"95",0.088,14,"calib",1.70829277436231,-0.000370611709479029,0.000221012704176549,-0.642160823211683
"96",0.088,14,"lasso",2.06253121193792,-0.000494251457157101,9.73729564984776e-05,-0.287922385636078
"97",0.088,14,"logit",2.1922647097828,-0.000541819102098666,4.98053115569119e-05,-0.158188887791194
"98",0.088,14,"bart",1.92204016439816,-0.000438452790008617,0.000153171623646962,-0.428413433175839
"99",0.088,15,"none",2.22428346144216,-0.000538429673007896,5.31947406476819e-05,-0.126170136131838
"100",0.088,15,"rake",2.22428346144216,-0.000538429673007896,5.31947406476819e-05,-0.126170136131838
"101",0.088,15,"strat",2.71610129575533,-0.00069317019907363,-0.000101545785418052,0.365647698181331
"102",0.088,15,"calib",2.23497516091725,-0.000561916933856469,2.97074797991089e-05,-0.115478436656743
"103",0.088,15,"lasso",2.50333411905497,-0.000618857279846728,-2.723286619115e-05,0.152880521480969
"104",0.088,15,"logit",2.52230317562511,-0.000645638643223766,-5.40142295681879e-05,0.171849578051112
"105",0.088,15,"bart",2.63656594916121,-0.000665449624665589,-7.3825211010011e-05,0.286112351587217
"106",0.088,16,"none",2.07280101246003,-0.000496761135282563,9.4863278373015e-05,-0.277652585113967
"107",0.088,16,"rake",2.07280101246003,-0.000496761135282563,9.4863278373015e-05,-0.277652585113967
"108",0.088,16,"strat",2.10278244965105,-0.000502811609647351,8.88128040082278e-05,-0.24767114792295
"109",0.088,16,"calib",2.21316106588565,-0.000546971291571094,4.46531220844847e-05,-0.137292531688343
"110",0.088,16,"lasso",1.92775762130276,-0.000458239011733024,0.000133385401922554,-0.42269597627124
"111",0.088,16,"logit",2.01098916850717,-0.000482510508958249,0.000109113904697329,-0.339464429066825
"112",0.088,16,"bart",2.34500157319731,-0.000575523486105938,1.61009275496402e-05,-0.00545202437668513
"113",0.088,17,"none",2.29113582111924,-0.000560396787482372,3.12276261732064e-05,-0.0593177764547597
"114",0.088,17,"rake",2.29113582111924,-0.000560396787482372,3.12276261732064e-05,-0.0593177764547597
"115",0.088,17,"strat",2.13727573314677,-0.000520017277989524,7.16071356660545e-05,-0.213177864427226
"116",0.088,17,"calib",2.18746892684782,-0.000542009127138744,4.96152865168346e-05,-0.162984670726177
"117",0.088,17,"lasso",2.20179251652362,-0.000536763791144906,5.48606225106721e-05,-0.148661081050373
"118",0.088,17,"logit",2.04097934517313,-0.000491757069413482,9.98673442420963e-05,-0.309474252400864
"119",0.088,17,"bart",2.26265370406315,-0.000561084820452534,3.05395932030446e-05,-0.0877998935108497
"120",0.088,18,"none",2.07114885235771,-0.000496642357030516,9.49820566250627e-05,-0.279304745216285
"121",0.088,18,"rake",2.07114885235771,-0.000496642357030516,9.49820566250627e-05,-0.279304745216285
