"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.5,1,"none",2.25103106519452,-0.000552775445272525,3.88489683830537e-05,-0.0994225323794815
"2",0.5,1,"rake",2.25103106519452,-0.000552775445272525,3.88489683830537e-05,-0.0994225323794815
"3",0.5,1,"strat",2.30294718767472,-0.000568494451331909,2.31299623236695e-05,-0.0475064098992801
"4",0.5,1,"calib",2.03638955738985,-0.000494786188620862,9.6838225034716e-05,-0.314064040184151
"5",0.5,1,"lasso",2.38758057715523,-0.000591453715887408,1.7069776817025e-07,0.0371269795812363
"6",0.5,1,"logit",2.05421649505229,-0.000501694100500856,8.99303131547223e-05,-0.296237102521706
"7",0.5,1,"bart",2.20203452056574,-0.000533860515196028,5.77638984595503e-05,-0.148419077008255
"8",0.5,2,"none",2.24313943902797,-0.000551538796442203,4.0085617213375e-05,-0.10731415854603
"9",0.5,2,"rake",2.24313943902797,-0.000551538796442203,4.0085617213375e-05,-0.10731415854603
"10",0.5,2,"strat",2.36032320334472,-0.000585715706318694,5.90870733688459e-06,0.00986960577072393
"11",0.5,2,"calib",2.16587020332891,-0.000535812713464871,5.58117001907071e-05,-0.184583394245083
"12",0.5,2,"lasso",2.26912266555606,-0.000567815634583852,2.38087790717267e-05,-0.0813309320179347
"13",0.5,2,"logit",2.50558522732276,-0.000638831257609892,-4.72068439543134e-05,0.155131629748767
"14",0.5,2,"bart",2.40410858705824,-0.000589893460206466,1.7309534491119e-06,0.0536549894842446
"15",0.5,3,"none",2.25488323113748,-0.000554995903529482,3.6628510126096e-05,-0.0955703664365171
"16",0.5,3,"rake",2.25488323113748,-0.000554995903529482,3.6628510126096e-05,-0.0955703664365171
"17",0.5,3,"strat",2.18953708262177,-0.000534977924440435,5.66464892151429e-05,-0.160916514952224
"18",0.5,3,"calib",2.15774529304451,-0.000531945003761257,5.9679409894321e-05,-0.192708304529487
"19",0.5,3,"lasso",2.23417297618888,-0.000550353618706506,4.1270794949072e-05,-0.116280621385113
"20",0.5,3,"logit",2.34905123725083,-0.000594157619874676,-2.5332062190981e-06,-0.00140236032316876
"21",0.5,3,"bart",2.36511869891986,-0.000581650138729778,9.97427492579984e-06,0.0146651013458632
"22",0.5,4,"none",2.25690048295196,-0.000554557454019116,3.70669596364625e-05,-0.0935531146220363
"23",0.5,4,"rake",2.25690048295196,-0.000554557454019116,3.70669596364625e-05,-0.0935531146220363
"24",0.5,4,"strat",2.24565600068294,-0.000548622915406768,4.30014982488106e-05,-0.104797596891058
"25",0.5,4,"calib",2.20337909097246,-0.00054315416311299,4.8470250542588e-05,-0.147074506601532
"26",0.5,4,"lasso",2.24423902516947,-0.000556976101760534,3.46483118950443e-05,-0.106214572404522
"27",0.5,4,"logit",2.38628972983772,-0.000603351447607158,-1.17270339515802e-05,0.0358361322637255
"28",0.5,4,"bart",2.35670828391852,-0.000577127481026343,1.44969326292351e-05,0.00625468634452764
"29",0.5,5,"none",2.18952714100614,-0.000534295646656811,5.73287669987677e-05,-0.16092645656786
"30",0.5,5,"rake",2.18952714100614,-0.000534295646656811,5.73287669987677e-05,-0.16092645656786
"31",0.5,5,"strat",2.3999334885146,-0.000592638399115007,-1.01398545942881e-06,0.0494798909406002
"32",0.5,5,"calib",2.20669053342068,-0.000553183202446251,3.8441211209327e-05,-0.143763064153321
"33",0.5,5,"lasso",2.30008670149604,-0.000564963979146636,2.66604345089422e-05,-0.050366896077954
"34",0.5,5,"logit",2.64899694108825,-0.000698540235080203,-0.000106915821424624,0.298543343514248
"35",0.5,5,"bart",2.27358640199409,-0.000553743408282125,3.78810053734534e-05,-0.0768671955799065
"36",0.5,6,"none",2.21214808752372,-0.000542748479842251,4.88759338133276e-05,-0.138305510050277
