"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.5,1,"none",2.25103106519452,-0.000552775445272525,3.88489683830537e-05,-0.0994225323794815
"2",0.5,1,"rake",2.07888104758647,-0.000523331462126074,6.82929515295047e-05,-0.271572549987527
"3",0.5,1,"strat",2.30294718767472,-0.000568494451331909,2.31299623236695e-05,-0.0475064098992801
"4",0.5,1,"calib",2.05482226768952,-0.000498934617610113,9.26897960454652e-05,-0.295631329884481
"5",0.5,1,"lasso",2.3844877143635,-0.000600962081454303,-9.33766779872441e-06,0.0340341167895066
"6",0.5,1,"logit",2.21738835497769,-0.00055249617571236,3.91282379432184e-05,-0.133065242596304
"7",0.5,1,"bart",2.23044100073328,-0.000544014772594587,4.76096410609911e-05,-0.120012596840714
"8",0.5,2,"none",2.24313943902797,-0.000551538796442203,4.0085617213375e-05,-0.10731415854603
"9",0.5,2,"rake",2.21196787819928,-0.000562751312495531,2.88731011600477e-05,-0.138485719374717
"10",0.5,2,"strat",2.36032320334472,-0.000585715706318694,5.90870733688459e-06,0.00986960577072393
"11",0.5,2,"calib",2.15070569075216,-0.000531773271886873,5.98511417687054e-05,-0.199747906821833
"12",0.5,2,"lasso",2.4487645559687,-0.000629930806593455,-3.83063929378771e-05,0.0983109583947019
"13",0.5,2,"logit",2.54010744992038,-0.000647861616271856,-5.62372026162776e-05,0.189653852346382
"14",0.5,2,"bart",2.19271819103487,-0.000533009639914424,5.86147737411545e-05,-0.15773540653913
"15",0.5,3,"none",2.25488323113748,-0.000554995903529482,3.6628510126096e-05,-0.0955703664365171
"16",0.5,3,"rake",2.10319452919326,-0.000531961213311176,5.96632003444023e-05,-0.24725906838074
"17",0.5,3,"strat",2.18953708262177,-0.000534977924440435,5.66464892151429e-05,-0.160916514952224
"18",0.5,3,"calib",2.1827903862322,-0.000539225426130352,5.23989875252259e-05,-0.167663211341793
"19",0.5,3,"lasso",2.04950564283136,-0.00050184524452685,8.97791691287279e-05,-0.30094795474264
"20",0.5,3,"logit",2.34905123725083,-0.000594157619874676,-2.5332062190981e-06,-0.00140236032316876
"21",0.5,3,"bart",2.23404509399644,-0.000546516967664741,4.51074459908374e-05,-0.116408503577561
"22",0.5,4,"none",2.25690048295196,-0.000554557454019116,3.70669596364625e-05,-0.0935531146220363
"23",0.5,4,"rake",2.05080688853281,-0.000513883452437212,7.77409612183659e-05,-0.299646709041184
"24",0.5,4,"strat",2.24565600068294,-0.000548622915406768,4.30014982488106e-05,-0.104797596891058
"25",0.5,4,"calib",2.19715041993999,-0.000540188736484615,5.14356771709636e-05,-0.153303177634004
"26",0.5,4,"lasso",2.2806213538583,-0.000584768789587773,6.85562406780552e-06,-0.0698322437156933
"27",0.5,4,"logit",2.38628972983772,-0.000603351447607158,-1.17270339515802e-05,0.0358361322637255
"28",0.5,4,"bart",2.23518795291099,-0.000545623109351303,4.60013043042755e-05,-0.115265644663012
