"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.057,1,"none",1.57031408695304e-51,8.39578024063742e-34
"2",0.057,1,"rake",4.10265005856816e-94,3.3299835258855e-96
"3",0.057,1,"strat",9.91319888293464e-52,1.20124909533009e-37
"4",0.057,1,"calib",1.16786443142795e-51,8.42797220295056e-39
"5",0.057,1,"lasso",1.53220406704514e-85,2.76369657153029e-77
"6",0.057,1,"logit",6.42052329261334e-71,7.29608892820529e-62
"7",0.057,1,"bart",1.60075262309081e-43,1.62032275749391e-26
"8",0.057,2,"none",1.6298286249651e-55,8.45789469749034e-39
"9",0.057,2,"rake",1.03760738944991e-58,2.13182565649453e-60
"10",0.057,2,"strat",4.58250215941061e-73,3.15376634153901e-72
"11",0.057,2,"calib",4.78646452122028e-79,7.03419552264066e-81
"12",0.057,2,"lasso",1.06247581621858e-69,2.65969871373694e-67
"13",0.057,2,"logit",6.20658529142238e-63,6.10180982714066e-60
"14",0.057,2,"bart",4.84857226236867e-39,1.55037140755705e-23
"15",0.057,3,"none",9.60512431367447e-55,4.29864363239889e-35
"16",0.057,3,"rake",1.35605711853932e-117,4.653568910287e-128
"17",0.057,3,"strat",5.13722067788176e-62,8.99006022644154e-49
"18",0.057,3,"calib",7.01820942400942e-56,3.01572534194076e-42
"19",0.057,3,"lasso",5.8717631862006e-107,1.49758028497017e-104
"20",0.057,3,"logit",2.75642440888264e-75,1.82809657817014e-69
"21",0.057,3,"bart",3.30709923606321e-43,2.90108164998255e-24
"22",0.057,4,"none",1.95123258470246e-61,1.94815765811713e-40
"23",0.057,4,"rake",2.60454401343114e-45,1.18274113423748e-35
"24",0.057,4,"strat",7.34531922470343e-52,2.83229982476607e-38
"25",0.057,4,"calib",2.30267510652517e-58,5.36126038341493e-32
"26",0.057,4,"lasso",5.6290233504017e-22,2.35288030032988e-15
"27",0.057,4,"logit",2.57922864338289e-40,8.43292118588216e-30
"28",0.057,4,"bart",1.32453472725467e-54,1.27173328735588e-33
"29",0.057,5,"none",3.36207848407222e-46,7.52589852378599e-28
"30",0.057,5,"rake",7.96891666882618e-25,9.33242645900278e-19
"31",0.057,5,"strat",5.71035775168817e-51,5.30083522923018e-39
"32",0.057,5,"calib",2.89259376716119e-55,7.27482449418529e-43
"33",0.057,5,"lasso",8.21863649386141e-45,4.05956876828944e-41
"34",0.057,5,"logit",7.57084922018878e-43,2.52550100212769e-33
"35",0.057,5,"bart",5.21941695342859e-41,4.90633887949341e-23
"36",0.057,6,"none",4.81336085502504e-57,1.60776713106839e-37
"37",0.057,6,"rake",2.21656224942443e-102,2.80576516820237e-107
"38",0.057,6,"strat",7.2926804034373e-105,4.58563617774367e-102
"39",0.057,6,"calib",7.87089392220816e-74,3.91531560630491e-57
"40",0.057,6,"lasso",8.08592540325668e-83,2.88086367096899e-72
"41",0.057,6,"logit",5.9264823562518e-72,2.03280393555618e-62
"42",0.057,6,"bart",1.47805910655533e-46,1.30640395048137e-27
"43",0.057,7,"none",5.60671276407914e-65,5.66722954330692e-46
"44",0.057,7,"rake",8.79718244463909e-68,5.23414490824475e-71
"45",0.057,7,"strat",5.93124763010864e-95,8.86989128327852e-97
"46",0.057,7,"calib",2.0845807038978e-53,1.48687052435301e-42
"47",0.057,7,"lasso",1.99600583626681e-79,6.71144716138838e-78
"48",0.057,7,"logit",1.37504433152558e-74,2.16164366052836e-71
"49",0.057,7,"bart",5.98580368113692e-46,3.17731844139058e-27
"50",0.057,8,"none",3.24752851335626e-58,3.12930752601647e-39
"51",0.057,8,"rake",8.14395474297994e-56,6.91480888827413e-57
"52",0.057,8,"strat",2.78780359673807e-72,5.86285536081034e-64
"53",0.057,8,"calib",1.30651084787479e-82,9.20877023101394e-74
"54",0.057,8,"lasso",1.32824253885082e-70,1.12048496507204e-61
"55",0.057,8,"logit",4.33887505005017e-61,2.45686730377069e-51
"56",0.057,8,"bart",5.30121270342227e-49,3.67730205328685e-30
"57",0.057,9,"none",4.77146044539331e-58,3.04956979687045e-40
"58",0.057,9,"rake",4.43450353117943e-72,1.99592829656694e-73
"59",0.057,9,"strat",3.9541736965386e-69,9.11268339209311e-64
"60",0.057,9,"calib",4.42400292629575e-46,4.92942159547209e-30
"61",0.057,9,"lasso",2.66748945967137e-82,1.23061032602872e-85
"62",0.057,9,"logit",8.41253611487765e-68,1.97753868940562e-64
"63",0.057,9,"bart",5.75991668019889e-48,6.04710860649716e-30
"64",0.057,10,"none",3.45650956972995e-50,2.31162717849433e-32
"65",0.057,10,"rake",1.79658052147052e-56,2.46551904257587e-53
"66",0.057,10,"strat",1.51047195657385e-71,2.8800480273752e-62
"67",0.057,10,"calib",1.42935855473001e-57,5.55293021522645e-42
"68",0.057,10,"lasso",1.29016374003923e-48,1.57071881987516e-40
"69",0.057,10,"logit",1.22203905781874e-53,4.13534435100921e-41
"70",0.057,10,"bart",2.23270549145517e-44,2.25645976680567e-27
"71",0.057,11,"none",4.92230275352919e-55,1.70293331410171e-36
"72",0.057,11,"rake",5.01880540739325e-73,3.16700626661043e-71
"73",0.057,11,"strat",8.51684203818782e-69,1.26018980662641e-61
"74",0.057,11,"calib",1.57299234812184e-61,9.73129025722777e-55
"75",0.057,11,"lasso",1.35265968241447e-61,5.5429366215873e-51
"76",0.057,11,"logit",1.46303807399459e-58,1.89125852220273e-48
"77",0.057,11,"bart",5.19447886648076e-45,1.80117255008018e-27
"78",0.057,12,"none",6.38259029002516e-49,2.35611967534335e-31
"79",0.057,12,"rake",5.62925730043198e-69,3.91192740689875e-67
"80",0.057,12,"strat",1.10466327461088e-80,1.00129216781715e-74
"81",0.057,12,"calib",4.70609279654838e-37,1.89764088270842e-21
"82",0.057,12,"lasso",3.20320569593237e-44,5.56762181194418e-36
"83",0.057,12,"logit",3.15990183878438e-43,6.00110962876253e-34
"84",0.057,12,"bart",2.57992963822647e-42,3.42706261392586e-25
"85",0.057,13,"none",8.17957189406973e-60,1.45489959256309e-42
"86",0.057,13,"rake",1.24808418221123e-42,1.76498419382726e-40
"87",0.057,13,"strat",5.17998126461499e-53,6.04527899443669e-45
"88",0.057,13,"calib",2.51599548600986e-43,8.99370728561312e-29
"89",0.057,13,"lasso",3.08655796163902e-62,2.10350673356401e-60
"90",0.057,13,"logit",2.06620161378384e-51,6.14384239660639e-47
"91",0.057,13,"bart",2.36177278811136e-53,1.28885797601911e-34
"92",0.057,14,"none",1.12801084325509e-45,3.13706975814762e-28
"93",0.057,14,"rake",3.67728954844059e-60,1.56961430539605e-59
"94",0.057,14,"strat",1.82528359086824e-82,4.97443052172811e-75
"95",0.057,14,"calib",3.32235982890045e-41,3.19407532773523e-34
"96",0.057,14,"lasso",2.58948698376391e-49,3.62336444385782e-34
"97",0.057,14,"logit",1.54690025048958e-52,1.24924076070534e-42
"98",0.057,14,"bart",7.06815200234998e-34,2.75935617213427e-18
"99",0.057,15,"none",3.35468895543254e-58,2.51178687939585e-39
"100",0.057,15,"rake",1.98576994179815e-60,8.61524338012725e-65
"101",0.057,15,"strat",4.14392120210751e-79,5.25897836608962e-78
"102",0.057,15,"calib",1.67537374534086e-52,1.60352600431581e-38
"103",0.057,15,"lasso",6.11819290072954e-63,7.80898821355418e-63
"104",0.057,15,"logit",1.4818600170032e-70,1.99136752816558e-65
"105",0.057,15,"bart",2.20437610444728e-46,4.25335171387471e-27
"106",0.057,16,"none",4.7460472764112e-47,1.1642934381098e-29
"107",0.057,16,"rake",2.14114512691683e-40,3.12667058614483e-34
"108",0.057,16,"strat",3.43853772111003e-59,1.00722954318205e-48
"109",0.057,16,"calib",6.54340673052291e-50,9.9131852470295e-32
"110",0.057,16,"lasso",7.30322260995482e-52,6.21962897925133e-46
"111",0.057,16,"logit",1.10238924566544e-53,3.77368847584006e-43
"112",0.057,16,"bart",5.0110640568772e-42,1.00742329201263e-24
"113",0.057,17,"none",8.73687317517661e-65,5.25954920751368e-46
"114",0.057,17,"rake",2.94794788598586e-19,5.7778082195384e-15
"115",0.057,17,"strat",4.82403714293523e-40,6.45820419480092e-35
"116",0.057,17,"calib",1.79809051415554e-80,2.71169805846813e-76
"117",0.057,17,"lasso",1.63044191286637e-38,2.65204734649229e-34
"118",0.057,17,"logit",7.39868514787881e-34,1.5500785424533e-28
"119",0.057,17,"bart",4.97780741608203e-56,1.95836096290607e-36
"120",0.057,18,"none",5.58809497155569e-52,2.92515478311822e-35
