"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.057,1,"none",1.57031408695304e-51,8.39578024063742e-34
"2",0.057,1,"rake",1.89084156739629e-50,1.36366005396957e-52
"3",0.057,1,"strat",4.65436538058794e-97,7.15572524577323e-95
"4",0.057,1,"calib",1.16786443142795e-51,8.42797220295056e-39
"5",0.057,1,"lasso",1.53220406704514e-85,2.76369657153029e-77
"6",0.057,1,"logit",6.42052329261334e-71,7.29608892820529e-62
"7",0.057,1,"bart",1.4824732705909e-44,2.05485567200111e-27
"8",0.057,2,"none",1.6298286249651e-55,8.45789469749034e-39
"9",0.057,2,"rake",5.99420334406791e-72,1.11893916588214e-83
"10",0.057,2,"strat",4.58250215941061e-73,3.15376634153901e-72
"11",0.057,2,"calib",4.78646452122028e-79,7.03419552264066e-81
"12",0.057,2,"lasso",1.07930613928813e-80,5.79745646345677e-77
"13",0.057,2,"logit",6.20658529142238e-63,6.10180982714066e-60
"14",0.057,2,"bart",4.29789507762828e-41,3.75502710724007e-25
"15",0.057,3,"none",9.60512431367447e-55,4.29864363239889e-35
"16",0.057,3,"rake",1.90439859150863e-59,4.20955444533181e-65
"17",0.057,3,"strat",5.13722067788176e-62,8.99006022644154e-49
"18",0.057,3,"calib",7.01820942400942e-56,3.01572534194076e-42
"19",0.057,3,"lasso",5.8717631862006e-107,1.49758028497017e-104
"20",0.057,3,"logit",8.14688546037206e-84,1.88708411324146e-80
"21",0.057,3,"bart",8.61557882715561e-48,2.44700792105351e-34
"22",0.057,4,"none",1.95123258470246e-61,1.94815765811713e-40
"23",0.057,4,"rake",6.30793787921224e-45,3.5583453144227e-32
"24",0.057,4,"strat",7.34531922470343e-52,2.83229982476607e-38
"25",0.057,4,"calib",2.30267510652517e-58,5.36126038341493e-32
"26",0.057,4,"lasso",5.6290233504017e-22,2.35288030032988e-15
"27",0.057,4,"logit",2.57922864338289e-40,8.43292118588216e-30
"28",0.057,4,"bart",1.47036516986843e-53,9.13383792702721e-33
"29",0.057,5,"none",3.36207848407222e-46,7.52589852378599e-28
"30",0.057,5,"rake",2.78987088821905e-25,3.68196603935068e-21
"31",0.057,5,"strat",5.71035775168817e-51,5.30083522923018e-39
"32",0.057,5,"calib",2.89259376716119e-55,7.27482449418529e-43
"33",0.057,5,"lasso",8.21863649386141e-45,4.05956876828944e-41
"34",0.057,5,"logit",3.70886556419297e-48,4.35047936453681e-38
"35",0.057,5,"bart",3.08814269493516e-40,4.88965136111121e-21
"36",0.057,6,"none",4.81336085502504e-57,1.60776713106839e-37
"37",0.057,6,"rake",1.15098055117655e-53,7.19077608858056e-48
"38",0.057,6,"strat",7.2926804034373e-105,4.58563617774367e-102
"39",0.057,6,"calib",7.87089392220816e-74,3.91531560630491e-57
"40",0.057,6,"lasso",8.08592540325668e-83,2.88086367096899e-72
"41",0.057,6,"logit",5.9264823562518e-72,2.03280393555618e-62
"42",0.057,6,"bart",1.66724522321072e-81,7.93987853796957e-84
"43",0.057,7,"none",5.60671276407914e-65,5.66722954330692e-46
"44",0.057,7,"rake",9.19415975314355e-43,7.36343520495337e-43
"45",0.057,7,"strat",5.93124763010864e-95,8.86989128327852e-97
"46",0.057,7,"calib",2.0845807038978e-53,1.48687052435301e-42
"47",0.057,7,"lasso",1.99600583626681e-79,6.71144716138838e-78
"48",0.057,7,"logit",1.37504433152558e-74,2.16164366052836e-71
"49",0.057,7,"bart",5.29397158216018e-46,4.11134564565722e-27
"50",0.057,8,"none",3.24752851335626e-58,3.12930752601647e-39
"51",0.057,8,"rake",4.32402145808267e-29,3.07565979493176e-29
"52",0.057,8,"strat",2.78780359673807e-72,5.86285536081034e-64
"53",0.057,8,"calib",1.30651084787479e-82,9.20877023101394e-74
"54",0.057,8,"lasso",1.32824253885082e-70,1.12048496507204e-61
"55",0.057,8,"logit",4.33887505005017e-61,2.45686730377069e-51
"56",0.057,8,"bart",5.47871149919245e-49,1.02726073319323e-29
"57",0.057,9,"none",4.77146044539331e-58,3.04956979687045e-40
"58",0.057,9,"rake",3.99139383986522e-31,2.29252821560969e-30
"59",0.057,9,"strat",3.9541736965386e-69,9.11268339209311e-64
"60",0.057,9,"calib",4.42400292629575e-46,4.92942159547209e-30
"61",0.057,9,"lasso",2.66748945967137e-82,1.23061032602872e-85
"62",0.057,9,"logit",8.41253611487765e-68,1.97753868940562e-64
"63",0.057,9,"bart",1.62087311761909e-47,1.10684682751521e-29
"64",0.057,10,"none",3.45650956972995e-50,2.31162717849433e-32
"65",0.057,10,"rake",4.17078659572168e-35,2.81823803361002e-28
"66",0.057,10,"strat",1.51047195657385e-71,2.8800480273752e-62
"67",0.057,10,"calib",1.42935855473001e-57,5.55293021522645e-42
"68",0.057,10,"lasso",1.29016374003923e-48,1.57071881987516e-40
"69",0.057,10,"logit",3.12426922529995e-46,2.10745264943985e-35
"70",0.057,10,"bart",2.72899027326858e-46,9.88647031421405e-29
"71",0.057,11,"none",4.92230275352919e-55,1.70293331410171e-36
"72",0.057,11,"rake",9.3114073386766e-35,3.71884445883473e-35
"73",0.057,11,"strat",8.51684203818782e-69,1.26018980662641e-61
"74",0.057,11,"calib",1.57299234812184e-61,9.73129025722777e-55
"75",0.057,11,"lasso",1.35265968241447e-61,5.5429366215873e-51
"76",0.057,11,"logit",1.21106356396618e-56,6.35855165912445e-48
"77",0.057,11,"bart",4.78223979617955e-44,2.51592928752266e-26
"78",0.057,12,"none",6.38259029002516e-49,2.35611967534335e-31
"79",0.057,12,"rake",1.27051299883372e-20,7.73299131100163e-13
"80",0.057,12,"strat",1.10466327461088e-80,1.00129216781715e-74
"81",0.057,12,"calib",4.70609279654838e-37,1.89764088270842e-21
"82",0.057,12,"lasso",3.20320569593237e-44,5.56762181194418e-36
"83",0.057,12,"logit",1.28923332788445e-47,8.21563940809109e-38
"84",0.057,12,"bart",1.24099017770498e-05,0.000558918544699345
"85",0.057,13,"none",8.17957189406973e-60,1.45489959256309e-42
"86",0.057,13,"rake",7.18507949578408e-16,3.43021957328219e-12
"87",0.057,13,"strat",5.17998126461499e-53,6.04527899443669e-45
"88",0.057,13,"calib",2.51599548600986e-43,8.99370728561312e-29
"89",0.057,13,"lasso",2.23046922777639e-68,7.84750317890795e-67
"90",0.057,13,"logit",2.06620161378384e-51,6.14384239660639e-47
"91",0.057,13,"bart",2.93073166298632e-26,6.97930668390937e-28
"92",0.057,14,"none",1.12801084325509e-45,3.13706975814762e-28
"93",0.057,14,"rake",7.46771917401313e-26,5.49779957293835e-23
"94",0.057,14,"strat",1.82528359086824e-82,4.97443052172811e-75
"95",0.057,14,"calib",3.32235982890045e-41,3.19407532773523e-34
"96",0.057,14,"lasso",2.58948698376391e-49,3.62336444385782e-34
"97",0.057,14,"logit",1.50468227272938e-52,1.69492722886129e-42
"98",0.057,14,"bart",4.00324258106735e-49,1.721721121172e-49
"99",0.057,15,"none",3.35468895543254e-58,2.51178687939585e-39
"100",0.057,15,"rake",2.2328129696244e-43,1.69687197914929e-42
"101",0.057,15,"strat",4.14392120210751e-79,5.25897836608962e-78
"102",0.057,15,"calib",1.67537374534086e-52,1.60352600431581e-38
"103",0.057,15,"lasso",6.11819290072954e-63,7.80898821355418e-63
"104",0.057,15,"logit",1.4818600170032e-70,1.99136752816558e-65
"105",0.057,15,"bart",2.06205171196655e-72,6.09576401703501e-64
"106",0.057,16,"none",4.7460472764112e-47,1.1642934381098e-29
"107",0.057,16,"rake",2.16317626030172e-45,4.23242553297555e-38
"108",0.057,16,"strat",3.43853772111003e-59,1.00722954318205e-48
"109",0.057,16,"calib",6.54340673052291e-50,9.9131852470295e-32
"110",0.057,16,"lasso",7.30322260995482e-52,6.21962897925133e-46
"111",0.057,16,"logit",1.10238924566544e-53,3.77368847584006e-43
"112",0.057,16,"bart",2.82757390665612e-19,4.29913037576887e-14
"113",0.057,17,"none",8.73687317517661e-65,5.25954920751368e-46
"114",0.057,17,"rake",3.8261350021773e-27,6.78412867813953e-26
"115",0.057,17,"strat",4.82403714293523e-40,6.45820419480092e-35
"116",0.057,17,"calib",1.79809051415554e-80,2.71169805846813e-76
"117",0.057,17,"lasso",1.63044191286637e-38,2.65204734649229e-34
"118",0.057,17,"logit",7.39868514787881e-34,1.5500785424533e-28
"119",0.057,17,"bart",2.43979597617744e-58,4.70390302574478e-38
"120",0.057,18,"none",5.58809497155569e-52,2.92515478311822e-35
"121",0.057,18,"rake",1.87267644562251e-58,3.97870632513091e-60
"122",0.057,18,"strat",1.85590619603711e-103,2.34831301299131e-105
"123",0.057,18,"calib",4.51251575601121e-79,5.60041714587506e-73
"124",0.057,18,"lasso",1.41482119434433e-75,1.9780745622466e-73
"125",0.057,18,"logit",3.43993776011646e-52,9.59505551147392e-46
"126",0.057,18,"bart",2.55630095904716e-16,4.98675367039402e-18
"127",0.057,19,"none",1.35201377130807e-55,4.29917220248086e-37
"128",0.057,19,"rake",1.58036071660514e-49,2.52388419122323e-45
"129",0.057,19,"strat",6.34913786141263e-57,2.97160059666096e-45
"130",0.057,19,"calib",2.13135687332929e-74,9.22939449674254e-59
"131",0.057,19,"lasso",3.68474765566463e-61,4.24528780508895e-53
"132",0.057,19,"logit",4.58643534814585e-66,8.65669907016927e-57
"133",0.057,19,"bart",1.17644536489464e-60,3.0045844033362e-53
"134",0.057,20,"none",2.15442341906432e-45,1.12526750426204e-28
"135",0.057,20,"rake",1.27758391071718e-43,2.31344626095292e-39
"136",0.057,20,"strat",1.12501980031373e-88,7.10694238595662e-84
"137",0.057,20,"calib",3.6401102428449e-80,8.76052803688332e-77
"138",0.057,20,"lasso",1.66164459154763e-50,2.29685103068808e-39
"139",0.057,20,"logit",1.35324397735984e-44,8.1484176786999e-35
"140",0.057,20,"bart",7.06241476079275e-38,1.141458510439e-21
"141",0.057,21,"none",1.22893068153067e-41,2.44779403583697e-24
"142",0.057,21,"rake",1.48485065095549e-16,2.49762833817622e-10
"143",0.057,21,"strat",9.35959865632082e-42,1.04137456007061e-29
