"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.136,1,"none",5.10064791124724e-113,1.81067882070225e-75
"2",0.136,1,"rake",6.40188131150703e-81,4.73444463622037e-72
"3",0.136,1,"strat",2.35190593748506e-226,9.3853388994632e-228
"4",0.136,1,"calib",2.49620308188519e-124,1.13219809288637e-89
"5",0.136,1,"lasso",2.44443326111582e-140,1.27632719785041e-133
"6",0.136,1,"logit",2.22036469433941e-158,9.16698812242216e-142
"7",0.136,1,"bart",9.11334830392835e-294,3.51074119827861e-275
"8",0.136,2,"none",8.6446069108833e-131,1.75782420730921e-86
"9",0.136,2,"rake",8.96476062624137e-131,1.35572747030112e-119
"10",0.136,2,"strat",1.32183830381668e-180,1.64415025929223e-169
"11",0.136,2,"calib",7.93359781426469e-173,8.92137996884304e-136
"12",0.136,2,"lasso",4.46692904351333e-145,1.42392295584964e-127
"13",0.136,2,"logit",2.65460086454685e-160,6.76457257206828e-139
"14",0.136,2,"bart",5.21140594154879e-212,1.99133117559609e-173
"15",0.136,3,"none",1.30789958875038e-131,2.34048829801819e-85
"16",0.136,3,"rake",5.40549367346722e-118,1.69142936934686e-104
"17",0.136,3,"strat",2.02818181894622e-201,3.98984780291999e-189
"18",0.136,3,"calib",4.04293972863185e-133,4.87234115297808e-94
"19",0.136,3,"lasso",3.64736981131771e-182,2.07340105808904e-162
"20",0.136,3,"logit",2.63319713007293e-196,6.18739523512591e-174
"21",0.136,3,"bart",2.22267616977779e-265,7.41819652664636e-247
"22",0.136,4,"none",1.12278026658454e-128,1.92100263899018e-84
"23",0.136,4,"rake",2.39916176907894e-99,2.02641454717626e-93
"24",0.136,4,"strat",1.8918862814941e-127,1.98297847513414e-105
"25",0.136,4,"calib",1.38578727643058e-142,5.96851589175762e-118
"26",0.136,4,"lasso",4.96559606435968e-110,9.83309799713612e-101
"27",0.136,4,"logit",1.64313895103665e-103,5.49282747471218e-88
"28",0.136,4,"bart",9.47717972997965e-202,9.41914715471397e-165
"29",0.136,5,"none",1.25121711795193e-133,1.91360345087883e-87
"30",0.136,5,"rake",8.4567336210915e-119,2.60876076166439e-114
"31",0.136,5,"strat",1.8778874236872e-185,9.10457601936986e-174
"32",0.136,5,"calib",1.11015208559194e-199,1.6054694099189e-170
"33",0.136,5,"lasso",4.48871029357026e-138,9.23753338096717e-126
"34",0.136,5,"logit",2.84793057745532e-173,5.00368552931037e-155
"35",0.136,5,"bart",7.29285997069946e-210,1.28077173123422e-179
"36",0.136,6,"none",1.93135733432981e-134,2.23537770683117e-92
"37",0.136,6,"rake",1.30482406647861e-75,1.89863761400911e-73
"38",0.136,6,"strat",1.39304730141832e-151,2.56872937724186e-137
"39",0.136,6,"calib",1.23580363321772e-121,3.39933305042676e-98
"40",0.136,6,"lasso",1.23608275906583e-139,9.59569233882469e-128
"41",0.136,6,"logit",7.01959267683436e-125,1.04263923372284e-107
"42",0.136,6,"bart",3.12139777471021e-241,1.97971750521767e-198
"43",0.136,7,"none",2.53652394158275e-119,1.39775231976108e-78
"44",0.136,7,"rake",1.37793764523756e-86,1.67057219154934e-77
"45",0.136,7,"strat",9.91890305656063e-170,1.76037845887776e-156
"46",0.136,7,"calib",5.41516460199765e-129,2.93911514777525e-86
"47",0.136,7,"lasso",8.04553184318443e-116,1.00978373815148e-99
"48",0.136,7,"logit",6.22996754173015e-139,3.44827336272958e-118
"49",0.136,7,"bart",2.03255274393274e-223,5.3788333977083e-180
"50",0.136,8,"none",5.1434734461714e-143,1.45939242688363e-95
"51",0.136,8,"rake",1.76406361895285e-89,2.60518814623497e-77
"52",0.136,8,"strat",3.58986116945246e-209,5.0372767816872e-193
