"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.136,1,"none",5.10064791124724e-113,1.81067882070225e-75
"2",0.136,1,"rake",5.21926879517106e-170,1.04576876464618e-177
"3",0.136,1,"strat",2.35190593748506e-226,9.3853388994632e-228
"4",0.136,1,"calib",2.49620308188519e-124,1.13219809288637e-89
"5",0.136,1,"lasso",2.44443326111582e-140,1.27632719785041e-133
"6",0.136,1,"logit",2.22036469433941e-158,9.16698812242216e-142
"7",0.136,1,"bart",2.28605568162049e-98,1.80492569543682e-60
"8",0.136,2,"none",8.6446069108833e-131,1.75782420730921e-86
"9",0.136,2,"rake",3.11690961088999e-151,5.60703613830528e-152
"10",0.136,2,"strat",1.32183830381668e-180,1.64415025929223e-169
"11",0.136,2,"calib",7.93359781426469e-173,8.92137996884304e-136
"12",0.136,2,"lasso",4.46692904351333e-145,1.42392295584964e-127
"13",0.136,2,"logit",2.65460086454685e-160,6.76457257206828e-139
"14",0.136,2,"bart",2.74876308744549e-100,8.76903524988212e-59
"15",0.136,3,"none",1.30789958875038e-131,2.34048829801819e-85
"16",0.136,3,"rake",1.2761414732882e-200,5.63260886645181e-198
"17",0.136,3,"strat",2.02818181894622e-201,3.98984780291999e-189
"18",0.136,3,"calib",4.04293972863185e-133,4.87234115297808e-94
"19",0.136,3,"lasso",3.64736981131771e-182,2.07340105808904e-162
"20",0.136,3,"logit",3.25324314512374e-191,1.20453938043912e-166
"21",0.136,3,"bart",5.2932558768304e-108,2.333902354698e-62
"22",0.136,4,"none",1.12278026658454e-128,1.92100263899018e-84
"23",0.136,4,"rake",1.68257730060172e-84,1.32573786770247e-75
"24",0.136,4,"strat",1.8918862814941e-127,1.98297847513414e-105
"25",0.136,4,"calib",1.38578727643058e-142,5.96851589175762e-118
"26",0.136,4,"lasso",4.96559606435968e-110,9.83309799713612e-101
"27",0.136,4,"logit",4.01276712561076e-132,2.00975509119902e-113
"28",0.136,4,"bart",8.20749249934402e-103,1.53524321032342e-59
"29",0.136,5,"none",1.25121711795193e-133,1.91360345087883e-87
"30",0.136,5,"rake",2.33157470958291e-145,2.46019249306387e-140
"31",0.136,5,"strat",1.8778874236872e-185,9.10457601936986e-174
"32",0.136,5,"calib",1.11015208559194e-199,1.6054694099189e-170
"33",0.136,5,"lasso",4.48871029357026e-138,9.23753338096717e-126
"34",0.136,5,"logit",2.84793057745532e-173,5.00368552931037e-155
"35",0.136,5,"bart",1.92868537469065e-100,1.70668292769427e-57
"36",0.136,6,"none",1.93135733432981e-134,2.23537770683117e-92
"37",0.136,6,"rake",4.00591947704742e-98,9.82339361217612e-100
"38",0.136,6,"strat",1.39304730141832e-151,2.56872937724186e-137
"39",0.136,6,"calib",1.23580363321772e-121,3.39933305042676e-98
"40",0.136,6,"lasso",1.23608275906583e-139,9.59569233882469e-128
"41",0.136,6,"logit",7.01959267683436e-125,1.04263923372284e-107
"42",0.136,6,"bart",2.49225141001657e-109,7.0092772552298e-68
