"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.21,1,"none",2.7674002713571e-189,3.46537911850876e-127
"2",0.21,1,"rake",2.7674002713571e-189,3.46537911850876e-127
"3",0.21,1,"strat",4.83234388291337e-286,1.3032305313992e-266
"4",0.21,1,"calib",1.40143016615929e-189,3.07556647400788e-154
"5",0.21,1,"lasso",6.70489275692286e-162,6.3720072694755e-124
"6",0.21,1,"logit",4.46930283299357e-234,3.12592439950593e-210
"7",0.21,1,"bart",4.14046944949989e-213,1.2477540674075e-189
"8",0.21,2,"none",2.41191640534049e-214,2.69639429391877e-143
"9",0.21,2,"rake",2.41191640534049e-214,2.69639429391877e-143
"10",0.21,2,"strat",0,2.17401503705506e-310
"11",0.21,2,"calib",3.83662091549029e-216,9.76797520015857e-153
"12",0.21,2,"lasso",8.12621941847825e-262,2.34697807581172e-205
"13",0.21,2,"logit",6.47413264591175e-247,2.73466945234235e-215
"14",0.21,2,"bart",0,0
"15",0.21,3,"none",4.9434264121379e-190,4.55614644439326e-128
"16",0.21,3,"rake",4.9434264121379e-190,4.55614644439326e-128
"17",0.21,3,"strat",4.00500729880109e-270,7.88166848112638e-258
"18",0.21,3,"calib",8.87383131848664e-210,3.34250122825793e-163
"19",0.21,3,"lasso",7.60184829251916e-186,1.21777065644107e-133
"20",0.21,3,"logit",7.27807380642221e-181,1.76509094223006e-149
"21",0.21,3,"bart",5.93357280867984e-209,5.0081358907379e-193
"22",0.21,4,"none",3.89710860021977e-195,9.17098839714696e-129
"23",0.21,4,"rake",3.89710860021977e-195,9.17098839714696e-129
"24",0.21,4,"strat",1.16809657206451e-190,1.19130222922385e-158
"25",0.21,4,"calib",2.87359359851021e-152,9.18377441708433e-116
"26",0.21,4,"lasso",1.41685209399301e-189,8.29221444196596e-130
"27",0.21,4,"logit",1.10718094348769e-192,1.24305931610385e-157
"28",0.21,4,"bart",8.28414159978832e-218,1.55458809886774e-189
"29",0.21,5,"none",6.05217707295461e-213,2.68479490784496e-148
"30",0.21,5,"rake",6.05217707295461e-213,2.68479490784496e-148
"31",0.21,5,"strat",8.92632402885896e-309,2.27168617073385e-306
"32",0.21,5,"calib",2.03361835439909e-264,4.96623946100682e-236
"33",0.21,5,"lasso",2.36802792996389e-206,2.11604374893195e-157
"34",0.21,5,"logit",1.60762458013487e-232,1.2084389352129e-204
"35",0.21,5,"bart",7.17048500704113e-263,2.17438312333768e-249
"36",0.21,6,"none",8.43112365001827e-215,5.16595501389251e-145
"37",0.21,6,"rake",8.43112365001827e-215,5.16595501389251e-145
"38",0.21,6,"strat",6.29566612985605e-294,9.8166840838998e-280
"39",0.21,6,"calib",2.45519843112052e-271,6.78340131171561e-240
"40",0.21,6,"lasso",2.16228312261772e-215,7.4974450430702e-147
"41",0.21,6,"logit",2.12222817975513e-253,4.28971481650059e-223
"42",0.21,6,"bart",0,0
"43",0.21,7,"none",6.5018885631047e-210,1.57893370969898e-144
"44",0.21,7,"rake",6.5018885631047e-210,1.57893370969898e-144
"45",0.21,7,"strat",0,0
"46",0.21,7,"calib",3.26741955998118e-309,1.97145305911233e-258
"47",0.21,7,"lasso",7.01298345342104e-228,7.58273577012555e-191
"48",0.21,7,"logit",1.29434006840223e-280,1.00849556265979e-254
"49",0.21,7,"bart",0,0
"50",0.21,8,"none",3.24273962117285e-221,1.19733330711654e-151
"51",0.21,8,"rake",3.24273962117285e-221,1.19733330711654e-151
"52",0.21,8,"strat",1.41150681263528e-312,4.62157051146388e-299
"53",0.21,8,"calib",4.69703935028157e-235,4.74499021061382e-197
"54",0.21,8,"lasso",3.06402280351341e-212,9.45776852295684e-166
"55",0.21,8,"logit",3.82376709664879e-274,1.09027184444323e-251
"56",0.21,8,"bart",0,1.42883784777289e-320
"57",0.21,9,"none",1.42646227504809e-204,1.41420101202062e-137
"58",0.21,9,"rake",1.42646227504809e-204,1.41420101202062e-137
"59",0.21,9,"strat",9.4481898175256e-255,1.63800582407027e-234
"60",0.21,9,"calib",2.29327555343072e-187,8.80545524830821e-129
"61",0.21,9,"lasso",1.66338035054303e-206,1.49550678059632e-143
"62",0.21,9,"logit",1.25480807733998e-262,1.37032005970122e-242
"63",0.21,9,"bart",3.05651495159121e-269,1.3561963034934e-247
"64",0.21,10,"none",1.27008660595045e-230,1.19510174908738e-162
"65",0.21,10,"rake",1.27008660595045e-230,1.19510174908738e-162
"66",0.21,10,"strat",0,0
