"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.21,1,"none",2.7674002713571e-189,3.46537911850876e-127
"2",0.21,1,"rake",6.10246263299095e-212,1.24598693882898e-209
"3",0.21,1,"strat",4.83234388291337e-286,1.3032305313992e-266
"4",0.21,1,"calib",1.42384478568143e-191,2.34760040834581e-161
"5",0.21,1,"lasso",1.39139466326329e-156,9.06210274617398e-130
"6",0.21,1,"logit",4.46930283299357e-234,3.12592439950593e-210
"7",0.21,1,"bart",1.21787243566115e-151,3.82977137770344e-91
"8",0.21,2,"none",2.41191640534049e-214,2.69639429391877e-143
"9",0.21,2,"rake",9.80099271798688e-196,1.35713864675093e-182
"10",0.21,2,"strat",0,3.16266993578415e-312
"11",0.21,2,"calib",2.70006020792142e-238,5.44419652636437e-175
"12",0.21,2,"lasso",1.19678796489263e-173,5.51534590507537e-153
"13",0.21,2,"logit",6.47413264591175e-247,2.73466945234235e-215
"14",0.21,2,"bart",1.1250385398746e-172,4.4398184574597e-103
"15",0.21,3,"none",4.9434264121379e-190,4.55614644439326e-128
"16",0.21,3,"rake",3.87502704709973e-197,4.5085367811848e-197
"17",0.21,3,"strat",4.00500729880109e-270,7.88166848112638e-258
"18",0.21,3,"calib",3.40962196283259e-227,1.67990268066349e-180
"19",0.21,3,"lasso",2.12565657776678e-157,2.82969042467323e-142
"20",0.21,3,"logit",7.27807380642221e-181,1.76509094223006e-149
"21",0.21,3,"bart",2.57814609469336e-159,5.01171132577707e-97
"22",0.21,4,"none",3.89710860021977e-195,9.17098839714696e-129
"23",0.21,4,"rake",1.73446329093388e-144,2.79318211248609e-132
"24",0.21,4,"strat",1.16809657206451e-190,1.19130222922385e-158
"25",0.21,4,"calib",1.3561531970774e-146,4.42953096305983e-100
"26",0.21,4,"lasso",1.85445228199754e-165,1.52240480117112e-137
"27",0.21,4,"logit",1.10718094348769e-192,1.24305931610385e-157
"28",0.21,4,"bart",4.17248516663374e-185,3.73600744528835e-137
"29",0.21,5,"none",6.05217707295461e-213,2.68479490784496e-148
"30",0.21,5,"rake",4.13896847349225e-238,2.68361032313999e-243
"31",0.21,5,"strat",8.92632402885896e-309,2.27168617073385e-306
"32",0.21,5,"calib",4.59485641312215e-269,2.51990316959936e-243
"33",0.21,5,"lasso",4.15470000442562e-239,2.61947052185285e-235
"34",0.21,5,"logit",1.60762458013487e-232,1.2084389352129e-204
"35",0.21,5,"bart",5.29830103745125e-173,8.67797131079465e-109
"36",0.21,6,"none",8.43112365001827e-215,5.16595501389251e-145
"37",0.21,6,"rake",3.62826825089865e-275,1.02593425703121e-283
"38",0.21,6,"strat",6.29566612985605e-294,9.8166840838998e-280
"39",0.21,6,"calib",0,3.23630477717187e-268
"40",0.21,6,"lasso",9.74215127862339e-237,1.2387400735638e-217
"41",0.21,6,"logit",2.12222817975513e-253,4.28971481650059e-223
"42",0.21,6,"bart",1.20680850153257e-176,2.27828619249145e-107
"43",0.21,7,"none",6.5018885631047e-210,1.57893370969898e-144
"44",0.21,7,"rake",2.18275350742179e-298,9.10174466987878e-307
