"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.037,1,"none",3.0532332478405e-31,1.00185291952683e-20
"2",0.037,1,"rake",5.63488769452711e-64,3.81246733420359e-70
"3",0.037,1,"strat",6.54183338243976e-65,6.82339573859062e-66
"4",0.037,1,"calib",8.18457987396388e-25,7.63364106472163e-17
"5",0.037,1,"lasso",7.46263668857421e-42,1.4712711925082e-38
"6",0.037,1,"logit",1.28349673545469e-46,6.72183808097351e-45
"7",0.037,1,"bart",6.67979431470443e-26,1.28299414639366e-15
"8",0.037,2,"none",3.49644972281234e-40,4.66864992859452e-27
"9",0.037,2,"rake",2.42835376492439e-72,6.47865160850889e-78
"10",0.037,2,"strat",6.12639503513653e-81,2.33402541296361e-80
"11",0.037,2,"calib",1.27834459144256e-40,2.7172916558938e-38
"12",0.037,2,"lasso",2.40407368445305e-56,1.62690645832091e-49
"13",0.037,2,"logit",2.17350614759587e-52,6.35221354638134e-49
"14",0.037,2,"bart",2.59797816766538e-44,9.48235722250827e-35
"15",0.037,3,"none",8.77093176344232e-37,2.37480955200049e-24
"16",0.037,3,"rake",5.00300812750281e-41,3.23643327583282e-42
"17",0.037,3,"strat",4.43587608912408e-47,2.84025917105825e-39
"18",0.037,3,"calib",1.72467581044322e-15,8.28534586767853e-10
"19",0.037,3,"lasso",1.20935542932551e-23,1.11898849259868e-17
"20",0.037,3,"logit",1.4541725491163e-34,5.74709142468599e-30
"21",0.037,3,"bart",3.88635490047066e-27,1.85665477639402e-15
"22",0.037,4,"none",2.3718734856796e-37,2.73734614720854e-24
"23",0.037,4,"rake",3.34738606014474e-40,4.56724106121613e-38
"24",0.037,4,"strat",1.61849587831405e-42,5.74906062828704e-35
"25",0.037,4,"calib",3.23894329720883e-12,8.19742449512448e-07
"26",0.037,4,"lasso",1.17954845554394e-32,6.60392862011606e-25
"27",0.037,4,"logit",2.12160336239974e-35,6.34800512203194e-29
"28",0.037,4,"bart",6.44951601530682e-31,2.90169193606798e-18
"29",0.037,5,"none",8.58168383796975e-46,2.42082349089816e-33
"30",0.037,5,"rake",2.3439364512368e-42,8.84420897621425e-46
"31",0.037,5,"strat",4.03104283258207e-42,2.27189620330165e-39
"32",0.037,5,"calib",1.14684435236935e-46,8.16766673222258e-36
"33",0.037,5,"lasso",5.90316706271579e-43,5.0197685105874e-46
"34",0.037,5,"logit",1.39546621653028e-47,3.30994850876199e-47
"35",0.037,5,"bart",5.31543558337682e-45,1.89141819859044e-41
"36",0.037,6,"none",3.49015932523135e-41,4.1190985173291e-30
"37",0.037,6,"rake",1.77877630655348e-46,1.10929820283589e-46
"38",0.037,6,"strat",2.65641635057951e-48,1.56837461795929e-46
"39",0.037,6,"calib",2.88893095200142e-54,3.23572083040259e-46
"40",0.037,6,"lasso",6.91827205285268e-33,9.10383249846417e-33
"41",0.037,6,"logit",1.88628870118016e-43,3.50688010758772e-40
"42",0.037,6,"bart",2.3507776953911e-35,3.79194786119893e-24
"43",0.037,7,"none",1.82058636665068e-46,4.34585420114233e-33
"44",0.037,7,"rake",2.31160476522162e-30,9.47615923871585e-31
"45",0.037,7,"strat",2.72846873233451e-41,5.37748208845916e-40
"46",0.037,7,"calib",9.44329498794688e-75,5.22014839192513e-68
"47",0.037,7,"lasso",5.04671949918947e-63,3.06971619718849e-59
"48",0.037,7,"logit",4.41881051341484e-34,4.53621505517506e-30
"49",0.037,7,"bart",5.40898049200512e-63,4.62212644127357e-57
"50",0.037,8,"none",1.49826446459096e-38,3.76892864322873e-27
"51",0.037,8,"rake",1.7965866499351e-57,1.60899177197358e-66
"52",0.037,8,"strat",3.38057023434549e-91,7.97550743891941e-98
"53",0.037,8,"calib",1.55434634111115e-33,5.35353497321837e-20
"54",0.037,8,"lasso",1.08458086894367e-32,7.31478237523645e-27
"55",0.037,8,"logit",4.47253551783551e-43,7.45003650881736e-41
"56",0.037,8,"bart",2.01575273370567e-31,6.22882108672136e-20
"57",0.037,9,"none",8.15131597937341e-31,9.86256785128685e-21
"58",0.037,9,"rake",8.45051022059904e-36,2.67363711041393e-33
"59",0.037,9,"strat",2.10999139523359e-33,7.80172291392699e-25
"60",0.037,9,"calib",1.31371569378388e-39,1.86606518761262e-30
"61",0.037,9,"lasso",4.7847549911616e-31,2.4504616277651e-28
"62",0.037,9,"logit",1.81795346997973e-24,1.95875361949902e-21
"63",0.037,9,"bart",2.37885374479346e-38,7.12283705455299e-29
"64",0.037,10,"none",2.09844837318911e-31,1.62653223609509e-19
"65",0.037,10,"rake",2.74549406515564e-40,4.2411630800236e-37
"66",0.037,10,"strat",4.0120207927688e-58,6.59270968212715e-51
"67",0.037,10,"calib",1.60897785271162e-26,1.48827434760928e-19
"68",0.037,10,"lasso",2.69911398875855e-54,1.3616099943742e-49
"69",0.037,10,"logit",5.52807068785369e-39,5.7929904062539e-32
"70",0.037,10,"bart",6.18923218468093e-37,3.63787635197276e-24
"71",0.037,11,"none",6.50314061757449e-29,1.53073281683873e-17
"72",0.037,11,"rake",5.06875810439711e-41,1.21451148047047e-39
"73",0.037,11,"strat",8.48825259636132e-54,1.15835954725375e-48
"74",0.037,11,"calib",5.63038283565997e-24,1.2359340816705e-15
"75",0.037,11,"lasso",1.7760322468306e-39,3.14305083958431e-33
"76",0.037,11,"logit",6.5140966730417e-41,1.6701767155117e-35
"77",0.037,11,"bart",1.38190150020053e-41,1.23952188234882e-31
"78",0.037,12,"none",4.54060677854761e-29,3.27875974718528e-18
