"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.037,1,"none",3.0532332478405e-31,1.00185291952683e-20
"2",0.037,1,"rake",3.0532332478405e-31,1.00185291952683e-20
"3",0.037,1,"strat",6.54183338243976e-65,6.82339573859062e-66
"4",0.037,1,"calib",1.23456904465844e-18,6.98618261568453e-14
"5",0.037,1,"lasso",5.75036843991208e-28,9.51266840335928e-21
"6",0.037,1,"logit",1.04085073052505e-48,4.88593985139268e-46
"7",0.037,1,"bart",5.6748414520148e-63,7.16111731756508e-63
"8",0.037,2,"none",3.49644972281234e-40,4.66864992859452e-27
"9",0.037,2,"rake",3.49644972281234e-40,4.66864992859452e-27
"10",0.037,2,"strat",6.12639503513653e-81,2.33402541296361e-80
"11",0.037,2,"calib",2.42719244132527e-30,3.04212799957522e-24
"12",0.037,2,"lasso",2.30711969130424e-45,1.17911716593416e-32
"13",0.037,2,"logit",2.17350614759587e-52,6.35221354638134e-49
"14",0.037,2,"bart",9.90805869778719e-83,4.01990519685374e-81
"15",0.037,3,"none",8.77093176344232e-37,2.37480955200049e-24
"16",0.037,3,"rake",8.77093176344232e-37,2.37480955200049e-24
"17",0.037,3,"strat",4.43587608912408e-47,2.84025917105825e-39
"18",0.037,3,"calib",2.15188044797973e-15,1.39709483252084e-10
"19",0.037,3,"lasso",2.18948405956229e-40,2.5322648010663e-35
"20",0.037,3,"logit",8.94292738730729e-39,3.06595622196464e-34
"21",0.037,3,"bart",2.07947211172692e-35,3.52283396783369e-27
"22",0.037,4,"none",2.3718734856796e-37,2.73734614720854e-24
"23",0.037,4,"rake",2.3718734856796e-37,2.73734614720854e-24
"24",0.037,4,"strat",1.61849587831405e-42,5.74906062828704e-35
"25",0.037,4,"calib",5.29052690291913e-18,4.86268339895275e-11
"26",0.037,4,"lasso",5.44308909403353e-32,2.66155569924913e-22
"27",0.037,4,"logit",2.12160336239974e-35,6.34800512203194e-29
"28",0.037,4,"bart",8.77035770876346e-38,1.61376945050801e-30
"29",0.037,5,"none",8.58168383796975e-46,2.42082349089816e-33
"30",0.037,5,"rake",8.58168383796975e-46,2.42082349089816e-33
"31",0.037,5,"strat",4.03104283258207e-42,2.27189620330165e-39
"32",0.037,5,"calib",7.56467747969218e-64,8.44151007028875e-53
"33",0.037,5,"lasso",5.69128986835951e-43,5.61333796529499e-37
"34",0.037,5,"logit",1.39546621653028e-47,3.30994850876199e-47
"35",0.037,5,"bart",4.44216926448204e-40,8.8158949307828e-37
"36",0.037,6,"none",3.49015932523135e-41,4.1190985173291e-30
"37",0.037,6,"rake",3.49015932523135e-41,4.1190985173291e-30
"38",0.037,6,"strat",2.65641635057951e-48,1.56837461795929e-46
"39",0.037,6,"calib",1.51720410712552e-55,8.32449495956622e-46
"40",0.037,6,"lasso",2.06429189105339e-49,1.42023018459552e-42
"41",0.037,6,"logit",1.88628870118016e-43,3.50688010758772e-40
"42",0.037,6,"bart",1.21498016092607e-53,1.72774350241229e-51
"43",0.037,7,"none",1.82058636665068e-46,4.34585420114233e-33
"44",0.037,7,"rake",1.82058636665068e-46,4.34585420114233e-33
"45",0.037,7,"strat",1.93087507696699e-52,1.02116118294877e-45
"46",0.037,7,"calib",2.20682827249766e-85,1.55171206961161e-80
"47",0.037,7,"lasso",1.07453941035714e-46,6.3925132922054e-36
"48",0.037,7,"logit",4.41881051341484e-34,4.53621505517506e-30
"49",0.037,7,"bart",2.22513791586236e-39,1.46711078077964e-37
"50",0.037,8,"none",1.49826446459096e-38,3.76892864322873e-27
"51",0.037,8,"rake",1.49826446459096e-38,3.76892864322873e-27
"52",0.037,8,"strat",3.38057023434549e-91,7.97550743891941e-98
"53",0.037,8,"calib",7.27021371696758e-10,0.000202986129533447
"54",0.037,8,"lasso",1.28738602971906e-40,2.14282061512367e-34
"55",0.037,8,"logit",4.47253551783551e-43,7.45003650881736e-41
"56",0.037,8,"bart",3.44076022906227e-70,2.11671239286048e-68
"57",0.037,9,"none",8.15131597937341e-31,9.86256785128685e-21
"58",0.037,9,"rake",8.15131597937341e-31,9.86256785128685e-21
"59",0.037,9,"strat",8.57593251156071e-37,1.03845100819144e-31
"60",0.037,9,"calib",2.37904231346814e-35,2.00577945908963e-27
"61",0.037,9,"lasso",1.95498340931387e-46,1.92642272317308e-36
"62",0.037,9,"logit",1.81795346997973e-24,1.95875361949902e-21
