"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.057,1,"none",2.05988536291553,-0.000489680424863646,0.000101943988791932,-0.290568234658468
"2",0.057,1,"rake",2.05988536291553,-0.000489680424863646,0.000101943988791932,-0.290568234658468
"3",0.057,1,"strat",2.17543075162041,-0.00050676462382825,8.48597898273278e-05,-0.175022845953589
"4",0.057,1,"calib",1.6932575026451,-0.000408094775890514,0.000183529637765064,-0.657196094928902
"5",0.057,1,"lasso",2.23034022511391,-0.000525655597268342,6.59688163872366e-05,-0.12011337246009
"6",0.057,1,"logit",2.35077038685105,-0.000572585994274569,1.90384193810088e-05,0.000316789277054141
"7",0.057,1,"bart",1.93558591492664,-0.000431408387894718,0.00016021602576086,-0.414867682647356
"8",0.057,2,"none",2.15669786107075,-0.00053634703637505,5.52773772805284e-05,-0.193755736503251
"9",0.057,2,"rake",2.15669786107075,-0.00053634703637505,5.52773772805284e-05,-0.193755736503251
"10",0.057,2,"strat",2.25654426206406,-0.000572367637678711,1.9256775976867e-05,-0.0939093355099341
"11",0.057,2,"calib",2.99745504392042,-0.000818768415296524,-0.000227144001640946,0.647001446346427
"12",0.057,2,"lasso",2.04645402529874,-0.000513536208510561,7.80882051450174e-05,-0.303999572275255
"13",0.057,2,"logit",2.10352345586851,-0.000532532153007448,5.90922606481304e-05,-0.246930141705489
"14",0.057,2,"bart",2.07633126227789,-0.000513488888047955,7.81355256076233e-05,-0.274122335296106
"15",0.057,3,"none",2.2215362481937,-0.000526783142035562,6.48412716200164e-05,-0.128917349380301
"16",0.057,3,"rake",2.2215362481937,-0.000526783142035562,6.48412716200164e-05,-0.128917349380301
"17",0.057,3,"strat",2.47942178453723,-0.000609751316152521,-1.81269024969428e-05,0.12896818696323
"18",0.057,3,"calib",2.16132338347628,-0.00052712756366301,6.44968499925686e-05,-0.189130214097712
"19",0.057,3,"lasso",2.81975186717644,-0.000708759812498838,-0.00011713539884326,0.469298269602445
"20",0.057,3,"logit",2.71789006484805,-0.0006992819134787,-0.000107657499823122,0.367436467274056
"21",0.057,3,"bart",2.32081402199697,-0.000552013989501435,3.96104241541436e-05,-0.0296395755770309
"22",0.057,4,"none",2.27694079375301,-0.000548288560714516,4.33358529410626e-05,-0.0735128038209827
"23",0.057,4,"rake",2.27694079375301,-0.000548288560714516,4.33358529410626e-05,-0.0735128038209827
"24",0.057,4,"strat",1.6574383165543,-0.000354665057597497,0.000236959356058081,-0.693015281019695
"25",0.057,4,"calib",1.86486336234459,-0.000356929281119754,0.000234695132535825,-0.485590235229405
"26",0.057,4,"lasso",1.8486618938174,-0.000427081789979581,0.000164542623675997,-0.501791703756601
"27",0.057,4,"logit",1.77449116028754,-0.000400581367978528,0.00019104304567705,-0.575962437286453
"28",0.057,4,"bart",2.2065107586913,-0.000516047063406649,7.55773502489291e-05,-0.143942838882698
"29",0.057,5,"none",1.96640334070259,-0.000449341055282329,0.000142283358373249,-0.384050256871409
"30",0.057,5,"rake",1.96640334070259,-0.000449341055282329,0.000142283358373249,-0.384050256871409
"31",0.057,5,"strat",1.65874248204434,-0.000361359148034877,0.000230265265620701,-0.69171111552966
"32",0.057,5,"calib",2.03870714624537,-0.000468167929167995,0.000123456484487583,-0.311746451328625
"33",0.057,5,"lasso",2.02141993579797,-0.000472580081989665,0.000119044331665913,-0.329033661776022
"34",0.057,5,"logit",2.01868832878458,-0.000478998518163086,0.000112625895492492,-0.331765268789414
"35",0.057,5,"bart",1.48399064435094,-0.0002929946092292,0.000298629804426378,-0.866462953223057
"36",0.057,6,"none",2.1968392308305,-0.000529066895017133,6.25575186384453e-05,-0.153614366743501
"37",0.057,6,"rake",2.1968392308305,-0.000529066895017133,6.25575186384453e-05,-0.153614366743501
"38",0.057,6,"strat",2.56016628877994,-0.000638859173421058,-4.72347597654793e-05,0.209712691205944
"39",0.057,6,"calib",2.44950763049304,-0.000606348300921492,-1.47238872659132e-05,0.0990540329190464
"40",0.057,6,"lasso",2.24849592492089,-0.000540615509552849,5.10089041027291e-05,-0.101957672653106
"41",0.057,6,"logit",2.44786919978669,-0.000603686931006131,-1.20625173505527e-05,0.0974156022126924
"42",0.057,6,"bart",2.54068673757163,-0.000615862471939511,-2.42380582839326e-05,0.190233139997633
