"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.057,1,"none",2.05988536291553,-0.000489680424863646,0.000101943988791932,-0.290568234658468
"2",0.057,1,"rake",2.22298834726348,-0.000559197924913007,3.24264887425712e-05,-0.127465250310512
"3",0.057,1,"strat",2.44538075999928,-0.000600303117123475,-8.67870346789713e-06,0.0949271624252881
"4",0.057,1,"calib",1.45386724718829,-0.000345641799985419,0.000245982613670159,-0.896586350385707
"5",0.057,1,"lasso",2.40293833773706,-0.000589668624063666,1.95578959191279e-06,0.0524847401630595
"6",0.057,1,"logit",2.35077038685105,-0.000572585994274569,1.90384193810088e-05,0.000316789277054141
"7",0.057,1,"bart",2.11652070422252,-0.00050770804527325,8.39163683823283e-05,-0.233932893351474
"8",0.057,2,"none",2.15669786107075,-0.00053634703637505,5.52773772805284e-05,-0.193755736503251
"9",0.057,2,"rake",2.83779834802235,-0.000785805215087237,-0.000194180801431659,0.487344750448354
"10",0.057,2,"strat",2.25654426206406,-0.000572367637678711,1.9256775976867e-05,-0.0939093355099341
"11",0.057,2,"calib",2.34457580369334,-0.000643854468832043,-5.22300551764646e-05,-0.00587779388065446
"12",0.057,2,"lasso",2.33245457344774,-0.00059192094651534,-2.96532859762064e-07,-0.0179990241262562
"13",0.057,2,"logit",2.10352345586851,-0.000532532153007448,5.90922606481304e-05,-0.246930141705489
"14",0.057,2,"bart",2.03756745394704,-0.000492998741142153,9.86256725134258e-05,-0.312886143626959
"15",0.057,3,"none",2.2215362481937,-0.000526783142035562,6.48412716200164e-05,-0.128917349380301
"16",0.057,3,"rake",2.5136805495507,-0.000681038527552191,-8.94141138966125e-05,0.1632269519767
"17",0.057,3,"strat",2.47942178453723,-0.000609751316152521,-1.81269024969428e-05,0.12896818696323
"18",0.057,3,"calib",2.06178356983664,-0.00048788840487949,0.000103736008776088,-0.288670027737359
"19",0.057,3,"lasso",3.07725856139224,-0.000800033773397381,-0.000208409359741803,0.726804963818239
"20",0.057,3,"logit",2.85035112960695,-0.000740389608002195,-0.000148765194346617,0.499897532032954
"21",0.057,3,"bart",2.5201450260359,-0.000620277299637477,-2.86528859818985e-05,0.169691428461908
"22",0.057,4,"none",2.27694079375301,-0.000548288560714516,4.33358529410626e-05,-0.0735128038209827
"23",0.057,4,"rake",1.95098133178716,-0.000408939726806179,0.000182684686849399,-0.399472265786838
"24",0.057,4,"strat",1.6574383165543,-0.000354665057597497,0.000236959356058081,-0.693015281019695
"25",0.057,4,"calib",1.82158562079232,-0.000348039920544071,0.000243584493111508,-0.528867976781672
"26",0.057,4,"lasso",1.42066926611697,-0.000303098170491441,0.000288526243164137,-0.929784331457024
"27",0.057,4,"logit",1.77449116028754,-0.000400581367978528,0.00019104304567705,-0.575962437286453
"28",0.057,4,"bart",2.35533368064688,-0.000571438935157096,2.01854784984826e-05,0.00488008307288768
"29",0.057,5,"none",1.96640334070259,-0.000449341055282329,0.000142283358373249,-0.384050256871409
"30",0.057,5,"rake",1.38764701862993,-0.000323740091918569,0.000267884321737009,-0.962806578944064
"31",0.057,5,"strat",1.65874248204434,-0.000361359148034877,0.000230265265620701,-0.69171111552966
"32",0.057,5,"calib",1.81326122711445,-0.000430020434128623,0.000161603979526956,-0.537192370459549
"33",0.057,5,"lasso",1.94647223450426,-0.000486486474222009,0.000105137939433569,-0.403981363069736
"34",0.057,5,"logit",2.01868832878458,-0.000478998518163086,0.000112625895492492,-0.331765268789414
"35",0.057,5,"bart",1.3027856069441,-0.000206478667423304,0.000385145746232275,-1.04766799062989
"36",0.057,6,"none",2.1968392308305,-0.000529066895017133,6.25575186384453e-05,-0.153614366743501
"37",0.057,6,"rake",2.35572871820104,-0.000571173727864866,2.04506857907124e-05,0.00527512062703828
"38",0.057,6,"strat",2.56016628877994,-0.000638859173421058,-4.72347597654793e-05,0.209712691205944
"39",0.057,6,"calib",2.29581252284082,-0.000547458137177556,4.41662764780225e-05,-0.0546410747331798
"40",0.057,6,"lasso",2.55574359566292,-0.000630859285789224,-3.92348721336453e-05,0.205289998088923
"41",0.057,6,"logit",2.44786919978669,-0.000603686931006131,-1.20625173505527e-05,0.0974156022126924
"42",0.057,6,"bart",2.37168387375011,-0.000604657863578465,-1.30334499228866e-05,0.0212302761761087
"43",0.057,7,"none",2.28481254129817,-0.000570918534384044,2.07058792715347e-05,-0.0656410562758274
"44",0.057,7,"rake",1.86918328981146,-0.000480870209164429,0.00011075420449115,-0.481270307762534
"45",0.057,7,"strat",2.63633877204086,-0.000684204488747109,-9.2580075091531e-05,0.285885174466868
"46",0.057,7,"calib",1.76408862963556,-0.000416045743059303,0.000175578670596276,-0.586364967938441
"47",0.057,7,"lasso",2.4779536770053,-0.000643263958663131,-5.16395450075529e-05,0.127500079431306
"48",0.057,7,"logit",2.43878299299412,-0.000632916822693271,-4.12924090376931e-05,0.0883293954201267
"49",0.057,7,"bart",2.09865231124626,-0.00050084364488659,9.07807687689887e-05,-0.251801286327737
"50",0.057,8,"none",2.19381616032155,-0.000531669453220916,5.99549604346621e-05,-0.156637437252445
"51",0.057,8,"rake",1.45542905020572,-0.0003798982173387,0.000211726196316878,-0.895024547368272
"52",0.057,8,"strat",2.04309644057227,-0.000482852706285809,0.00010877170736977,-0.307357157001727
"53",0.057,8,"calib",2.25865190534087,-0.000592747027451725,-1.12261379614628e-06,-0.0918016922331275
"54",0.057,8,"lasso",2.26027470151865,-0.000563827900111345,2.77965135442337e-05,-0.0901788960553422
"55",0.057,8,"logit",2.20337790240506,-0.000534056037310972,5.75683763446068e-05,-0.147075695168937
"56",0.057,8,"bart",2.19230087621209,-0.000526401053598221,6.52233600573572e-05,-0.158152721361903
"57",0.057,9,"none",2.27361390656576,-0.000554011965366647,3.76124482889316e-05,-0.0768396910082365
"58",0.057,9,"rake",1.6867908474816,-0.000428684926236707,0.000162939487418872,-0.663662750092401
"59",0.057,9,"strat",2.3555817982085,-0.000573216471014924,1.84079426406544e-05,0.00512820063450814
"60",0.057,9,"calib",1.9476569903978,-0.000454037633118839,0.000137586780536739,-0.402796607176197
"61",0.057,9,"lasso",2.41145396782329,-0.0006182804062816,-2.66559926260217e-05,0.0610003702492947
"62",0.057,9,"logit",2.61162786453966,-0.000676110675164825,-8.44862615092466e-05,0.261174266965668
"63",0.057,9,"bart",2.23983722082655,-0.000535942605500931,5.56818081546477e-05,-0.110616376747443
"64",0.057,10,"none",2.04701933347616,-0.000487476090804612,0.000104148322850966,-0.303434264097838
"65",0.057,10,"rake",1.49967124639215,-0.00034516604704122,0.000246458366614358,-0.85078235118185
"66",0.057,10,"strat",2.03034342018218,-0.00047839230237252,0.000113232111283059,-0.320110177391817
