"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.024,1,"none",2.10778755391531,-0.000508050010242331,8.35744034132471e-05,-0.242666043658683
"2",0.024,1,"rake",2.10778755391531,-0.000508050010242331,8.35744034132471e-05,-0.242666043658683
"3",0.024,1,"strat",2.28085493061526,-0.000569699172670672,2.19252409849064e-05,-0.0695986669587372
"4",0.024,1,"calib",1.03576996166003,-0.000212091736475658,0.00037953267717992,-1.31468363591397
"5",0.024,1,"lasso",2.10198451515168,-0.000526423411375978,6.52010022796006e-05,-0.248469082422321
"6",0.024,1,"logit",1.86299060912501,-0.000438742073898837,0.000152882339756741,-0.487462988448988
"7",0.024,1,"bart",2.22483695527721,-0.00054110074062483,5.0523673030748e-05,-0.125616642296784
"8",0.024,2,"none",1.75297517086963,-0.000390218189729645,0.000201406223925934,-0.597478426704368
"9",0.024,2,"rake",1.75297517086963,-0.000390218189729645,0.000201406223925934,-0.597478426704368
"10",0.024,2,"strat",1.56492435857492,-0.000329531115758544,0.000262093297897034,-0.785529238999073
"11",0.024,2,"calib",1.77297226514117,-0.000378943387952495,0.000212681025703084,-0.577481332432824
"12",0.024,2,"lasso",1.50573665976357,-0.00032006450075017,0.000271559912905408,-0.844716937810431
"13",0.024,2,"logit",1.94354223242152,-0.000445011988979506,0.000146612424676073,-0.406911365152475
"14",0.024,2,"bart",1.58354777740946,-0.000329681865618376,0.000261942548037202,-0.76690582016454
"15",0.024,3,"none",2.14448371619267,-0.000493008433769916,9.86159798856628e-05,-0.205969881381331
"16",0.024,3,"rake",2.14448371619267,-0.000493008433769916,9.86159798856628e-05,-0.205969881381331
"17",0.024,3,"strat",1.4300132234487,-0.000268118380424216,0.000323506033231363,-0.920440374125295
"18",0.024,3,"calib",1.04547851416936,-0.000226785351066784,0.000364839062588794,-1.30497508340464
"19",0.024,3,"lasso",1.34178503311798,-0.000251118409703443,0.000340506003952135,-1.00866856445602
"20",0.024,3,"logit",1.56636328429967,-0.000302333571226913,0.000289290842428666,-0.784090313274331
"21",0.024,3,"bart",2.0559496004619,-0.000452866685973954,0.000138757727681624,-0.294503997112102
"22",0.024,4,"none",1.65544443426923,-0.000370167972441112,0.000221456441214466,-0.695009163304767
"23",0.024,4,"rake",1.65544443426923,-0.000370167972441112,0.000221456441214466,-0.695009163304767
"24",0.024,4,"strat",1.62755237718157,-0.000364761299910233,0.000226863113745345,-0.722901220392426
"25",0.024,4,"calib",1.66176364477117,-0.000382314846341498,0.00020930956731408,-0.688689952802823
"26",0.024,4,"lasso",1.75388747924348,-0.000404505748266442,0.000187118665389136,-0.596566118330517
"27",0.024,4,"logit",1.47302811707564,-0.000325629106749476,0.000265995306906102,-0.877425480498361
"28",0.024,4,"bart",1.01745952423981,-0.000173950781960067,0.000417673631695511,-1.33299407333418
"29",0.024,5,"none",2.1147049965176,-0.000491829434783835,9.97949788717436e-05,-0.235748601056394
"30",0.024,5,"rake",2.1147049965176,-0.000491829434783835,9.97949788717436e-05,-0.235748601056394
"31",0.024,5,"strat",2.7350103481852,-0.000663840836824409,-7.22164231688304e-05,0.384556750611206
"32",0.024,5,"calib",2.40183581093423,-0.000454709397599319,0.000136915016056259,0.0513822133602369
"33",0.024,5,"lasso",2.1243861297158,-0.000497447036710553,9.4177376945025e-05,-0.226067467858199
"34",0.024,5,"logit",2.56157461191446,-0.000613702425202364,-2.2078011546786e-05,0.211121014340463
"35",0.024,5,"bart",2.6659999701639,-0.000643137363728074,-5.15129500724954e-05,0.315546372589906
"36",0.024,6,"none",2.25119215597222,-0.000543487141256337,4.81372723992413e-05,-0.0992614416017781
"37",0.024,6,"rake",2.25119215597222,-0.000543487141256337,4.81372723992413e-05,-0.0992614416017781
"38",0.024,6,"strat",2.40414714587718,-0.000578795009290181,1.28294043653973e-05,0.0536935483031802
"39",0.024,6,"calib",1.69437920776351,-0.000376628821492987,0.000214995592162591,-0.656074389810489
"40",0.024,6,"lasso",2.55317368356679,-0.000643715068278441,-5.20906546228629e-05,0.20272008599279
"41",0.024,6,"logit",2.55747080738166,-0.000626970809034244,-3.53463953786655e-05,0.207017209807665
"42",0.024,6,"bart",2.4771316734612,-0.000590519998279868,1.10441537571021e-06,0.126678075887202
"43",0.024,7,"none",2.41778550612814,-0.000601562114212864,-9.93770055728591e-06,0.0673319085541424
"44",0.024,7,"rake",2.41778550612814,-0.000601562114212864,-9.93770055728591e-06,0.0673319085541424
"45",0.024,7,"strat",2.91404494966601,-0.000769224049493624,-0.000177599635838045,0.563591352092011
"46",0.024,7,"calib",2.5256060093645,-0.000673665966066117,-8.20415524105384e-05,0.175152411790507
"47",0.024,7,"lasso",2.40827670572435,-0.000642321848021167,-5.06974343655887e-05,0.0578231081503517
"48",0.024,7,"logit",2.59150946690272,-0.000661799370350883,-7.01749566953051e-05,0.241055869328721
"49",0.024,7,"bart",2.60654762885805,-0.00066179694228708,-7.01725286315019e-05,0.256094031284054
"50",0.024,8,"none",2.07271450304585,-0.000488401013999663,0.000103223399655916,-0.277739094528148
"51",0.024,8,"rake",2.07271450304585,-0.000488401013999663,0.000103223399655916,-0.277739094528148
"52",0.024,8,"strat",2.6386095779522,-0.000668606384130812,-7.69819704752339e-05,0.288155980378201
"53",0.024,8,"calib",1.91082206591112,-0.000480491394056561,0.000111133019599017,-0.439631531662877
"54",0.024,8,"lasso",2.23928362642031,-0.00054609459454608,4.55298191094984e-05,-0.111169971153688
"55",0.024,8,"logit",1.77406502138696,-0.000407816105410598,0.000183808308244981,-0.576388576187036
"56",0.024,8,"bart",2.30268714910946,-0.000558233416471881,3.33909971836972e-05,-0.0477664484645399
