"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.024,1,"none",2.10778755391531,-0.000508050010242331,8.35744034132471e-05,-0.242666043658683
"2",0.024,1,"rake",1.42719998714427,-0.000342362411220863,0.000249262002434715,-0.923253610429726
"3",0.024,1,"strat",2.28085493061526,-0.000569699172670672,2.19252409849064e-05,-0.0695986669587372
"4",0.024,1,"calib",1.41571742203891,-0.000297482842306167,0.000294141571349411,-0.93473617553509
"5",0.024,1,"lasso",1.65446011868051,-0.000413837557196154,0.000177786856459425,-0.695993478893483
"6",0.024,1,"logit",1.86299060912501,-0.000438742073898837,0.000152882339756741,-0.487462988448988
"7",0.024,1,"bart",2.13041337877515,-0.000513446150003167,7.81782636524115e-05,-0.220040218798843
"8",0.024,2,"none",1.75297517086963,-0.000390218189729645,0.000201406223925934,-0.597478426704368
"9",0.024,2,"rake",1.32145741562889,-0.000277960413183442,0.000313664000472136,-1.02899618194511
"10",0.024,2,"strat",1.62407398888199,-0.000352656769393152,0.000238967644262426,-0.726379608692007
"11",0.024,2,"calib",1.74877801857834,-0.00036962930708797,0.000221995106567608,-0.60167557899566
"12",0.024,2,"lasso",1.84894002745733,-0.000427968799918396,0.000163655613737183,-0.501513570116666
"13",0.024,2,"logit",1.94354223242152,-0.000445011988979506,0.000146612424676073,-0.406911365152475
"14",0.024,2,"bart",1.94523128104911,-0.000446054145445179,0.000145570268210399,-0.405222316524888
"15",0.024,3,"none",2.14448371619267,-0.000493008433769916,9.86159798856628e-05,-0.205969881381331
"16",0.024,3,"rake",1.5358302633158,-0.000320041620725636,0.000271582792929942,-0.814623334258197
"17",0.024,3,"strat",1.67102851804022,-0.000337000827367237,0.000254623586288341,-0.679425079533776
"18",0.024,3,"calib",0.692320754355916,-0.000127047930475489,0.000464576483180089,-1.65813284321808
"19",0.024,3,"lasso",1.05026643165753,-0.000177018626676617,0.000414605786978961,-1.30018716591647
"20",0.024,3,"logit",1.56636328429967,-0.000302333571226913,0.000289290842428666,-0.784090313274331
"21",0.024,3,"bart",2.16710642288545,-0.000495436977553045,9.61874361025333e-05,-0.183347174688542
"22",0.024,4,"none",1.65544443426923,-0.000370167972441112,0.000221456441214466,-0.695009163304767
"23",0.024,4,"rake",0.546869012963269,-5.5554716933233e-05,0.000536069696722345,-1.80358458461073
"24",0.024,4,"strat",1.62755237718157,-0.000364761299910233,0.000226863113745345,-0.722901220392426
"25",0.024,4,"calib",1.42646598955793,-0.000326581681512077,0.000265042732143501,-0.923987608016062
"26",0.024,4,"lasso",1.49023543955801,-0.000312601362110317,0.000279023051545261,-0.860218158015988
"27",0.024,4,"logit",1.47302811707564,-0.000325629106749476,0.000265995306906102,-0.877425480498361
"28",0.024,4,"bart",1.78261500832601,-0.000402148974576759,0.000189475439078819,-0.56783858924799
"29",0.024,5,"none",2.1147049965176,-0.000491829434783835,9.97949788717436e-05,-0.235748601056394
"30",0.024,5,"rake",2.43347948433212,-0.000599217419485649,-7.59300583007055e-06,0.0830258867581204
"31",0.024,5,"strat",2.7350103481852,-0.000663840836824409,-7.22164231688304e-05,0.384556750611206
"32",0.024,5,"calib",1.86729884246928,-0.000330297510123569,0.000261326903532009,-0.483154755104714
"33",0.024,5,"lasso",1.42128802698623,-0.000272235074070631,0.000319389339584948,-0.929165570587763
"34",0.024,5,"logit",2.56157461191446,-0.000613702425202364,-2.2078011546786e-05,0.211121014340463
"35",0.024,5,"bart",2.17519248317228,-0.000513074303524125,7.85501101314533e-05,-0.175261114401718
"36",0.024,6,"none",2.25119215597222,-0.000543487141256337,4.81372723992413e-05,-0.0992614416017781
"37",0.024,6,"rake",1.41857748964911,-0.000316844833001283,0.000274779580654295,-0.931876107924889
"38",0.024,6,"strat",2.39971436405708,-0.000579221314174917,1.24030994806609e-05,0.0492607664830822
"39",0.024,6,"calib",3.47922825531549,-0.000897594637960296,-0.000305970224304718,1.12877465774149
"40",0.024,6,"lasso",2.31535231663315,-0.000592874067775193,-1.24965411961485e-06,-0.0351012809408426
"41",0.024,6,"logit",2.1414919020668,-0.000508007877059077,8.36165365965009e-05,-0.2089616955072
"42",0.024,6,"bart",2.46188478555767,-0.000581000263110952,1.0624150544626e-05,0.111431187983669
"43",0.024,7,"none",2.41778550612814,-0.000601562114212864,-9.93770055728591e-06,0.0673319085541424
"44",0.024,7,"rake",2.58212333411439,-0.00068483806456684,-9.32136509112616e-05,0.231669736540393
"45",0.024,7,"strat",2.91404494966601,-0.000769224049493624,-0.000177599635838045,0.563591352092011
"46",0.024,7,"calib",2.15346492482862,-0.000557854713560545,3.37697000950328e-05,-0.196988672745377
"47",0.024,7,"lasso",1.87422738423655,-0.000531707844966833,5.9916568688745e-05,-0.476226213337446
"48",0.024,7,"logit",2.61307987878546,-0.000674902610152738,-8.32781964971599e-05,0.26262628121146
"49",0.024,7,"bart",2.24465644824233,-0.000538410478309203,5.32139353463754e-05,-0.105797149331662
"50",0.024,8,"none",2.07271450304585,-0.000488401013999663,0.000103223399655916,-0.277739094528148
"51",0.024,8,"rake",2.20755251867656,-0.000563582799848171,2.80416138074071e-05,-0.142901078897439
"52",0.024,8,"strat",2.6386095779522,-0.000668606384130812,-7.69819704752339e-05,0.288155980378201
"53",0.024,8,"calib",1.57617113534588,-0.000418189218707434,0.000173435194948145,-0.77428246222812
"54",0.024,8,"lasso",2.61841648107509,-0.000672785959535039,-8.11615458794612e-05,0.267962883501093
"55",0.024,8,"logit",2.58322884978082,-0.000619691983207465,-2.80675695518863e-05,0.232775252206825
"56",0.024,8,"bart",2.06811378383646,-0.000479465183059324,0.000112159230596254,-0.282339813737538
"57",0.024,9,"none",2.27290152599259,-0.00055564692382696,3.59774898286185e-05,-0.0775520715814038
"58",0.024,9,"rake",2.01641678707726,-0.000494536402489966,9.70880111656124e-05,-0.334036810496739
"59",0.024,9,"strat",2.3309413424308,-0.000557687907305921,3.39365063496577e-05,-0.0195122551432014
"60",0.024,9,"calib",1.51989655506184,-0.000344315167000647,0.000247309246654932,-0.830557042512154
"61",0.024,9,"lasso",2.49944453994288,-0.000649952871121801,-5.83284574662225e-05,0.148990942368881
"62",0.024,9,"logit",2.29143850354304,-0.000572052805532125,1.95716081234533e-05,-0.059015094030956
"63",0.024,9,"bart",2.07797750883575,-0.000460243446552356,0.000131380967103223,-0.272476088738251
"64",0.024,10,"none",2.24136775679413,-0.000521261005261366,7.03634083942124e-05,-0.109085840779867
"65",0.024,10,"rake",2.1839872180055,-0.000537865673301193,5.37587403543855e-05,-0.166466379568498
"66",0.024,10,"strat",2.29868653686789,-0.000534279660352103,5.73447533034756e-05,-0.0517670607061023
"67",0.024,10,"calib",2.4626495542167,-0.000605099592342841,-1.34751786872627e-05,0.112195956642704
"68",0.024,10,"lasso",2.24601303077461,-0.00057460986360118,1.70145500543978e-05,-0.104440566799385
"69",0.024,10,"logit",2.41987043872036,-0.000571558404638249,2.00660090173292e-05,0.0694168411463671
"70",0.024,10,"bart",2.08459389381838,-0.00046923703680256,0.000122387376853018,-0.265859703755618
"71",0.024,11,"none",2.38261819952582,-0.000602522035362685,-1.08976217071067e-05,0.032164601951822
"72",0.024,11,"rake",1.58620806531394,-0.000367028619304718,0.00022459579435086,-0.764245532260052
"73",0.024,11,"strat",2.07701204729573,-0.000518950971997648,7.26734416579305e-05,-0.273441550278271
"74",0.024,11,"calib",1.7124633454706,-0.000397822349914713,0.000193802063740866,-0.637990252103394
"75",0.024,11,"lasso",1.88141755873958,-0.000450732067384823,0.000140892346270755,-0.469036038834413
"76",0.024,11,"logit",1.74309423320353,-0.000421201026410845,0.000170423387244734,-0.607359364370466
"77",0.024,11,"bart",2.49169035167797,-0.000638365722299493,-4.67413086439149e-05,0.14123675410397
"78",0.024,12,"none",1.98873717720364,-0.000470992091879895,0.000120632321775683,-0.361716420370354
"79",0.024,12,"rake",3.69253928593941,-0.000965831029481292,-0.000374206615825714,1.34208568836542
"80",0.024,12,"strat",2.13382129735729,-0.000496518022375314,9.51063912802642e-05,-0.216632300216709
"81",0.024,12,"calib",2.26098228634982,-0.000561572564514135,3.00518491414437e-05,-0.0894713112241767
"82",0.024,12,"lasso",2.18432892630539,-0.000502706650556125,8.8917763099453e-05,-0.166124671268605
"83",0.024,12,"logit",3.0720416031819,-0.000773756018834774,-0.000182131605179196,0.721588005607906
"84",0.024,12,"bart",1.87794201511607,-0.000439376754665638,0.00015224765898994,-0.472511582457931
"85",0.024,13,"none",1.80292590228741,-0.000422284772555627,0.000169339641099952,-0.547527695286587
"86",0.024,13,"rake",2.4413543947174,-0.000610840974545912,-1.92165608903333e-05,0.0909007971433988
"87",0.024,13,"strat",2.08294500279645,-0.00049042473962337,0.000101199674032208,-0.267508594777549
"88",0.024,13,"calib",0.711107240485437,-0.00015221490590599,0.000439409507749588,-1.63934635708856
"89",0.024,13,"lasso",2.06882223535863,-0.000506877819251687,8.47465944038918e-05,-0.281631362215367
"90",0.024,13,"logit",2.20307755986975,-0.000538365820073754,5.32585935818248e-05,-0.147376037704243
"91",0.024,13,"bart",1.62618068949166,-0.000332062191491336,0.000259562222164242,-0.724272908082334
"92",0.024,14,"none",2.44199008133746,-0.000592797064040485,-1.17265038490687e-06,0.0915364837634587
"93",0.024,14,"rake",2.46266891862569,-0.000635926741341041,-4.43023276854623e-05,0.112215321051689
"94",0.024,14,"strat",2.3907605888885,-0.000582408047859312,9.21636579626647e-06,0.0403069913144987
"95",0.024,14,"calib",2.44176506769763,-0.000609209321147892,-1.75849074923138e-05,0.0913114701236344
"96",0.024,14,"lasso",2.83541924062953,-0.000718028140551391,-0.000126403726895813,0.484965643055532
"97",0.024,14,"logit",2.65525915964266,-0.000655454321061218,-6.38299074056393e-05,0.304805562068662
"98",0.024,14,"bart",2.41185941550041,-0.000575009176149333,1.66152375062456e-05,0.0614058179264121
"99",0.024,15,"none",2.03149235316247,-0.000458613459711553,0.000133010953944025,-0.318961244411525
"100",0.024,15,"rake",1.36145293133686,-0.000297255958660782,0.000294368454994797,-0.989000666237136
"101",0.024,15,"strat",1.15482373435072,-0.000209579217049038,0.000382045196606541,-1.19562986322328
"102",0.024,15,"calib",1.92819851972854,-0.000388789695699943,0.000202834717955635,-0.422255077845456
"103",0.024,15,"lasso",1.57175182157468,-0.000342665547470036,0.000248958866185542,-0.778701775999316
"104",0.024,15,"logit",2.14503679262194,-0.000503285819101505,8.83385945540732e-05,-0.205416804952061
"105",0.024,15,"bart",1.88382562201831,-0.000399977803097465,0.000191646610558113,-0.466627975555684
"106",0.024,16,"none",1.90674217819038,-0.000455669520260171,0.000135954893395407,-0.443711419383612
"107",0.024,16,"rake",1.64601218630362,-0.000397832212624244,0.000193792201031335,-0.704441411270374
"108",0.024,16,"strat",2.04145083017338,-0.00050205447445413,8.9569939201448e-05,-0.309002767400618
"109",0.024,16,"calib",1.6322916532089,-0.000404650525488671,0.000186973888166908,-0.718161944365097
"110",0.024,16,"lasso",1.86376788158258,-0.000471212581150992,0.000120411832504587,-0.486685715991413
