"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.024,1,"none",2.10778755391531,-0.000508050010242331,8.35744034132471e-05,-0.242666043658683
"2",0.024,1,"rake",1.42719998714427,-0.000342362411220863,0.000249262002434715,-0.923253610429726
"3",0.024,1,"strat",2.28085493061526,-0.000569699172670672,2.19252409849064e-05,-0.0695986669587372
"4",0.024,1,"calib",1.41571742203891,-0.000297482842306167,0.000294141571349411,-0.93473617553509
"5",0.024,1,"lasso",1.65446011868051,-0.000413837557196154,0.000177786856459425,-0.695993478893483
"6",0.024,1,"logit",1.86299060912501,-0.000438742073898837,0.000152882339756741,-0.487462988448988
"7",0.024,1,"bart",2.03621480445583,-0.000482318796289,0.000109305617366578,-0.314238793118168
"8",0.024,2,"none",1.75297517086963,-0.000390218189729645,0.000201406223925934,-0.597478426704368
"9",0.024,2,"rake",1.32145741562889,-0.000277960413183442,0.000313664000472136,-1.02899618194511
"10",0.024,2,"strat",1.62604707967132,-0.000346046828949697,0.000245577584705882,-0.724406517902678
"11",0.024,2,"calib",1.74877801857834,-0.00036962930708797,0.000221995106567608,-0.60167557899566
"12",0.024,2,"lasso",1.59979931429215,-0.00034978233355732,0.000241842080098258,-0.750654283281846
"13",0.024,2,"logit",1.85807324961628,-0.000420468202356048,0.00017115621129953,-0.492380347957717
"14",0.024,2,"bart",1.76282811081315,-0.000394877767430446,0.000196746646225133,-0.587625486760845
"15",0.024,3,"none",2.14448371619267,-0.000493008433769916,9.86159798856628e-05,-0.205969881381331
"16",0.024,3,"rake",1.5358302633158,-0.000320041620725636,0.000271582792929942,-0.814623334258197
"17",0.024,3,"strat",1.67102851804022,-0.000337000827367237,0.000254623586288341,-0.679425079533776
"18",0.024,3,"calib",0.692320754355916,-0.000127047930475489,0.000464576483180089,-1.65813284321808
"19",0.024,3,"lasso",1.05026643165753,-0.000177018626676617,0.000414605786978961,-1.30018716591647
"20",0.024,3,"logit",2.01914953916136,-0.000457319414199725,0.000134304999455853,-0.331304058412639
"21",0.024,3,"bart",2.11067059582544,-0.00047708852433994,0.000114535889315639,-0.239783001748558
"22",0.024,4,"none",1.65544443426923,-0.000370167972441112,0.000221456441214466,-0.695009163304767
"23",0.024,4,"rake",0.546869012963269,-5.5554716933233e-05,0.000536069696722345,-1.80358458461073
"24",0.024,4,"strat",1.50977956083622,-0.000326873509746314,0.000264750903909265,-0.840674036737779
"25",0.024,4,"calib",1.42646598955793,-0.000326581681512077,0.000265042732143501,-0.923987608016062
"26",0.024,4,"lasso",1.49023543955801,-0.000312601362110317,0.000279023051545261,-0.860218158015988
"27",0.024,4,"logit",1.399898965578,-0.00030074444241453,0.000290879971241048,-0.950554631995997
"28",0.024,4,"bart",1.75187622587471,-0.000392406424409062,0.000199217989246517,-0.598577371699289
"29",0.024,5,"none",2.1147049965176,-0.000491829434783835,9.97949788717436e-05,-0.235748601056394
"30",0.024,5,"rake",2.43347948433212,-0.000599217419485649,-7.59300583007055e-06,0.0830258867581204
"31",0.024,5,"strat",2.7350103481852,-0.000663840836824409,-7.22164231688304e-05,0.384556750611206
"32",0.024,5,"calib",1.86729884246928,-0.000330297510123569,0.000261326903532009,-0.483154755104714
"33",0.024,5,"lasso",2.06986358469003,-0.00046352060732425,0.000128103806331328,-0.280590012883963
"34",0.024,5,"logit",2.56157461191446,-0.000613702425202364,-2.2078011546786e-05,0.211121014340463
"35",0.024,5,"bart",2.13265965489089,-0.000498246094262007,9.33783193935709e-05,-0.217793942683111
"36",0.024,6,"none",2.25119215597222,-0.000543487141256337,4.81372723992413e-05,-0.0992614416017781
"37",0.024,6,"rake",2.25119215597222,-0.000543487141256337,4.81372723992413e-05,-0.0992614416017781
"38",0.024,6,"strat",2.40414714587718,-0.000578795009290181,1.28294043653973e-05,0.0536935483031802
"39",0.024,6,"calib",1.69437920776351,-0.000376628821492987,0.000214995592162591,-0.656074389810489
"40",0.024,6,"lasso",2.55317368356679,-0.000643715068278441,-5.20906546228629e-05,0.20272008599279
"41",0.024,6,"logit",2.55747080738166,-0.000626970809034244,-3.53463953786655e-05,0.207017209807665
"42",0.024,6,"bart",2.4771316734612,-0.000590519998279868,1.10441537571021e-06,0.126678075887202
"43",0.024,7,"none",2.41778550612814,-0.000601562114212864,-9.93770055728591e-06,0.0673319085541424
"44",0.024,7,"rake",2.58212333411439,-0.00068483806456684,-9.32136509112616e-05,0.231669736540393
"45",0.024,7,"strat",2.91404494966601,-0.000769224049493624,-0.000177599635838045,0.563591352092011
"46",0.024,7,"calib",2.15346492482862,-0.000557854713560545,3.37697000950328e-05,-0.196988672745377
"47",0.024,7,"lasso",2.38358432958343,-0.000633764297441685,-4.21398837861062e-05,0.0331307320094321
"48",0.024,7,"logit",2.76516875501304,-0.000705696952847062,-0.000114072539191484,0.414715157439039
"49",0.024,7,"bart",2.21487231215676,-0.000526214826311851,6.54095873437269e-05,-0.135581285417241
"50",0.024,8,"none",2.07271450304585,-0.000488401013999663,0.000103223399655916,-0.277739094528148
"51",0.024,8,"rake",2.20755251867656,-0.000563582799848171,2.80416138074071e-05,-0.142901078897439
"52",0.024,8,"strat",2.6386095779522,-0.000668606384130812,-7.69819704752339e-05,0.288155980378201
"53",0.024,8,"calib",1.57617113534588,-0.000418189218707434,0.000173435194948145,-0.77428246222812
"54",0.024,8,"lasso",2.22620486733319,-0.00055321829420587,3.84061194497081e-05,-0.124248730240806
"55",0.024,8,"logit",2.58322884978082,-0.000619691983207465,-2.80675695518863e-05,0.232775252206825
"56",0.024,8,"bart",2.15724953984504,-0.000512442924440535,7.91814892150438e-05,-0.193204057728962
"57",0.024,9,"none",2.27290152599259,-0.00055564692382696,3.59774898286185e-05,-0.0775520715814038
"58",0.024,9,"rake",2.01641678707726,-0.000494536402489966,9.70880111656124e-05,-0.334036810496739
"59",0.024,9,"strat",2.56006680023838,-0.000611534568791524,-1.9910155135946e-05,0.209613202664388
"60",0.024,9,"calib",1.51989655506184,-0.000344315167000647,0.000247309246654932,-0.830557042512154
"61",0.024,9,"lasso",2.49944453994288,-0.000649952871121801,-5.83284574662225e-05,0.148990942368881
"62",0.024,9,"logit",2.29143850354304,-0.000572052805532125,1.95716081234533e-05,-0.059015094030956
"63",0.024,9,"bart",2.29748515429082,-0.000562935875490139,2.86885381654389e-05,-0.0529684432831798
"64",0.024,10,"none",2.24136775679413,-0.000521261005261366,7.03634083942124e-05,-0.109085840779867
"65",0.024,10,"rake",2.1839872180055,-0.000537865673301193,5.37587403543855e-05,-0.166466379568498
"66",0.024,10,"strat",2.29868653686789,-0.000534279660352103,5.73447533034756e-05,-0.0517670607061023
"67",0.024,10,"calib",2.4626495542167,-0.000605099592342841,-1.34751786872627e-05,0.112195956642704
"68",0.024,10,"lasso",2.11715966461937,-0.000542728344785271,4.8896068870307e-05,-0.233293932954622
"69",0.024,10,"logit",2.37909550165186,-0.000562839082730679,2.87853309248988e-05,0.0286419040778676
"70",0.024,10,"bart",2.12484606524493,-0.000478778427030239,0.000112845986625339,-0.225607532329064
"71",0.024,11,"none",2.38261819952582,-0.000602522035362685,-1.08976217071067e-05,0.032164601951822
"72",0.024,11,"rake",1.58620806531394,-0.000367028619304718,0.00022459579435086,-0.764245532260052
"73",0.024,11,"strat",2.07701204729573,-0.000518950971997648,7.26734416579305e-05,-0.273441550278271
"74",0.024,11,"calib",1.7124633454706,-0.000397822349914713,0.000193802063740866,-0.637990252103394
"75",0.024,11,"lasso",1.88141755873958,-0.000450732067384823,0.000140892346270755,-0.469036038834413
"76",0.024,11,"logit",1.74309423320353,-0.000421201026410845,0.000170423387244734,-0.607359364370466
"77",0.024,11,"bart",2.48909174427995,-0.000635018146095007,-4.33937324394283e-05,0.138638146705951
"78",0.024,12,"none",1.98873717720364,-0.000470992091879895,0.000120632321775683,-0.361716420370354
"79",0.024,12,"rake",3.69253928593941,-0.000965831029481292,-0.000374206615825714,1.34208568836542
"80",0.024,12,"strat",2.13382129735729,-0.000496518022375314,9.51063912802642e-05,-0.216632300216709
"81",0.024,12,"calib",2.26098228634982,-0.000561572564514135,3.00518491414437e-05,-0.0894713112241767
"82",0.024,12,"lasso",2.05479781931026,-0.000456357507287524,0.000135266906368054,-0.295655778263733
"83",0.024,12,"logit",2.62306663647632,-0.000647766037872536,-5.61416242169577e-05,0.272613038902326
"84",0.024,12,"bart",1.90433299905088,-0.00044791165126075,0.000143712762394829,-0.446120598523114
"85",0.024,13,"none",1.80292590228741,-0.000422284772555627,0.000169339641099952,-0.547527695286587
"86",0.024,13,"rake",2.4413543947174,-0.000610840974545912,-1.92165608903333e-05,0.0909007971433988
"87",0.024,13,"strat",2.08294500279645,-0.00049042473962337,0.000101199674032208,-0.267508594777549
"88",0.024,13,"calib",0.711107240485437,-0.00015221490590599,0.000439409507749588,-1.63934635708856
"89",0.024,13,"lasso",1.97945671295347,-0.000470566815396822,0.000121057598258756,-0.370996884620531
"90",0.024,13,"logit",2.25450095614192,-0.000545156715731651,4.64676979239276e-05,-0.0959526414320764
"91",0.024,13,"bart",1.82988339701738,-0.000435085635162633,0.000156538778492945,-0.520570200556621
"92",0.024,14,"none",2.44199008133746,-0.000592797064040485,-1.17265038490687e-06,0.0915364837634587
"93",0.024,14,"rake",2.46266891862569,-0.000635926741341041,-4.43023276854623e-05,0.112215321051689
"94",0.024,14,"strat",2.51464614759417,-0.000618469093130867,-2.68446794752889e-05,0.164192550020176
"95",0.024,14,"calib",2.44176506769763,-0.000609209321147892,-1.75849074923138e-05,0.0913114701236344
"96",0.024,14,"lasso",2.83541924062953,-0.000718028140551391,-0.000126403726895813,0.484965643055532
"97",0.024,14,"logit",2.65525915964266,-0.000655454321061218,-6.38299074056393e-05,0.304805562068662
"98",0.024,14,"bart",2.43591590305109,-0.000585183750177635,6.44066347794351e-06,0.0854623054770971
"99",0.024,15,"none",2.03149235316247,-0.000458613459711553,0.000133010953944025,-0.318961244411525
"100",0.024,15,"rake",1.36145293133686,-0.000297255958660782,0.000294368454994797,-0.989000666237136
"101",0.024,15,"strat",1.15482373435072,-0.000209579217049038,0.000382045196606541,-1.19562986322328
"102",0.024,15,"calib",1.92819851972854,-0.000388789695699943,0.000202834717955635,-0.422255077845456
"103",0.024,15,"lasso",1.57175182157468,-0.000342665547470036,0.000248958866185542,-0.778701775999316
"104",0.024,15,"logit",2.14503679262194,-0.000503285819101505,8.83385945540732e-05,-0.205416804952061
"105",0.024,15,"bart",1.98973646173157,-0.000436419879797476,0.000155204533858103,-0.360717135842423
"106",0.024,16,"none",1.90674217819038,-0.000455669520260171,0.000135954893395407,-0.443711419383612
"107",0.024,16,"rake",1.64601218630362,-0.000397832212624244,0.000193792201031335,-0.704441411270374
"108",0.024,16,"strat",1.80400584334912,-0.000427143385808508,0.00016448102784707,-0.546447754224879
"109",0.024,16,"calib",1.6322916532089,-0.000404650525488671,0.000186973888166908,-0.718161944365097
"110",0.024,16,"lasso",2.21256675986279,-0.00056774275417173,2.38816594838479e-05,-0.137886837711207
