"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.324,1,"none",0,7.11548810625092e-222
"2",0.324,1,"rake",0,7.11548810625092e-222
"3",0.324,1,"strat",0,0
"4",0.324,1,"calib",0,2.81868130258446e-306
"5",0.324,1,"lasso",0,9.29362034540638e-248
"6",0.324,1,"logit",0,0
"7",0.324,1,"bart",0,0
"8",0.324,2,"none",0,6.67286428370433e-231
"9",0.324,2,"rake",0,6.67286428370433e-231
"10",0.324,2,"strat",0,0
"11",0.324,2,"calib",6.95828775118251e-316,7.3308858531769e-236
"12",0.324,2,"lasso",0,1.87013836293969e-232
"13",0.324,2,"logit",0,7.77582802712696e-294
"14",0.324,2,"bart",0,0
"15",0.324,3,"none",1.79921811170294e-316,5.07310901593631e-215
"16",0.324,3,"rake",1.79921811170294e-316,5.07310901593631e-215
"17",0.324,3,"strat",0,0
"18",0.324,3,"calib",0,0
"19",0.324,3,"lasso",5.96987319292313e-306,2.97542542390551e-238
"20",0.324,3,"logit",0,0
"21",0.324,3,"bart",0,0
"22",0.324,4,"none",0,8.61063977420322e-227
"23",0.324,4,"rake",0,8.61063977420322e-227
"24",0.324,4,"strat",0,0
"25",0.324,4,"calib",0,8.12742903761547e-275
"26",0.324,4,"lasso",6.78657957449091e-291,6.13440887783021e-208
"27",0.324,4,"logit",0,0
"28",0.324,4,"bart",0,0
"29",0.324,5,"none",0,1.84800616911749e-238
"30",0.324,5,"rake",0,1.84800616911749e-238
"31",0.324,5,"strat",0,0
"32",0.324,5,"calib",0,1.98698216862445e-271
"33",0.324,5,"lasso",0,1.04238097737903e-300
"34",0.324,5,"logit",0,0
"35",0.324,5,"bart",0,0
"36",0.324,6,"none",0,9.82783807212245e-236
"37",0.324,6,"rake",0,9.82783807212245e-236
"38",0.324,6,"strat",0,0
"39",0.324,6,"calib",0,0
"40",0.324,6,"lasso",7.94457558512724e-321,1.82025155379206e-239
"41",0.324,6,"logit",0,0
"42",0.324,6,"bart",0,0
"43",0.324,7,"none",1.71029948655775e-303,1.34562694751568e-201
"44",0.324,7,"rake",1.71029948655775e-303,1.34562694751568e-201
"45",0.324,7,"strat",0,0
"46",0.324,7,"calib",0,7.66148164729988e-271
"47",0.324,7,"lasso",0,5.00954126911709e-234
"48",0.324,7,"logit",0,0
"49",0.324,7,"bart",0,0
"50",0.324,8,"none",1.08694442085074e-320,1.21013262388325e-220
"51",0.324,8,"rake",1.08694442085074e-320,1.21013262388325e-220
"52",0.324,8,"strat",0,0
"53",0.324,8,"calib",0,3.0602028361303e-264
