"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.324,1,"none",0,7.11548810625092e-222
"2",0.324,1,"rake",1.31548895826213e-272,1.13066586004916e-259
"3",0.324,1,"strat",0,0
"4",0.324,1,"calib",0,8.48956458722269e-310
"5",0.324,1,"lasso",0,0
"6",0.324,1,"logit",0,0
"7",0.324,1,"bart",0,0
"8",0.324,2,"none",0,6.67286428370433e-231
"9",0.324,2,"rake",1.59441095435647e-235,7.71986159014578e-222
"10",0.324,2,"strat",0,0
"11",0.324,2,"calib",0,9.26930329023469e-264
"12",0.324,2,"lasso",0,0
"13",0.324,2,"logit",0,7.77582802712696e-294
"14",0.324,2,"bart",0,0
"15",0.324,3,"none",1.79921811170294e-316,5.07310901593631e-215
"16",0.324,3,"rake",1.34773331607119e-255,6.18601875072631e-243
"17",0.324,3,"strat",0,0
"18",0.324,3,"calib",0,3.00391912671478e-321
"19",0.324,3,"lasso",0,0
"20",0.324,3,"logit",0,0
"21",0.324,3,"bart",0,0
"22",0.324,4,"none",0,8.61063977420322e-227
"23",0.324,4,"rake",4.52844452338338e-246,1.24222412806335e-237
"24",0.324,4,"strat",0,0
"25",0.324,4,"calib",0,8.9058023031407e-287
"26",0.324,4,"lasso",2.09093367738404e-266,6.35336333042375e-234
"27",0.324,4,"logit",1.75486185439089e-272,1.70258477318326e-230
"28",0.324,4,"bart",0,0
"29",0.324,5,"none",0,1.84800616911749e-238
"30",0.324,5,"rake",1.42069595624677e-297,9.93131901440132e-299
"31",0.324,5,"strat",0,0
"32",0.324,5,"calib",0,2.20585023018866e-294
"33",0.324,5,"lasso",0,0
"34",0.324,5,"logit",0,0
"35",0.324,5,"bart",0,0
"36",0.324,6,"none",0,9.82783807212245e-236
"37",0.324,6,"rake",2.10347185008146e-274,7.56481708986508e-277
"38",0.324,6,"strat",0,0
"39",0.324,6,"calib",0,0
"40",0.324,6,"lasso",1.10473078410103e-320,1.21302039042621e-291
"41",0.324,6,"logit",0,0
"42",0.324,6,"bart",0,0
"43",0.324,7,"none",1.71029948655775e-303,1.34562694751568e-201
"44",0.324,7,"rake",2.14217893240654e-241,1.4332656296856e-223
"45",0.324,7,"strat",0,0
"46",0.324,7,"calib",0,3.52253358638509e-279
"47",0.324,7,"lasso",1.01148319719504e-266,6.72648632922149e-240
"48",0.324,7,"logit",0,0
"49",0.324,7,"bart",0,0
"50",0.324,8,"none",1.08694442085074e-320,1.21013262388325e-220
"51",0.324,8,"rake",1.67985687728697e-215,1.48745993497748e-198
"52",0.324,8,"strat",0,0
"53",0.324,8,"calib",0,4.68311367030857e-263
"54",0.324,8,"lasso",5.18297663060125e-238,2.09483709783027e-208
"55",0.324,8,"logit",0,0
"56",0.324,8,"bart",0,0
"57",0.324,9,"none",0,5.18209929232859e-230
"58",0.324,9,"rake",1.27801160512748e-226,3.5706671847667e-225
"59",0.324,9,"strat",0,0
"60",0.324,9,"calib",0,2.55943143854913e-264
"61",0.324,9,"lasso",0,0
"62",0.324,9,"logit",0,0
"63",0.324,9,"bart",0,0
"64",0.324,10,"none",1.07109044715447e-315,1.13181990927765e-217
"65",0.324,10,"rake",1.13993732214504e-266,1.75427721253663e-250
"66",0.324,10,"strat",0,0
"67",0.324,10,"calib",0,5.30225099826833e-284
"68",0.324,10,"lasso",0,0
"69",0.324,10,"logit",0,0
"70",0.324,10,"bart",0,0
"71",0.324,11,"none",2.2571913863893e-308,2.92997461929741e-211
"72",0.324,11,"rake",4.56355099709037e-202,1.42416984672581e-190
"73",0.324,11,"strat",0,0
"74",0.324,11,"calib",8.62512136833481e-318,1.12835173684411e-244
"75",0.324,11,"lasso",0,1.8565331728401e-309
"76",0.324,11,"logit",0,0
"77",0.324,11,"bart",0,0
"78",0.324,12,"none",0,7.08689555753857e-244
"79",0.324,12,"rake",4.32723274352945e-263,6.3511117657558e-259
"80",0.324,12,"strat",0,0
"81",0.324,12,"calib",0,1.28380064657264e-286
"82",0.324,12,"lasso",0,0
"83",0.324,12,"logit",0,0
"84",0.324,12,"bart",0,0
