"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.136,1,"none",2.04426457083877,-0.000497466813268698,9.41576003868807e-05,-0.30618902673523
"2",0.136,1,"rake",2.04426457083877,-0.000497466813268698,9.41576003868807e-05,-0.30618902673523
"3",0.136,1,"strat",2.6670054898978,-0.000682530912554321,-9.09064988987427e-05,0.316551892323806
"4",0.136,1,"calib",1.54201594194306,-0.000337502583053574,0.000254121830602004,-0.808437655630933
"5",0.136,1,"lasso",2.11374186579496,-0.000527069176134836,6.45552375207427e-05,-0.236711731779037
"6",0.136,1,"logit",2.25903403520106,-0.000569227139484638,2.23972741709399e-05,-0.0914195623729381
"7",0.136,1,"bart",2.44607965389209,-0.000608025241679752,-1.64008280241739e-05,0.0956260563180904
"8",0.136,2,"none",2.18126453784362,-0.00052748843795704,6.4135975698538e-05,-0.169189059730373
"9",0.136,2,"rake",2.18126453784362,-0.00052748843795704,6.4135975698538e-05,-0.169189059730373
"10",0.136,2,"strat",2.31805707465569,-0.000568648907629287,2.29755060262909e-05,-0.0323965229183041
"11",0.136,2,"calib",1.98163748751973,-0.000457719686695678,0.0001339047269599,-0.368816110054271
"12",0.136,2,"lasso",2.17116494825043,-0.000524192855438014,6.7431558217564e-05,-0.17928864932357
"13",0.136,2,"logit",2.3024384198222,-0.000570970494982485,2.06539186730935e-05,-0.0480151777517976
"14",0.136,2,"bart",2.42163806564125,-0.000591651596561147,-2.7182905568612e-08,0.0711844680672491
"15",0.136,3,"none",2.14655319728914,-0.000511212824566997,8.04115890885813e-05,-0.203900400284854
"16",0.136,3,"rake",2.14655319728914,-0.000511212824566997,8.04115890885813e-05,-0.203900400284854
"17",0.136,3,"strat",2.37291120111951,-0.00058168412282743,9.94029082814873e-06,0.0224576035455097
"18",0.136,3,"calib",1.952251190334,-0.000437437731909236,0.000154186681746343,-0.398202407240001
"19",0.136,3,"lasso",2.12597674242496,-0.000506909598282292,8.47148153732867e-05,-0.22447685514904
"20",0.136,3,"logit",2.37058267117428,-0.000586334676188108,5.28973746747002e-06,0.0201290736002817
"21",0.136,3,"bart",2.34195004943931,-0.000564090707404085,2.75337062514931e-05,-0.00850354813468401
"22",0.136,4,"none",2.14533144162233,-0.000512881449713083,7.8742963942495e-05,-0.205122155951662
"23",0.136,4,"rake",2.14533144162233,-0.000512881449713083,7.8742963942495e-05,-0.205122155951662
"24",0.136,4,"strat",1.88297595397241,-0.000431332621382035,0.000160291792273543,-0.467477643601583
"25",0.136,4,"calib",1.99174446501837,-0.000472558615217318,0.000119065798438261,-0.358709132555625
"26",0.136,4,"lasso",2.10418386555735,-0.000506706676494784,8.49177371607941e-05,-0.246269732016651
"27",0.136,4,"logit",2.16098492523265,-0.000532394800657899,5.92296129976798e-05,-0.189468672341343
"28",0.136,4,"bart",2.29942803243233,-0.000546824935341002,4.47994783145767e-05,-0.0510255651416696
"29",0.136,5,"none",2.20631459411664,-0.000533410567582455,5.82138460731233e-05,-0.14413900345736
"30",0.136,5,"rake",2.20631459411664,-0.000533410567582455,5.82138460731233e-05,-0.14413900345736
"31",0.136,5,"strat",2.24211350367133,-0.00054700568017377,4.46187334818088e-05,-0.108340093902665
"32",0.136,5,"calib",2.3024151281429,-0.000580161580498315,1.14628331572632e-05,-0.0480384694311011
"33",0.136,5,"lasso",2.20682351589107,-0.000535402467870305,5.62219457852734e-05,-0.143630081682923
"34",0.136,5,"logit",2.26277508287259,-0.000562381997620305,2.92424160352733e-05,-0.087678514701409
"35",0.136,5,"bart",2.31782075486339,-0.000564389717341075,2.72346963145032e-05,-0.0326328427106062
"36",0.136,6,"none",2.23912029785413,-0.000550288684789365,4.13357288662137e-05,-0.111333299719867
"37",0.136,6,"rake",2.23912029785413,-0.000550288684789365,4.13357288662137e-05,-0.111333299719867
