"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.136,1,"none",2.04426457083877,-0.000497466813268698,9.41576003868807e-05,-0.30618902673523
"2",0.136,1,"rake",2.22645703842496,-0.000572843298664009,1.87811149915697e-05,-0.123996559149032
"3",0.136,1,"strat",2.6670054898978,-0.000682530912554321,-9.09064988987427e-05,0.316551892323806
"4",0.136,1,"calib",1.69887320631445,-0.000383776074589229,0.000207848339066349,-0.651580391259551
"5",0.136,1,"lasso",2.18413803469928,-0.000551713565787571,3.99108478680078e-05,-0.16631556287472
"6",0.136,1,"logit",2.25903403520106,-0.000569227139484638,2.23972741709399e-05,-0.0914195623729381
"7",0.136,1,"bart",2.09849608111176,-0.000509800153334229,8.18242603213492e-05,-0.251957516462241
"8",0.136,2,"none",2.18126453784362,-0.00052748843795704,6.4135975698538e-05,-0.169189059730373
"9",0.136,2,"rake",2.08227987351046,-0.000522567726938481,6.90566867170975e-05,-0.268173724063536
"10",0.136,2,"strat",2.31805707465569,-0.000568648907629287,2.29755060262909e-05,-0.0323965229183041
"11",0.136,2,"calib",2.07597363127923,-0.000488283275803321,0.000103341137852258,-0.274479966294769
"12",0.136,2,"lasso",2.31064267539872,-0.000559362434358502,3.22619792970761e-05,-0.0398109221752736
"13",0.136,2,"logit",2.3024384198222,-0.000570970494982485,2.06539186730935e-05,-0.0480151777517976
"14",0.136,2,"bart",2.11967509224776,-0.000504114236618648,8.75101770369307e-05,-0.230778505326242
"15",0.136,3,"none",2.14655319728914,-0.000511212824566997,8.04115890885813e-05,-0.203900400284854
"16",0.136,3,"rake",2.27575876489621,-0.000567482548996911,2.41418646586678e-05,-0.0746948326777903
"17",0.136,3,"strat",2.37291120111951,-0.00058168412282743,9.94029082814873e-06,0.0224576035455097
"18",0.136,3,"calib",1.91691618481956,-0.000426331337861192,0.000165293075794386,-0.433537412754435
"19",0.136,3,"lasso",2.3508853134388,-0.000573308814039052,1.83155996165261e-05,0.000431715864799731
"20",0.136,3,"logit",2.41214440216759,-0.000595813314629603,-4.18890097402436e-06,0.0616908045935953
"21",0.136,3,"bart",2.10024982341818,-0.000492366628314415,9.92577853411637e-05,-0.25020377415582
"22",0.136,4,"none",2.14533144162233,-0.000512881449713083,7.8742963942495e-05,-0.205122155951662
"23",0.136,4,"rake",1.54416586506652,-0.000364103057167322,0.000227521356488256,-0.806287732507472
"24",0.136,4,"strat",1.88297595397241,-0.000431332621382035,0.000160291792273543,-0.467477643601583
"25",0.136,4,"calib",2.05782049518084,-0.000495948951676549,9.56754619790291e-05,-0.29263310239316
"26",0.136,4,"lasso",1.89064958726189,-0.00046908574346446,0.000122538670191119,-0.45980401031211
"27",0.136,4,"logit",2.16098492523265,-0.000532394800657899,5.92296129976798e-05,-0.189468672341343
"28",0.136,4,"bart",2.06673185576571,-0.00048397724725887,0.000107647166396709,-0.283721741808286
"29",0.136,5,"none",2.20631459411664,-0.000533410567582455,5.82138460731233e-05,-0.14413900345736
"30",0.136,5,"rake",1.91640707518789,-0.000469401466646292,0.000122222947009286,-0.434046522386109
"31",0.136,5,"strat",2.24211350367133,-0.00054700568017377,4.46187334818088e-05,-0.108340093902665
