"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.21,1,"none",2.10846883120007,-0.000510717272115133,8.09071415404452e-05,-0.241984766373927
"2",0.21,1,"rake",1.89036222041543,-0.000470676889646113,0.000120947524009466,-0.460091377158567
"3",0.21,1,"strat",2.23541644455699,-0.000545691957022086,4.59324566334924e-05,-0.115037153017008
"4",0.21,1,"calib",1.89024252462591,-0.000453059233443595,0.000138565180211984,-0.460211072948086
"5",0.21,1,"lasso",1.99918530205591,-0.000485775997668239,0.000105848415987339,-0.351268295518082
"6",0.21,1,"logit",2.11950632711477,-0.00052721355803727,6.44108556183079e-05,-0.230947270459227
"7",0.21,1,"bart",2.08668802941561,-0.000500299053771645,9.13253598839333e-05,-0.263765568158383
"8",0.21,2,"none",2.22046688210836,-0.00053588583831199,5.57385753435885e-05,-0.129986715465639
"9",0.21,2,"rake",1.8448216371955,-0.000451295778476339,0.000140328635179239,-0.505631960378498
"10",0.21,2,"strat",2.37749421701764,-0.000580886949683141,1.07374639724373e-05,0.0270406194436443
"11",0.21,2,"calib",1.89387646082342,-0.000440843408141099,0.000150781005514479,-0.456577136750573
"12",0.21,2,"lasso",1.71360464975587,-0.000405032059952255,0.000186592353703324,-0.63684894781813
"13",0.21,2,"logit",2.20343783737586,-0.000541062579642588,5.05618340129906e-05,-0.147015760198141
"14",0.21,2,"bart",2.19016750593227,-0.000521516271234575,7.01081424210032e-05,-0.160286091641729
"15",0.21,3,"none",2.12680857826539,-0.000519989426165942,7.16349874896361e-05,-0.223645019308606
"16",0.21,3,"rake",1.88241960113961,-0.000472520590552879,0.000119103823102699,-0.468033996434387
"17",0.21,3,"strat",2.26485831961033,-0.000562802165433405,2.88222482221732e-05,-0.0855952779636673
"18",0.21,3,"calib",1.95810573253631,-0.00046633958525838,0.000125284828397199,-0.392347865037691
"19",0.21,3,"lasso",1.95514328458086,-0.000489677555439693,0.000101946858215885,-0.395310312993133
"20",0.21,3,"logit",2.01693281077289,-0.000492380802199076,9.92436114565028e-05,-0.333520786801106
"21",0.21,3,"bart",2.13264583660815,-0.000517926053291177,7.36983603644017e-05,-0.217807760965848
"22",0.21,4,"none",2.11739199511129,-0.000509874360889123,8.17500527664552e-05,-0.233061602462708
"23",0.21,4,"rake",1.62261267128404,-0.000387862012349333,0.000203762401306245,-0.727840926289953
"24",0.21,4,"strat",1.86106921494984,-0.000428096515540314,0.000163527898115264,-0.489384382624159
"25",0.21,4,"calib",1.65669683156987,-0.000372730204793464,0.000218894208862115,-0.693756766004131
"26",0.21,4,"lasso",1.84375072608138,-0.000436908296459139,0.00015471611719644,-0.506702871492619
"27",0.21,4,"logit",1.98350067596485,-0.000475899311325266,0.000115725102330313,-0.366952921609149
"28",0.21,4,"bart",2.12237083369729,-0.000507043412303102,8.45810013524759e-05,-0.228082763876707
"29",0.21,5,"none",2.25355337764408,-0.000556674555957734,3.49498576978444e-05,-0.096900219929918
"30",0.21,5,"rake",2.13625173361407,-0.000552807925778861,3.88164878767173e-05,-0.214201863959929
"31",0.21,5,"strat",2.35107310347165,-0.000585354340964925,6.27007269065304e-06,0.000619505897649031
"32",0.21,5,"calib",2.22169273205678,-0.000552533399242177,3.90910144134009e-05,-0.128760865517213
"33",0.21,5,"lasso",2.30158064620479,-0.000579343535233928,1.22808784216502e-05,-0.0488729513692072
"34",0.21,5,"logit",2.28283669535778,-0.000577040982389602,1.4583431265976e-05,-0.0676169022162165
"35",0.21,5,"bart",2.21187578208703,-0.000540527261471568,5.10971521840102e-05,-0.138577815486963
"36",0.21,6,"none",2.22484031099525,-0.000540318222864613,5.13061907909652e-05,-0.125613286578742
"37",0.21,6,"rake",2.37868331737654,-0.000606372477283619,-1.47480636280405e-05,0.0282297198025456
"38",0.21,6,"strat",2.40166702255409,-0.000592611797951913,-9.87384296334266e-07,0.0512134249800971
"39",0.21,6,"calib",2.37612337943021,-0.000587892156415234,3.73225724034447e-06,0.0256697818562119
"40",0.21,6,"lasso",2.62810256501281,-0.000681934332246229,-9.03099185906509e-05,0.277648967438815
"41",0.21,6,"logit",2.35334414487543,-0.000583336058764416,8.28835489116275e-06,0.0028905473014329
"42",0.21,6,"bart",2.18343954804331,-0.000524198114489788,6.74262991657903e-05,-0.167014049530689
"43",0.21,7,"none",2.20897481863763,-0.000542267112887978,4.93573007676008e-05,-0.14147877893637
"44",0.21,7,"rake",2.38547526991594,-0.000617896216917151,-2.62718032615729e-05,0.0350216723419448
