"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.21,1,"none",2.10846883120007,-0.000510717272115133,8.09071415404452e-05,-0.241984766373927
"2",0.21,1,"rake",2.10846883120007,-0.000510717272115133,8.09071415404452e-05,-0.241984766373927
"3",0.21,1,"strat",2.23541644455699,-0.000545691957022086,4.59324566334924e-05,-0.115037153017008
"4",0.21,1,"calib",1.83470698744775,-0.000438013377390608,0.00015361103626497,-0.515746610126242
"5",0.21,1,"lasso",2.02622323564508,-0.000490507865736825,0.000101116547918753,-0.324230361928917
"6",0.21,1,"logit",2.11950632711477,-0.00052721355803727,6.44108556183079e-05,-0.230947270459227
"7",0.21,1,"bart",1.86708147175256,-0.000435226565588788,0.00015639784806679,-0.483372125821434
"8",0.21,2,"none",2.22046688210836,-0.00053588583831199,5.57385753435885e-05,-0.129986715465639
"9",0.21,2,"rake",2.22046688210836,-0.00053588583831199,5.57385753435885e-05,-0.129986715465639
"10",0.21,2,"strat",2.37749421701764,-0.000580886949683141,1.07374639724373e-05,0.0270406194436443
"11",0.21,2,"calib",1.84425960845996,-0.000423259454998673,0.000168364958656905,-0.50619398911404
"12",0.21,2,"lasso",2.20063510629178,-0.000538217656308796,5.34067573467823e-05,-0.149818491282212
"13",0.21,2,"logit",2.20343783737586,-0.000541062579642588,5.05618340129906e-05,-0.147015760198141
"14",0.21,2,"bart",2.4727840436699,-0.000600711353390717,-9.08693973513818e-06,0.1223304460959
"15",0.21,3,"none",2.12680857826539,-0.000519989426165942,7.16349874896361e-05,-0.223645019308606
"16",0.21,3,"rake",2.12680857826539,-0.000519989426165942,7.16349874896361e-05,-0.223645019308606
"17",0.21,3,"strat",2.26485831961033,-0.000562802165433405,2.88222482221732e-05,-0.0855952779636673
"18",0.21,3,"calib",1.89452280193507,-0.000450943942190525,0.000140680471465053,-0.455930795638924
"19",0.21,3,"lasso",2.13794825634415,-0.000524721908950734,6.69025047048445e-05,-0.212505341229844
"20",0.21,3,"logit",2.01693281077289,-0.000492380802199076,9.92436114565028e-05,-0.333520786801106
"21",0.21,3,"bart",1.92409418893939,-0.000459415310357659,0.000132209103297919,-0.426359408634608
"22",0.21,4,"none",2.11739199511129,-0.000509874360889123,8.17500527664552e-05,-0.233061602462708
"23",0.21,4,"rake",2.11739199511129,-0.000509874360889123,8.17500527664552e-05,-0.233061602462708
"24",0.21,4,"strat",1.86106921494984,-0.000428096515540314,0.000163527898115264,-0.489384382624159
"25",0.21,4,"calib",1.69940670899949,-0.000386413091186473,0.000205211322469105,-0.651046888574511
"26",0.21,4,"lasso",2.05413252350984,-0.000486723156359754,0.000104901257295824,-0.296321074064162
"27",0.21,4,"logit",1.98350067596485,-0.000475899311325266,0.000115725102330313,-0.366952921609149
"28",0.21,4,"bart",2.03552691084236,-0.000480080325080408,0.00011154408857517,-0.314926686731633
"29",0.21,5,"none",2.25355337764408,-0.000556674555957734,3.49498576978444e-05,-0.096900219929918
"30",0.21,5,"rake",2.25355337764408,-0.000556674555957734,3.49498576978444e-05,-0.096900219929918
"31",0.21,5,"strat",2.35107310347165,-0.000585354340964925,6.27007269065304e-06,0.000619505897649031
"32",0.21,5,"calib",2.20370875829095,-0.000548990670508697,4.26337431468816e-05,-0.146744839283046
"33",0.21,5,"lasso",2.25752544751994,-0.000553903611184168,3.77208024714104e-05,-0.0929281500540617
"34",0.21,5,"logit",2.28283669535778,-0.000577040982389602,1.4583431265976e-05,-0.0676169022162165
"35",0.21,5,"bart",2.28115983293668,-0.000558575971502028,3.304844215355e-05,-0.0692937646373206
"36",0.21,6,"none",2.22484031099525,-0.000540318222864613,5.13061907909652e-05,-0.125613286578742
"37",0.21,6,"rake",2.22484031099525,-0.000540318222864613,5.13061907909652e-05,-0.125613286578742
"38",0.21,6,"strat",2.40166702255409,-0.000592611797951913,-9.87384296334266e-07,0.0512134249800971
"39",0.21,6,"calib",2.20704255607828,-0.000543960026853485,4.76643868020931e-05,-0.143411041495717
"40",0.21,6,"lasso",2.21645900324233,-0.000540059305033316,5.1565108622262e-05,-0.133994594331663
"41",0.21,6,"logit",2.35334414487543,-0.000583336058764416,8.28835489116275e-06,0.0028905473014329
"42",0.21,6,"bart",2.55254596768429,-0.000632567083608556,-4.09426699529776e-05,0.202092370110294
"43",0.21,7,"none",2.20897481863763,-0.000542267112887978,4.93573007676008e-05,-0.14147877893637
"44",0.21,7,"rake",2.20897481863763,-0.000542267112887978,4.93573007676008e-05,-0.14147877893637
"45",0.21,7,"strat",2.58385595973871,-0.000656460818229791,-6.48364045742123e-05,0.233402362164717
"46",0.21,7,"calib",2.18969309108859,-0.000546713542409452,4.49108712461261e-05,-0.160760506485402
"47",0.21,7,"lasso",2.38572439788358,-0.000592522799759452,-8.98386103874069e-07,0.0352708003095805
"48",0.21,7,"logit",2.44887120201237,-0.000617102533668346,-2.54781200127676e-05,0.0984176044383775
"49",0.21,7,"bart",2.55983130549557,-0.000639272908910096,-4.76484952545179e-05,0.20937770792157
"50",0.21,8,"none",2.28296842983769,-0.000559251721873429,3.23726917821493e-05,-0.0674851677363075
"51",0.21,8,"rake",2.28296842983769,-0.000559251721873429,3.23726917821493e-05,-0.0674851677363075
"52",0.21,8,"strat",2.38852192907358,-0.000592180050810337,-5.55637154758923e-07,0.0380683314995851
"53",0.21,8,"calib",2.12744820739737,-0.00052848857367477,6.31358399808079e-05,-0.223005390176626
"54",0.21,8,"lasso",2.32348150805773,-0.000568368711542955,2.32557021126237e-05,-0.0269720895162657
"55",0.21,8,"logit",2.43174956411966,-0.000616839199478125,-2.52147858225468e-05,0.0812959665456643
"56",0.21,8,"bart",2.31782918412661,-0.000565733969144714,2.58904445108642e-05,-0.0326244134473908
"57",0.21,9,"none",2.15920213828875,-0.00052336980113511,6.82546125204683e-05,-0.191251459285245
"58",0.21,9,"rake",2.15920213828875,-0.00052336980113511,6.82546125204683e-05,-0.191251459285245
"59",0.21,9,"strat",2.04988935635163,-0.000490346549538865,0.000101277864116713,-0.300564241222365
"60",0.21,9,"calib",1.76483170514484,-0.000404545189909482,0.000187079223746097,-0.585621892429155
"61",0.21,9,"lasso",2.14952256842229,-0.000522223605661155,6.94008079944231e-05,-0.200931029151709
"62",0.21,9,"logit",2.29604124414783,-0.000577690580750438,1.39338329051405e-05,-0.0544123534261693
"63",0.21,9,"bart",2.1099521282363,-0.000502068096245374,8.95563174102043e-05,-0.240501469337695
"64",0.21,10,"none",2.33177388974078,-0.000578752845717431,1.28715679381478e-05,-0.0186797078332126
"65",0.21,10,"rake",2.33177388974078,-0.000578752845717431,1.28715679381478e-05,-0.0186797078332126
"66",0.21,10,"strat",2.48573116232158,-0.000631612157453628,-3.99877437980501e-05,0.135277564747584
"67",0.21,10,"calib",2.25528805926443,-0.000565675225275675,2.59491883799033e-05,-0.0951655383095646
"68",0.21,10,"lasso",2.42973730595625,-0.000622270710646841,-3.06462969912631e-05,0.0792837083822575
"69",0.21,10,"logit",2.50772342612804,-0.00064569351449436,-5.40691008387819e-05,0.157269828554045
"70",0.21,10,"bart",2.38735502692338,-0.000595061088347985,-3.43667469240654e-06,0.0369014293493795
"71",0.21,11,"none",2.13842972454128,-0.000516665505138727,7.49589085168512e-05,-0.212023873032715
"72",0.21,11,"rake",2.13842972454128,-0.000516665505138727,7.49589085168512e-05,-0.212023873032715
"73",0.21,11,"strat",2.30703126241727,-0.000566824309587494,2.48001040680839e-05,-0.0434223351567238
"74",0.21,11,"calib",1.97144456744266,-0.000471172549917912,0.000120451863737667,-0.379009030131335
"75",0.21,11,"lasso",2.06994860821791,-0.000503843317197027,8.77810964585512e-05,-0.280504989356083
"76",0.21,11,"logit",2.63849852048445,-0.000680565699539761,-8.89412858841828e-05,0.288044922910452
"77",0.21,11,"bart",1.76474756579939,-0.000403044740015899,0.00018857967363968,-0.585706031774603
"78",0.21,12,"none",2.24786249428618,-0.00055254487545301,3.90795382025687e-05,-0.102591103287812
"79",0.21,12,"rake",2.24786249428618,-0.00055254487545301,3.90795382025687e-05,-0.102591103287812
"80",0.21,12,"strat",2.41665049655352,-0.000602053851842162,-1.04294381865836e-05,0.0661968989795221
"81",0.21,12,"calib",1.87176165815745,-0.000438486890532855,0.000153137523122724,-0.478691939416546
"82",0.21,12,"lasso",2.30200753677829,-0.00057444811723498,1.71762964205983e-05,-0.0484460607957105
"83",0.21,12,"logit",2.69366221879782,-0.00070321567655067,-0.000111591262895092,0.343208621223823
"84",0.21,12,"bart",2.25090791580364,-0.000544154611224379,4.74698024311995e-05,-0.0995456817703615
"85",0.21,13,"none",2.17156210307884,-0.000522128602852879,6.94958108026992e-05,-0.178891494495152
"86",0.21,13,"rake",2.17156210307884,-0.000522128602852879,6.94958108026992e-05,-0.178891494495152
"87",0.21,13,"strat",2.198031662911,-0.000526090688065939,6.55337255896398e-05,-0.152421934662996
"88",0.21,13,"calib",1.84021145886173,-0.000414779500113383,0.000176844913542196,-0.510242138712266
"89",0.21,13,"lasso",2.17128154124206,-0.000524236189245608,6.73882244099706e-05,-0.179172056331932
"90",0.21,13,"logit",2.71380577074689,-0.000683467412274289,-9.18429986187107e-05,0.363352173172897
"91",0.21,13,"bart",2.07615871463135,-0.000485558428819698,0.000106065984835881,-0.274294882942648
"92",0.21,14,"none",2.17354288159631,-0.000526754263639218,6.48701500163603e-05,-0.176910715977683
"93",0.21,14,"rake",2.17354288159631,-0.000526754263639218,6.48701500163603e-05,-0.176910715977683
"94",0.21,14,"strat",2.33002210328506,-0.000574062958874192,1.75614547813864e-05,-0.0204314942889416
"95",0.21,14,"calib",1.96549737342541,-0.000483495890712204,0.000108128522943374,-0.384956224148582
"96",0.21,14,"lasso",2.0766724619713,-0.000508401220728594,8.32231929269844e-05,-0.273781135602692
"97",0.21,14,"logit",2.29338689855226,-0.000573428139422869,1.81962742327097e-05,-0.0570666990217417
"98",0.21,14,"bart",2.20374179722501,-0.000530538610168819,6.10858034867594e-05,-0.146711800348984
"99",0.21,15,"none",2.31797774445145,-0.000569068673056326,2.25557405992522e-05,-0.0324758531225475
"100",0.21,15,"rake",2.31797774445145,-0.000569068673056326,2.25557405992522e-05,-0.0324758531225475
"101",0.21,15,"strat",2.54959996851012,-0.000642852650143542,-5.12282364879641e-05,0.199146370936127
"102",0.21,15,"calib",2.41676635154964,-0.000613678411072496,-2.20539974169181e-05,0.0663127539756387
"103",0.21,15,"lasso",2.33917498594455,-0.000578840761611576,1.27836520440027e-05,-0.0112786116294479
"104",0.21,15,"logit",2.44982170525303,-0.000624684662782479,-3.30602491269011e-05,0.0993681076790307
"105",0.21,15,"bart",2.7820805603963,-0.000701279413543667,-0.000109654999888088,0.431626962822303
"106",0.21,16,"none",2.32765574656252,-0.000568869157174657,2.27552564809213e-05,-0.0227978510114761
"107",0.21,16,"rake",2.32765574656252,-0.000568869157174657,2.27552564809213e-05,-0.0227978510114761
"108",0.21,16,"strat",2.48205926193048,-0.000614739441084295,-2.31150274287162e-05,0.131605664356484
"109",0.21,16,"calib",2.30784214234681,-0.000581391741079509,1.02326725760695e-05,-0.0426114552271852
"110",0.21,16,"lasso",2.35985294270729,-0.000577907883769732,1.37165298858468e-05,0.00939934513329588
"111",0.21,16,"logit",2.37300818678539,-0.000583430947220943,8.19346643463515e-06,0.0225545892113943
"112",0.21,16,"bart",2.78052041413611,-0.000693867912534426,-0.000102243498878848,0.430066816562117
"113",0.21,17,"none",2.24434227248176,-0.000549288292686207,4.23361209693709e-05,-0.106111325092236
"114",0.21,17,"rake",2.24434227248176,-0.000549288292686207,4.23361209693709e-05,-0.106111325092236
"115",0.21,17,"strat",2.48383030366649,-0.000619546554117706,-2.79221404621279e-05,0.133376706092497
"116",0.21,17,"calib",1.97694380373545,-0.000468617933622311,0.000123006480033268,-0.37350979383855
"117",0.21,17,"lasso",2.26322903264605,-0.000558492988395628,3.313142525995e-05,-0.0872245649279484
"118",0.21,17,"logit",2.51811133310021,-0.000640373906123466,-4.87494924678872e-05,0.167657735526217
"119",0.21,17,"bart",2.50687081070225,-0.000620045841481466,-2.84214278258882e-05,0.156417213128254
"120",0.21,18,"none",2.25599807231673,-0.000556782251378472,3.48421622771066e-05,-0.094455525257263
"121",0.21,18,"rake",2.25599807231673,-0.000556782251378472,3.48421622771066e-05,-0.094455525257263
"122",0.21,18,"strat",1.84031819463807,-0.000436019956691066,0.000155604456964512,-0.510135402935929
"123",0.21,18,"calib",1.99935360513523,-0.00048901015872329,0.000102614254932289,-0.351099992438771
"124",0.21,18,"lasso",2.34659042243162,-0.000581042811949185,1.05816017063934e-05,-0.00386317514237966
"125",0.21,18,"logit",2.42308518263699,-0.00061801143122178,-2.63870175662012e-05,0.0726315850629944
"126",0.21,18,"bart",1.88843939696774,-0.000446525136289066,0.000145099277366512,-0.462014200606254
"127",0.21,19,"none",2.28866762451411,-0.000560045513816029,3.15788998395491e-05,-0.0617859730598833
"128",0.21,19,"rake",2.28866762451411,-0.000560045513816029,3.15788998395491e-05,-0.0617859730598833
"129",0.21,19,"strat",2.26497983303817,-0.000550871559146931,4.07528545086471e-05,-0.0854737645358248
"130",0.21,19,"calib",2.32111111416777,-0.000571266452122368,2.03579615332103e-05,-0.0293424834062237
"131",0.21,19,"lasso",2.34250702559968,-0.000573053890909818,1.85705227457602e-05,-0.00794657197431725
"132",0.21,19,"logit",2.33762852901133,-0.000582765313160195,8.85910049538302e-06,-0.0128250685626679
"133",0.21,19,"bart",2.13352806790717,-0.000505383282616941,8.62411310386372e-05,-0.216925529666827
"134",0.21,20,"none",2.21620807148415,-0.00053790431278764,5.37201008679379e-05,-0.134245526089851
"135",0.21,20,"rake",2.21620807148415,-0.00053790431278764,5.37201008679379e-05,-0.134245526089851
"136",0.21,20,"strat",2.37552082123743,-0.000588296048513399,3.32836514217955e-06,0.0250672236634379
"137",0.21,20,"calib",2.26530004355289,-0.000571211328628671,2.04130850269073e-05,-0.0851535540211037
"138",0.21,20,"lasso",2.23681326118758,-0.000547460601887781,4.41638117677978e-05,-0.113640336386418
"139",0.21,20,"logit",2.58474912112667,-0.000658154091014783,-6.65296773592043e-05,0.234295523552675
"140",0.21,20,"bart",2.27692323982016,-0.000549655775102525,4.19686385530529e-05,-0.0735303577538367
"141",0.21,21,"none",2.18527975465328,-0.000529510388804214,6.21140248513643e-05,-0.165173842920716
"142",0.21,21,"rake",2.18527975465328,-0.000529510388804214,6.21140248513643e-05,-0.165173842920716
"143",0.21,21,"strat",2.50806755997443,-0.00062801314251115,-3.63887288555715e-05,0.157613962400434
"144",0.21,21,"calib",2.26825455975284,-0.000565752502287057,2.58719113685216e-05,-0.0821990378211583
"145",0.21,21,"lasso",2.29381222970539,-0.000569076567372346,2.25478462832321e-05,-0.0566413678686084
"146",0.21,21,"logit",2.26624559838084,-0.00055828568582486,3.33387278307178e-05,-0.0842079991931519
"147",0.21,21,"bart",2.59264080765085,-0.000643306914562722,-5.16825009071432e-05,0.242187210076858
"148",0.21,22,"none",2.18495152287412,-0.000531174002794683,6.04504108608951e-05,-0.165502074699874
"149",0.21,22,"rake",2.18495152287412,-0.000531174002794683,6.04504108608951e-05,-0.165502074699874
"150",0.21,22,"strat",2.72680991877277,-0.000691077838456852,-9.94534248012741e-05,0.376356321198772
"151",0.21,22,"calib",1.82744731958055,-0.000424365371385977,0.000167259042269601,-0.523006277993449
"152",0.21,22,"lasso",2.12720126192116,-0.000515018934465996,7.66054791895821e-05,-0.223252335652838
"153",0.21,22,"logit",2.27351120487401,-0.000560570594398499,3.10538192570791e-05,-0.0769423926999822
"154",0.21,22,"bart",2.46598809241773,-0.000605820111912116,-1.41956982565379e-05,0.115534494843735
"155",0.21,23,"none",2.26472833411776,-0.000557596000693464,3.40284129621148e-05,-0.0857252634562382
"156",0.21,23,"rake",2.26472833411776,-0.000557596000693464,3.40284129621148e-05,-0.0857252634562382
"157",0.21,23,"strat",2.3688336174173,-0.000584898008339089,6.72640531648901e-06,0.0183800198433035
"158",0.21,23,"calib",2.09365650212935,-0.000507015022267793,8.46093913877854e-05,-0.25679709544465
"159",0.21,23,"lasso",2.24919504840912,-0.000556979482034184,3.46449316213943e-05,-0.101258549164879
"160",0.21,23,"logit",2.19056989962347,-0.000537764317624553,5.38600960310257e-05,-0.15988369795053
"161",0.21,23,"bart",2.30278648381967,-0.000563220997622643,2.84034160329352e-05,-0.0476671137543234
"162",0.21,24,"none",2.21787392569041,-0.000541116578351105,5.05078353044729e-05,-0.132579671883591
"163",0.21,24,"rake",2.21787392569041,-0.000541116578351105,5.05078353044729e-05,-0.132579671883591
"164",0.21,24,"strat",2.22307912961025,-0.000542237340413502,4.93870732420762e-05,-0.127374467963751
"165",0.21,24,"calib",1.92351712848465,-0.000462481904330137,0.000129142509325442,-0.426936469089349
"166",0.21,24,"lasso",2.20196079202625,-0.000543392559796858,4.82318538587199e-05,-0.148492805547749
"167",0.21,24,"logit",2.28756092101887,-0.000572570542438744,1.90538712168347e-05,-0.0628926765551281
"168",0.21,24,"bart",2.31942791126988,-0.000563688031269194,2.79363823863838e-05,-0.0310256863041185
"169",0.21,25,"none",2.20870781056432,-0.000537893223013669,5.37311906419098e-05,-0.141745787009672
"170",0.21,25,"rake",2.20870781056432,-0.000537893223013669,5.37311906419098e-05,-0.141745787009672
