"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.037,1,"none",2.04448137731091,-0.000491074503190681,0.000100549910464897,-0.305972220263085
"2",0.037,1,"rake",2.04448137731091,-0.000491074503190681,0.000100549910464897,-0.305972220263085
"3",0.037,1,"strat",2.81865730506567,-0.000723496006639741,-0.000131871592984163,0.468203707491673
"4",0.037,1,"calib",1.35801366630959,-0.000314279108440492,0.000277345305215087,-0.992439931264406
"5",0.037,1,"lasso",1.96424115949597,-0.000459745867910287,0.000131878545745291,-0.386212438078032
"6",0.037,1,"logit",2.52611998519646,-0.00064175833995347,-5.01339262978919e-05,0.175666387622461
"7",0.037,1,"bart",2.77549126975009,-0.000702902498744046,-0.000111278085088468,0.425037672176098
"8",0.037,2,"none",2.28996222628482,-0.000556822702444419,3.48017112111589e-05,-0.0604913712891753
"9",0.037,2,"rake",2.28996222628482,-0.000556822702444419,3.48017112111589e-05,-0.0604913712891753
"10",0.037,2,"strat",2.819686939382,-0.000718814138976789,-0.000127189725321211,0.469233341808002
"11",0.037,2,"calib",1.74861130211511,-0.000448676114519304,0.000142948299136274,-0.601842295458884
"12",0.037,2,"lasso",2.34250141770588,-0.000573330026640135,1.82943870154436e-05,-0.00795217986812125
"13",0.037,2,"logit",2.59961041096963,-0.000665568322635985,-7.39439089804062e-05,0.249156813395632
"14",0.037,2,"bart",2.8721096183134,-0.000725195987374036,-0.000133571573718458,0.521656020739401
"15",0.037,3,"none",2.20904074985666,-0.000532001409132821,5.96230045227577e-05,-0.141412847717339
"16",0.037,3,"rake",2.20904074985666,-0.000532001409132821,5.96230045227577e-05,-0.141412847717339
"17",0.037,3,"strat",2.52379231648731,-0.000632327735018255,-4.0703321362677e-05,0.17333871891331
"18",0.037,3,"calib",1.42758387874016,-0.000354013316269096,0.000237611097386483,-0.922869718833838
"19",0.037,3,"lasso",1.96942268953554,-0.000493415183188011,9.82092304675677e-05,-0.381030908038456
"20",0.037,3,"logit",2.10944012693969,-0.000513035643599486,7.85887700560927e-05,-0.241013470634308
"21",0.037,3,"bart",2.47368814148734,-0.000610610311086236,-1.89858974306581e-05,0.123234543913339
"22",0.037,4,"none",2.12902695358891,-0.000507164117720958,8.44602959346202e-05,-0.221426643985088
"23",0.037,4,"rake",2.12902695358891,-0.000507164117720958,8.44602959346202e-05,-0.221426643985088
"24",0.037,4,"strat",1.92273008531949,-0.000437523903831657,0.000154100509823921,-0.427723512254502
"25",0.037,4,"calib",1.57610462155565,-0.000363756610379998,0.00022786780327558,-0.774348976018348
"26",0.037,4,"lasso",2.0538118532087,-0.000491972595629182,9.96518180263959e-05,-0.296641744365296
"27",0.037,4,"logit",2.10946087443576,-0.000501773312266483,8.98511013890951e-05,-0.240992723138233
"28",0.037,4,"bart",1.87698211657857,-0.000420109889225032,0.000171514524430546,-0.473471480995423
"29",0.037,5,"none",2.3877313415938,-0.000602623321593012,-1.09989079374338e-05,0.0372777440198053
"30",0.037,5,"rake",2.3877313415938,-0.000602623321593012,-1.09989079374338e-05,0.0372777440198053
"31",0.037,5,"strat",1.86312897800164,-0.000444757014613594,0.000146867399041984,-0.487324619572353
"32",0.037,5,"calib",2.25841753532814,-0.000534180144928508,5.74442687270706e-05,-0.0920360622458576
"33",0.037,5,"lasso",2.38450177529395,-0.000586869505338254,4.75490831732439e-06,0.0340481777199564
"34",0.037,5,"logit",2.22050542335988,-0.00056358185094732,2.80425627082582e-05,-0.129948174214114
"35",0.037,5,"bart",1.79393741240139,-0.000421466090100884,0.000170158323554694,-0.556516185172606
"36",0.037,6,"none",2.26998404444031,-0.00057487644790276,1.67479657528188e-05,-0.0804695531336894
"37",0.037,6,"rake",2.26998404444031,-0.00057487644790276,1.67479657528188e-05,-0.0804695531336894
"38",0.037,6,"strat",2.21806241114194,-0.000556668319022519,3.49560946330591e-05,-0.132391186432054
"39",0.037,6,"calib",2.76042008797022,-0.000697459206834336,-0.000105834793178758,0.409966490396227
"40",0.037,6,"lasso",2.23622822784932,-0.000562937820340109,2.86865933154697e-05,-0.114225369724676
"41",0.037,6,"logit",2.20932966642529,-0.000562649793541567,2.89746201140115e-05,-0.141123931148711
"42",0.037,6,"bart",2.36336977368192,-0.000588992872024746,2.63154163083264e-06,0.0129161761079195
"43",0.037,7,"none",2.46360526899776,-0.000615066738529644,-2.34423248740653e-05,0.113151671423759
"44",0.037,7,"rake",2.46360526899776,-0.000615066738529644,-2.34423248740653e-05,0.113151671423759
"45",0.037,7,"strat",2.66367977453599,-0.00068428734151061,-9.26629278550312e-05,0.313226176961997
"46",0.037,7,"calib",2.77851129341814,-0.000760245759096558,-0.000168621345440979,0.428057695844142
"47",0.037,7,"lasso",2.47852427385193,-0.000611871359522447,-2.02469458668684e-05,0.128070676277936
"48",0.037,7,"logit",2.02229456143339,-0.000493998389292916,9.76260243626623e-05,-0.328159036140608
"49",0.037,7,"bart",2.0805230486034,-0.00051133335148245,8.02910621731285e-05,-0.269930548970598
"50",0.037,8,"none",2.22751842699386,-0.000547876350137798,4.37480635177806e-05,-0.122935170580141
"51",0.037,8,"rake",2.22751842699386,-0.000547876350137798,4.37480635177806e-05,-0.122935170580141
"52",0.037,8,"strat",3.35708446790047,-0.000900324178875522,-0.000308699765219944,1.00663087032647
"53",0.037,8,"calib",0.955405811097721,-0.000163418166662331,0.000428206246993247,-1.39504778647628
"54",0.037,8,"lasso",2.441839670527,-0.000615628385311028,-2.40039716554493e-05,0.0913860729530058
"55",0.037,8,"logit",2.40938243832141,-0.000614589444478717,-2.29650308231389e-05,0.0589288407474116
"56",0.037,8,"bart",2.68824602320496,-0.000679518589477695,-8.78941758221169e-05,0.337792425630965
"57",0.037,9,"none",1.93395563158605,-0.000467800353004599,0.000123824060650979,-0.416497965987951
"58",0.037,9,"rake",1.93395563158605,-0.000467800353004599,0.000123824060650979,-0.416497965987951
"59",0.037,9,"strat",1.76049814126712,-0.000410499141742329,0.00018112527191325,-0.589955456306872
"60",0.037,9,"calib",1.84761716306491,-0.000449904800379281,0.000141719613276297,-0.502836434509087
"61",0.037,9,"lasso",1.94914009542977,-0.000461647966695286,0.000129976446960292,-0.401313502144223
"62",0.037,9,"logit",1.74692767078636,-0.00041786944199049,0.000173754971665089,-0.60352592678764
"63",0.037,9,"bart",2.02703897340389,-0.000489178813095017,0.000102445600560561,-0.323414624170103
"64",0.037,10,"none",1.95703588951993,-0.000454590815159682,0.000137033598495896,-0.393417708054067
"65",0.037,10,"rake",1.95703588951993,-0.000454590815159682,0.000137033598495896,-0.393417708054067
"66",0.037,10,"strat",1.95252100150798,-0.000448437147501358,0.000143187266154221,-0.397932596066012
"67",0.037,10,"calib",1.75124776961576,-0.000407264896297758,0.00018435951735782,-0.599205827958233
"68",0.037,10,"lasso",1.8187283117027,-0.000409079706612603,0.000182544707042975,-0.531725285871299
"69",0.037,10,"logit",1.89847681265471,-0.00043517003540376,0.000156454378251818,-0.45197678491929
"70",0.037,10,"bart",2.13370974117321,-0.000487431841569977,0.000104192572085601,-0.216743856400786
"71",0.037,11,"none",1.88700938082033,-0.00043208089906211,0.000159543514593469,-0.463444216753667
"72",0.037,11,"rake",1.88700938082033,-0.00043208089906211,0.000159543514593469,-0.463444216753667
"73",0.037,11,"strat",2.15607182645436,-0.000518013861946449,7.3610551709129e-05,-0.194381771119638
"74",0.037,11,"calib",1.43883504660176,-0.000313449997109206,0.000278174416546372,-0.911618550972239
"75",0.037,11,"lasso",1.92237091151595,-0.000463992087186811,0.000127632326468768,-0.428082686058048
"76",0.037,11,"logit",2.20534583076053,-0.000528315429155096,6.33089845004823e-05,-0.145107766813468
"77",0.037,11,"bart",2.21547584059116,-0.000531644739931985,5.99796737235933e-05,-0.134977756982838
"78",0.037,12,"none",1.95951233938768,-0.000459528846943898,0.00013209556671168,-0.390941258186314
"79",0.037,12,"rake",1.95951233938768,-0.000459528846943898,0.00013209556671168,-0.390941258186314
"80",0.037,12,"strat",2.08442828914754,-0.000477962836053154,0.000113661577602424,-0.266025308426452
"81",0.037,12,"calib",2.6996099794501,-0.000622108605290564,-3.04841916349858e-05,0.349156381876102
"82",0.037,12,"lasso",1.96377003316764,-0.000456084091957314,0.000135540321698265,-0.386683564406358
"83",0.037,12,"logit",2.13211692215749,-0.000503348771099074,8.82756425565043e-05,-0.218336675416511
"84",0.037,12,"bart",2.0523332796602,-0.000459941271268174,0.000131683142387404,-0.298120317913801
"85",0.037,13,"none",1.95888047454086,-0.000467278546209657,0.000124345867445921,-0.39157312303314
"86",0.037,13,"rake",1.95888047454086,-0.000467278546209657,0.000124345867445921,-0.39157312303314
"87",0.037,13,"strat",1.8570579354551,-0.000431282795175552,0.000160341618480027,-0.493395662118895
"88",0.037,13,"calib",1.73321297571782,-0.000396947702866799,0.00019467671078878,-0.617240621856178
"89",0.037,13,"lasso",1.70860972641399,-0.000382144622509178,0.0002094797911464,-0.641843871160007
"90",0.037,13,"logit",1.68233662366557,-0.000389819719892625,0.000201804693762954,-0.668116973908428
"91",0.037,13,"bart",1.63472774627893,-0.000377920798628683,0.000213703615026895,-0.715725851295068
"92",0.037,14,"none",2.17642109222338,-0.000519390091895426,7.22343217601521e-05,-0.174032505350615
"93",0.037,14,"rake",2.17642109222338,-0.000519390091895426,7.22343217601521e-05,-0.174032505350615
"94",0.037,14,"strat",2.15511802661588,-0.000511120764420283,8.05036492352957e-05,-0.195335570958114
"95",0.037,14,"calib",2.20591523509188,-0.000548063778044478,4.35606356111004e-05,-0.144538362482113
"96",0.037,14,"lasso",2.34136263259566,-0.000566048922198524,2.55754914570546e-05,-0.00909096497833994
"97",0.037,14,"logit",2.22398957041868,-0.000531219964562694,6.04044490928842e-05,-0.126464027155314
"98",0.037,14,"bart",2.64168762985384,-0.000649846089443597,-5.82216757880191e-05,0.291234032279844
"99",0.037,15,"none",2.34450374277604,-0.000578638072654383,1.29863410011955e-05,-0.00594985479795396
"100",0.037,15,"rake",2.34450374277604,-0.000578638072654383,1.29863410011955e-05,-0.00594985479795396
"101",0.037,15,"strat",2.69334693473119,-0.000691112239748413,-9.94878260928351e-05,0.342893337157191
"102",0.037,15,"calib",0.836688270405145,-0.000293193588552592,0.000298430825102986,-1.51376532716885
"103",0.037,15,"lasso",2.34008290311742,-0.000589976311003427,1.64810265215114e-06,-0.0103706944565807
"104",0.037,15,"logit",2.37310994216581,-0.000592935232410986,-1.31081875540736e-06,0.0226563445918151
"105",0.037,15,"bart",2.64780152785171,-0.000662053381918368,-7.04289682627897e-05,0.297347930277708
"106",0.037,16,"none",2.0001534961483,-0.000469101313382819,0.000122523100272759,-0.350300101425694
"107",0.037,16,"rake",2.0001534961483,-0.000469101313382819,0.000122523100272759,-0.350300101425694
"108",0.037,16,"strat",2.43715810174206,-0.000601497827649443,-9.87341399386488e-06,0.0867045041680599
"109",0.037,16,"calib",1.242825530119,-0.00029641547555272,0.000295208938102858,-1.107628067455
"110",0.037,16,"lasso",1.90164739024707,-0.000451075947523669,0.000140548466131909,-0.44880620732693
"111",0.037,16,"logit",2.09168966653361,-0.000497289810775537,9.43346028800411e-05,-0.258763931040391
"112",0.037,16,"bart",2.36782196764434,-0.00057012445491641,2.14999587391688e-05,0.0173683700703471
"113",0.037,17,"none",2.12254308411923,-0.000512660976281113,7.89634373744649e-05,-0.227910513454762
"114",0.037,17,"rake",2.12254308411923,-0.000512660976281113,7.89634373744649e-05,-0.227910513454762
"115",0.037,17,"strat",2.16324364785553,-0.000532745764277684,5.88786493778945e-05,-0.187209949718465
"116",0.037,17,"calib",1.92493552884154,-0.000434966719418728,0.00015665769423685,-0.425518068732455
"117",0.037,17,"lasso",2.11828680467476,-0.000510987913068402,8.06365005871762e-05,-0.232166792899241
"118",0.037,17,"logit",1.23605802034337,-0.000269858507149709,0.000321765906505869,-1.11439557723062
"119",0.037,17,"bart",2.21604706632989,-0.00053765007002283,5.39743436327487e-05,-0.134406531244105
"120",0.037,18,"none",2.30643822487154,-0.000560067292618926,3.1557121036652e-05,-0.0440153727024546
"121",0.037,18,"rake",2.30643822487154,-0.000560067292618926,3.1557121036652e-05,-0.0440153727024546
"122",0.037,18,"strat",2.19001626931152,-0.00052152719197292,7.00972216826583e-05,-0.160437328262478
"123",0.037,18,"calib",2.14935890108304,-0.00048830442490569,0.000103319988749888,-0.20109469649096
"124",0.037,18,"lasso",2.06899030683823,-0.000503763367368968,8.78610462866102e-05,-0.281463290735766
"125",0.037,18,"logit",2.23906621871295,-0.000544245674145891,4.73787395096875e-05,-0.111387378861044
"126",0.037,18,"bart",2.46785097453254,-0.000592126773612927,-5.02359957348531e-07,0.117397376958539
"127",0.037,19,"none",2.2069331063464,-0.000540435003130765,5.11894105248137e-05,-0.1435204912276
"128",0.037,19,"rake",2.2069331063464,-0.000540435003130765,5.11894105248137e-05,-0.1435204912276
"129",0.037,19,"strat",2.25410662974578,-0.000549520856082337,4.21035575732409e-05,-0.0963469678282212
"130",0.037,19,"calib",2.08083299151594,-0.000537190251942378,5.44341617132002e-05,-0.26962060605806
"131",0.037,19,"lasso",2.24105242773194,-0.000545487228044594,4.61371856109846e-05,-0.10940116984206
"132",0.037,19,"logit",1.94357498031666,-0.000463891558697053,0.000127732854958525,-0.406878617257341
"133",0.037,19,"bart",2.0981514905215,-0.000484344412252125,0.000107280001403453,-0.252302107052498
"134",0.037,20,"none",2.13853063732385,-0.000507192841915054,8.44315717405247e-05,-0.211922960250148
"135",0.037,20,"rake",2.13853063732385,-0.000507192841915054,8.44315717405247e-05,-0.211922960250148
"136",0.037,20,"strat",1.88360029105148,-0.000432711020721086,0.000158913392934492,-0.466853306522518
"137",0.037,20,"calib",2.14657126343801,-0.000516673431185195,7.49509824703834e-05,-0.203882334135984
"138",0.037,20,"lasso",1.9667227778266,-0.000450259921032596,0.000141364492622983,-0.383730819747394
"139",0.037,20,"logit",1.94725846599118,-0.000456703484233194,0.000134920929422384,-0.403195131582818
