"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.037,1,"none",2.04448137731091,-0.000491074503190681,0.000100549910464897,-0.305972220263085
"2",0.037,1,"rake",2.73465413637947,-0.000723272467051631,-0.000131648053396053,0.384200538805476
"3",0.037,1,"strat",2.81865730506567,-0.000723496006639741,-0.000131871592984163,0.468203707491673
"4",0.037,1,"calib",1.60463199822401,-0.000371156107669152,0.000220468305986426,-0.745821599349988
"5",0.037,1,"lasso",2.47536066192528,-0.000623190103956202,-3.1565690300624e-05,0.124907064351286
"6",0.037,1,"logit",2.52611998519646,-0.00064175833995347,-5.01339262978919e-05,0.175666387622461
"7",0.037,1,"bart",2.04191397568244,-0.000489817053831708,0.000101807359823871,-0.308539621891557
"8",0.037,2,"none",2.28996222628482,-0.000556822702444419,3.48017112111589e-05,-0.0604913712891753
"9",0.037,2,"rake",2.57666347628575,-0.000679304432936977,-8.76800192813982e-05,0.226209878711757
"10",0.037,2,"strat",2.82732610243545,-0.000720713953470322,-0.000129089539814743,0.476872504861456
"11",0.037,2,"calib",2.03374108200751,-0.000543765134625697,4.78592790298816e-05,-0.316712515566485
"12",0.037,2,"lasso",2.6103579067136,-0.000665629592447742,-7.40051787921634e-05,0.259904309139605
"13",0.037,2,"logit",2.59961041096963,-0.000665568322635985,-7.39439089804062e-05,0.249156813395632
"14",0.037,2,"bart",2.21830117140785,-0.000528151713415633,6.34727002399449e-05,-0.132152426166146
"15",0.037,3,"none",2.20904074985666,-0.000532001409132821,5.96230045227577e-05,-0.141412847717339
"16",0.037,3,"rake",1.93204522884743,-0.000487866313611241,0.000103758100044338,-0.41840836872657
"17",0.037,3,"strat",2.52379231648731,-0.000632327735018255,-4.0703321362677e-05,0.17333871891331
"18",0.037,3,"calib",1.39627815196576,-0.00032908598361394,0.000262538430041638,-0.954175445608239
"19",0.037,3,"lasso",1.81994084534357,-0.000410452504688186,0.000181171908967392,-0.530512752230426
"20",0.037,3,"logit",2.10944012693969,-0.000513035643599486,7.85887700560927e-05,-0.241013470634308
"21",0.037,3,"bart",2.12667637641229,-0.000495882765983726,9.57416476718519e-05,-0.223777221161703
"22",0.037,4,"none",2.12902695358891,-0.000507164117720958,8.44602959346202e-05,-0.221426643985088
