"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.015,1,"none",1.79185152030612e-14,9.11449749514718e-10
"2",0.015,1,"rake",6.43058498356977e-10,3.36557466846904e-09
"3",0.015,1,"strat",1.00801409930182e-10,2.01017552576996e-07
"4",0.015,1,"calib",5.30127628607131e-11,5.42981369529134e-08
"5",0.015,1,"lasso",4.20150619571356e-07,7.69022184898328e-06
"6",0.015,1,"logit",4.9700295692143e-08,5.03864652534556e-07
"7",0.015,1,"bart",2.36557432802985e-06,0.000199673555759322
"8",0.015,2,"none",6.3923400108537e-15,3.39397517165864e-10
"9",0.015,2,"rake",1.69193921340606e-25,6.263170919123e-27
"10",0.015,2,"strat",1.32110696195553e-15,8.73641913943304e-12
"11",0.015,2,"calib",6.43670351522199e-23,6.55362089133743e-19
"12",0.015,2,"lasso",3.64196427244572e-25,9.42577541399854e-28
"13",0.015,2,"logit",4.86219996081515e-23,5.22258664964278e-22
"14",0.015,2,"bart",2.70499393621528e-15,6.10438041129255e-13
"15",0.015,3,"none",1.43069984869642e-17,5.39793669746214e-12
"16",0.015,3,"rake",5.81173472780314e-08,5.23005131463025e-07
"17",0.015,3,"strat",2.15672472991455e-20,9.20333813147598e-15
"18",0.015,3,"calib",2.18569983838015e-12,2.65652420498498e-09
"19",0.015,3,"lasso",3.28022181715944e-16,1.91927203620518e-14
"20",0.015,3,"logit",1.93295500099347e-29,1.58652219771025e-27
"21",0.015,3,"bart",3.05888515714762e-36,4.55619665329762e-33
"22",0.015,4,"none",2.1172979875188e-12,1.61062483232678e-08
"23",0.015,4,"rake",5.14816629142445e-07,6.76067014275132e-06
"24",0.015,4,"strat",1.44637820030143e-10,2.84750874372529e-08
"25",0.015,4,"calib",3.45969602813806e-07,2.01854872108895e-05
"26",0.015,4,"lasso",4.17663549891037e-07,2.70792187775854e-06
"27",0.015,4,"logit",4.89172621640054e-21,6.82195707510431e-22
"28",0.015,4,"bart",5.02993795978544e-13,2.34198494709775e-11
"29",0.015,5,"none",1.38639721759597e-13,3.78378509629114e-09
"30",0.015,5,"rake",3.34831536313722e-19,2.05065086205191e-17
"31",0.015,5,"strat",2.82441411938811e-11,1.13599135770443e-08
"32",0.015,5,"calib",2.42905268996062e-19,3.69217036878511e-16
"33",0.015,5,"lasso",1.7367770338697e-23,6.99591639718717e-18
