"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.015,1,"none",1.79185152030612e-14,9.11449749514718e-10
"2",0.015,1,"rake",3.82275807960228e-07,4.06347284457578e-06
"3",0.015,1,"strat",1.00801409930182e-10,2.01017552576996e-07
"4",0.015,1,"calib",5.30127628607131e-11,5.42981369529134e-08
"5",0.015,1,"lasso",5.10749146153956e-06,0.000533346731847906
"6",0.015,1,"logit",3.40725950869664e-06,0.000156267999411251
"7",0.015,1,"bart",4.10546816623358e-15,2.03857340249606e-09
"8",0.015,2,"none",6.3923400108537e-15,3.39397517165864e-10
"9",0.015,2,"rake",2.37862685686985e-39,4.81789411461887e-43
"10",0.015,2,"strat",8.33480006640917e-11,9.4069160692984e-08
"11",0.015,2,"calib",6.43670351522199e-23,6.55362089133743e-19
"12",0.015,2,"lasso",3.64196427244572e-25,9.42577541399854e-28
"13",0.015,2,"logit",4.86219996081515e-23,5.22258664964278e-22
"14",0.015,2,"bart",1.3753911729626e-08,7.59132763230634e-05
"15",0.015,3,"none",1.43069984869642e-17,5.39793669746214e-12
"16",0.015,3,"rake",5.65009732865454e-24,3.68548055040201e-26
"17",0.015,3,"strat",2.15672472991455e-20,9.20333813147598e-15
"18",0.015,3,"calib",2.18569983838015e-12,2.65652420498498e-09
"19",0.015,3,"lasso",3.28022181715944e-16,1.91927203620518e-14
"20",0.015,3,"logit",9.22644238593598e-28,6.54435380463372e-27
"21",0.015,3,"bart",2.68525607372609e-12,5.01154967085423e-07
"22",0.015,4,"none",2.1172979875188e-12,1.61062483232678e-08
"23",0.015,4,"rake",2.81018465718611e-14,2.79463921277365e-16
"24",0.015,4,"strat",1.44637820030143e-10,2.84750874372529e-08
"25",0.015,4,"calib",3.45969602813806e-07,2.01854872108895e-05
"26",0.015,4,"lasso",4.17663549891037e-07,2.70792187775854e-06
"27",0.015,4,"logit",4.89172621640054e-21,6.82195707510431e-22
"28",0.015,4,"bart",3.96604005284916e-09,1.06377620145255e-05
"29",0.015,5,"none",1.38639721759597e-13,3.78378509629114e-09
"30",0.015,5,"rake",2.69304048338596e-40,5.85865050506978e-43
"31",0.015,5,"strat",1.08427303262233e-29,2.57813981879667e-29
"32",0.015,5,"calib",2.42905268996062e-19,3.69217036878511e-16
"33",0.015,5,"lasso",1.7367770338697e-23,6.99591639718717e-18
"34",0.015,5,"logit",9.23090032063379e-18,1.41036653798753e-15
"35",0.015,5,"bart",1.21525466851652e-12,5.31817897365989e-08
"36",0.015,6,"none",4.06244650200442e-18,1.2709177338977e-12
