"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.01,1,"none",3.70746499997942e-08,1.23771758672313e-05
"2",0.01,1,"rake",3.70746499997942e-08,1.23771758672313e-05
"3",0.01,1,"strat",8.09416535530946e-07,1.8523537420536e-05
"4",0.01,1,"calib",9.88652020293681e-09,4.88045401649529e-10
"5",0.01,1,"lasso",8.02431071255974e-07,0.000163309436859317
"6",0.01,1,"logit",2.49490895975906e-05,0.000105153538971644
"7",0.01,1,"bart",8.67422624241138e-07,2.55246233395953e-05
"8",0.01,2,"none",3.04538120258261e-12,8.59484614951652e-09
"9",0.01,2,"rake",3.04538120258261e-12,8.59484614951652e-09
"10",0.01,2,"strat",2.48129181140637e-16,3.13247722784272e-16
"11",0.01,2,"calib",6.13548861450342e-12,7.86922912039382e-12
"12",0.01,2,"lasso",1.16861013178151e-12,6.33360911548994e-10
"13",0.01,2,"logit",3.20934959258113e-11,3.02115245093208e-11
"14",0.01,2,"bart",3.17580029510373e-15,2.9782677800626e-15
"15",0.01,3,"none",1.71781700388507e-10,2.38477789635374e-07
"16",0.01,3,"rake",1.71781700388507e-10,2.38477789635374e-07
"17",0.01,3,"strat",2.83277231534276e-10,2.1314728625573e-07
"18",0.01,3,"calib",1.23566733699396e-20,1.00398223913587e-16
"19",0.01,3,"lasso",9.2600753901005e-10,1.1088227779473e-06
"20",0.01,3,"logit",2.96856294926039e-12,3.85040392178731e-12
"21",0.01,3,"bart",3.95252687936702e-09,1.64786236361777e-06
"22",0.01,4,"none",1.15732918631993e-15,8.99333206851621e-12
"23",0.01,4,"rake",1.15732918631993e-15,8.99333206851621e-12
"24",0.01,4,"strat",3.42382036270889e-19,1.22595337737486e-17
"25",0.01,4,"calib",8.81921630311666e-11,8.96659187001034e-09
"26",0.01,4,"lasso",4.66234404215162e-08,1.1544689786857e-05
"27",0.01,4,"logit",4.56156545273146e-07,2.28699229318556e-06
"28",0.01,4,"bart",1.79464557095748e-16,1.79327337933578e-14
"29",0.01,5,"none",8.73125784295806e-12,1.37699175437653e-07
"30",0.01,5,"rake",8.73125784295806e-12,1.37699175437653e-07
"31",0.01,5,"strat",2.4112752293901e-11,1.28744665566827e-07
"32",0.01,5,"calib",1.45066270934942e-10,1.75574766683707e-09
"33",0.01,5,"lasso",1.29469127542255e-09,7.30812733739172e-07
"34",0.01,5,"logit",1.54844772437678e-06,1.42970926412815e-05
"35",0.01,5,"bart",1.94521106610612e-10,5.54176270813743e-07
"36",0.01,6,"none",2.12422784451416e-09,4.08847064952362e-07
"37",0.01,6,"rake",2.12422784451416e-09,4.08847064952362e-07
"38",0.01,6,"strat",2.90535689696178e-06,0.000153206630827931
"39",0.01,6,"calib",1.47083668116115e-06,0.000146595816622869
"40",0.01,6,"lasso",6.58375377409738e-11,4.70450737931385e-09
"41",0.01,6,"logit",0.0112655608141461,0.0598416807284546
"42",0.01,6,"bart",1.01325995741152e-08,7.23636858365955e-07
"43",0.01,7,"none",1.13388924009869e-10,2.41816211728565e-08
"44",0.01,7,"rake",1.13388924009869e-10,2.41816211728565e-08
"45",0.01,7,"strat",6.84740153051457e-10,3.02540280749351e-08
"46",0.01,7,"calib",1.83926363629225e-10,3.73344829552451e-09
"47",0.01,7,"lasso",1.49272856122877e-15,1.02724059497623e-13
"48",0.01,7,"logit",2.55368357568902e-06,1.32725676173881e-06
"49",0.01,7,"bart",9.76038460037582e-07,4.80530081923834e-05
"50",0.01,8,"none",1.32285607412945e-06,0.000225975970537899
"51",0.01,8,"rake",1.32285607412945e-06,0.000225975970537899
"52",0.01,8,"strat",3.63054470405319e-10,7.31893814372305e-08
"53",0.01,8,"calib",1.56599958491451e-08,8.17128178575915e-07
"54",0.01,8,"lasso",2.67590360769207e-06,0.000466237075997628
"55",0.01,8,"logit",2.08124750502155e-12,4.13892045474157e-12
"56",0.01,8,"bart",1.69717675786477e-06,0.000287946106082325
"57",0.01,9,"none",3.06758852786759e-08,5.74705603300776e-06
"58",0.01,9,"rake",3.06758852786759e-08,5.74705603300776e-06
"59",0.01,9,"strat",4.25189282264714e-06,5.39228949743607e-05
"60",0.01,9,"calib",2.71729672228938e-10,2.00820384072337e-08
"61",0.01,9,"lasso",2.51439205361298e-11,5.85511133996606e-09
"62",0.01,9,"logit",2.92809107353621e-12,1.20710125870674e-09
"63",0.01,9,"bart",1.07913042301777e-06,1.96095830904889e-05
"64",0.01,10,"none",2.20558062610693e-15,8.84962105375444e-12
"65",0.01,10,"rake",2.20558062610693e-15,8.84962105375444e-12
"66",0.01,10,"strat",1.248266880366e-23,1.79190956647293e-24
"67",0.01,10,"calib",6.68456347722545e-15,4.31976026627798e-12
"68",0.01,10,"lasso",1.61792899353779e-16,1.7241079591515e-14
"69",0.01,10,"logit",1.59691698960997e-26,2.33514167588911e-31
"70",0.01,10,"bart",1.76187187917791e-24,2.27969785413714e-24
"71",0.01,11,"none",5.26857992014912e-09,8.43026740048344e-06
"72",0.01,11,"rake",5.26857992014912e-09,8.43026740048344e-06
"73",0.01,11,"strat",1.50249059007354e-06,0.000206215949456383
"74",0.01,11,"calib",3.57347938803591e-11,4.07500316408068e-09
"75",0.01,11,"lasso",1.68492378666867e-10,2.97688890598159e-07
"76",0.01,11,"logit",4.56840249476833e-16,1.08657130867946e-14
"77",0.01,11,"bart",3.36543859023793e-06,0.000196520710200452
"78",0.01,12,"none",5.07447786332102e-06,0.000396767148295008
"79",0.01,12,"rake",5.07447786332102e-06,0.000396767148295008
"80",0.01,12,"strat",9.40988606294932e-07,4.5287643695533e-05
"81",0.01,12,"calib",0.00308774610238789,0.033938006698363
"82",0.01,12,"lasso",0.000486526685445274,0.0105116371742316
"83",0.01,12,"logit",8.65897623946794e-08,1.94059556525752e-07
"84",0.01,12,"bart",0.00263568959938699,0.0349023704197116
"85",0.01,13,"none",2.04760830355073e-14,1.23363106211377e-10
"86",0.01,13,"rake",2.04760830355073e-14,1.23363106211377e-10
"87",0.01,13,"strat",1.21239449787788e-13,9.33467807102095e-11
"88",0.01,13,"calib",4.49734061312563e-23,9.56008713025441e-17
"89",0.01,13,"lasso",3.75229033559851e-12,1.58242786121496e-08
"90",0.01,13,"logit",1.8113249232487e-07,2.23931141146331e-06
"91",0.01,13,"bart",4.33736050698324e-22,2.52961391823438e-22
"92",0.01,14,"none",2.89174155383921e-14,3.12866797661298e-10
"93",0.01,14,"rake",2.89174155383921e-14,3.12866797661298e-10
"94",0.01,14,"strat",1.61521350637129e-22,2.35098093890691e-21
"95",0.01,14,"calib",1.79521927120383e-07,0.000237746454066577
"96",0.01,14,"lasso",2.6032237284902e-15,5.88872644903566e-11
"97",0.01,14,"logit",1.99541733574297e-13,4.20525742148797e-11
"98",0.01,14,"bart",3.15046497330035e-18,2.7481594622898e-15
"99",0.01,15,"none",8.99968654846321e-09,3.34926653227227e-05
"100",0.01,15,"rake",8.99968654846321e-09,3.34926653227227e-05
"101",0.01,15,"strat",9.89107032994181e-11,1.38511951629178e-06
"102",0.01,15,"calib",1.24480836752954e-14,2.99661324547085e-10
"103",0.01,15,"lasso",5.72966891811924e-09,8.60423418093385e-06
"104",0.01,15,"logit",9.17926017456319e-08,1.28408786969687e-05
"105",0.01,15,"bart",5.04271099477157e-20,6.36523934224379e-16
"106",0.01,16,"none",3.62601210188689e-07,0.000195972438888836
"107",0.01,16,"rake",3.62601210188689e-07,0.000195972438888836
"108",0.01,16,"strat",1.90209429925493e-07,0.000159659826050125
"109",0.01,16,"calib",1.85612395698885e-05,0.00922024713278652
"110",0.01,16,"lasso",2.1096975239486e-06,0.000562383091061784
"111",0.01,16,"logit",2.15933775292519e-06,0.000327450794439448
"112",0.01,16,"bart",2.27459769725916e-10,1.11180863514753e-07
"113",0.01,17,"none",5.59223333933732e-12,4.05260546781805e-08
"114",0.01,17,"rake",5.59223333933732e-12,4.05260546781805e-08
"115",0.01,17,"strat",3.84910004522229e-14,5.22884066556746e-11
"116",0.01,17,"calib",9.06637818581258e-05,0.013637670088058
"117",0.01,17,"lasso",1.06131841824336e-11,1.34809549498875e-07
"118",0.01,17,"logit",1.15699595099284e-19,2.04165817281452e-20
"119",0.01,17,"bart",5.89045952225051e-20,1.73264377199328e-19
"120",0.01,18,"none",3.58861897153828e-12,1.32039695984437e-08
"121",0.01,18,"rake",3.58861897153828e-12,1.32039695984437e-08
"122",0.01,18,"strat",1.52797693281216e-13,5.90235696903739e-11
"123",0.01,18,"calib",4.38200036876954e-15,1.33903700565601e-10
"124",0.01,18,"lasso",2.63419713122666e-12,5.84066879297073e-10
"125",0.01,18,"logit",2.24966390845734e-09,3.14020744582465e-09
"126",0.01,18,"bart",1.59861206560249e-20,1.71852006411165e-19
"127",0.01,19,"none",1.41688819102874e-12,4.86238221593178e-09
"128",0.01,19,"rake",1.41688819102874e-12,4.86238221593178e-09
"129",0.01,19,"strat",4.06742326974623e-15,1.17097084781719e-12
"130",0.01,19,"calib",1.94498917943421e-11,1.01645508242617e-09
"131",0.01,19,"lasso",1.51117654023993e-11,3.1381913063232e-08
"132",0.01,19,"logit",2.803763932728e-19,7.10371780274733e-19
"133",0.01,19,"bart",1.01028501414869e-10,6.64491404838571e-08
"134",0.01,20,"none",1.22985403734544e-10,1.69683517452439e-07
"135",0.01,20,"rake",1.22985403734544e-10,1.69683517452439e-07
"136",0.01,20,"strat",3.74312095538923e-16,6.65181043048312e-15
"137",0.01,20,"calib",8.22696641111927e-10,1.87120687256038e-09
"138",0.01,20,"lasso",1.03129742737847e-08,1.77662153359862e-06
"139",0.01,20,"logit",1.78213501927612e-13,1.09637354679893e-12
"140",0.01,20,"bart",2.02649434516227e-17,7.47414133596369e-16
"141",0.01,21,"none",2.97483244407589e-11,2.84499727048803e-07
"142",0.01,21,"rake",2.97483244407589e-11,2.84499727048803e-07
"143",0.01,21,"strat",1.04915457529389e-13,3.61959506883014e-10
"144",0.01,21,"calib",2.01670199199512e-05,0.0095403413042833
"145",0.01,21,"lasso",1.22347492455055e-07,5.82602175710735e-05
"146",0.01,21,"logit",2.29001323183101e-18,1.21702786267857e-19
"147",0.01,21,"bart",3.99255880084718e-25,5.34843539739703e-24
"148",0.01,22,"none",5.96102573733738e-11,9.86467300450929e-09
"149",0.01,22,"rake",5.96102573733738e-11,9.86467300450929e-09
"150",0.01,22,"strat",1.08328723583569e-14,8.40981237808166e-13
"151",0.01,22,"calib",3.91816405288043e-12,5.31162994488458e-11
"152",0.01,22,"lasso",1.6513077059055e-11,5.49116619979818e-11
"153",0.01,22,"logit",2.74622206749277e-20,1.99488230140168e-23
"154",0.01,22,"bart",9.01186465969275e-19,2.59780552769679e-20
"155",0.01,23,"none",6.25744802912412e-12,2.051910823564e-08
"156",0.01,23,"rake",6.25744802912412e-12,2.051910823564e-08
"157",0.01,23,"strat",2.26065059240593e-17,4.72156354706002e-15
"158",0.01,23,"calib",1.97145522875194e-10,7.94256051737486e-09
"159",0.01,23,"lasso",7.10351317351276e-10,2.21289264277109e-07
"160",0.01,23,"logit",2.48871333117849e-11,2.63501264101612e-09
"161",0.01,23,"bart",1.05154417442165e-08,3.82656620786062e-06
"162",0.01,24,"none",5.1503168052142e-11,1.35786492291556e-07
"163",0.01,24,"rake",5.1503168052142e-11,1.35786492291556e-07
"164",0.01,24,"strat",4.28320658261939e-10,3.87392483352847e-08
"165",0.01,24,"calib",2.24262394849535e-11,1.77518255927782e-08
"166",0.01,24,"lasso",2.73087518713931e-10,2.12063080191264e-07
"167",0.01,24,"logit",2.01736835714297e-11,4.71016292370525e-11
"168",0.01,24,"bart",4.2508896702451e-18,5.70548014254029e-18
"169",0.01,25,"none",1.56079493772669e-11,2.43639580760911e-07
"170",0.01,25,"rake",1.56079493772669e-11,2.43639580760911e-07
"171",0.01,25,"strat",7.42645412983837e-11,2.79124490431159e-08
"172",0.01,25,"calib",2.82570435214944e-12,3.22775531313288e-08
"173",0.01,25,"lasso",1.47629326419555e-09,2.73079208178655e-06
"174",0.01,25,"logit",2.35260576902994e-14,2.95055035308454e-12
"175",0.01,25,"bart",1.23988460683393e-18,1.25827094220412e-17
"176",0.01,26,"none",8.09689686913187e-13,2.50930760638872e-09
"177",0.01,26,"rake",8.09689686913187e-13,2.50930760638872e-09
"178",0.01,26,"strat",6.63793202442695e-10,6.73946415611762e-08
"179",0.01,26,"calib",0.142487991061641,0.100948003507088
"180",0.01,26,"lasso",1.29786151972123e-14,6.38161016424238e-11
"181",0.01,26,"logit",1.94989177020945e-22,4.87556034067917e-24
"182",0.01,26,"bart",1.21679870980916e-07,2.24997420989691e-06
"183",0.01,27,"none",4.76763694152627e-09,3.04249713573253e-06
"184",0.01,27,"rake",4.76763694152627e-09,3.04249713573253e-06
"185",0.01,27,"strat",2.25856553662689e-19,2.73466822331961e-19
"186",0.01,27,"calib",4.55352044212744e-10,2.82392732241337e-08
"187",0.01,27,"lasso",2.57277284578948e-10,1.68424684383151e-08
"188",0.01,27,"logit",3.43939333158393e-08,1.47668818186783e-06
"189",0.01,27,"bart",5.11464014196894e-09,1.95092771299631e-06
"190",0.01,28,"none",9.90661941697834e-09,3.35772905819911e-05
"191",0.01,28,"rake",9.90661941697834e-09,3.35772905819911e-05
"192",0.01,28,"strat",4.34413922197599e-08,1.10254739531563e-05
"193",0.01,28,"calib",2.564174987397e-10,6.6123228556926e-08
"194",0.01,28,"lasso",3.09730437760894e-10,2.76603216666927e-08
"195",0.01,28,"logit",6.10978077310229e-16,5.03821650400411e-15
"196",0.01,28,"bart",5.52256168844761e-06,0.000405191237425114
"197",0.01,29,"none",1.45022358716627e-15,2.6354824905685e-12
"198",0.01,29,"rake",1.45022358716627e-15,2.6354824905685e-12
"199",0.01,29,"strat",1.11304883888155e-15,3.85846591367641e-14
"200",0.01,29,"calib",4.56635272864294e-22,2.48127215221539e-21
"201",0.01,29,"lasso",9.84746614900709e-18,6.50624246692629e-16
"202",0.01,29,"logit",2.91504577073855e-11,9.50047402747143e-12
"203",0.01,29,"bart",2.08188515749565e-12,6.9221879269412e-11
"204",0.01,30,"none",2.50642982923235e-12,8.60898943761789e-09
"205",0.01,30,"rake",2.50642982923235e-12,8.60898943761789e-09
"206",0.01,30,"strat",5.15078132346635e-16,7.34888399745519e-14
"207",0.01,30,"calib",1.29360426823196e-12,3.04514630448552e-09
"208",0.01,30,"lasso",4.6967409414783e-12,5.69119923635981e-10
"209",0.01,30,"logit",2.88274557361185e-13,7.94464672458132e-13
"210",0.01,30,"bart",1.67753555774623e-13,8.80441586787759e-11
"211",0.01,31,"none",1.06489304488819e-06,0.000614116853711995
"212",0.01,31,"rake",1.06489304488819e-06,0.000614116853711995
"213",0.01,31,"strat",1.12316820116153e-05,0.0101126150977862
"214",0.01,31,"calib",0.000435521143489521,0.0301927776296013
"215",0.01,31,"lasso",1.87385536448973e-06,0.000424767292212186
"216",0.01,31,"logit",0.000569261223618833,0.0461015566000336
"217",0.01,31,"bart",1.22910702329607e-09,1.47793548274995e-05
"218",0.01,32,"none",3.19574039107998e-11,9.90157858993355e-09
"219",0.01,32,"rake",3.19574039107998e-11,9.90157858993355e-09
"220",0.01,32,"strat",2.82123363310199e-23,6.67662075818584e-26
"221",0.01,32,"calib",1.86898004335413e-25,7.24618350699519e-23
"222",0.01,32,"lasso",2.1710362910188e-17,9.91556028811798e-17
"223",0.01,32,"logit",1.41999496358425e-22,4.55431819051135e-23
"224",0.01,32,"bart",4.5135380709885e-15,5.93143799577146e-17
"225",0.01,33,"none",1.57334933667166e-10,2.36438156101573e-07
"226",0.01,33,"rake",1.57334933667166e-10,2.36438156101573e-07
"227",0.01,33,"strat",6.9342904641532e-13,3.67889861615402e-10
"228",0.01,33,"calib",9.43850681510754e-17,1.97506503850666e-14
"229",0.01,33,"lasso",3.62362527746164e-08,3.64351684048656e-05
"230",0.01,33,"logit",1.81777623694768e-17,1.52411630021119e-16
"231",0.01,33,"bart",5.20954822989045e-06,0.00076323737746457
"232",0.01,34,"none",3.59889765693053e-09,1.13714936347435e-05
"233",0.01,34,"rake",3.59889765693053e-09,1.13714936347435e-05
"234",0.01,34,"strat",3.43187590548835e-07,7.94731743287085e-05
"235",0.01,34,"calib",4.37258510069245e-11,9.92455557938063e-09
"236",0.01,34,"lasso",5.55358690249165e-09,1.05604550018588e-05
"237",0.01,34,"logit",6.02688812690263e-10,1.31006066637504e-07
"238",0.01,34,"bart",7.140840005457e-13,1.38871703682215e-10
"239",0.01,35,"none",7.93404314337303e-12,2.41504888128021e-08
"240",0.01,35,"rake",7.93404314337303e-12,2.41504888128021e-08
"241",0.01,35,"strat",6.89127207849355e-15,1.77344692727845e-13
"242",0.01,35,"calib",6.59523863728256e-16,1.61946812941321e-13
"243",0.01,35,"lasso",8.0490581287503e-13,8.76825608027884e-10
"244",0.01,35,"logit",1.31081050581852e-13,2.44545644916717e-12
"245",0.01,35,"bart",9.98448691287239e-16,1.69318149906172e-13
"246",0.01,36,"none",4.14182651209954e-10,3.15765790904946e-07
"247",0.01,36,"rake",4.14182651209954e-10,3.15765790904946e-07
"248",0.01,36,"strat",5.22730681639039e-15,3.83565968184555e-13
"249",0.01,36,"calib",1.16279230949661e-13,1.84294471771684e-10
"250",0.01,36,"lasso",3.56904181931266e-10,2.27141479658466e-07
"251",0.01,36,"logit",3.04947762834409e-18,6.70469606417989e-19
"252",0.01,36,"bart",3.8710826280416e-18,4.3011075719256e-17
"253",0.01,37,"none",1.01535082244152e-08,2.55752607398445e-06
"254",0.01,37,"rake",1.01535082244152e-08,2.55752607398445e-06
"255",0.01,37,"strat",9.70076766160979e-11,1.37853174744915e-08
"256",0.01,37,"calib",3.34057706164587e-12,9.30204701540346e-11
"257",0.01,37,"lasso",2.50436421364192e-18,3.64376087990961e-17
"258",0.01,37,"logit",2.28146287721671e-09,1.08839984147983e-08
"259",0.01,37,"bart",4.39412362169139e-09,3.32980305481169e-06
"260",0.01,38,"none",9.68080837953255e-11,2.64665235066781e-07
"261",0.01,38,"rake",9.68080837953255e-11,2.64665235066781e-07
"262",0.01,38,"strat",6.16144826893737e-09,6.32099051687566e-06
"263",0.01,38,"calib",0.00231129101329362,0.0927402940369964
"264",0.01,38,"lasso",2.48468355802222e-09,2.0374643619372e-06
