"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.024,1,"none",3.54568457474049e-24,1.59426574040124e-16
"2",0.024,1,"rake",3.54568457474049e-24,1.59426574040124e-16
"3",0.024,1,"strat",9.00650912702721e-26,4.09491197063458e-21
"4",0.024,1,"calib",6.11120065151083e-08,0.000209715536514369
"5",0.024,1,"lasso",1.26442588532495e-27,1.54661729583648e-20
"6",0.024,1,"logit",4.16576689627521e-21,5.66786644985431e-17
"7",0.024,1,"bart",1.73927486004171e-20,2.84915902764824e-15
"8",0.024,2,"none",3.80807569324219e-15,5.7566453840845e-09
"9",0.024,2,"rake",3.80807569324219e-15,5.7566453840845e-09
"10",0.024,2,"strat",2.13786215031306e-10,2.68383896969864e-06
"11",0.024,2,"calib",4.75305472909847e-16,1.01811382694125e-08
"12",0.024,2,"lasso",1.63571768616443e-11,1.84957197067122e-06
"13",0.024,2,"logit",5.42292503396654e-17,2.20047397483927e-13
"14",0.024,2,"bart",2.97405419819974e-20,3.99950135237119e-14
"15",0.024,3,"none",1.32207946199251e-22,8.1229526817288e-14
"16",0.024,3,"rake",1.32207946199251e-22,8.1229526817288e-14
"17",0.024,3,"strat",7.19915713391399e-14,3.42470164694851e-08
"18",0.024,3,"calib",2.20954588756611e-05,0.00151615641827971
"19",0.024,3,"lasso",2.57598341714505e-11,6.22295138725703e-06
"20",0.024,3,"logit",5.89229814181016e-14,4.71436568735442e-08
"21",0.024,3,"bart",1.6699188752343e-17,1.17885460974553e-10
"22",0.024,4,"none",1.27200040399575e-13,3.76141711429557e-08
"23",0.024,4,"rake",1.27200040399575e-13,3.76141711429557e-08
"24",0.024,4,"strat",1.14321302858437e-14,1.91752146680184e-10
"25",0.024,4,"calib",9.03056952638267e-19,6.48474073498015e-14
"26",0.024,4,"lasso",2.86189266255896e-14,6.05861630266095e-09
"27",0.024,4,"logit",1.49308280911865e-09,3.06039314174297e-07
"28",0.024,4,"bart",4.92032523672463e-08,0.000301876669903588
"29",0.024,5,"none",5.97552782683668e-26,2.15669584485923e-16
"30",0.024,5,"rake",5.97552782683668e-26,2.15669584485923e-16
"31",0.024,5,"strat",7.10926626465076e-49,8.08114528925499e-46
"32",0.024,5,"calib",9.58725777398484e-24,1.15555911845979e-12
"33",0.024,5,"lasso",3.00035774795592e-28,2.07172220244891e-19
"34",0.024,5,"logit",7.29666741839352e-30,3.86905712458468e-28
"35",0.024,5,"bart",4.54620856767673e-46,7.23043737634334e-44
"36",0.024,6,"none",9.01704496496989e-29,1.13549314080616e-19
"37",0.024,6,"rake",9.01704496496989e-29,1.13549314080616e-19
"38",0.024,6,"strat",5.44098186887572e-35,4.10724708663652e-28
"39",0.024,6,"calib",3.9707740800982e-23,4.23566310112579e-16
"40",0.024,6,"lasso",2.99637716450781e-39,4.62625242223273e-33
"41",0.024,6,"logit",7.25692888086337e-31,1.36918181435999e-28
"42",0.024,6,"bart",3.56767778053326e-30,8.99994173290204e-23
"43",0.024,7,"none",7.94912330861181e-29,1.85791737779433e-20
"44",0.024,7,"rake",7.94912330861181e-29,1.85791737779433e-20
"45",0.024,7,"strat",6.41805869421673e-69,5.62483638875294e-76
"46",0.024,7,"calib",8.32648765769356e-28,1.52937612911756e-21
"47",0.024,7,"lasso",1.99129115298878e-31,7.83272074734751e-31
"48",0.024,7,"logit",6.06360925879309e-43,1.78284255177606e-43
"49",0.024,7,"bart",7.9750168146575e-51,1.27187096108138e-52
"50",0.024,8,"none",5.15195835315514e-26,4.83802755814234e-17
"51",0.024,8,"rake",5.15195835315514e-26,4.83802755814234e-17
"52",0.024,8,"strat",2.14017049345568e-56,1.12244872198782e-55
"53",0.024,8,"calib",3.81076501981517e-30,9.58899941480118e-26
"54",0.024,8,"lasso",1.26042635733134e-29,1.30206442073579e-23
"55",0.024,8,"logit",2.39452284255337e-20,7.90230604880565e-18
"56",0.024,8,"bart",5.2797027478642e-40,1.17093149837823e-38
"57",0.024,9,"none",2.02795322718878e-26,2.52005250672766e-18
"58",0.024,9,"rake",2.02795322718878e-26,2.52005250672766e-18
"59",0.024,9,"strat",4.28357297439185e-28,4.76638923355963e-21
"60",0.024,9,"calib",4.05618824730244e-15,1.55083712433452e-12
"61",0.024,9,"lasso",1.73945304036163e-29,1.9202970047545e-21
"62",0.024,9,"logit",2.83682696596636e-22,1.35326241311185e-20
"63",0.024,9,"bart",1.27833760647046e-19,1.82658411718269e-17
"64",0.024,10,"none",6.62441378428273e-24,4.38623688587709e-15
"65",0.024,10,"rake",6.62441378428273e-24,4.38623688587709e-15
"66",0.024,10,"strat",1.78490027068947e-42,1.74601359559494e-37
"67",0.024,10,"calib",1.0536631885827e-23,2.55347342210075e-15
"68",0.024,10,"lasso",5.59071716852918e-27,2.52960220711008e-19
"69",0.024,10,"logit",1.24323913525198e-32,2.25493193376186e-25
"70",0.024,10,"bart",1.67532390566618e-54,6.80892723190174e-48
"71",0.024,11,"none",1.65296555696822e-27,2.45910950915484e-20
"72",0.024,11,"rake",1.65296555696822e-27,2.45910950915484e-20
"73",0.024,11,"strat",7.75605700865352e-20,7.03948818095963e-16
"74",0.024,11,"calib",7.47722788360851e-18,6.72273099427685e-14
"75",0.024,11,"lasso",2.68397142986045e-25,7.64862270455204e-20
"76",0.024,11,"logit",5.73085967942439e-14,2.55340492985293e-12
"77",0.024,11,"bart",1.50011424210742e-21,3.52283087097062e-16
"78",0.024,12,"none",2.96654786670863e-19,2.54129032394298e-12
"79",0.024,12,"rake",2.96654786670863e-19,2.54129032394298e-12
"80",0.024,12,"strat",1.19953649406184e-22,4.58496205872119e-16
