"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1",0.024,1,"none",3.54568457474049e-24,1.59426574040124e-16
"2",0.024,1,"rake",3.40412451838354e-19,8.27805301937583e-18
"3",0.024,1,"strat",9.00650912702721e-26,4.09491197063458e-21
"4",0.024,1,"calib",8.04137503677815e-12,1.21053611922137e-07
"5",0.024,1,"lasso",1.80654360773797e-16,3.24577910074305e-14
"6",0.024,1,"logit",4.16576689627521e-21,5.66786644985431e-17
"7",0.024,1,"bart",3.57407818500765e-21,9.55653908296559e-14
"8",0.024,2,"none",3.80807569324219e-15,5.7566453840845e-09
"9",0.024,2,"rake",4.59957670815788e-15,5.90861114100418e-11
"10",0.024,2,"strat",1.96375876501987e-22,1.17233881370735e-16
"11",0.024,2,"calib",7.73090755869669e-14,1.99182192662991e-07
"12",0.024,2,"lasso",1.55410573618481e-20,3.55294093722527e-16
"13",0.024,2,"logit",5.42292503396654e-17,2.20047397483927e-13
"14",0.024,2,"bart",2.12428573274694e-21,5.7977985044293e-15
"15",0.024,3,"none",1.32207946199251e-22,8.1229526817288e-14
"16",0.024,3,"rake",5.61474905435326e-14,3.43109849450948e-10
"17",0.024,3,"strat",4.25192140450234e-15,2.21540450278116e-08
"18",0.024,3,"calib",0.0111109156201753,0.108039152413705
"19",0.024,3,"lasso",3.55597210763066e-06,0.00319575405954373
"20",0.024,3,"logit",5.89229814181016e-14,4.71436568735442e-08
"21",0.024,3,"bart",1.3938065368354e-19,6.59255852967394e-11
"22",0.024,4,"none",1.27200040399575e-13,3.76141711429557e-08
"23",0.024,4,"rake",0.00164197329620804,0.205262896878595
"24",0.024,4,"strat",1.14321302858437e-14,1.91752146680184e-10
"25",0.024,4,"calib",1.7453416055159e-12,1.83335749853563e-08
"26",0.024,4,"lasso",4.77516709251353e-13,1.11013811838443e-08
"27",0.024,4,"logit",1.49308280911865e-09,3.06039314174297e-07
"28",0.024,4,"bart",9.09138029845604e-14,5.89608519427924e-08
"29",0.024,5,"none",5.97552782683668e-26,2.15669584485923e-16
"30",0.024,5,"rake",1.18938699368117e-43,4.85110339987301e-43
"31",0.024,5,"strat",7.10926626465076e-49,8.08114528925499e-46
"32",0.024,5,"calib",9.03690704372127e-16,1.56097138680946e-07
"33",0.024,5,"lasso",6.71985291606353e-11,2.24765222718017e-06
"34",0.024,5,"logit",7.29666741839352e-30,3.86905712458468e-28
"35",0.024,5,"bart",2.02695854327806e-25,5.82573483978844e-15
"36",0.024,6,"none",9.01704496496989e-29,1.13549314080616e-19
"37",0.024,6,"rake",3.00548004367069e-18,5.35090659531118e-15
"38",0.024,6,"strat",2.1366353804276e-33,1.88499152602112e-26
"39",0.024,6,"calib",3.78638837814018e-63,7.68435639777504e-47
"40",0.024,6,"lasso",5.27398543148269e-34,6.20649453727825e-33
"41",0.024,6,"logit",9.43970049722013e-24,2.68773246770114e-20
"42",0.024,6,"bart",8.28012592933385e-26,1.07190107453761e-18
"43",0.024,7,"none",7.94912330861181e-29,1.85791737779433e-20
"44",0.024,7,"rake",3.14924696786581e-56,1.5777895907107e-63
"45",0.024,7,"strat",6.41805869421673e-69,5.62483638875294e-76
"46",0.024,7,"calib",7.53015992600799e-22,5.11000503258553e-16
"47",0.024,7,"lasso",1.80480973350679e-23,4.82450296338957e-27
"48",0.024,7,"logit",7.84076190533439e-52,1.23886904962674e-53
"49",0.024,7,"bart",8.6476316627013e-21,6.3500348341078e-13
"50",0.024,8,"none",5.15195835315514e-26,4.83802755814234e-17
"51",0.024,8,"rake",5.63393891705122e-39,3.23164696351229e-40
"52",0.024,8,"strat",2.14017049345568e-56,1.12244872198782e-55
"53",0.024,8,"calib",2.7215642818312e-14,6.73413871935951e-12
"54",0.024,8,"lasso",3.37825669122873e-38,1.80179903129267e-36
"55",0.024,8,"logit",2.98131908647584e-30,1.97718953388611e-26
"56",0.024,8,"bart",5.91566497871717e-22,4.92591790935532e-13
"57",0.024,9,"none",2.02795322718878e-26,2.52005250672766e-18
"58",0.024,9,"rake",2.3140050434643e-23,1.64493639243973e-22
"59",0.024,9,"strat",2.23242767663556e-24,3.19659314840565e-18
"60",0.024,9,"calib",6.13715724543634e-16,1.96394572309109e-10
"61",0.024,9,"lasso",2.13057498849959e-34,3.13287164841628e-34
"62",0.024,9,"logit",2.83682696596636e-22,1.35326241311185e-20
"63",0.024,9,"bart",5.21793759213767e-14,7.78603474125942e-09
"64",0.024,10,"none",6.62441378428273e-24,4.38623688587709e-15
"65",0.024,10,"rake",7.93671382926545e-39,3.33220809474863e-38
"66",0.024,10,"strat",1.78490027068947e-42,1.74601359559494e-37
"67",0.024,10,"calib",1.74601764785221e-37,2.2842575888122e-32
"68",0.024,10,"lasso",2.40182537929776e-29,1.14997511613175e-27
"69",0.024,10,"logit",1.63829430569476e-34,1.13407161850834e-28
"70",0.024,10,"bart",3.70394337449154e-16,5.45158097122013e-09
"71",0.024,11,"none",1.65296555696822e-27,2.45910950915484e-20
"72",0.024,11,"rake",4.16376032604711e-18,1.39667863547967e-15
"73",0.024,11,"strat",7.75605700865352e-20,7.03948818095963e-16
"74",0.024,11,"calib",8.43549872142028e-18,1.93354366319883e-13
"75",0.024,11,"lasso",1.4326065549736e-20,2.85743857110707e-17
"76",0.024,11,"logit",5.73085967942439e-14,2.55340492985293e-12
"77",0.024,11,"bart",5.18652800007855e-26,1.82187953996774e-18
"78",0.024,12,"none",2.96654786670863e-19,2.54129032394298e-12
"79",0.024,12,"rake",2.15899711007211e-52,5.86866783957691e-55
"80",0.024,12,"strat",1.19953649406184e-22,4.58496205872119e-16
"81",0.024,12,"calib",1.91578123338342e-35,1.92022473387281e-30
"82",0.024,12,"lasso",3.31614233892865e-26,3.60668936450688e-20
"83",0.024,12,"logit",1.89100971951791e-33,1.96074427060976e-31
"84",0.024,12,"bart",3.13809131356301e-15,5.30053291402949e-09
"85",0.024,13,"none",5.96174065684627e-18,1.10169107007576e-11
"86",0.024,13,"rake",1.55803771697556e-40,2.46943328262201e-40
"87",0.024,13,"strat",3.46042844113795e-21,1.39645257594786e-15
"88",0.024,13,"calib",0.00701209509998172,0.0590827797168061
"89",0.024,13,"lasso",7.9144982413401e-28,2.28439230752538e-24
"90",0.024,13,"logit",4.14698934502658e-24,1.02163249711388e-22
"91",0.024,13,"bart",4.31407947718558e-16,1.64637389709886e-09
"92",0.024,14,"none",3.14575724738065e-29,2.62835087148517e-19
"93",0.024,14,"rake",6.70319451826541e-56,8.95041464971781e-60
"94",0.024,14,"strat",3.32837634743663e-31,8.2826440609939e-26
"95",0.024,14,"calib",3.52982323874691e-52,1.95472982523348e-44
"96",0.024,14,"lasso",1.86696907972301e-46,5.86844151806334e-42
"97",0.024,14,"logit",4.36040946146795e-32,1.53327963645973e-29
"98",0.024,14,"bart",3.79584453952571e-23,1.83908999430516e-13
"99",0.024,15,"none",2.85118581279748e-19,1.00426431335937e-11
"100",0.024,15,"rake",2.66694579721673e-13,5.2579050384334e-11
"101",0.024,15,"strat",2.76050298309356e-11,1.00676129089336e-06
"102",0.024,15,"calib",2.73501272133727e-18,6.87560497127809e-11
"103",0.024,15,"lasso",1.43646276117346e-14,6.47226680378504e-11
"104",0.024,15,"logit",5.71502509362265e-20,1.65634212858026e-16
"105",0.024,15,"bart",6.14173822584049e-14,3.13108487744457e-07
"106",0.024,16,"none",7.33984371060266e-21,7.56719016499816e-14
"107",0.024,16,"rake",2.12731929977482e-23,9.62076441786948e-22
"108",0.024,16,"strat",3.75614835968896e-23,1.30302322057724e-18
"109",0.024,16,"calib",1.47152528745457e-22,1.40251519686895e-17
"110",0.024,16,"lasso",5.54098667840586e-26,2.38027120151787e-25
"111",0.024,16,"logit",4.30666678683194e-22,3.79464505080301e-20
"112",0.024,16,"bart",9.68515682486904e-16,3.39427181593583e-09
"113",0.024,17,"none",1.60056909797717e-29,1.57187546716352e-21
"114",0.024,17,"rake",2.21196959299571e-46,7.31697654491626e-51
"115",0.024,17,"strat",7.43055952246287e-34,2.19278163389272e-30
"116",0.024,17,"calib",1.01692165413469e-22,1.34354799399974e-17
"117",0.024,17,"lasso",1.30125065826592e-18,2.50884063764786e-16
"118",0.024,17,"logit",1.45296453281821e-23,1.02913866985282e-20
"119",0.024,17,"bart",3.14575280321052e-28,2.07711300501059e-19
"120",0.024,18,"none",1.23913263107561e-24,4.79712131373406e-18
"121",0.024,18,"rake",1.05796391367826e-20,1.26692119251271e-22
"122",0.024,18,"strat",4.05012919596289e-28,2.34990596627617e-25
"123",0.024,18,"calib",1.19517178863499e-17,1.81571989373855e-15
"124",0.024,18,"lasso",3.94924517474481e-21,2.40823809093294e-22
"125",0.024,18,"logit",1.02596968571792e-16,7.27870651696225e-15
"126",0.024,18,"bart",1.17187916292646e-20,5.44133703078825e-14
"127",0.024,19,"none",1.2997010986342e-29,8.32686493617015e-21
"128",0.024,19,"rake",4.87824061932177e-97,4.15689244873989e-105
"129",0.024,19,"strat",8.59545575712574e-39,1.38883792684538e-33
"130",0.024,19,"calib",2.91389278114098e-73,8.33451781989125e-59
"131",0.024,19,"lasso",8.73797347077484e-48,7.30538562029601e-47
"132",0.024,19,"logit",3.14847447263186e-44,4.62681478498274e-41
"133",0.024,19,"bart",1.12446656059627e-15,8.63136204536489e-11
"134",0.024,20,"none",1.76906326672444e-36,6.70154109712503e-27
"135",0.024,20,"rake",2.26537093816358e-54,3.71928088076738e-62
"136",0.024,20,"strat",2.67623969434944e-52,4.23188501299398e-53
"137",0.024,20,"calib",0.000576361750028051,0.0201121396397912
"138",0.024,20,"lasso",6.01411340839827e-48,5.90977034045307e-43
"139",0.024,20,"logit",1.06312954889687e-50,1.48863922831662e-53
"140",0.024,20,"bart",8.52102392742691e-31,4.09018467916761e-21
"141",0.024,21,"none",5.04745631654713e-29,1.85054157313612e-21
"142",0.024,21,"rake",2.96513953774738e-34,3.57233973784996e-35
"143",0.024,21,"strat",2.57224348230863e-34,1.1337169165687e-32
"144",0.024,21,"calib",1.49164405036707e-36,1.26510973400267e-30
"145",0.024,21,"lasso",1.10556695599761e-31,3.60719594062915e-33
"146",0.024,21,"logit",2.66049163293722e-30,3.52212193324831e-31
"147",0.024,21,"bart",2.21464228232014e-23,7.80669834628906e-16
"148",0.024,22,"none",2.14565002514432e-26,1.68004870002625e-17
"149",0.024,22,"rake",9.54760617642314e-36,2.01856932058136e-33
"150",0.024,22,"strat",7.22102807612838e-21,3.74219212675788e-15
"151",0.024,22,"calib",5.01617563892507e-25,1.27917324634792e-15
"152",0.024,22,"lasso",1.57810830902257e-25,1.2251468551884e-20
"153",0.024,22,"logit",1.01757307122659e-32,1.9914680640281e-31
"154",0.024,22,"bart",1.37696457435322e-18,4.35380406207376e-13
"155",0.024,23,"none",2.56421341545934e-29,8.2416957441773e-19
"156",0.024,23,"rake",2.25696872993446e-63,1.04612869586214e-62
"157",0.024,23,"strat",1.44040012112435e-59,1.15926696094921e-56
"158",0.024,23,"calib",1.9586772527958e-44,1.65787296795949e-32
"159",0.024,23,"lasso",3.3178349392225e-42,1.61005768574827e-37
"160",0.024,23,"logit",1.38141139289693e-44,3.03365687327671e-41
"161",0.024,23,"bart",4.0326060728913e-20,5.49198529588053e-11
"162",0.024,24,"none",4.5619103262646e-23,8.57394177490647e-16
"163",0.024,24,"rake",2.13707538587356e-30,2.64077999657285e-30
"164",0.024,24,"strat",1.23069576365728e-23,5.17410288046763e-18
"165",0.024,24,"calib",1.67418786024611e-10,5.38461672862999e-06
"166",0.024,24,"lasso",1.05348253792329e-30,1.13375219324183e-28
"167",0.024,24,"logit",2.52994088644782e-26,1.26378637795353e-23
"168",0.024,24,"bart",3.75370304483833e-17,1.36550246921338e-10
"169",0.024,25,"none",6.06098595148587e-19,3.53429033050467e-11
"170",0.024,25,"rake",5.78223011240262e-13,6.69188000529637e-08
"171",0.024,25,"strat",9.07943891067899e-19,8.06489170713702e-13
"172",0.024,25,"calib",2.07901508562231e-24,1.52564117414384e-16
"173",0.024,25,"lasso",4.13802942584987e-13,1.20937935197733e-07
