"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.01,1,"none",1.74896292383599,-0.000416391550602117,0.000175232863053461,-0.601490673738005
"2",0.01,1,"rake",1.74896292383599,-0.000416391550602117,0.000175232863053461,-0.601490673738005
"3",0.01,1,"strat",1.63229212290796,-0.000393500592134487,0.000198123821521092,-0.718161474666036
"4",0.01,1,"calib",2.07800400289327,-0.000651327673702178,-5.97032600466e-05,-0.272449594680724
"5",0.01,1,"lasso",1.53345110948109,-0.000337613525492785,0.000254010888162794,-0.81700248809291
"6",0.01,1,"logit",1.61761155539828,-0.000392516748696151,0.000199107664959427,-0.732842042175716
"7",0.01,1,"bart",1.73467854180456,-0.000417348331783568,0.00017427608187201,-0.615775055769436
"8",0.01,2,"none",2.29217519116019,-0.00055989751199042,3.17269016651579e-05,-0.058278406413804
"9",0.01,2,"rake",2.29217519116019,-0.00055989751199042,3.17269016651579e-05,-0.058278406413804
"10",0.01,2,"strat",2.42599148675965,-0.000611391826001464,-1.97674123458853e-05,0.0755378891856529
"11",0.01,2,"calib",2.49544963403331,-0.000709994197818777,-0.000118369784163198,0.144996036459317
"12",0.01,2,"lasso",2.41326363560668,-0.000597085677087483,-5.46126343190477e-06,0.0628100380326839
"13",0.01,2,"logit",2.3047641754058,-0.000558185232329359,3.34391813262198e-05,-0.0456894221682012
"14",0.01,2,"bart",2.3978821627913,-0.000596855282452125,-5.23086879654691e-06,0.0474285652173023
"15",0.01,3,"none",2.22348281663277,-0.000535332948155159,5.62914655004192e-05,-0.126970780941222
"16",0.01,3,"rake",2.22348281663277,-0.000535332948155159,5.62914655004192e-05,-0.126970780941222
"17",0.01,3,"strat",2.06905701084197,-0.000467375975408552,0.000124248438247026,-0.281396586732031
"18",0.01,3,"calib",2.501572024036,-0.00058627329945585,5.35111419972813e-06,0.151118426461999
"19",0.01,3,"lasso",2.17357159813172,-0.000488609303124925,0.000103015110530653,-0.176881999442274
"20",0.01,3,"logit",2.65564003199219,-0.000640755520288028,-4.91311066324497e-05,0.305186434418188
"21",0.01,3,"bart",2.04415728207237,-0.000471712664627266,0.000119911749028312,-0.306296315501631
"22",0.01,4,"none",2.75360646941374,-0.000697887853817098,-0.00010626344016152,0.403152871839744
"23",0.01,4,"rake",2.75360646941374,-0.000697887853817098,-0.00010626344016152,0.403152871839744
"24",0.01,4,"strat",3.24717602072274,-0.000872845916312318,-0.00028122150265674,0.896722423148742
"25",0.01,4,"calib",2.19435320737942,-0.000550411940335377,4.12124733202014e-05,-0.156100390194577
"26",0.01,4,"lasso",1.85227785439253,-0.000415621706080036,0.000176002707575542,-0.498175743181467
"27",0.01,4,"logit",1.78251361530859,-0.000425724286990837,0.000165900126664741,-0.567939982265404
"28",0.01,4,"bart",3.2914978919471,-0.000891370209488838,-0.000299745795833259,0.9410442943731
"29",0.01,5,"none",2.13604238016099,-0.000492514612619526,9.91098010360522e-05,-0.214411217413008
"30",0.01,5,"rake",2.13604238016099,-0.000492514612619526,9.91098010360522e-05,-0.214411217413008
"31",0.01,5,"strat",2.07472726049903,-0.000458950309886015,0.000132674103769564,-0.275726337074968
"32",0.01,5,"calib",2.51649779450851,-0.000660375100858067,-6.87506872024883e-05,0.166044196934509
"33",0.01,5,"lasso",2.16055059676429,-0.000518080819371625,7.35435942839531e-05,-0.189903000809704
"34",0.01,5,"logit",1.42379788510967,-0.000306782036448325,0.000284842377207253,-0.926655712464327
"35",0.01,5,"bart",2.26722309026875,-0.000519598968550449,7.20254451051294e-05,-0.0832305073052475
"36",0.01,6,"none",2.07237952038289,-0.00052536319691782,6.62612167377586e-05,-0.278074077191107
"37",0.01,6,"rake",2.07237952038289,-0.00052536319691782,6.62612167377586e-05,-0.278074077191107
"38",0.01,6,"strat",1.86533244164936,-0.000429192873393271,0.000162431540262307,-0.485121155924637
"39",0.01,6,"calib",1.40419886517053,-0.000323903960612924,0.000267720453042654,-0.94625473240347
"40",0.01,6,"lasso",2.06845554203515,-0.000518485851062996,7.31385625925826e-05,-0.281998055538849
"41",0.01,6,"logit",0.988786840410086,-0.000189628644719036,0.000401995768936542,-1.36166675716391
"42",0.01,6,"bart",1.91235258458112,-0.000448633380491142,0.000142991033164437,-0.438101012992875
"43",0.01,7,"none",2.36114585177877,-0.000615013850451634,-2.33894367960557e-05,0.0106922542047712
"44",0.01,7,"rake",2.36114585177877,-0.000615013850451634,-2.33894367960557e-05,0.0106922542047712
"45",0.01,7,"strat",2.29965944663259,-0.000590139277378025,1.48513627755312e-06,-0.0507941509414027
