"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.015,1,"none",2.11947865258019,-0.000510044358158915,8.15800554966635e-05,-0.230974944993808
"2",0.015,1,"rake",1.33019819177192,-0.000303948710525432,0.000287675703130146,-1.02025540580207
"3",0.015,1,"strat",1.86650500049338,-0.000421974582430663,0.000169649831224916,-0.483948597080618
"4",0.015,1,"calib",1.74032268666598,-0.000403280397434853,0.000188344016220725,-0.61013091090802
"5",0.015,1,"lasso",1.2481965162081,-0.000248256928763516,0.000343367484892063,-1.10225708136589
"6",0.015,1,"logit",1.50037352981608,-0.000345772810245424,0.000245851603410154,-0.850080067757914
"7",0.015,1,"bart",1.79571389515583,-0.000406844885231831,0.000184779528423747,-0.554739702418168
"8",0.015,2,"none",2.14356421572906,-0.000508776635311526,8.28477783440526e-05,-0.206889381844932
"9",0.015,2,"rake",3.14556426817995,-0.000832224225826728,-0.00024059981217115,0.795110670605952
"10",0.015,2,"strat",2.27748819627836,-0.000542327642850113,4.92967708054649e-05,-0.0729654012956376
"11",0.015,2,"calib",2.50283041256079,-0.000640614477932014,-4.89900642764356e-05,0.152376814986796
"12",0.015,2,"lasso",2.71781019890076,-0.000734038633420594,-0.000142414219765016,0.367356601326764
"13",0.015,2,"logit",2.78334162269128,-0.000694996574580798,-0.00010337216092522,0.43288802511728
"14",0.015,2,"bart",1.8301636183601,-0.000404309291341371,0.000187315122314208,-0.5202899792139
"15",0.015,3,"none",2.28872723932741,-0.000575992871396552,1.56315422590266e-05,-0.0617263582465828
"16",0.015,3,"rake",2.40833202258035,-0.000642914031193082,-5.12896175375041e-05,0.0578784250063515
"17",0.015,3,"strat",2.18792067745378,-0.000543211885064333,4.84125285912448e-05,-0.162532920120221
"18",0.015,3,"calib",1.42696571905648,-0.000341048724919071,0.000250575688736507,-0.923487878517519
"19",0.015,3,"lasso",2.02994176157877,-0.00050131637086406,9.03080427915185e-05,-0.320511835995222
"20",0.015,3,"logit",2.76843544114252,-0.0007206450059765,-0.000129020592320922,0.417981843568519
"21",0.015,3,"bart",2.09131722538271,-0.000513604902447623,7.80195112079556e-05,-0.259136372191286
"22",0.015,4,"none",2.05069205515297,-0.000494855986278509,9.67684273770695e-05,-0.299761542421026
"23",0.015,4,"rake",2.38712615857419,-0.000649335460097007,-5.77110464414286e-05,0.0366725610001937
"24",0.015,4,"strat",2.02841305991321,-0.000499061668029838,9.25627456257404e-05,-0.32204053766079
"25",0.015,4,"calib",1.53974315899475,-0.00036024093975407,0.000231383473901508,-0.810710438579247
"26",0.015,4,"lasso",1.74770958493883,-0.000430614568133738,0.00016100984552184,-0.602744012635169
"27",0.015,4,"logit",2.89770922876335,-0.000726123288500447,-0.000134498874844869,0.547255631189353
"28",0.015,4,"bart",1.94843749488886,-0.000508518171315734,8.3106242339844e-05,-0.402016102685135
"29",0.015,5,"none",2.07980946143552,-0.000492156555043001,9.94678586125771e-05,-0.270644136138474
"30",0.015,5,"rake",2.9437936619576,-0.000778852069872103,-0.000187227656216525,0.593340064383602
"31",0.015,5,"strat",2.06587332128802,-0.000489266814066407,0.000102357599589171,-0.284580276285975
"32",0.015,5,"calib",2.25280900555538,-0.000554381999948747,3.72424137068315e-05,-0.0976445920186166
"33",0.015,5,"lasso",2.54892207585163,-0.000614443442703749,-2.2819029048171e-05,0.198468478277634
"34",0.015,5,"logit",2.4289834283909,-0.00059486781613838,-3.24340248280121e-06,0.0785298308169056
"35",0.015,5,"bart",1.95660267122146,-0.000451131740220864,0.000140492673434714,-0.393850926352533
"36",0.015,6,"none",2.33417378530956,-0.000572189090738657,1.9435322916921e-05,-0.0162798122644379
"37",0.015,6,"rake",2.65064831298725,-0.000710376764714422,-0.000118752351058844,0.300194715413251
"38",0.015,6,"strat",2.94544886288014,-0.000765302594112975,-0.000173678180457397,0.594995265306143
"39",0.015,6,"calib",2.54658117755124,-0.000647423816186402,-5.57994025308233e-05,0.196127579977248
"40",0.015,6,"lasso",2.55149293604926,-0.000683538201618857,-9.19137879632786e-05,0.201039338475262
"41",0.015,6,"logit",2.4466396551698,-0.000617963012368984,-2.63385987134058e-05,0.0961860575958022
"42",0.015,6,"bart",2.24946614598218,-0.000536471802275065,5.5152611380513e-05,-0.100987451591818
"43",0.015,7,"none",1.96666333481037,-0.000458448593988439,0.000133175819667139,-0.383790262763631
"44",0.015,7,"rake",3.03525192248211,-0.000760650361031458,-0.000169025947375879,0.68479832490811
"45",0.015,7,"strat",2.40766295822519,-0.000569727685235581,2.18967284199969e-05,0.0572093606511963
"46",0.015,7,"calib",1.83627652292005,-0.000416213337769949,0.000175411075885629,-0.514177074653947
"47",0.015,7,"lasso",2.07618785652612,-0.000476049215806165,0.000115575197849413,-0.274265741047877
"48",0.015,7,"logit",2.25126685592448,-0.000538444486635947,5.31799270196315e-05,-0.099186741649512
"49",0.015,7,"bart",1.86790500940705,-0.000431870101475518,0.00015975431218006,-0.482548588166947
"50",0.015,8,"none",2.10573251466493,-0.000508660068142617,8.29643455129616e-05,-0.244721082909063
"51",0.015,8,"rake",2.06028511942719,-0.000556542862866807,3.50815507887716e-05,-0.290168478146807
"52",0.015,8,"strat",1.91760376378273,-0.000432570520106771,0.000159053893548807,-0.432849833791268
"53",0.015,8,"calib",0.685701966059773,-0.000187024646227081,0.000404599767428497,-1.66475163151422
"54",0.015,8,"lasso",2.67079847023328,-0.000702168592918169,-0.000110544179262591,0.320344872659285
"55",0.015,8,"logit",2.49083712404705,-0.000623732692860796,-3.21082792052181e-05,0.140383526473048
"56",0.015,8,"bart",1.95099247718392,-0.000451301806801109,0.000140322606854469,-0.39946112039008
"57",0.015,9,"none",1.7915246886369,-0.000407468296131619,0.000184156117523959,-0.558928908937097
"58",0.015,9,"rake",0.840318745487358,-0.000118252222619983,0.000473372191035595,-1.51013485208664
"59",0.015,9,"strat",1.80955544548185,-0.000403317514301314,0.000188306899354264,-0.540898152092143
