"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.015,1,"none",2.11947865258019,-0.000510044358158915,8.15800554966635e-05,-0.230974944993808
"2",0.015,1,"rake",2.11947865258019,-0.000510044358158915,8.15800554966635e-05,-0.230974944993808
"3",0.015,1,"strat",1.85353080610044,-0.000409987836295635,0.000181636577359943,-0.496922791473559
"4",0.015,1,"calib",1.63768787310097,-0.000386145595421457,0.000205478818234122,-0.712765724473027
"5",0.015,1,"lasso",2.02659253319472,-0.000488501112168915,0.000103123301486664,-0.323861064379273
"6",0.015,1,"logit",1.35780796967286,-0.000294080103252076,0.000297544310403502,-0.992645627901134
"7",0.015,1,"bart",1.79713394868441,-0.00039291518393262,0.000198709229722958,-0.553319648889587
"8",0.015,2,"none",2.14356421572906,-0.000508776635311526,8.28477783440526e-05,-0.206889381844932
"9",0.015,2,"rake",2.14356421572906,-0.000508776635311526,8.28477783440526e-05,-0.206889381844932
"10",0.015,2,"strat",2.27748819627836,-0.000542327642850113,4.92967708054649e-05,-0.0729654012956376
"11",0.015,2,"calib",2.52030878258474,-0.000645073676383061,-5.34492627274825e-05,0.169855185010744
"12",0.015,2,"lasso",1.87574527696366,-0.000453845712730285,0.000137778700925294,-0.474708320610342
"13",0.015,2,"logit",2.78334162269128,-0.000694996574580798,-0.00010337216092522,0.43288802511728
"14",0.015,2,"bart",0.832239956531634,-0.000138345220558962,0.000453279193096616,-1.51821364104236
"15",0.015,3,"none",2.28872723932741,-0.000575992871396552,1.56315422590266e-05,-0.0617263582465828
"16",0.015,3,"rake",2.28872723932741,-0.000575992871396552,1.56315422590266e-05,-0.0617263582465828
"17",0.015,3,"strat",2.18792067745378,-0.000543211885064333,4.84125285912448e-05,-0.162532920120221
"18",0.015,3,"calib",1.37804305903763,-0.000324528866433103,0.000267095547222475,-0.972410538536362
"19",0.015,3,"lasso",2.07743808262595,-0.000509836648691088,8.17877649644905e-05,-0.273015514948042
"20",0.015,3,"logit",2.72626360781363,-0.000713586111580531,-0.000121961697924953,0.375810010239629
"21",0.015,3,"bart",1.95228126246464,-0.000475607418166498,0.00011601699548908,-0.398172335109356
"22",0.015,4,"none",2.05069205515297,-0.000494855986278509,9.67684273770695e-05,-0.299761542421026
