"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.015,1,"none",2.11947865258019,-0.000510044358158915,8.15800554966635e-05,-0.230974944993808
"2",0.015,1,"rake",1.33019819177192,-0.000303948710525432,0.000287675703130146,-1.02025540580207
"3",0.015,1,"strat",1.85353080610044,-0.000409987836295635,0.000181636577359943,-0.496922791473559
"4",0.015,1,"calib",1.74032268666598,-0.000403280397434853,0.000188344016220725,-0.61013091090802
"5",0.015,1,"lasso",1.2481965162081,-0.000248256928763516,0.000343367484892063,-1.10225708136589
"6",0.015,1,"logit",1.35780796967286,-0.000294080103252076,0.000297544310403502,-0.992645627901134
"7",0.015,1,"bart",2.27628435434487,-0.000549839587146323,4.17848265092554e-05,-0.0741692432291248
"8",0.015,2,"none",2.14356421572906,-0.000508776635311526,8.28477783440526e-05,-0.206889381844932
"9",0.015,2,"rake",3.14556426817995,-0.000832224225826728,-0.00024059981217115,0.795110670605952
"10",0.015,2,"strat",1.83791588549866,-0.000429770286539854,0.000161854127115725,-0.51253771207534
"11",0.015,2,"calib",2.50283041256079,-0.000640614477932014,-4.89900642764356e-05,0.152376814986796
"12",0.015,2,"lasso",2.71781019890076,-0.000734038633420594,-0.000142414219765016,0.367356601326764
"13",0.015,2,"logit",2.78334162269128,-0.000694996574580798,-0.00010337216092522,0.43288802511728
"14",0.015,2,"bart",1.67629593146753,-0.000362444458450273,0.000229179955205306,-0.674157666106471
"15",0.015,3,"none",2.28872723932741,-0.000575992871396552,1.56315422590266e-05,-0.0617263582465828
"16",0.015,3,"rake",2.40833202258035,-0.000642914031193082,-5.12896175375041e-05,0.0578784250063515
"17",0.015,3,"strat",2.18792067745378,-0.000543211885064333,4.84125285912448e-05,-0.162532920120221
"18",0.015,3,"calib",1.42696571905648,-0.000341048724919071,0.000250575688736507,-0.923487878517519
"19",0.015,3,"lasso",2.02994176157877,-0.00050131637086406,9.03080427915185e-05,-0.320511835995222
"20",0.015,3,"logit",2.76843544114252,-0.0007206450059765,-0.000129020592320922,0.417981843568519
"21",0.015,3,"bart",2.00975305011113,-0.000480932909093967,0.000110691504561612,-0.340700547462869
"22",0.015,4,"none",2.05069205515297,-0.000494855986278509,9.67684273770695e-05,-0.299761542421026
"23",0.015,4,"rake",2.38712615857419,-0.000649335460097007,-5.77110464414286e-05,0.0366725610001937
"24",0.015,4,"strat",1.94232306668596,-0.000475153640207941,0.000116470773447637,-0.408130530888041
"25",0.015,4,"calib",1.53974315899475,-0.00036024093975407,0.000231383473901508,-0.810710438579247
"26",0.015,4,"lasso",1.74770958493883,-0.000430614568133738,0.00016100984552184,-0.602744012635169
"27",0.015,4,"logit",3.47504094694366,-0.000900564184201089,-0.000308939770545511,1.12458734936967
"28",0.015,4,"bart",1.93551252026939,-0.000458263878956859,0.00013336053469872,-0.414941077304604
"29",0.015,5,"none",2.07980946143552,-0.000492156555043001,9.94678586125771e-05,-0.270644136138474
"30",0.015,5,"rake",2.9437936619576,-0.000778852069872103,-0.000187227656216525,0.593340064383602
"31",0.015,5,"strat",2.78308321975679,-0.000708686905750342,-0.000117062492094764,0.432629622182793
"32",0.015,5,"calib",2.25280900555538,-0.000554381999948747,3.72424137068315e-05,-0.0976445920186166
"33",0.015,5,"lasso",2.57993752437411,-0.000609530616540758,-1.79062028851802e-05,0.229483926800116
"34",0.015,5,"logit",2.4289834283909,-0.00059486781613838,-3.24340248280121e-06,0.0785298308169056
"35",0.015,5,"bart",2.08257336379977,-0.000487863942950122,0.000103760470705456,-0.267880233774225
"36",0.015,6,"none",2.33417378530956,-0.000572189090738657,1.9435322916921e-05,-0.0162798122644379
"37",0.015,6,"rake",2.65064831298725,-0.000710376764714422,-0.000118752351058844,0.300194715413251
"38",0.015,6,"strat",2.79617427532862,-0.000701939704817043,-0.000110315291161464,0.445720677754624
"39",0.015,6,"calib",2.54658117755124,-0.000647423816186402,-5.57994025308233e-05,0.196127579977248
"40",0.015,6,"lasso",2.55149293604926,-0.000683538201618857,-9.19137879632786e-05,0.201039338475262
"41",0.015,6,"logit",2.4466396551698,-0.000617963012368984,-2.63385987134058e-05,0.0961860575958022
"42",0.015,6,"bart",2.30602852356948,-0.000563447003858471,2.81774097971077e-05,-0.044425074004514
"43",0.015,7,"none",1.96666333481037,-0.000458448593988439,0.000133175819667139,-0.383790262763631
"44",0.015,7,"rake",3.03525192248211,-0.000760650361031458,-0.000169025947375879,0.68479832490811
"45",0.015,7,"strat",1.99098697266993,-0.000476991200040797,0.000114633213614781,-0.359466624904063
"46",0.015,7,"calib",1.83627652292005,-0.000416213337769949,0.000175411075885629,-0.514177074653947
"47",0.015,7,"lasso",1.97253839478534,-0.000444207961661536,0.000147416451994042,-0.377915202788659
"48",0.015,7,"logit",2.25126685592448,-0.000538444486635947,5.31799270196315e-05,-0.099186741649512
"49",0.015,7,"bart",1.88634578654204,-0.000433852666270117,0.000157771747385461,-0.46410781103196
"50",0.015,8,"none",2.10573251466493,-0.000508660068142617,8.29643455129616e-05,-0.244721082909063
"51",0.015,8,"rake",2.06028511942719,-0.000556542862866807,3.50815507887716e-05,-0.290168478146807
"52",0.015,8,"strat",1.91760376378273,-0.000432570520106771,0.000159053893548807,-0.432849833791268
"53",0.015,8,"calib",0.685701966059773,-0.000187024646227081,0.000404599767428497,-1.66475163151422
"54",0.015,8,"lasso",2.67079847023328,-0.000702168592918169,-0.000110544179262591,0.320344872659285
"55",0.015,8,"logit",2.49083712404705,-0.000623732692860796,-3.21082792052181e-05,0.140383526473048
"56",0.015,8,"bart",1.94423681172036,-0.000449493684141815,0.000142130729513763,-0.406216785853639
"57",0.015,9,"none",1.7915246886369,-0.000407468296131619,0.000184156117523959,-0.558928908937097
"58",0.015,9,"rake",0.840318745487358,-0.000118252222619983,0.000473372191035595,-1.51013485208664
"59",0.015,9,"strat",1.80955544548185,-0.000403317514301314,0.000188306899354264,-0.540898152092143
